Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes
2.75;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043;0.4904989276604043
3.75;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134;0.7533177846892134
4.2;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476;0.808290376865476
4.2;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056
1.5;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435;0.4665694748158435
1.0;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822
3.25;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643;0.6361464251628643
3.5;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751;0.9831920802501751
3.45;0.6722139969935249;0.6574382586514258;0.6435959029348384;0.6722139969935249;0.6574382586514258;0.6435959029348384;0.6722139969935249;0.6574382586514258;0.6435959029348384;0.6722139969935249;0.6574382586514258;0.6435959029348384;0.6722139969935249;0.6574382586514258;0.6435959029348384;0.6722139969935249;0.6574382586514258;0.6435959029348384
3.0;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367;0.6208780157885367
2.75;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.3202563076101743
3.0;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806;0.35856858280031806
1.0;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484;0.1348399724926484
3.0;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739;0.6358507844578739
2.9;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482;0.8075728530872482
4.15;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9682458365518541
3.25;0.5716619504750294;0.5564148840746571;0.5423261445466404;0.5716619504750294;0.5564148840746571;0.5423261445466404;0.5716619504750294;0.5564148840746571;0.5423261445466404;0.5716619504750294;0.5564148840746571;0.5423261445466404;0.5716619504750294;0.5564148840746571;0.5423261445466404;0.5716619504750294;0.5564148840746571;0.5423261445466404
4.4;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314;0.913223320977314
3.7;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252;0.7570332986102252
4.35;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779;0.9278864088271779
3.25;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343;0.9181561700975343
3.4;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.75;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948
2.75;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928;0.6719368409052928
3.0;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417
3.75;0.3113995776646092;0.3113995776646092;0.35805743701971643;0.3113995776646092;0.3113995776646092;0.35805743701971643;0.3113995776646092;0.3113995776646092;0.35805743701971643;0.3113995776646092;0.3113995776646092;0.35805743701971643;0.3113995776646092;0.3113995776646092;0.35805743701971643;0.3113995776646092;0.3113995776646092;0.35805743701971643
2.75;0.32071349029490925;0.32071349029490925;0.3614784456460256;0.32071349029490925;0.32071349029490925;0.3614784456460256;0.32071349029490925;0.32071349029490925;0.3614784456460256;0.32071349029490925;0.32071349029490925;0.3614784456460256;0.32071349029490925;0.32071349029490925;0.3614784456460256;0.32071349029490925;0.32071349029490925;0.3614784456460256
3.25;0.6998542122237653;0.6998542122237653;0.7156264473321343;0.6998542122237653;0.6998542122237653;0.7156264473321343;0.6998542122237653;0.6998542122237653;0.7156264473321343;0.6998542122237653;0.6998542122237653;0.7156264473321343;0.6998542122237653;0.6998542122237653;0.7156264473321343;0.6998542122237653;0.6998542122237653;0.7156264473321343
3.75;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847;0.3846153846153847
4.25;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442
2.95;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011;0.3889087296526011
0.0;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624
2.75;0.583383351196948;0.583383351196948;0.6308932681440448;0.583383351196948;0.583383351196948;0.6308932681440448;0.583383351196948;0.583383351196948;0.6308932681440448;0.583383351196948;0.583383351196948;0.6308932681440448;0.583383351196948;0.583383351196948;0.6308932681440448;0.583383351196948;0.583383351196948;0.6308932681440448
2.5;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884;0.6350852961085884
4.9;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237;0.9363821838346237
3.5;0.5222329678670935;0.5222329678670935;0.592999453328881;0.5222329678670935;0.5222329678670935;0.592999453328881;0.5222329678670935;0.5222329678670935;0.592999453328881;0.5222329678670935;0.5222329678670935;0.592999453328881;0.5222329678670935;0.5222329678670935;0.592999453328881;0.5222329678670935;0.5222329678670935;0.592999453328881
0.5;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839;0.3086066999241839
3.4;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553
1.75;0.5292561240249631;0.5292561240249631;0.5687964589945211;0.5292561240249631;0.5292561240249631;0.5687964589945211;0.5292561240249631;0.5292561240249631;0.5687964589945211;0.5292561240249631;0.5292561240249631;0.5687964589945211;0.5292561240249631;0.5292561240249631;0.5687964589945211;0.5292561240249631;0.5292561240249631;0.5687964589945211
2.5;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051
2.25;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989;0.5309318732018989
2.5;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577
3.5;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042
1.5;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643
3.75;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6446583712203042
3.0;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165;0.7041822502090165
3.45;0.7715167498104596;0.8153742483272114;0.8153742483272114;0.7715167498104596;0.8153742483272114;0.8153742483272114;0.7715167498104596;0.8153742483272114;0.8153742483272114;0.7715167498104596;0.8153742483272114;0.8153742483272114;0.7715167498104596;0.8153742483272114;0.8153742483272114;0.7715167498104596;0.8153742483272114;0.8153742483272114
5.0;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908;0.8362420100070908
1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333
4.9;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056
3.25;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6574382586514258
3.25;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969;0.8819171036881969
