Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes
3.9;0.8018753738744802;0.8455576585302326;0.8018753738744802;0.7970811413304556;0.8018753738744802;0.8318237780069808;0.8018753738744802;0.8513473905262804;0.8018753738744802;0.8542445124881225
3.25;0.8375256863895691;0.8873765503370343;0.8375256863895691;0.848528137423857;0.8375256863895691;0.8731036166075332;0.8375256863895691;0.8934874077845923;0.8375256863895691;0.8944978906823373
1.45;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.3076923076923077
3.4;0.731310340973526;0.8110290282511776;0.731310340973526;0.731310340973526;0.731310340973526;0.8023772399594765;0.731310340973526;0.8126112885563422;0.731310340973526;0.8110290282511776
3.25;0.8864052604279183;0.9550184356298574;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.9438007725898593;0.8864052604279183;0.9574426665877638;0.8864052604279183;0.9582457497616772
0.0;0.2100420126042015;0.27910341438121145;0.2100420126042015;0.20180183819889375;0.2100420126042015;0.241073238264073;0.2100420126042015;0.30286400960109905;0.2100420126042015;0.27910341438121145
1.25;0.21428571428571427;0.26663964763454123;0.21428571428571427;0.20701966780270628;0.21428571428571427;0.22931818032453763;0.21428571428571427;0.3007858923272781;0.21428571428571427;0.26663964763454123
4.3;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.9354143466934854
3.7;0.6928203230275508;0.7311597645386414;0.6928203230275508;0.7092081432669752;0.6928203230275508;0.7154660151299005;0.6928203230275508;0.7569135371568312;0.6928203230275508;0.7756315349925288
3.25;0.6621221919717307;0.7153686261183231;0.6621221919717307;0.6621221919717307;0.6621221919717307;0.7059833944335028;0.6621221919717307;0.7175337307731888;0.6621221919717307;0.7153686261183231
3.95;0.7888106377466154;0.7637626158259734;0.7888106377466154;0.7637626158259734;0.7888106377466154;0.7637626158259734;0.7888106377466154;0.7637626158259734;0.7888106377466154;0.7637626158259734
3.0;0.6133956150821481;0.5910828046793255;0.6133956150821481;0.5910828046793255;0.6133956150821481;0.5910828046793255;0.6133956150821481;0.5910828046793255;0.6133956150821481;0.5910828046793255
5.0;0.6900655593423543;0.7388283246437083;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.7166068305613976;0.6900655593423543;0.7502851426486326;0.6900655593423543;0.7388283246437083
3.0;0.6823827800460687;0.7646397592770809;0.6823827800460687;0.6775602264716482;0.6823827800460687;0.7450488170035139;0.6823827800460687;0.7716032247373731;0.6823827800460687;0.7685114685314217
3.4;0.7188507574477845;0.6833306843998826;0.7188507574477845;0.6688560540599385;0.7188507574477845;0.6778125804617604;0.7188507574477845;0.685610818282182;0.7188507574477845;0.6833306843998826
4.35;0.7267220926874316;0.7092081432669752;0.7267220926874316;0.7092081432669752;0.7267220926874316;0.7092081432669752;0.7267220926874316;0.7092081432669752;0.7267220926874316;0.7092081432669752
3.0;0.753778361444409;0.7964441120218865;0.753778361444409;0.753778361444409;0.753778361444409;0.7812431028953205;0.753778361444409;0.8030695051780368;0.753778361444409;0.8084586744506089
3.0;0.4738112772368146;0.691270412755191;0.4738112772368146;0.4738112772368146;0.4738112772368146;0.6469549202646678;0.4738112772368146;0.7195931092726151;0.4738112772368146;0.7309697160698484
3.0;0.3903600291794132;0.5577626806143677;0.3903600291794132;0.3903600291794132;0.3903600291794132;0.4727484560956117;0.3903600291794132;0.6147791491945901;0.3903600291794132;0.6514504293478337
3.0;0.5714285714285714;0.6303394299206442;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.6099883246172714;0.5714285714285714;0.6541527376878353;0.5714285714285714;0.6658810391529807
3.25;0.3227486121839514;0.4061278250379853;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.37334185495966393;0.3227486121839514;0.4226867328721615;0.3227486121839514;0.4061278250379853
3.0;0.6454972243679028;0.7053115947663983;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6717825024840451;0.6454972243679028;0.7298908234550662;0.6454972243679028;0.7453094142855256
2.5;0.5345224838248488;0.6406004017700458;0.5345224838248488;0.5112171874107659;0.5345224838248488;0.6173903512608974;0.5345224838248488;0.653810352910306;0.5345224838248488;0.6495376234268255
3.0;0.7624437362098716;0.8225367767734909;0.7624437362098716;0.7715167498104595;0.7624437362098716;0.8046505156302726;0.7624437362098716;0.8369191630916923;0.7624437362098716;0.8225367767734909
0.0;0.12524485821702988;0.313339741260888;0.12524485821702988;0.1767766952966369;0.12524485821702988;0.26347502268463036;0.12524485821702988;0.33626132632335154;0.12524485821702988;0.313339741260888
4.0;0.5505977612893482;0.5137966071352381;0.5505977612893482;0.49491339773243226;0.5505977612893482;0.506631827588285;0.5505977612893482;0.5168732578835997;0.5505977612893482;0.5137966071352381
3.9;0.6454972243679028;0.5844108851951743;0.6454972243679028;0.5809475019311126;0.6454972243679028;0.5810644518118322;0.6454972243679028;0.6216299952369112;0.6454972243679028;0.5844108851951743
4.5;0.8770580193070293;0.9333426195866373;0.8770580193070293;0.8770580193070293;0.8770580193070293;0.9094461759253876;0.8770580193070293;0.9452426687992959;0.8770580193070293;0.950525434597354
3.4;0.5922200922639821;0.6121998871489472;0.5922200922639821;0.5734146386569556;0.5922200922639821;0.5947311390833133;0.5922200922639821;0.6214174801361207;0.5922200922639821;0.6121998871489472
4.25;0.8807048459279794;0.8006407690254358;0.8807048459279794;0.8006407690254358;0.8807048459279794;0.8006407690254358;0.8807048459279794;0.8006407690254358;0.8807048459279794;0.8006407690254358
3.45;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487
4.0;0.7727272727272727;0.7398300378117159;0.7727272727272727;0.7398300378117159;0.7727272727272727;0.7398300378117159;0.7727272727272727;0.7398300378117159;0.7727272727272727;0.7675225788801975
4.4;0.8651809126974003;0.8361987777764122;0.8651809126974003;0.8111071056538127;0.8651809126974003;0.830576213995592;0.8651809126974003;0.8376507989283228;0.8651809126974003;0.8361987777764122
4.4;0.8426648406178138;0.7377372891754155;0.8426648406178138;0.7130240959073808;0.8426648406178138;0.7222429209364055;0.8426648406178138;0.7614434230426874;0.8426648406178138;0.7377372891754155
3.25;0.8660254037844386;0.8451542547285166;0.8660254037844386;0.8451542547285166;0.8660254037844386;0.8451542547285166;0.8660254037844386;0.8451542547285166;0.8660254037844386;0.8451542547285166
3.0;0.727606875108999;0.8101962337325016;0.727606875108999;0.727606875108999;0.727606875108999;0.7837786511116388;0.727606875108999;0.822924344766951;0.727606875108999;0.8270871376116248
2.5;0.5345224838248488;0.6154611149837815;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5925740306579853;0.5345224838248488;0.6385147820535498;0.5345224838248488;0.669438681395203
3.45;0.7161148740394329;0.7949755055009987;0.7161148740394329;0.7161148740394329;0.7161148740394329;0.7895240573616665;0.7161148740394329;0.7955874317827245;0.7161148740394329;0.7949755055009987
2.75;0.46188021535170054;0.5764065200100157;0.46188021535170054;0.49099025303098287;0.46188021535170054;0.5352341793482386;0.46188021535170054;0.6099110887636306;0.46188021535170054;0.6697108225289158
4.9;0.8195290763461319;0.8891945569190008;0.8195290763461319;0.8195290763461319;0.8195290763461319;0.8795126817414559;0.8195290763461319;0.8940849089522501;0.8195290763461319;0.8924114093500662
4.0;0.4490731195102493;0.6806145746346656;0.4490731195102493;0.4490731195102493;0.4490731195102493;0.6404173252145494;0.4490731195102493;0.7118985300852232;0.4490731195102493;0.7194427541478692
4.9;0.9660917830792959;0.8970852271450606;0.9660917830792959;0.8970852271450606;0.9660917830792959;0.8970852271450606;0.9660917830792959;0.8970852271450606;0.9660917830792959;0.8970852271450606
3.9;0.8838834764831844;0.9368188825684922;0.8838834764831844;0.8902638145194514;0.8838834764831844;0.9250128576294899;0.8838834764831844;0.9403824067114033;0.8838834764831844;0.9438711391354359
4.9;0.8807048459279794;0.9192479685761266;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.9133764298166216;0.8807048459279794;0.9257804064634224;0.8807048459279794;0.9258200997725515
3.9;0.7590721152765897;0.7367624884946273;0.7590721152765897;0.7349684152591671;0.7590721152765897;0.7350289442900323;0.7590721152765897;0.7564269523503958;0.7590721152765897;0.7367624884946273
1.75;0.32444284226152503;0.6546114371616368;0.32444284226152503;0.36262033381142106;0.32444284226152503;0.6200155388169163;0.32444284226152503;0.6702307188829851;0.32444284226152503;0.6577056066075023
4.0;0.7590721152765897;0.6681531047810609;0.7590721152765897;0.6681531047810609;0.7590721152765897;0.6681531047810609;0.7590721152765897;0.6681531047810609;0.7590721152765897;0.6681531047810609
5.0;0.8959786703810408;0.8959786703810408;0.8959786703810408;0.8959786703810408;0.8959786703810408;0.8959786703810408;0.8959786703810408;0.8959786703810408;0.8959786703810408;0.8959786703810408
4.25;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205
3.4;0.8429272304235246;0.8529852924026623;0.8429272304235246;0.8497058314499201;0.8429272304235246;0.8500238162530639;0.8429272304235246;0.8638474427095668;0.8429272304235246;0.8529852924026623
3.25;0.3508232077228117;0.2631174057921088;0.3508232077228117;0.2631174057921088;0.3508232077228117;0.2631174057921088;0.3508232077228117;0.2631174057921088;0.3508232077228117;0.2631174057921088
3.0;0.4856618642571827;0.644338227644235;0.4856618642571827;0.4856618642571827;0.4856618642571827;0.6103103325518756;0.4856618642571827;0.659654227931607;0.4856618642571827;0.6774259197286765
2.75;0.4499999999999999;0.5652954830704593;0.4499999999999999;0.49382716049382713;0.4499999999999999;0.5426166144130513;0.4499999999999999;0.5843818593490323;0.4499999999999999;0.6098434919152577
2.5;0.10540925533894598;0.25898865677234384;0.10540925533894598;0.10540925533894598;0.10540925533894598;0.20553062329599564;0.10540925533894598;0.3189216144430579;0.10540925533894598;0.31323116544876484
3.25;0.9770084209183943;0.9555330859059092;0.9770084209183943;0.9555330859059092;0.9770084209183943;0.9555330859059092;0.9770084209183943;0.9555330859059092;0.9770084209183943;0.9555330859059092
2.5;0.6415330278717848;0.7384846376576071;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.7139167805898415;0.6415330278717848;0.7524140098954925;0.6415330278717848;0.7596405597099258
0.0;0.23918243661746993;0.410667767066552;0.23918243661746993;0.27386127875258304;0.23918243661746993;0.3578554749099484;0.23918243661746993;0.43728842675782253;0.23918243661746993;0.4506230904692162
3.25;0.8660254037844387;0.9470860399280701;0.8660254037844387;0.8660254037844387;0.8660254037844387;0.9243355474974236;0.8660254037844387;0.9610980999186582;0.8660254037844387;0.9580141159458391
4.25;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.75;0.8767140075192092;0.8140915784106942;0.8767140075192092;0.8140915784106942;0.8767140075192092;0.8140915784106942;0.8767140075192092;0.8140915784106942;0.8767140075192092;0.8140915784106942
3.9;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
4.5;0.9074852129730302;0.9542532197577218;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9379152336395236;0.9074852129730302;0.9603246558838013;0.9074852129730302;0.9542532197577218
3.4;0.8111071056538127;0.852894213506574;0.8111071056538127;0.821583836257749;0.8111071056538127;0.8382833360075346;0.8111071056538127;0.8666618966214681;0.8111071056538127;0.8652505070513085
4.25;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857
0.0;0.2581988897471611;0.3461159142211604;0.2581988897471611;0.30316953129541624;0.2581988897471611;0.31907791849484624;0.2581988897471611;0.40097639904283555;0.2581988897471611;0.4880935300919764
4.25;0.7857142857142857;0.8067613771525047;0.7857142857142857;0.7857142857142857;0.7857142857142857;0.7951943895467573;0.7857142857142857;0.8146254701135214;0.7857142857142857;0.8067613771525047
2.9;0.5977625776640616;0.6549423235240098;0.5977625776640616;0.6048147367590061;0.5977625776640616;0.6340947119579009;0.5977625776640616;0.6782926024508645;0.5977625776640616;0.6549423235240098
1.75;0.2564945880212885;0.36599224648302486;0.2564945880212885;0.2051956704170308;0.2564945880212885;0.3217200146288297;0.2564945880212885;0.3823522729672459;0.2564945880212885;0.36599224648302486
2.75;0.545544725589981;0.5142648049179726;0.545544725589981;0.47970161180012344;0.545544725589981;0.49163328099371995;0.545544725589981;0.5441804442868993;0.545544725589981;0.5142648049179726
4.75;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639
3.9;0.7627700713964737;0.7472538706597319;0.7627700713964737;0.746003846592251;0.7627700713964737;0.7460460829705404;0.7627700713964737;0.7606554146676663;0.7627700713964737;0.7747465242933306
3.5;0.7181848464596078;0.7576793813885204;0.7181848464596078;0.7319250547113999;0.7181848464596078;0.7426524603002608;0.7181848464596078;0.7708414410891443;0.7181848464596078;0.8059506210802301
3.45;0.6370220572706062;0.6997968878568485;0.6370220572706062;0.6370220572706062;0.6370220572706062;0.6837732133605705;0.6370220572706062;0.7064341088512293;0.6370220572706062;0.7219677762719227
3.75;0.6687338550904235;0.6687338550904235;0.6687338550904235;0.6687338550904235;0.6687338550904235;0.6687338550904235;0.6687338550904235;0.6687338550904235;0.6687338550904235;0.6687338550904235
4.75;0.4139186771923578;0.4263571960382953;0.4139186771923578;0.40482045237636827;0.4139186771923578;0.41639734027427444;0.4139186771923578;0.4316983295725341;0.4139186771923578;0.4263571960382953
4.25;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885
3.25;0.8304547985373997;0.9192600683028962;0.8304547985373997;0.8304547985373997;0.8304547985373997;0.8964648570655795;0.8304547985373997;0.9318141471661955;0.8304547985373997;0.9347386666281865
3.9;0.9110136110168687;0.9423934636341103;0.9110136110168687;0.915325787591293;0.9110136110168687;0.9331417147704325;0.9110136110168687;0.9465875291166477;0.9110136110168687;0.9479038213330955
4.2;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118;0.4114755998989118
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.5393598899705937;0.5263613559678152;0.5393598899705937;0.5263613559678152;0.5393598899705937;0.5263613559678152;0.5393598899705937;0.5263613559678152;0.5393598899705937;0.6504436355879909
2.75;0.521749194749951;0.14907119849998599;0.521749194749951;0.14907119849998599;0.521749194749951;0.14907119849998599;0.521749194749951;0.14907119849998599;0.521749194749951;0.14907119849998599
2.0;0.6149186938124421;0.6236448721465793;0.6149186938124421;0.600099198148979;0.6149186938124421;0.607621794528175;0.6149186938124421;0.6417181801245558;0.6149186938124421;0.6236448721465793
1.65;0.23529411764705882;0.35041747631552916;0.23529411764705882;0.2286647801900118;0.23529411764705882;0.3181003658857132;0.23529411764705882;0.3629196336007453;0.23529411764705882;0.3731997463038689
2.75;0.4875149494180871;0.7190541789683561;0.4875149494180871;0.4875149494180871;0.4875149494180871;0.6864384665669222;0.4875149494180871;0.743571607256268;0.4875149494180871;0.7518078762483801
3.5;0.8421052631578946;0.8421052631578946;0.8421052631578946;0.8421052631578946;0.8421052631578946;0.8421052631578946;0.8421052631578946;0.8421052631578946;0.8421052631578946;0.8421052631578946
3.0;0.6183469424008423;0.7495463574629602;0.6183469424008423;0.6183469424008423;0.6183469424008423;0.7144715984972949;0.6183469424008423;0.7659061576888566;0.6183469424008423;0.7693305536185392
3.9;0.7526178090063818;0.8058229640253802;0.7526178090063818;0.8058229640253802;0.7526178090063818;0.8058229640253802;0.7526178090063818;0.8048044386725616;0.7526178090063818;0.8058229640253802
3.25;0.7819290527140305;0.8098391011428451;0.7819290527140305;0.7819290527140305;0.7819290527140305;0.8051919675819753;0.7819290527140305;0.8108265263302066;0.7819290527140305;0.8098391011428451
