Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
4.9;0.977131047208239;0.977131047208239;0.9296383964224281;0.9067472700065305;0.9067472700065305;0.86979689861744;0.966417679915984;0.966417679915984;0.9181275330975285;0.9831109547487316;0.9831109547487316;0.934631634825214;0.9757309007941158;0.9757309007941158;0.9285350572280793;0.9805120006934077;0.9805120006934077;0.9344699264608248
4.0;0.81041086135532;0.81041086135532;0.7847315153414088;0.4833956967064565;0.4833956967064565;0.5210748678745706;0.7631613500269239;0.7631613500269239;0.7437583918273242;0.8308812430934526;0.8308812430934526;0.7996080333004386;0.7888800739550673;0.7888800739550673;0.7670059137204078;0.8206569256759346;0.8206569256759346;0.7940503433274115
4.9;0.9999529683164429;0.9999563019881363;0.9682087864559921;0.9574271077563381;0.960768922830523;0.9354143466934853;0.9998836954110797;0.9998919662707402;0.9681542749394322;0.9995199545862283;0.999554400274942;0.9678685944004544;0.9998748622618927;0.9998837642355067;0.9681473274857241;0.9999401594312199;0.999944404139458;0.9681987028986732
3.9;0.90060824428502;0.90060824428502;0.9160392038423093;0.8767140075192092;0.8767140075192092;0.8959786703810408;0.8925943763682718;0.8925943763682718;0.9093245419529135;0.905150541718852;0.905150541718852;0.919828428213326;0.8945767644287883;0.8945767644287883;0.9109873796656642;0.9034581740238142;0.9034581740238142;0.9184193878755931
4.9;0.7808521787983284;0.7808521787983284;0.8333371102813956;0.6666666666666666;0.6666666666666666;0.7500000000000001;0.763203934957881;0.763203934957881;0.8209091969140867;0.79012495796562;0.79012495796562;0.8396846319449334;0.7774966056647491;0.7774966056647491;0.8310023129104115;0.7842875025689973;0.7842875025689973;0.8357088036038179
3.9;0.8347399455211783;0.8347399455211783;0.8564142916183909;0.7205766921228922;0.7205766921228922;0.7590721152765897;0.8129899324023968;0.8129899324023968;0.8380440141285564;0.8534568701031531;0.8534568701031531;0.8718701337582476;0.8216234874711247;0.8216234874711247;0.8452863856336854;0.8396431336703268;0.8396431336703268;0.8605418617283498
1.75;0.7984411887786832;0.7984411887786832;0.7640710024494358;0.5803810000880093;0.5803810000880093;0.5303300858899107;0.7610608668976898;0.7610608668976898;0.7068716555970195;0.7866799274289393;0.7866799274289393;0.7628133008549477;0.7604685889717173;0.7604685889717173;0.7140772042339928;0.8102822624237657;0.8102822624237657;0.7878561945933413
4.0;0.8735399759708194;0.8735399759708194;0.8295098146737891;0.8040302522073697;0.8040302522073697;0.7590721152765897;0.8464059979075967;0.8464059979075967;0.7984403206274433;0.8770360019338496;0.8770360019338496;0.8313903383269626;0.8696950044165499;0.8696950044165499;0.8196585007765372;0.8866288442184505;0.8866288442184505;0.8463700458320464
5.0;0.9767888639995937;0.9767888639995937;0.9884383137054159;0.7826237921249264;0.7826237921249264;0.9011271137791659;0.9509430081435083;0.9509430081435083;0.9762422059511734;0.9877011368553379;0.9877011368553379;0.9951298433910672;0.9351808495934131;0.9351808495934131;0.969313426256487;0.9844239649437084;0.9844239649437084;0.9921650876912483
4.25;0.7507625450557298;0.7507625450557298;0.7165238346712235;0.6735753140545634;0.6735753140545634;0.6446583712203042;0.6995777052411924;0.6995777052411924;0.667227641170112;0.7450103587786846;0.7450103587786846;0.730052312248162;0.717599966394116;0.717599966394116;0.6867385958719702;0.8103155651815148;0.8103155651815148;0.786545993251108
3.4;0.9167383936796468;0.9167383936796468;0.9297897956419652;0.8189230248533257;0.8189230248533257;0.8429272304235246;0.8909703568735372;0.8909703568735372;0.9038794703880341;0.9389928153771843;0.9389928153771843;0.9470515139558251;0.8973153097320226;0.8973153097320226;0.9133402768894271;0.9262534938723386;0.9262534938723386;0.9402907405230142
3.25;0.5009100272748311;0.5009100272748311;0.5242407315328375;0.33541019662496846;0.33541019662496846;0.3508232077228117;0.45448715115556504;0.45448715115556504;0.47603314727670093;0.5153086140077877;0.5153086140077877;0.5571265968754818;0.4091938256368159;0.4091938256368159;0.43404636812669384;0.5153661631698496;0.5153661631698496;0.5391382297638978
3.0;0.7448888904507691;0.7448888904507691;0.7610140076603397;0.4313979814072881;0.4313979814072881;0.49036164761790396;0.6719081766452166;0.6719081766452166;0.7027386247672995;0.7802985684005245;0.7802985684005245;0.7891627595552447;0.713247159131606;0.713247159131606;0.7411176570290049;0.7676153925053069;0.7676153925053069;0.7799295180619269
2.75;0.6574773260771152;0.6574773260771152;0.7069358054902419;0.3872983346207417;0.3872983346207417;0.5058808158724862;0.5896788042561583;0.5896788042561583;0.6581473331460349;0.6984283311080096;0.6984283311080096;0.7297553944668363;0.624033648088988;0.624033648088988;0.6845686214264961;0.6835873785771815;0.6835873785771815;0.7272649143212006
2.5;0.5577121408368587;0.5577121408368587;0.5440548443081241;0.37499999999999994;0.37499999999999994;0.38138503569823695;0.5078050499755813;0.5078050499755813;0.49061727316496007;0.5620366117498289;0.5620366117498289;0.5409136132601586;0.5381206378104612;0.5381206378104612;0.5136825844103697;0.5737913311918511;0.5737913311918511;0.5708896955785381
3.25;0.9958384899275046;0.9958384899275046;0.996351773289311;0.9759000729485332;0.9759000729485332;0.9789450103725611;0.9910414479041355;0.9910414479041355;0.9921581085512738;0.9985515635503011;0.9985515635503011;0.9987281921365526;0.9943426700578694;0.9943426700578694;0.9950432717941193;0.9970734866186726;0.9970734866186726;0.9974329171227657
2.5;0.7430143725316497;0.7430143725316497;0.7811565126540152;0.5621540174714705;0.5621540174714705;0.6467692138823609;0.6970838442028038;0.6970838442028038;0.7480424141231768;0.7756268952013607;0.7756268952013607;0.8040069081139338;0.7241707997110692;0.7241707997110692;0.7675273511499747;0.7574653891568075;0.7574653891568075;0.7915115484345479
0.0;0.5993800397607721;0.5993800397607721;0.585990114437451;0.25197631533948484;0.25197631533948484;0.3195048252113469;0.500706674876518;0.500706674876518;0.5050711325062935;0.6200284581120183;0.6200284581120183;0.6007287345035892;0.535781108978656;0.535781108978656;0.5367873858485259;0.632357403083145;0.632357403083145;0.6166604468445352
3.25;0.908231620538346;0.908231620538346;0.9042963024225164;0.8320502943378437;0.8320502943378437;0.8498365855987976;0.895891737540465;0.895891737540465;0.8953567460286825;0.9040060475201052;0.9040060475201052;0.9012210149959862;0.8979670993119981;0.8979670993119981;0.896875935354096;0.9123271527192129;0.9123271527192129;0.9072767333972276
4.25;0.9215054674298029;0.9215054674298029;0.941379946451293;0.8249579113843053;0.8249579113843053;0.8703882797784892;0.8969401033423525;0.8969401033423525;0.9233426656993777;0.9295918953198866;0.9295918953198866;0.947272372658994;0.9160065741456164;0.9160065741456164;0.9373678843397826;0.9294703245844259;0.9294703245844259;0.9472147847211647
3.75;0.8660254037844386;0.8660254037844386;0.8767140075192092;0.8660254037844386;0.8660254037844386;0.8767140075192092;0.8660254037844386;0.8660254037844386;0.8767140075192092;0.8660254037844386;0.8660254037844386;0.8767140075192092;0.8660254037844386;0.8660254037844386;0.8767140075192092;0.8660254037844386;0.8660254037844386;0.8767140075192092
3.9;0.8259273908050545;0.8259273908050545;0.8347722602929515;0.7777777777777778;0.7777777777777778;0.8006407690254358;0.8124566075547501;0.8124566075547501;0.8253755616983796;0.8219949365267865;0.8219949365267865;0.8320502943378437;0.812544217964564;0.812544217964564;0.8254372309302732;0.8298207488994999;0.8298207488994999;0.8374416575498503
4.5;0.9801669144770894;0.9801669144770894;0.9838945267146638;0.960768922830523;0.960768922830523;0.9682458365518541;0.9681738460344815;0.9681738460344815;0.9742163347030117;0.9829168924694317;0.9829168924694317;0.9861168645694259;0.967250351425515;0.967250351425515;0.973471635621403;0.9893592685524061;0.9893592685524061;0.9913315526936279
3.4;0.8748869168202479;0.8748869168202479;0.874485729785044;0.8017837257372732;0.8017837257372732;0.8111071056538127;0.861125097454414;0.861125097454414;0.8596784358492123;0.8789827093628106;0.8789827093628106;0.878316963687938;0.8694702023482325;0.8694702023482325;0.8690876966909074;0.8784716484731303;0.8784716484731303;0.8794858560131165
4.25;0.8594409131747451;0.8594409131747451;0.904711795956228;0.7526178090063818;0.7526178090063818;0.8346223261119857;0.8316085536878456;0.8316085536878456;0.8866480224471677;0.8733335997496159;0.8733335997496159;0.9134312238091672;0.8404453180229139;0.8404453180229139;0.8923047796059317;0.8674385055570436;0.8674385055570436;0.9098452698392568
0.0;0.6034561860584604;0.6034561860584604;0.6454246686523033;0.1690308509457033;0.1690308509457033;0.30316953129541624;0.4469050372635013;0.4469050372635013;0.5261036980047438;0.6722694511780233;0.6722694511780233;0.6928857618260572;0.5136637851925692;0.5136637851925692;0.5835531320337947;0.6747583763186312;0.6747583763186312;0.6990849087063555
4.25;0.9291098213411397;0.9291098213411397;0.8430330514236651;0.8946750577612211;0.8946750577612211;0.8141911742155069;0.9149604570428138;0.9149604570428138;0.8317984523478136;0.9223003160558564;0.9223003160558564;0.8376330666535834;0.9147344768327624;0.9147344768327624;0.8317443549026546;0.9414474074654847;0.9414474074654847;0.852986014712028
2.9;0.7853588366562448;0.7853588366562448;0.8005094846067727;0.51604684654214;0.51604684654214;0.5977625776640616;0.7191735926376704;0.7191735926376704;0.7476245134196631;0.7871419153688617;0.7871419153688617;0.802551864537426;0.7183404588902009;0.7183404588902009;0.7541929092046216;0.8069156618157851;0.8069156618157851;0.8182446839061784
1.75;0.5496871939111933;0.5496871939111933;0.5672210044904733;0.1386750490563073;0.1386750490563073;0.2445579940222592;0.4411286276911137;0.4411286276911137;0.4731582827769971;0.49793919848954227;0.49793919848954227;0.5304580104906046;0.4349104913862705;0.4349104913862705;0.48419416907864665;0.5974222977417107;0.5974222977417107;0.6106175655607536
2.75;0.773166324492802;0.773166324492802;0.779879842249161;0.4225771273642583;0.4225771273642583;0.5330017908890261;0.710850637639713;0.710850637639713;0.7239805439012789;0.7879721983429543;0.7879721983429543;0.7897770591584345;0.7341538271726152;0.7341538271726152;0.7527720425603905;0.7973800742870644;0.7973800742870644;0.8077532524167073
4.75;0.8581163303210331;0.8703882797784892;0.9036961141150639;0.8581163303210331;0.8703882797784892;0.9036961141150639;0.8581163303210331;0.8703882797784892;0.9036961141150639;0.8581163303210331;0.8703882797784892;0.9036961141150639;0.8581163303210331;0.8703882797784892;0.9036961141150639;0.8581163303210331;0.8703882797784892;0.9036961141150639
3.9;0.8429844889872667;0.8429844889872667;0.8784516956388394;0.7276068751089989;0.7276068751089989;0.7909115788387002;0.8027669686952955;0.8027669686952955;0.8480600596068265;0.8734994816907389;0.8734994816907389;0.9011114953736126;0.815875071428607;0.815875071428607;0.8580482528808789;0.8602166521726233;0.8602166521726233;0.8914333771185221
3.5;0.9413414259711854;0.9413414259711854;0.9489806372907735;0.7570332986102252;0.7570332986102252;0.7909115788387002;0.9002841764075779;0.9002841764075779;0.9137170609967677;0.9546181925847387;0.9546181925847387;0.9601636160080902;0.8963353739223651;0.8963353739223651;0.9102874477846462;0.9520631909361287;0.9520631909361287;0.9582168350282073
3.45;0.8312844869513487;0.8312844869513487;0.83741367707175;0.6063390625908325;0.6063390625908325;0.6370220572706062;0.7872275208077394;0.7872275208077394;0.791804459063165;0.8270839910164919;0.8270839910164919;0.8419746400229235;0.7856119309720304;0.7856119309720304;0.7985094524051972;0.8418146099303147;0.8418146099303147;0.8512894131259491
3.75;0.7487437998574537;0.773030001693983;0.7979491909368548;0.5893757351637603;0.6097049788330792;0.6592685147442634;0.7001734034067574;0.7234164447592167;0.754122623127371;0.7719468663866307;0.7962955477343645;0.8111091246826764;0.715188401240029;0.7388897783258861;0.7657601611609783;0.7668704005428533;0.7916365977015702;0.8161015629381881
4.75;0.630247613078157;0.630247613078157;0.5780509653944611;0.5262348115842176;0.5262348115842176;0.47304991679126607;0.5799213227963506;0.5799213227963506;0.5190506719160448;0.6128676411696526;0.6128676411696526;0.5592074685628519;0.5848904242656847;0.5848904242656847;0.5254504008831956;0.6724715832474124;0.6724715832474124;0.6354278954422796
4.25;0.8911420239037611;0.8911420239037611;0.8689080008021742;0.8528028654224417;0.8528028654224417;0.82915619758885;0.8775407535161973;0.8775407535161973;0.8497917596064616;0.8944676838894945;0.8944676838894945;0.8733575139888764;0.8911420239037611;0.8911420239037611;0.8615709380391567;0.8962290894559273;0.8962290894559273;0.8848060545745723
3.25;0.930370955515574;0.930370955515574;0.9198051489890423;0.8451542547285165;0.8451542547285165;0.842423539174232;0.8925695449294032;0.8925695449294032;0.8854221103012889;0.9503527274445586;0.9503527274445586;0.9381522548615465;0.9032429825256605;0.9032429825256605;0.8951143281987302;0.9548430721874691;0.9548430721874691;0.9421559257971542
3.9;0.9749670022847388;0.9749670022847388;0.9569004092044894;0.9135468796041984;0.9135468796041984;0.9110136110168687;0.9684655292839836;0.9684655292839836;0.9519798008296694;0.9792512966388074;0.9792512966388074;0.9601210023077735;0.9705068747203185;0.9705068747203185;0.9534704353078051;0.9784901875414843;0.9784901875414843;0.9595467219497478
4.2;0.5999007990068759;0.5999007990068759;0.5657599359938292;0.4216370213557839;0.4216370213557839;0.4114755998989118;0.5111526903979304;0.5111526903979304;0.4871040588812575;0.6345798622305147;0.6345798622305147;0.6131277368629833;0.5647826012041991;0.5647826012041991;0.5448990946914041;0.6503095022227008;0.6503095022227008;0.6141593999402724
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.8318281514900023;0.8318281514900023;0.8297971545023896;0.6225430174794672;0.6225430174794672;0.6504436355879909;0.7899159475731765;0.7899159475731765;0.7935404324227172;0.8449239325797865;0.8449239325797865;0.8411997187915548;0.7600048770314219;0.7600048770314219;0.7678210729663252;0.8426100264739683;0.8426100264739683;0.8391971994966486
2.75;0.7061285890308252;0.7061285890308252;0.6690315048896794;0.5103103630798287;0.5103103630798287;0.521749194749951;0.666455178869543;0.666455178869543;0.6376278740407219;0.7359541426570005;0.7359541426570005;0.6943361500071767;0.6539382615218818;0.6539382615218818;0.6283191202773833;0.7149136941255179;0.7149136941255179;0.6763018102781414
2.0;0.7299567309905663;0.7517211194199501;0.7332375522468397;0.560112033611204;0.5773502691896258;0.600099198148979;0.7015564149879944;0.7227112521827833;0.710613090147589;0.7311074697672562;0.7530090393685401;0.7341971605401897;0.7041370958164379;0.7255209506590647;0.7127636435848494;0.7378774181802575;0.7598335129119851;0.7396231968131337
1.65;0.575614594219154;0.575614594219154;0.5671376117592122;0.18065550087085797;0.18065550087085797;0.2818019670268652;0.4653766753680962;0.4653766753680962;0.47667322404118945;0.5408853197992793;0.5408853197992793;0.5323601235871641;0.4161124605402996;0.4161124605402996;0.44554773027300953;0.6201248082876447;0.6201248082876447;0.6082639180682772
2.75;0.8030671396969912;0.8030671396969912;0.801537214833021;0.4320493798938574;0.4320493798938574;0.5134360308102702;0.7380022857145835;0.7380022857145835;0.747298207225391;0.831825806960616;0.831825806960616;0.8251595999902553;0.7768263070694691;0.7768263070694691;0.7808164091539151;0.8235619443846657;0.8235619443846657;0.819991476009978
3.5;0.8699453637570894;0.8699453637570894;0.9099086134163376;0.7692307692307694;0.7692307692307694;0.8421052631578946;0.8454254951184864;0.8454254951184864;0.8936075633544229;0.8798266234044428;0.8798266234044428;0.9163332705583443;0.8609611940522484;0.8609611940522484;0.9039281747974547;0.8768855492867086;0.8768855492867086;0.914475695297731
3.0;0.8127605350197359;0.8127605350197359;0.8006434087969139;0.6373774391990981;0.6373774391990981;0.6454972243679027;0.7356705238317091;0.7356705238317091;0.7320175324372832;0.8439632726912312;0.8439632726912312;0.8293393842169252;0.7618696058228287;0.7618696058228287;0.7552789636264868;0.8586515476958352;0.8586515476958352;0.8420982483942052
3.9;0.780501195238397;0.780501195238397;0.8322609428246416;0.6708203932499369;0.6708203932499369;0.7526178090063818;0.7616471828170651;0.7616471828170651;0.8185972781491341;0.7817604411920284;0.7817604411920284;0.8333948638686194;0.7719806737917319;0.7719806737917319;0.8265575038691971;0.7867057890179621;0.7867057890179621;0.8368053794854846
3.25;0.9415750847773895;0.9415750847773895;0.8931503831028688;0.8804087784801331;0.8804087784801331;0.8247860988423226;0.9281865854080276;0.9281865854080276;0.8767458786338891;0.9486506994733854;0.9486506994733854;0.900951755281392;0.9301686388171686;0.9301686388171686;0.8835357493978211;0.9469471106113945;0.9469471106113945;0.8993621019603878
4.0;0.9999999999999998;0.9999999999999998;0.9393364366277241;0.9999999999999998;0.9999999999999998;0.9393364366277241;0.9999999999999998;0.9999999999999998;0.9393364366277241;0.9999999999999998;0.9999999999999998;0.9393364366277241;0.9999999999999998;0.9999999999999998;0.9393364366277241;0.9999999999999998;0.9999999999999998;0.9393364366277241
3.9;0.8601664499406696;0.8601664499406696;0.8295704885773016;0.7592566023652966;0.7592566023652966;0.7348469228349535;0.8426042914452808;0.8426042914452808;0.810126353841899;0.8666932994308251;0.8666932994308251;0.8377859250275754;0.8496975932270148;0.8496975932270148;0.8207589869910414;0.8638826307486082;0.8638826307486082;0.8344817459201108
3.95;0.8272711065126832;0.8272711065126832;0.877243938226206;0.75;0.75;0.8257228238447704;0.7937052524414242;0.7937052524414242;0.8546759193313432;0.8393373282192457;0.8393373282192457;0.8855447993070997;0.8019116404917549;0.8019116404917549;0.8601466225665626;0.8442347857900989;0.8442347857900989;0.888893102422665
