Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
3.45;0.9111696770281603;0.9111696770281603;0.9917516806935137;0.9917516806935137;0.9948009021656857;0.9948009021656857;0.9960076632626651;0.9960076632626651;0.9959070436216363;0.9959070436216363;0.9930727148060098;0.9930727148060098;0.9868952878816123;0.9868952878816123;0.9870426330983856;0.9870426330983856;0.9911712006735622;0.9911712006735622;0.9721765866196272;0.9721765866196272;0.9866394528918014;0.9866394528918014;0.9951662023500623;0.9943616825291279;0.9948520155761176;0.9952566491757342;0.9958865428610252;0.9960553406074419;0.9960118491350588;0.996319129094561
3.25;0.9709460183094413;0.9709460183094413;0.9915357907968598;0.9915357907968598;0.9982920746305464;0.9982920746305464;0.9979855346949339;0.9979855346949339;0.9993005703958315;0.9993005703958315;0.992052617846576;0.992052617846576;0.9851107353648284;0.9851107353648284;0.989949700386837;0.989949700386837;0.9920320045189541;0.9920320045189541;0.9962701747741787;0.9962701747741787;0.9995229406158733;0.9995229406158733;0.9984696092993691;0.9985406422353604;0.9985196518466541;0.9986868532641338;0.998800059921914;0.9986200526957534;0.9985886505964824;0.9986075606700108
3.75;0.9649058012996733;0.9649058012996733;0.9722021703677062;0.9722021703677062;0.9975162676063547;0.9975162676063547;0.9959617708633091;0.9959617708633091;0.988574310173305;0.988574310173305;0.9902961371751361;0.9902961371751361;0.9884166390325366;0.9884166390325366;0.9651187491703785;0.9651187491703785;0.9648242012838599;0.9648242012838599;0.9717878027314264;0.9717878027314264;0.9504708403102732;0.9504708403102732;0.9933295215056936;0.9934762118990855;0.99316747708197;0.9937337483540876;0.9944452163513579;0.993787007191673;0.9953197737463609;0.9936475996747801
3.25;0.9497781323771001;0.9497781323771001;0.9474271576672085;0.9474271576672085;0.9940032981274478;0.9940032981274478;0.9961666707968986;0.9961666707968986;0.9720056117971323;0.9720056117971323;0.9812468551123387;0.9812468551123387;0.970984475955147;0.970984475955147;0.9382692825591703;0.9382692825591703;0.9609549270750607;0.9609549270750607;0.9554054417545144;0.9554054417545144;0.9710943096160106;0.9710943096160106;0.988756604092957;0.9875639424137101;0.9865410206784708;0.9879359133504051;0.9892166869460228;0.9872739917541894;0.9864027544084594;0.9881161411907825
2.5;0.9117977934629261;0.9117977934629261;0.93653562227244;0.93653562227244;0.9924365346688899;0.9924365346688899;0.9887672687030877;0.9887672687030877;0.9615864903783566;0.9615864903783566;0.9737727496320212;0.9737727496320212;0.9731456000749567;0.9731456000749567;0.9299721091425146;0.9299721091425146;0.940257632464979;0.940257632464979;0.9474345926726603;0.9474345926726603;0.954875821408009;0.954875821408009;0.9826816541707077;0.9781332669710469;0.9767350993840145;0.9784571285460701;0.9786557900762729;0.9808815235697229;0.9832406730930734;0.9793074325666741
3.8;0.9441272283852052;0.9441272283852052;0.9555714701082739;0.9555714701082739;0.9894282898741708;0.9894282898741708;0.9912783891640814;0.9912783891640814;0.983316800703494;0.983316800703494;0.987142719639628;0.987142719639628;0.9773985246645203;0.9773985246645203;0.9420701663971361;0.9420701663971361;0.9604561754138109;0.9604561754138109;0.9472406762783983;0.9472406762783983;0.9687939526966937;0.9687939526966937;0.9833279901952036;0.9811744509445394;0.9810266534877737;0.9810122710717448;0.9811105914343176;0.9811499799382075;0.9848941678488976;0.9839021561163538
3.0;0.9671435941222121;0.9671435941222121;0.9414331658005404;0.9414331658005404;0.9974318174091409;0.9974318174091409;0.9973694314980741;0.9973694314980741;0.9617684893040698;0.9617684893040698;0.9772602003055203;0.9772602003055203;0.9705433691941667;0.9705433691941667;0.9179342163645482;0.9179342163645482;0.9455816095520069;0.9455816095520069;0.9018286017386851;0.9018286017386851;0.9576277761180697;0.9576277761180697;0.9844339385741884;0.9847264015537155;0.9852104316893031;0.9848055987458461;0.9869177441217512;0.9864085404516361;0.9864209377258164;0.9863200217272831
3.0;0.9350723997853563;0.9350723997853563;0.9540455061079676;0.9540455061079676;0.9881475188420873;0.9881475188420873;0.9898644214986646;0.9898644214986646;0.9835747219541595;0.9835747219541595;0.9774340708809927;0.9774340708809927;0.9650578013946826;0.9650578013946826;0.9450419881982933;0.9450419881982933;0.9522648965177092;0.9522648965177092;0.9467039169774776;0.9467039169774776;0.952362045308648;0.952362045308648;0.970728109012087;0.9754109579123227;0.9714005893107135;0.9745548551385304;0.9710294272901656;0.9703211053005357;0.9769210412980419;0.9713562105173946
3.0;0.837954793190539;0.837954793190539;0.9334500569826527;0.9334500569826527;0.9788348834971837;0.9788348834971837;0.9824430036805907;0.9824430036805907;0.9626766847580511;0.9626766847580511;0.9583468279867944;0.9583468279867944;0.9594823779115299;0.9594823779115299;0.8906064648692893;0.8906064648692893;0.9256270743340099;0.9256270743340099;0.8647069339288035;0.8647069339288035;0.9301369024042584;0.9301369024042584;0.969274638011709;0.970650511631523;0.9687326052814588;0.96975672607286;0.9682158913705625;0.9635774713271988;0.9750982055242446;0.970532798697766
2.5;0.8423029206620977;0.8423029206620977;0.926583887751429;0.926583887751429;0.9884292300117132;0.9884292300117132;0.9864906189405308;0.9864906189405308;0.9616967783383765;0.9616967783383765;0.9621791183568833;0.9621791183568833;0.9579938274164468;0.9579938274164468;0.865383325904635;0.865383325904635;0.93774501631227;0.93774501631227;0.878282986144634;0.878282986144634;0.9503239194544438;0.9503239194544438;0.9780680641240319;0.9781110819704342;0.9811072996409063;0.9776896216730898;0.9773294306153646;0.9787399357622378;0.9809779644793831;0.9812478201131853
0.0;0.6467963339191676;0.6467963339191676;0.8942625704129783;0.8942625704129783;0.9456310771234244;0.9456310771234244;0.9728415578239129;0.9728415578239129;0.9258769118134043;0.9258769118134043;0.9242179215640715;0.9242179215640715;0.8972659023449472;0.8972659023449472;0.7582788142250141;0.7582788142250141;0.8817788832746383;0.8817788832746383;0.7486219951376729;0.7486219951376729;0.8980586223690243;0.8980586223690243;0.9764312510788348;0.9719173443587428;0.9761224313324406;0.9738642442007057;0.9709792910223862;0.9755636587081046;0.9808825113774251;0.9791657033096661
3.25;0.9842019763098737;0.9842019763098737;0.9806846133971528;0.9806846133971528;0.998658648286599;0.998658648286599;0.9985936374415633;0.9985936374415633;0.9930215152324063;0.9930215152324063;0.992815505941128;0.992815505941128;0.9853121931030766;0.9853121931030766;0.9725145235790428;0.9725145235790428;0.9682240210394233;0.9682240210394233;0.9723749451201311;0.9723749451201311;0.9686903746020221;0.9686903746020221;0.9952921202481424;0.9953759656749639;0.9949947323432345;0.995303333856266;0.995456079104897;0.9954908200195084;0.9957179306531865;0.9961353095261231
2.9;0.8307447422448072;0.8307447422448072;0.9354473656268564;0.9354473656268564;0.9708944909324365;0.9708944909324365;0.9807469032405368;0.9807469032405368;0.9660569671321827;0.9660569671321827;0.9601894589840785;0.9601894589840785;0.9373389197851109;0.9373389197851109;0.8784466027294445;0.8784466027294445;0.9234842607568977;0.9234842607568977;0.8582524723296361;0.8582524723296361;0.9436986865298067;0.9436986865298067;0.9702183477750221;0.9685984491801127;0.9717623635976581;0.9690813284094221;0.9740654646928293;0.9729848047254799;0.9704824959482917;0.9721315736889572
0.0;0.7763032634517767;0.7763032634517767;0.9037372088412061;0.9037372088412061;0.925574898328189;0.925574898328189;0.9727159453122316;0.9727159453122316;0.9451081857259279;0.9451081857259279;0.9268432031640794;0.9268432031640794;0.9271846725412889;0.9271846725412889;0.855335007732091;0.855335007732091;0.9080580337516161;0.9080580337516161;0.8355783985012663;0.8355783985012663;0.9310631472071741;0.9310631472071741;0.9707461595763799;0.9659185697264336;0.966929477265657;0.9651029024674709;0.9660376243810531;0.9668774572675755;0.9739173454074751;0.9714425192816332
3.45;0.9214695845964126;0.9214695845964126;0.9730636703970212;0.9730636703970212;0.9903680635025501;0.9903680635025501;0.9888436448992814;0.9888436448992814;0.9828190336733135;0.9828190336733135;0.9838584263648615;0.9838584263648615;0.9857631201136959;0.9857631201136959;0.8948544750522166;0.8948544750522166;0.946595523529114;0.946595523529114;0.9547924033940274;0.9547924033940274;0.9695029807328125;0.9695029807328125;0.9757714487100236;0.9797904051202333;0.9761443874431952;0.9766010533908966;0.9759134349168425;0.976427568139217;0.9816794484342636;0.9777126971059339
3.5;0.955980577438423;0.955980577438423;0.9927071630016863;0.9927071630016863;0.9957865499354176;0.9957865499354176;0.9965189738582072;0.9965189738582072;0.9983537518068099;0.9983537518068099;0.9968853128918942;0.9968853128918942;0.9963302651542572;0.9963302651542572;0.9927897518313075;0.9927897518313075;0.9980110595536767;0.9980110595536767;0.9956250754488394;0.9956250754488394;0.9966951848534096;0.9966951848534096;0.9987052945670117;0.998358041469123;0.9984887135576084;0.998627108737556;0.9985423417326563;0.9986049965190807;0.9986806647047743;0.9987289998487908
1.5;0.6630003842947729;0.6630003842947729;0.9143781941988408;0.9143781941988408;0.9606194523082556;0.9606194523082556;0.9786929401457469;0.9786929401457469;0.9465473027222457;0.9465473027222457;0.9523871970000062;0.9523871970000062;0.939938919862205;0.939938919862205;0.8391802858549203;0.8391802858549203;0.9166258455646665;0.9166258455646665;0.8422655618190074;0.8422655618190074;0.9319301878060299;0.9319301878060299;0.963435562127441;0.9630674496949033;0.9638423484847698;0.9637831839360372;0.9601816230078525;0.9652226099454339;0.9720159468661864;0.9683386656803247
2.25;0.8694072187089491;0.8694072187089491;0.8983863353573704;0.8983863353573704;0.9893082410153641;0.9893082410153641;0.9853354060361337;0.9853354060361337;0.9531714484132296;0.9531714484132296;0.9629559777528107;0.9629559777528107;0.9504682083620469;0.9504682083620469;0.8985266544817307;0.8985266544817307;0.9069200677076159;0.9069200677076159;0.8792746437222201;0.8792746437222201;0.9286057496663828;0.9286057496663828;0.9654998113215658;0.9637594908975448;0.9660081911856503;0.9687614627710434;0.9666880964361563;0.9648676961685582;0.9679826600004462;0.9687872234311975
4.9;0.9539861679576496;0.9539861679576496;0.986644997310418;0.986644997310418;0.9927649845361235;0.9927649845361235;0.9932230503141072;0.9932230503141072;0.9903955994788556;0.9903955994788556;0.988176529389733;0.988176529389733;0.9910394541908516;0.9910394541908516;0.9649663458530561;0.9649663458530561;0.9857520462087055;0.9857520462087055;0.9769783616373082;0.9769783616373082;0.9847342047616218;0.9847342047616218;0.9870883974955375;0.9884525549634398;0.9874793756982423;0.9896370037122786;0.986498089929211;0.9862474428643173;0.9914878691898947;0.9884387392322391
3.25;0.9366779681904728;0.9366779681904728;0.9589960400729596;0.9589960400729596;0.9895870550150566;0.9895870550150566;0.9928423681808073;0.9928423681808073;0.9820869113890714;0.9820869113890714;0.9704842208787717;0.9704842208787717;0.9529720280377204;0.9529720280377204;0.9169328266771437;0.9169328266771437;0.9551447259378258;0.9551447259378258;0.9359057177728428;0.9359057177728428;0.9695171161114513;0.9695171161114513;0.9851629472733275;0.9825566444623297;0.9840461377990258;0.9849720602331061;0.9839617741794973;0.9818219694856714;0.986551442020068;0.984820888907721
4.25;0.966369291141532;0.966369291141532;0.9890190468928896;0.9890190468928896;0.9968484861851675;0.9968484861851675;0.9961279909678233;0.9961279909678233;0.9936132081076515;0.9936132081076515;0.9889714881926648;0.9889714881926648;0.9865724450663527;0.9865724450663527;0.9773487704006576;0.9773487704006576;0.9771887138484747;0.9771887138484747;0.9659522510543694;0.9659522510543694;0.985612816094465;0.985612816094465;0.9921861572832825;0.9899508271738422;0.9932412885012298;0.9923429834486074;0.9932186096785236;0.993783730222492;0.9934558870828872;0.9929616403825778
2.9;0.7791109056748042;0.7791109056748042;0.9373779676964215;0.9373779676964215;0.9767286843475474;0.9767286843475474;0.9845760809518962;0.9845760809518962;0.9662857747588998;0.9662857747588998;0.9756636493513153;0.9756636493513153;0.9497024573083581;0.9497024573083581;0.8856319848821551;0.8856319848821551;0.9276663146724776;0.9276663146724776;0.8876324692826549;0.8876324692826549;0.9504464779674294;0.9504464779674294;0.9766224554857323;0.973972116548814;0.9719788888983654;0.969026357437539;0.9703263059016416;0.9738829953678017;0.9770645334689061;0.9784092371169765
0.5;0.8311682865623035;0.8311682865623035;0.9581823776205596;0.9581823776205596;0.9780693324695339;0.9780693324695339;0.9841953966789839;0.9841953966789839;0.9652441116940941;0.9652441116940941;0.9591711019022314;0.9591711019022314;0.9590345015216695;0.9590345015216695;0.7824856687255874;0.7824856687255874;0.9322010245687431;0.9322010245687431;0.9087812572594327;0.9087812572594327;0.9565363707034265;0.9565363707034265;0.9801510581359871;0.9758640102970939;0.9721848968450197;0.9737945215733763;0.9783236844831286;0.9752038332144016;0.9804586808957253;0.9779026040593375
2.25;0.8371909465855469;0.8371909465855469;0.9393483155141262;0.9393483155141262;0.9718276160793419;0.9718276160793419;0.9785344938393746;0.9785344938393746;0.9693850464071384;0.9693850464071384;0.9588284573636124;0.9588284573636124;0.9519764090522952;0.9519764090522952;0.899115999923933;0.899115999923933;0.9352845184403392;0.9352845184403392;0.8954555548445196;0.8954555548445196;0.9284525331879515;0.9284525331879515;0.97531409387427;0.9735575892852935;0.9715989676120491;0.9788671457204177;0.9744445043862401;0.9750095819684189;0.9809854074117961;0.9719140940573988
4.5;0.8860496119509093;0.8860496119509093;0.922729172160557;0.922729172160557;0.9571719483724813;0.9571719483724813;0.9829888717408266;0.9829888717408266;0.9734979377386863;0.9734979377386863;0.9595697111239673;0.9595697111239673;0.9535523080521131;0.9535523080521131;0.9201012239380608;0.9201012239380608;0.9586636256009071;0.9586636256009071;0.8913090595763447;0.8913090595763447;0.9552248493995866;0.9552248493995866;0.9745413748201093;0.9750087093100827;0.9682379750691641;0.9697050184478953;0.9719038790174238;0.9736082897527059;0.9726225874304253;0.9740351452467442
4.25;0.8903540698318869;0.8903540698318869;0.9562756681872288;0.9562756681872288;0.9810847280443569;0.9810847280443569;0.9926709258170107;0.9926709258170107;0.9854405378010535;0.9854405378010535;0.9852892092419809;0.9852892092419809;0.9818555408249399;0.9818555408249399;0.9595313809969009;0.9595313809969009;0.9802802146204175;0.9802802146204175;0.9534607178268579;0.9534607178268579;0.9723083390693812;0.9723083390693812;0.9887585306584346;0.9819548303762519;0.984148018522695;0.983863484262529;0.9853943935641437;0.9852670866442915;0.9871779295794039;0.9879296602207128
4.9;0.9541567776809339;0.9541567776809339;0.9881912311563429;0.9881912311563429;0.9893339537062642;0.9893339537062642;0.9926305508403952;0.9926305508403952;0.9736647112581832;0.9736647112581832;0.98185805266644;0.98185805266644;0.9849296546173071;0.9849296546173071;0.9748234507894108;0.9748234507894108;0.9740213909204692;0.9740213909204692;0.9714794292705949;0.9714794292705949;0.9638737440987017;0.9638737440987017;0.9866349964993314;0.9889281415945615;0.9860271803616779;0.9856966884064159;0.9884227257780694;0.987913876166006;0.9887042224334492;0.9878974694519632
3.25;0.9952661136078279;0.9952661136078279;0.957782922698021;0.957782922698021;0.9996373068567861;0.9996373068567861;0.9996828946272452;0.9996828946272452;0.9721765765430751;0.9721765765430751;0.9789853006937975;0.9789853006937975;0.9690782494889245;0.9690782494889245;0.9483597262755373;0.9483597262755373;0.9631269395107075;0.9631269395107075;0.9300361856055052;0.9300361856055052;0.9732939508483361;0.9732939508483361;0.9855519983743721;0.9826972361555033;0.9857993733315209;0.985166357715291;0.9858569498749957;0.9880669583835091;0.9877936626195876;0.9853651153262517
4.5;0.8354433201769892;0.8354433201769892;0.957580317647995;0.957580317647995;0.9821190746316723;0.9821190746316723;0.9905386415984648;0.9905386415984648;0.9595065686637311;0.9595065686637311;0.9844206384631877;0.9844206384631877;0.9780802633127442;0.9780802633127442;0.9588701781611263;0.9588701781611263;0.9721539784124413;0.9721539784124413;0.8976428506063313;0.8976428506063313;0.960991660101108;0.960991660101108;0.9826965069445046;0.9836971449976915;0.984589084310393;0.983507211287208;0.9881420575124141;0.9856754510960517;0.9871003671710115;0.985490816070098
3.45;0.7459484679516376;0.7459484679516376;0.9368438125939925;0.9368438125939925;0.9746235550793079;0.9746235550793079;0.9815854552793952;0.9815854552793952;0.9637622181510516;0.9637622181510516;0.9596807595351674;0.9596807595351674;0.9606196637532622;0.9606196637532622;0.917786438893524;0.917786438893524;0.9305022195657326;0.9305022195657326;0.823805302601137;0.823805302601137;0.9350870249612295;0.9350870249612295;0.9723860875973046;0.9696892110438579;0.9726366484493196;0.9675218471723553;0.9679880744718262;0.9711883951109548;0.9746529825191258;0.9672063487443229
2.75;0.8995762588479669;0.8995762588479669;0.939767160747305;0.939767160747305;0.9915932307562974;0.9915932307562974;0.9910798840132675;0.9910798840132675;0.9692615303249836;0.9692615303249836;0.9702293009682804;0.9702293009682804;0.9718553758528069;0.9718553758528069;0.936193943548563;0.936193943548563;0.9343553962455691;0.9343553962455691;0.929662366316724;0.929662366316724;0.9544432633831138;0.9544432633831138;0.9829796353715999;0.9812335985959674;0.9825716849050953;0.9824039980788793;0.9793177092942653;0.9803680743101044;0.9831437208084646;0.983039419121991
3.75;0.9480706212972343;0.9480706212972343;0.9107605167273963;0.9107605167273963;0.9953579311591438;0.9953579311591438;0.9945929040927631;0.9945929040927631;0.9413156301815065;0.9413156301815065;0.9493882630130744;0.9493882630130744;0.9542217915985838;0.9542217915985838;0.705779285074134;0.705779285074134;0.8239466795815229;0.8239466795815229;0.8352589914596305;0.8352589914596305;0.9142638144070021;0.9142638144070021;0.9735191287567498;0.9726939843664701;0.9728609193128331;0.9746839260585307;0.9761117291542105;0.9768975026798387;0.9812512806207564;0.9804802652764681
4.2;0.9327815336297752;0.9327815336297752;0.960138383846896;0.960138383846896;0.9843367013277932;0.9843367013277932;0.9932985290224547;0.9932985290224547;0.9863060985610035;0.9863060985610035;0.9860355470755569;0.9860355470755569;0.9862452990348481;0.9862452990348481;0.9443029794783891;0.9443029794783891;0.9727880029385969;0.9727880029385969;0.943542268722933;0.943542268722933;0.9692161568335113;0.9692161568335113;0.9881654747019215;0.9839570622681263;0.98091055853694;0.9856061768525617;0.9855011276158286;0.9866309273978051;0.9852444592382332;0.9878545455933916
4.2;0.915398358366377;0.915398358366377;0.9645051206796389;0.9645051206796389;0.9762126498305457;0.9762126498305457;0.9935484949171025;0.9935484949171025;0.9866101536137354;0.9866101536137354;0.9840098599903792;0.9840098599903792;0.9857855207941556;0.9857855207941556;0.9337135441595202;0.9337135441595202;0.9693046353501082;0.9693046353501082;0.935447711058734;0.935447711058734;0.9763769181745191;0.9763769181745191;0.984320935622971;0.9813365534806183;0.9828095767627244;0.9868529261668091;0.9844701633430054;0.9819241364931792;0.9866001990378671;0.984943092843289
1.5;0.83419004124043;0.83419004124043;0.9503015932477142;0.9503015932477142;0.9745514887731065;0.9745514887731065;0.9844770080203368;0.9844770080203368;0.9681910499019226;0.9681910499019226;0.9622195538530509;0.9622195538530509;0.9635516541714254;0.9635516541714254;0.8856583606109866;0.8856583606109866;0.9358607049398671;0.9358607049398671;0.8793720261319623;0.8793720261319623;0.9556307496419619;0.9556307496419619;0.967583084535716;0.9669597307696071;0.9611376572656202;0.9633001776760051;0.9708273767512301;0.9672177849345934;0.9705770750830458;0.9726287549940802
