Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;LiMixed - CTakes;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
4.05;0.7142857142857143;0.8333333134651184;0.9448818897637795;0.9285714285714286;0.9210526315789473;0.8809523710182735;0.8809523710182735;0.9995243087614577;0.9994092142161679;0.9996038799665795;0.9968812737668611;0.9991591260031419;0.9975755867959045;0.9339771950295361;0.9982521843058515;0.9968612756002502;0.9996176649118844;0.9997193287720327;0.998432847958933;0.9989754951804657;0.9333333333333332;0.9916260335876378;0.9971858266018704;0.9971858266018704;0.9977071297494253;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9974389996533305;0.9991074602448007;0.9991474126529685;0.9995962171901542;0.9994429440516539;0.9995855262013018;0.9995128981266055;0.9969062684810116;0.9986731516655012;0.9985760005293896;0.9983992747154987;0.9975021136473515;0.9974913217753704;0.9972878672333274;0.9971218010033361;0.9991819863790876;0.9988208062365562;0.9663333872449624;0.903620824096196;0.0
3.45;0.5294117647058824;0.6666666269302368;0.6371681415929203;0.75;0.648936170212766;0.6805158508798252;0.6841565211879301;0.9559824162586895;0.9994554802656449;0.9871352975067946;0.9208975794195206;0.9688005240769957;0.9065675768171493;0.7484277650466657;0.9443529227841525;0.8737844992399848;0.9753022638398872;0.9684130132165014;0.960867259060525;0.9609082882229066;0.7568756326085965;0.9042385115804041;0.9319317244099927;0.9319317244099927;0.9479277007021054;0.763162176003549;0.7016464154456235;0.7056484192048627;0.7639812444460482;0.763162176003549;0.7372673640353369;0.8906239357701377;0.9720406880209425;0.983919353489786;0.9891037675669987;0.9838008612322982;0.9838094709247928;0.9847975969727297;0.9525939564009088;0.9782743843181435;0.9445299090660302;0.9660840020113788;0.9798534227027716;0.9750391508485999;0.978720328431076;0.9720616139078871;0.9787105102231969;0.9745996040244911;0.8432008300529261;0.7879802421551592;0.0
0.0;0.1111111111111111;0.1904761791229248;0.4607843137254902;0.2;0.33149171270718236;0.19523808956146238;0.19523808956146238;0.9107472363368586;0.9883714764506009;0.9249728674335431;0.736709821709898;0.8633267531391428;0.81264754029717;0.2190294093255774;0.7958416432766031;0.7444073308820154;0.9332641540690295;0.896999334349798;0.865352392173122;0.8700687745623161;0.19999999999999996;0.497982902009871;0.6922572599112526;0.6922572599112526;0.7160506978908364;0.23857155020476142;0.19999999999999996;0.22091876738569502;0.282516329930973;0.3061917669568653;0.22843172562458067;0.809447041768371;0.931428747062948;0.9778536766828865;0.976044537919956;0.9638087814918739;0.9628252060737076;0.9541063707047927;0.8650180524707607;0.9037799344626073;0.852646263139771;0.9383824046182329;0.9513619457940067;0.9443398799867191;0.9363606702342864;0.9386270564239619;0.9264743863136216;0.9612015158099024;0.4566898620418965;0.3605540421568482;0.0
3.0;0.46875;0.5769230723381042;0.6019417475728155;0.7142857142857143;0.5730337078651686;0.6094319055522368;0.5889241424577178;0.9626774348716132;0.9969770997912686;0.9605538523829239;0.8145559674412975;0.9147424421824479;0.837624025195086;0.5683604541996312;0.897123765908645;0.8251684883341377;0.9598310883564533;0.943754135102628;0.940769457153691;0.9282664901677523;0.7139884049224554;0.8351697278232256;0.8262017328623033;0.8262017328623033;0.8360906670961876;0.7532224258870301;0.6009252125773316;0.6850727658416866;0.7711643829846783;0.7715306986775489;0.7292659787774454;0.8885747452558105;0.9734885483374361;0.9920197696272345;0.9898691269779669;0.9993005703958315;0.992052617846576;0.9851107353648284;0.9601269619874664;0.9920320045189541;0.9972770614682412;0.9995229406158733;0.9858403247287191;0.9888559966174081;0.9878451205836648;0.9869769004415679;0.9697892489812909;0.9864350532753318;0.7529737118869216;0.5744048813188747;0.0
3.0;0.38461538461538464;0.5555555820465088;0.3621621621621621;1.0;0.5317460317460317;0.5878646274962755;0.5940055570400924;0.9674585035800142;0.995261578130894;0.9263558253767625;0.7784960652163924;0.9297157216167327;0.8386340389540466;0.6165042518222489;0.901710904580958;0.9125042355480624;0.9622663472211117;0.9695181869193861;0.9249531250634654;0.9214281921407551;0.6201736729460423;0.7567382681304411;0.8481501456901178;0.8481501456901178;0.8807495866232595;0.6386988322251375;0.6324555320336759;0.672043343107579;0.6728653869239151;0.6650975851388922;0.6788760590685887;0.8988056231989955;0.9747569517120971;0.9867146492652187;0.9873969515373135;0.9844800435156448;0.9783684931188688;0.9795559161543957;0.953519513762705;0.9484865844125672;0.9283292802062995;0.9758756319127853;0.9806569834580617;0.9780752161148002;0.9812320973464115;0.9786008638930226;0.969009919518448;0.9917844296692362;0.8263810795905993;0.716714836494961;0.0
3.25;0.6923076923076923;0.8181818127632141;0.6444444444444444;1.0;0.7942583732057417;0.8099827692502437;0.8099827692502437;0.9624310614146092;0.9985245642256041;0.9583618424202203;0.8614829838392849;0.9058455861175216;0.8873484725454815;0.8316034603572272;0.9076618493159425;0.8471042586757359;0.9659157328495688;0.97598542444636;0.9324013342671734;0.9229731762744832;0.8017837257372732;0.8869622411407141;0.9454417126053082;0.9454417126053082;0.9565666315841956;0.7636186969014319;0.8017837257372732;0.8869951297475092;0.7646554057891459;0.7745966692414833;0.8535345512203802;0.8462646560591292;0.9724177121674811;0.9855328429784734;0.988287793602373;0.972767559844876;0.9748102683601791;0.9742582050136642;0.9414706687296583;0.9552418545048432;0.9218562077394801;0.9404277623947812;0.9649154805349853;0.9589020446129077;0.9665439172570245;0.9583491139521799;0.9641635470234573;0.9776701590405036;0.7895773238113805;0.6878620052927946;0.0
3.25;0.47619047619047616;0.625;0.48484848484848486;1.0;0.6388888888888888;0.6575327796711772;0.6752381250550058;0.9358661730583084;0.9993092807985825;0.9558227962900433;0.8532997953909099;0.926307099433146;0.8889536493682074;0.7291635346939728;0.9093171689347893;0.8614940631584066;0.946108049037238;0.9389336332029002;0.9291196191161282;0.9345226303563269;0.7156780854205469;0.8554837613827517;0.8750283909074157;0.8750283909074157;0.8890149920266842;0.7155540132133799;0.7254762501100116;0.7985089255261922;0.7194306484768719;0.7155540132133799;0.7645216367768617;0.8404956141879611;0.9620679594178954;0.9825989363803354;0.986505415825927;0.9579029220455902;0.9589882279506302;0.9551279074140206;0.8997091177271147;0.9293791183282905;0.8569648524154647;0.9414040680983912;0.9608364227087551;0.962300492650091;0.9579115512322796;0.9582861914169181;0.9457597965716902;0.9688034678868781;0.8346708606452446;0.574859281759684;0.0
3.0;0.6086956521739131;0.7419354915618896;0.6185567010309279;1.0;0.7736263736263737;0.7610624945836919;0.7489322187901721;0.9666389762473344;0.9945718033754303;0.9860594085803441;0.9743411960820431;0.9829751874488959;0.9840082777162231;0.9606934478636409;0.9833599479294263;0.9817263928834657;0.9749749532424306;0.9675149685323846;0.9873610816894818;0.9860268985921071;0.780189497605494;0.9084922041447954;0.8837377731190177;0.8837377731190177;0.8909262365212605;0.8906487360148124;0.7559289460184545;0.8997987954729875;0.9047128229957817;0.8906487360148124;0.847198575285528;0.929788584287979;0.9895239273959152;0.9967803321281102;0.9968837639357564;0.9880053386824331;0.9904086162515653;0.9836753643088207;0.9851309667740971;0.9760073034852893;0.9744365625606993;0.9797405765015003;0.9951829902903041;0.9938186721295258;0.9939708761650369;0.9947146960645057;0.9918633892030757;0.9890862413462007;0.9592604856959025;0.9581415821412486;0.0
4.9;0.7;0.8235294222831726;0.8712871287128713;0.9;0.8888888888888888;0.8408228763021028;0.8408228763021028;0.9839328380291819;0.9998033496621686;0.9914485032953715;0.9593184163363146;0.982181330117394;0.9698548804140041;0.8849195681688077;0.9708425279297118;0.9662492037345435;0.9915555125493334;0.9868411602020268;0.9808897975716462;0.9784418643021898;0.8581163303210331;0.9095786176412471;0.9384648845126748;0.9384648845126748;0.9491472018809665;0.905267436438328;0.8581163303210331;0.8581163303210331;0.9090620057092509;0.9090909090909091;0.8581163303210331;0.9534465157625583;0.9861534901500727;0.99180797966592;0.992247162685697;0.9898412773606605;0.9897729772305074;0.9892672533926774;0.9775460932161745;0.9789090814063466;0.966564489507033;0.9815660546833899;0.9800684970914304;0.9796778692159991;0.9829015636691331;0.9795314717917215;0.9873937203496341;0.9912648361282005;0.9376989695695009;0.9335424101903296;0.0
3.0;0.65;0.8205128312110901;0.7951807228915663;0.8125;0.8380952380952381;0.8043768062895862;0.7975547502262867;0.9782567603754595;0.9997777373503343;0.9867098421892329;0.9450503934886927;0.980600614679694;0.9718061310617792;0.905319079825281;0.9745209163068881;0.9680298325813281;0.9807304216638181;0.9721327947070338;0.9830294234283373;0.9835507600607468;0.7882407813680822;0.8411408624367646;0.8838686404760719;0.8838686404760719;0.8895256970222487;0.8892261550164838;0.7745966692414834;0.7990898344732688;0.8986818481697879;0.8942246236384744;0.7969196250453303;0.9459188131466209;0.9797589307130885;0.9936619796760966;0.9941908352024263;0.9881565868170138;0.9889926456931522;0.9762235689996116;0.9705311612303783;0.9732576524727746;0.980234608397638;0.981040204156837;0.9924611224117615;0.9926508480086574;0.9917759177732748;0.9914840686421581;0.9866303819366274;0.9951113875196986;0.904891905918909;0.9004089248917799;0.0
0.75;0.041666666666666664;0.07999998331069946;0.2755102040816326;0.08333333333333333;0.12222222222222223;0.08003203010662152;0.08003203010662152;0.9245631944645316;0.9847733780301501;0.9212853492228963;0.6129503272069182;0.8349719494332826;0.5736948090945129;0.10117656650167502;0.7615654906348288;0.6442703650960391;0.9190715003827968;0.9031360826044282;0.8335395738249642;0.8333794849144986;0.1569835016556446;0.5260088440068067;0.663546515783004;0.663546515783004;0.6796279873026194;0.1941309082235579;0.08006407690254358;0.3158988599773023;0.2194876505082824;0.1941309082235579;0.2732565656224651;0.8359846390879476;0.9382627166727254;0.9779145934381883;0.9836092300759642;0.974947121722752;0.9799997609741519;0.9742022828775722;0.8669530878479226;0.9497239486965504;0.8993098259349566;0.9648515421875812;0.9485446265726901;0.9460159452279419;0.9555816976195073;0.9407791492564327;0.9501855700376651;0.9668829014880161;0.4649726645480184;0.4431310873583553;0.0
3.4;0.6774193548387096;0.7636363506317139;0.7541666666666667;0.9130434782608695;0.8;0.7815463438199695;0.7777219665483048;0.9797114686745696;0.9994651950170848;0.9718239670617396;0.9387299480062631;0.9776663449744547;0.9518512231203119;0.7730807770365867;0.9716702356293621;0.9651746840253588;0.9831998085873408;0.98433576176389;0.9780569501530388;0.9770688416922756;0.8239064749004522;0.8702300292808351;0.8682122343856489;0.8682122343856489;0.874966729667929;0.8620139187678474;0.7918075824648959;0.8509307967329671;0.8745503655046493;0.8714480937601604;0.8431562647811418;0.9581227753567597;0.9719937909548926;0.9965726016623856;0.9957369624335509;0.9755783117044177;0.9798678908023974;0.9796408808271981;0.9568539007772291;0.9468859050702293;0.9246943259543072;0.9536948121671409;0.9840613533830046;0.9789876905313752;0.9851391066785292;0.9831231282732695;0.9735022694139301;0.9864340358154317;0.9238666731695945;0.9182822975122088;0.0
2.5;0.6363636363636364;0.7647058963775635;0.8939393939393939;0.7777777777777778;0.8188976377952756;0.7712418370776706;0.7823529481887816;0.9930588679259008;0.9993762969529686;0.9945963515003154;0.9777645908462728;0.9910779889289595;0.9801592335582379;0.867442724606117;0.9828231936176445;0.9820157832831614;0.985327602325129;0.9830281887184147;0.9885534888116911;0.9906315298205185;0.7777777777777778;0.782398093414699;0.8475974663673563;0.8475974663673563;0.8628689959759552;0.7777777777777778;0.7999999999999998;0.7999999999999998;0.7777777777777778;0.7777777777777778;0.7888888888888888;0.9762887447410857;0.9908447395914959;0.9959784888058256;0.9959215180128994;0.9945596843562077;0.9968753407735977;0.996321154050529;0.9873011964611301;0.9932053799440135;0.9869661742748397;0.9938662939770639;0.9829688115567733;0.9821158651482041;0.9858723296481405;0.9805108831512088;0.9913051105260989;0.9942804550911308;0.911087120124616;0.8998846101008275;0.0
2.75;0.32432432432432434;0.47058820724487305;0.49275362318840576;0.631578947368421;0.5195402298850575;0.48660644859745383;0.4892943576228176;0.9266844353530317;0.9990683587291067;0.9718475997210468;0.8375528029958006;0.9003901948756546;0.8584751047734671;0.5004275421705926;0.8787719543068144;0.8059975495477929;0.936428465800995;0.9207340105511584;0.9142655563073949;0.8987700958144552;0.5138701197773616;0.7019268205883515;0.7338260531605281;0.7338260531605281;0.750491995163115;0.46311539150372977;0.5191699914900666;0.6018486268694585;0.5006860036264631;0.5247047002763597;0.588335686706073;0.8969305761453452;0.9378329078742994;0.9920841471768718;0.9887515290452454;0.9874770213331242;0.9887871064886259;0.9860501033200658;0.9492182763862196;0.9808233774667314;0.963763308834672;0.9844205493309265;0.983129558975607;0.9749193742120273;0.9836954906549524;0.978488332516351;0.970890260777561;0.9777363105012883;0.6472476693464896;0.5848677728176824;0.0
3.95;0.7777777777777778;0.8823529481887817;0.8071428571428572;1.0;0.8780487804878049;0.8821350259384892;0.878413790191994;0.9920880768304747;0.9995307153417339;0.9952973852506487;0.9638766104589286;0.9908204636080329;0.9490387269096308;0.8947497536405477;0.977782021874341;0.9705200316009426;0.9885338430275092;0.9924230384795538;0.9847346642163366;0.9836781781884891;0.8819171036881969;0.9269298346707237;0.919991702771887;0.919991702771887;0.9243129394443628;0.8901702551252548;0.8744746321952063;0.8744746321952063;0.8986527156585914;0.9074852129730302;0.8781958679417016;0.9566441204557741;0.9824754120809355;0.9955271703527151;0.9952084539399243;0.9999999999999839;0.9999999999999858;0.9999999999999827;0.9764805107011827;0.9999999999999757;0.9999999999999466;0.9999999999999696;0.996860363676741;0.9965389515240175;0.9969942176182259;0.9967365675602259;0.9935985664322995;0.995206777051052;0.9527911609557309;0.9086939312331077;0.0
3.8;0.7647058823529411;0.8484848737716675;0.7556818181818181;1.0;0.8438538205980066;0.8614797529834368;0.8572551387780531;0.98664745405034;0.9995860074570005;0.9902825471103684;0.9116035752342957;0.981279419292863;0.9288589636199674;0.81788494251471;0.9697596911113955;0.963316908426541;0.9892983685275963;0.985391331540203;0.9762773509647193;0.9763328857205925;0.8744746321952063;0.8905654597915337;0.9102058575737604;0.9102058575737604;0.9130701497414224;0.9054143266208337;0.8660254037844387;0.8906822726641378;0.9074844113733328;0.9074852129730302;0.8927430522805317;0.9533479292471126;0.9853140507927369;0.9958350255989301;0.9953188329412428;0.9962802968741221;0.9915402042281481;0.9860988466942929;0.9692473280910994;0.9821893660748012;0.9921186584948827;0.9891588628594484;0.9930236403948319;0.9890610973937558;0.9928006616143027;0.9882369600885168;0.9818328736856177;0.9946835719156222;0.926907480955397;0.906559518507566;0.0
3.8;0.8529411764705882;0.9117646813392639;0.8659420289855072;1.0;0.9295774647887324;0.9164485271414702;0.9151616674414778;0.9960457998148804;0.9992921363721351;0.9965452342829042;0.9821054662057016;0.9929351661897676;0.9842496023268491;0.9344856078060538;0.9886513556405976;0.9799056481479289;0.9944076218967778;0.9899159096073833;0.9930050407226803;0.9910894901800916;0.9211323729436766;0.953311404589376;0.9664076427415418;0.9664076427415418;0.9689237675722582;0.9252442922633541;0.9185586535436916;0.9185586535436916;0.9289999520014609;0.9332565252573828;0.919845513243684;0.987725834550048;0.9999999999999795;0.9986006437611211;0.9987359991238075;0.9999999999999902;0.9999999999999811;0.999999999999977;0.9999999999999509;0.9999999999999609;0.9999999999999557;0.9999999999999608;0.9999999999999843;0.9999999999999831;0.999999999999984;0.9999999999999828;0.9999999999999813;0.9999999999999875;0.9701886168659714;0.9556995889154994;0.0
3.5;0.42105263157894735;0.5925925970077515;0.6129032258064516;0.7272727272727273;0.6473429951690821;0.6186254841140278;0.6186254841140278;0.971929214053055;0.9978333122129298;0.983498701611347;0.8701109722351521;0.9721179579371453;0.8817537314540633;0.6896966044151412;0.9309226080684461;0.9084040953524528;0.9739965393371623;0.970059184096752;0.9391040280218487;0.9532697798124218;0.6270544465288198;0.6806798583360684;0.6858548697054514;0.6858548697054514;0.695365310982509;0.6172133998483678;0.5962847939999439;0.5962847939999439;0.6172133998483678;0.6172133998483678;0.6116696202643819;0.9269665530586152;0.9767066595173914;0.9948317700865487;0.9936553897682959;0.9754855938202176;0.9842549584104229;0.9824504212225887;0.9678364656902612;0.9592556336765984;0.9347733732385965;0.9629247681668109;0.9809824754579966;0.9842133872345744;0.9846731390453108;0.9799027922241209;0.9738683517159857;0.9878964412020544;0.7613647605271063;0.848165095813856;0.0
3.0;0.4782608695652174;0.6000000238418579;0.40909090909090906;0.7857142857142857;0.6626865671641791;0.6286878794878872;0.6372266486376601;0.9806793177655624;0.9979446837331645;0.9541684872797132;0.7917044873868856;0.9249635207150305;0.8366575922297096;0.6212815294905482;0.8813700201693244;0.8156314294040149;0.9764498467635578;0.9768708626435918;0.9201877970254305;0.9244352577144956;0.6573757351339165;0.785540197599065;0.8452628075672288;0.8452628075672288;0.8559213730559302;0.7280194812652994;0.6744532734334623;0.6744532734334623;0.7343973375406883;0.7505553499465134;0.6659145042836894;0.8576780785491502;0.966851530635642;0.9859650028001142;0.9925097787463001;0.9710816942379141;0.9590154503267013;0.9621491651055496;0.9268972406342072;0.9508643759744229;0.917574803625107;0.9594174344444417;0.9839021987588195;0.9822252963068138;0.9826190186528727;0.9820638358145277;0.9693647938478198;0.9870498490805111;0.7941085183415373;0.6598906143112543;0.0
2.75;0.42857142857142855;0.6000000238418579;0.5925925925925926;0.6666666666666666;0.6137566137566137;0.6015113564986926;0.6015113564986926;0.9321650603074176;0.9969696698615821;0.9529138204068188;0.8030807725619286;0.912942754944905;0.8331642899300009;0.5693912379431371;0.8855920086711071;0.838809345769421;0.9532198222978903;0.9325570451656063;0.9140208036766542;0.9117867361710262;0.6030226891555273;0.7880430868725498;0.8368747686848543;0.8368747686848543;0.8623969304680601;0.64388473728418;0.6030226891555273;0.6812298733971729;0.6787393602497879;0.64388473728418;0.6599219610888849;0.8925855429747777;0.9732624023068511;0.992756808975918;0.9862464440704249;0.9802577191428506;0.9712315644425086;0.9655585813954662;0.9499959201432412;0.9474910465943872;0.9535942905850362;0.946450769980953;0.9755887436137551;0.9704751850358321;0.9752779942610076;0.9673458447278629;0.9789720277488212;0.9842746794560807;0.7081979447886941;0.5379221020348148;0.0
3.25;0.3157894736842105;0.4615384340286255;0.4411764705882353;0.7;0.46875;0.5074685122790459;0.5074685122790459;0.9588980193818719;0.998980938711607;0.9658346937049195;0.8988515526579833;0.9400137692975826;0.9069677308414121;0.56813661319681;0.9205084535069455;0.9010862594713489;0.9648386630708666;0.9630446163639663;0.927945330877665;0.9383544245627186;0.5533985905294664;0.6151567260480884;0.6953063081306122;0.6953063081306122;0.7047572097604979;0.5831034920191819;0.5533985905294664;0.5924351625246622;0.6033085998261822;0.5831034920191819;0.5751653918016894;0.9017054691669296;0.9621172293867113;0.9817585545734745;0.9928621708459414;0.975283941347509;0.9722549685361408;0.9698691565387798;0.9434327322639662;0.9594629458258158;0.9159220657194858;0.9643953079198861;0.962988439550373;0.9644515490041088;0.9588668976120082;0.9585830734561208;0.9568813097093478;0.9775328137609689;0.7791246984062871;0.5767156468531374;0.0
