Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
1.65;0.047619047619048;0.090909063816071;0.269565217391304;0.111111111111111;0.167539267015707;0.089998072226773;0.91135878212209;0.99555422115369;0.849469918533985;0.478807327777153;0.784165601855262;0.636388685349497;0.087344097703997;0.690578327214867;0.573228391518258;0.927871222097044;0.895861450602101;0.779881952444289;0.795338010515853;0.174201422523737;0.474775112012135;0.576208864676507;0.576208864676507;0.617934101321886;0.32710639167468;0.096225044864938;0.249105650536065;0.363587196937918;0.411363650685526;0.238742443661091;0.728301957424378;0.922482074970635;0.971608928675423;0.968165300416685;0.947509699372966;0.937753022657853;0.934649306579062;0.853333541985299;0.925427978724909;0.812338694068717;0.929183998002082;0.941245180277752;0.944512262990228;0.929029690326098;0.944424960870736;0.927680569380696;0.934924761149309;0.394180173705988;0.327532541260478;0;0.093567054340504
2.75;0.264150943396226;0.405405402183533;0.338068181818182;0.56;0.450381679389313;0.418727391038695;0.968793270817032;0.998617612555534;0.959141560154886;0.865895401932751;0.960421862467268;0.889724232485232;0.550048918208403;0.924908585515928;0.906515182115621;0.972830828517671;0.964332744583245;0.953098618134225;0.953608947602913;0.426995996931293;0.729880608851597;0.794672866672488;0.794672866672488;0.813013065429382;0.611504791248201;0.387298334620742;0.648562446654163;0.629419716410376;0.629598991829815;0.556673186351692;0.926735964920839;0.945780673349042;0.991488570581377;0.992727556778726;0.977784072124119;0.976150913630453;0.977151024567798;0.92821034920513;0.947468962946374;0.923266508109744;0.959893035750725;0.977596358526118;0.976819308925858;0.977871037988324;0.977473451448261;0.955183237870573;0.975085245672104;0.809809460417371;0.775253052507035;0;0.39881883622995
3.5;0.625;0.769230782985687;0.653225806451613;0.769230769230769;0.76271186440678;0.769230776108228;0.977246185217863;0.999273680384731;0.97613654414663;0.932595036933324;0.960701729958144;0.951353675788035;0.801042166286153;0.951354458428012;0.932063139102595;0.974593142690226;0.979348388240933;0.964379361700657;0.965144606863079;0.769230769230769;0.845425495118486;0.909908613416338;0.909908613416338;0.914475695297731;0.752617809006382;0.769230769230769;0.769230769230769;0.752617809006382;0.752617809006382;0.769230769230769;0.907204601337812;0.97146148678212;0.987612522464611;0.994276792301248;0.983571311044657;0.971859057053542;0.960659294929306;0.933946450740008;0.970610414049791;0.9406816479983;0.973039084500285;0.984398453198389;0.98375896527928;0.983089220460385;0.983886365241318;0.970425416947841;0.984667138218714;0.857196238659162;0.826721463874909;0;0.769230776108228
3;0.375;0.5;0.381987577639752;1;0.549653579676674;0.556186217847897;0.949497906342204;0.999341298067247;0.94789164263108;0.744248334306968;0.897499071663544;0.75054556005958;0.552077617486178;0.864256169745529;0.790208069745667;0.960069491959372;0.933371750967386;0.907595512825187;0.904139545093334;0.637377439199098;0.735670523831709;0.800643408796914;0.800643408796914;0.842098248394205;0.711655837685036;0.595683397181271;0.704635816226857;0.727729004808188;0.718016052805497;0.690466332083388;0.867023751839615;0.972951177902377;0.988985844419653;0.989152818124563;0.99472253723406;0.990797503059459;0.983851650215577;0.980857326855489;0.987507836454145;0.985468664305934;0.988350819002576;0.984614058548003;0.983850584694395;0.981742551420808;0.982496600258403;0.984138559114685;0.990000934193745;0.789171005144378;0.634907590221198;0;0.547841698590635
3.9;0.5;0.666666626930237;0.627659574468085;0.7;0.775956284153005;0.683333313465118;0.963868034426025;0.999254788603641;0.979867268123068;0.888944772158629;0.94626123162356;0.897117213436558;0.745676854622514;0.922827982053839;0.887761720469172;0.977355576222592;0.976647135370504;0.946091283701146;0.949140822278555;0.7;0.798337813242924;0.867498391097711;0.867498391097711;0.876956813030053;0.690189563885022;0.7;0.710531849152495;0.699581433781275;0.700324567266928;0.713400691797692;0.920120124409751;0.974814869903226;0.986059508551035;0.991477500335372;0.971800751796942;0.989930897787752;0.987017788842216;0.95547381322886;0.976050416834573;0.952025129419828;0.962796411314131;0.983048736960159;0.980336391863286;0.980813603047077;0.98200120691649;0.975395196375018;0.988052397503403;0.80636784489206;0.774588772290415;0;0.683333313465118
3.25;0.782608695652174;0.857142865657806;0.659722222222222;0.947368421052632;0.809917355371901;0.86877582206897;0.994684447466694;0.999170938215429;0.9895888446847;0.97342273745178;0.987439298082917;0.970044521983084;0.894630370210027;0.986263505677795;0.984562980180569;0.996364471644224;0.992707816025812;0.982209722021303;0.983529643906354;0.880408778480133;0.928186585408028;0.893150383102869;0.893150383102869;0.899362101960388;0.889223802700547;0.852012867230259;0.878307993563953;0.890056682689093;0.889223802700547;0.881629729646268;0.937661437508015;0.974268822148124;0.997032619946861;0.994061283386213;0.966121022911831;0.96835261888917;0.970246546539247;0.954885056551495;0.920137740613256;0.890841808064893;0.944739184552743;0.989078978059642;0.989638314487788;0.988835132439531;0.987427177723643;0.964468142432775;0.980900669568075;0.960875844265789;0.906275102167404;0;0.854577866444032
4;1;1;0.820224719101124;1;0.933333333333333;1;0.99976842692751;1;1;1;1;1;1;1;1;0.995576565094739;0.998927179028659;0.986267583503686;0.987520700059845;1;1;0.939336436627724;0.939336436627724;0.939336436627724;0.928907326207209;1;1;0.939003547096434;0.928907326207209;1;0.950368899898809;0.989313327365405;0.996816609885227;0.994834216107369;0.978869548685742;0.977367581808294;0.972481602383102;0.975833334484128;0.986435345985111;0.964327939874573;0.988394249632723;0.999504365332827;0.999476039280985;0.999287655367919;0.999537889569298;0.981028793728264;0.995192390617986;0.9516370960299;0.950442594715938;0;1
3.9;0.608695652173913;0.693877577781677;0.524590163934426;0.823529411764706;0.72;0.726567090073487;0.980952651881484;0.99825148519084;0.986840329486808;0.931110914712963;0.976849796590833;0.948692509637651;0.775424674145815;0.960914200814658;0.938839782516482;0.978383276242286;0.980162850541396;0.967500580610511;0.970279222979555;0.759256602365297;0.842604291445281;0.813910137801389;0.813910137801389;0.818821840484465;0.729360996023156;0.759256602365297;0.765226151878668;0.730774564148196;0.729360996023156;0.76655374345944;0.913080792648138;0.97083459038855;0.995047146758229;0.993588190000844;0.970998084280366;0.974508383959973;0.968979303924146;0.949971038442567;0.934829651834793;0.914843460339772;0.960890817491796;0.98727044683827;0.983322990431751;0.98477937974878;0.989150207397511;0.975385867504196;0.988007775982048;0.85797572454847;0.724131951072668;0;0.726567090073487
3.95;0.5625;0.75862067937851;0.617283950617284;1;0.748031496062992;0.754310339689255;0.966995383968173;0.994838948892729;0.984751414378073;0.914835441842968;0.973607175280693;0.936186109536691;0.837173021454622;0.954311168392682;0.910020847827838;0.984205038350316;0.965630728705049;0.96542516329517;0.963435413541982;0.75;0.793705252441424;0.877243938226206;0.877243938226206;0.888893102422665;0.774596669241483;0.75;0.75;0.774596669241483;0.774596669241483;0.75;0.948422166203379;0.972932825464078;0.992175460768634;0.995452435822008;0.994839258324018;0.992131430772975;0.985286759923187;0.950121304432873;0.982678108115058;0.967435307202216;0.985701379686746;0.980952042775333;0.981162355509078;0.979726000301394;0.98030089216175;0.977898710266632;0.983550665609303;0.890619389484766;0.862276768103101;0;0.754310339689255
2.75;0.578947368421053;0.666666626930237;0.518518518518519;1;0.647482014388489;0.71377626859146;0.985469945410142;0.99659223368893;0.949746758164224;0.858313925927656;0.921710827916713;0.855207523923335;0.629554167158875;0.894422385569686;0.874233022679258;0.98326034101705;0.983226241342016;0.937442544950032;0.937937527235241;0.760885910252682;0.844427923258796;0.834867259525436;0.834867259525436;0.843204535341003;0.714326706312523;0.727606875108999;0.742374242668996;0.735689747314134;0.72842583065321;0.763234132760716;0.865659251323046;0.938630058094318;0.987970020081501;0.985807875560936;0.986440174169509;0.978521749436874;0.960133968698264;0.920198960374688;0.963576095628436;0.951783526071975;0.980130288187446;0.963446681003113;0.964734330299069;0.959633769313919;0.960416043808161;0.966586841061907;0.978649892221624;0.78208195919399;0.664714813563727;0;0.697136751019618
3;0.580645161290323;0.703703701496124;0.523012552301255;0.947368421052632;0.656891495601173;0.728820368210588;0.98545596994026;0.999040807914927;0.98574705342742;0.956542424452783;0.97806862755633;0.955973273544669;0.815713203976242;0.969139853796636;0.96446036631488;0.9858690127733;0.984663497563287;0.975030075691321;0.973911365533219;0.741677079087296;0.832876607103403;0.867886261099958;0.867886261099958;0.877918184039371;0.802257310222035;0.753937034925052;0.816641204473504;0.808243780277141;0.808010136040856;0.785730585134684;0.94330107000236;0.930076422990562;0.99598806595647;0.993669371504037;0.958323875938096;0.963586508909672;0.96909707463805;0.925501039268731;0.914844018074797;0.879307442498233;0.933900656397377;0.980974396221467;0.978313573834858;0.975691467210128;0.977963308140397;0.95041669211938;0.973187979609127;0.929088513172673;0.871107196135428;0;0.735264741306137
2.5;0.235294117647059;0.347826063632965;0.476635514018692;0.4;0.350282485875706;0.364605549665601;0.957911411438405;0.999165273387407;0.972722527956902;0.812301014955913;0.953485740240278;0.808821761653157;0.446609033960945;0.877836720751835;0.848539935676967;0.958835016532063;0.964700918634053;0.913725729386529;0.925825041765414;0.640512615220349;0.724265487014376;0.725222203601821;0.725222203601821;0.734685245542678;0.507913846003256;0.381385035698237;0.476329213708767;0.508177029773136;0.507913846003256;0.567302267839039;0.777846637733445;0.962797602763991;0.978621787417148;0.983775084696096;0.965814094801027;0.965296366297366;0.960072311645201;0.935550720748282;0.948847160884402;0.898224166712256;0.929737985548993;0.96209948332173;0.962762083974249;0.959108437029224;0.955590069141271;0.949955920690107;0.975454102818717;0.672095738814977;0.632397727961722;0;0.364605549665601
3;0.529411764705882;0.666666626930237;0.573170731707317;0.9;0.689922480620155;0.689089550234061;0.973254889392797;0.987973879320503;0.961227393943182;0.851141886130861;0.942539565624138;0.897195286594194;0.690495179733937;0.933223642798717;0.92716602738408;0.965243976346619;0.975110897911295;0.930222180128681;0.939260733737386;0.711512473537885;0.832224010577902;0.81029595033544;0.81029595033544;0.843195575169722;0.75438924649232;0.711512473537885;0.711512473537885;0.775221134832004;0.75438924649232;0.711512473537885;0.926851331920407;0.972368257522324;0.989948094116068;0.992864714146048;0.980035472997549;0.983607155481271;0.969982919221928;0.950537615951278;0.967258076247632;0.930157982233974;0.946802378907702;0.981346749967742;0.983783265070475;0.981440713319076;0.980101773332817;0.981290024338526;0.983606202405092;0.814696512409458;0.790707549009653;0;0.689089550234061
2.5;0.260869565217391;0.382352948188782;0.263565891472868;0.923076923076923;0.40958605664488;0.439245943272808;0.955288978862378;0.998443495581853;0.916881519994665;0.770735224156122;0.915255629061517;0.770670080614436;0.578770790018838;0.868071155799543;0.80686640030332;0.959068016435826;0.954937074463591;0.910778368669363;0.906556799620138;0.490716492065718;0.758723371635615;0.811934098485338;0.811934098485338;0.830482661649687;0.58080352785708;0.501745206004255;0.656060577554915;0.608770616905758;0.58080352785708;0.607331456385145;0.875235695634053;0.946251680580723;0.984562918991839;0.989314226329106;0.964960876089206;0.970440248269862;0.961827711052197;0.917605629031951;0.941913490864351;0.896872674070722;0.951663055932953;0.968129078536863;0.972331033758504;0.967154400290636;0.972693027741739;0.948018421280589;0.968205740263804;0.763965475565373;0.600073316592671;0;0.444949434757079
2.75;0.423076923076923;0.594594597816467;0.704225352112676;0.647058823529412;0.654275092936803;0.595576678408886;0.964625711868693;0.992645585067348;0.952661050900765;0.861199086542282;0.952448307122019;0.874542530756728;0.601183595476737;0.918205628907761;0.915020321739103;0.964863924349891;0.969550129916229;0.946463264225753;0.945321557591377;0.596558759001305;0.744959565037439;0.777033487149566;0.777033487149566;0.802580464371723;0.686276577097576;0.521749194749951;0.59699897163802;0.716377851144142;0.721352410552443;0.625540830382736;0.908542623318249;0.965716313350723;0.993707551256326;0.989462772646125;0.97029097916843;0.974541567853688;0.974884728600955;0.923515022952554;0.909478843531474;0.911201927225637;0.953587175975;0.983212358907758;0.980278479006698;0.979171752371959;0.978312728308499;0.962176326041355;0.978902642525286;0.840365641073352;0.812457711790139;0;0.558171896283209
2.75;0.111111111111111;0.199999988079071;0.382608695652174;0.285714285714286;0.244186046511628;0.204828477711727;0.929300271223246;0.995339255778692;0.848403691552777;0.473188984668286;0.765417923599799;0.587211874947416;0.229501754185403;0.716708256494493;0.706121881508568;0.930823664411096;0.925142397761728;0.841208440433753;0.832580126935024;0.209656967344384;0.478478117154573;0.527505546695143;0.527505546695143;0.558251180595322;0.23988117415058;0.209656967344384;0.254223466663512;0.270055160258832;0.23988117415058;0.251694817694604;0.737491471868571;0.936635731211637;0.977605243134985;0.978805874826988;0.949277539712591;0.950891044318432;0.931253685883004;0.802958415046635;0.913834730213687;0.848549411844989;0.926142741350658;0.938978002877803;0.936390144622341;0.928373214990435;0.941003855971314;0.939707612139675;0.977215667860989;0.469658484271068;0.444944024572833;0;0.204828477711727
4.5;0.833333333333333;0.909090876579285;0.80952380952381;1;0.898876404494382;0.910980902877281;0.993393981949282;0.999887386411976;0.994556001016937;0.976086933807445;0.992051452559634;0.97514012090466;0.89700705459235;0.983220505313703;0.97623130341131;0.985944691591806;0.997708322680122;0.976789521624844;0.980730498437187;0.912870929175277;0.957306536454027;0.935376179264345;0.935376179264345;0.935365789589095;0.987763874135779;0.953462589245592;0.953462589245592;0.998705526048331;1;0.933166759210435;0.966579332027312;0.988470086688821;0.994713352184684;0.997459800805654;0.994069842407389;0.992964320726177;0.993823107503308;0.975419963887346;0.984872321884507;0.973915157170414;0.989791927235607;0.991895406367009;0.990477442808231;0.991509177092378;0.989488464560313;0.991815279528163;0.994914220250233;0.959649772799479;0.87659034805664;0;0.931276732912438
3.9;0.777777777777778;0.875;0.819277108433735;0.875;0.8375;0.849978955692153;0.974503395781703;0.997014001351702;0.983756099181274;0.931515170370496;0.957848901157689;0.94660335938776;0.798963048767996;0.9572344799936;0.939231076505468;0.979490038745286;0.980482835198345;0.943309066516812;0.947842330742903;0.824957911384305;0.940198594095696;0.972551958131073;0.972551958131073;0.980838640853736;0.979002425309034;0.824957911384305;0.824957911384305;0.991128384239988;0.999819309398762;0.824957911384305;0.932154199179131;0.985805966657798;0.994150685439896;0.991118118729208;0.977831615784205;0.987754797534578;0.984733091208376;0.966305847208383;0.976319798771177;0.903915549750862;0.969650973421149;0.980762682823308;0.982185334616663;0.981003867474408;0.976567740090641;0.988952279440657;0.993859343755795;0.881606608839408;0.783198153639372;0;0.849978955692153
3.4;0.454545454545455;0.555555582046509;0.67741935483871;0.75;0.662790697674419;0.631331181616528;0.95046615710829;0.999198830669947;0.945923984802869;0.711136980390688;0.924259398371994;0.824266439362263;0.730138378769836;0.872392466189531;0.809818390292473;0.978610298331177;0.949504668152497;0.85455527873312;0.888352175084871;0.707106781186547;0.811693717133036;0.886924487557193;0.886924487557193;0.899240808086275;0.750608127543358;0.707106781186547;0.707106781186547;0.759168324524915;0.750608127543358;0.707106781186547;0.945296130704371;0.971497780642958;0.986281314116982;0.99018906629704;0.980688624890039;0.978170830717295;0.968797526943933;0.906577066100294;0.958101070876439;0.934767491515958;0.950460403817162;0.968559928830932;0.970173774781975;0.96651954122428;0.972910493522338;0.968905949185774;0.988198844779201;0.702107913379148;0.703394378976283;0;0.631331181616528
4;0.692307692307692;0.818181812763214;0.806122448979592;0.818181818181818;0.844444444444444;0.818181815472516;0.984128940957356;0.998235949402018;0.980539869557938;0.945351502390388;0.97752092638942;0.963114667238247;0.784085954212718;0.974205899416815;0.974461710959614;0.977155291271641;0.977574123951547;0.980737192640807;0.975762495053044;0.916666666666667;0.962486292617788;0.985462206374446;0.985462206374446;0.990672797388492;0.896052665421931;0.777777777777778;0.864591715544163;0.901895824684598;0.896052665421931;0.899278366352063;0.978027563716537;0.991431253292678;0.995647121016854;0.995626420555912;0.988827838701152;0.990102426233082;0.991973312694961;0.969303674248612;0.979316846871442;0.97252423649466;0.982753869122364;0.98828771213278;0.989851995643779;0.985898317426918;0.988965099815089;0.986165754465826;0.993629939759808;0.907453174271811;0.895987873611399;0;0.797979795270496
4.85;0.896551724137931;0.9375;0.887372013651877;1;0.939334637964775;0.936457173346743;0.992263286199377;0.999937180781684;0.993018380981692;0.957106151708948;0.9896506928549;0.977358804534315;0.955322245125646;0.986416746850456;0.976010065817001;0.994429628441427;0.993586004508656;0.990998831980947;0.989879140019008;0.935414346693485;0.972554779340748;0.945511192400797;0.945511192400797;0.951698041378127;0.892722670721311;0.957427107756338;0.965568921920986;0.894239164414138;0.896887869693361;0.953606324238891;0.949021817161769;0.999999999999952;0.999075226700016;0.996215925509451;0.999999999999987;0.999999999999985;0.999999999999977;0.99999999999995;0.999999999999969;0.999999999999932;0.999999999999979;0.999999999999985;0.999999999999985;0.999999999999983;0.999999999999983;0.99999999999998;0.999999999999957;0.978571999685395;0.9091539873205;0;0.947463553878169
