Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
5.0;0.8;0.8888888955116272;0.8260869565217391;1.0;0.8923076923076922;0.980370132225189;0.9979776284553393;0.985825019847104;0.9722550596327024;0.9620169043584954;0.9284093062463307;0.9207131811766678;0.9447099380765714;0.9305112810883964;0.9900818047768513;0.9921059682451031;0.9652059577135169;0.9556640830301315;0.9844960984305422;0.9358192003574065;0.9587616113374773;0.9995739294681166;0.9999999999999998;0.9428090415820632;0.9428090415820632;0.9428090415820632;0.9428090415820632;0.9428090415820632;0.9410615812758991;0.9729769968671284;1.0;1.0;0.8944271909999159;0.9864884984335642;1.0000000000000002
4.0;0.9285714285714286;0.9090908765792847;0.8064516129032258;0.9629629629629629;0.9203539823008849;0.9930607969663799;0.9994585372310294;0.998197880502695;0.993213940752594;0.9958983859306763;0.9937052855927373;0.9596009479851328;0.9942769507442355;0.9877824714717115;0.9976217338035301;0.998273099570133;0.9951608126660568;0.9946016335761328;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9413574486632833;0.9413574486632833;0.9413574486632833;0.9413574486632833;0.9413574486632833;0.9467588272382031;0.9780839587492616;0.9707909855251734;0.9566222088265397;0.9629629629629629;0.9673530837879006;0.8660254037844387
4.0;0.6842105263157895;0.7441860437393188;0.4818652849740933;0.8125;0.7616580310880829;0.9854072707422465;0.9990140360597137;0.9902033780798957;0.9620668063146295;0.9815561469585709;0.9631576577314782;0.8746683194435277;0.9690180147571783;0.9501726686932092;0.9864092796604433;0.9899686088078585;0.9797817417693593;0.9796703953345259;0.8684531347466523;0.8125;0.8559834685846761;0.8790614637017875;0.8838834764831844;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7840725019311126;0.8627025823926703;0.894453527042743;0.7653837971759038;0.8125;0.814043189784287;0.6666666666666667
0.0;0.0;0.0;0.27586206896551724;0.0;0.09411764705882353;0.8715621648828102;0.9735575641380386;0.7859907359796198;0.07314182357619584;0.598689816282387;0.11295157341213068;0.014169213553053676;0.4697477562655452;0.2156453817503739;0.8670473980826514;0.9056053218260525;0.6304291116073201;0.5812784825912555;0.5087010527904954;0.0;0.1417524673549782;0.6158444820473453;0.6607721354265897;0.0;0.0;0.0;0.0;0.0;0.0;0.24415987856990026;0.6174479313303217;0.0;0.0;0.12207993928495013;0.0
3.75;0.2608695652173913;0.3999999761581421;0.5142857142857142;0.42857142857142855;0.5304659498207885;0.9405435553739407;0.9950565612922936;0.9369777020226109;0.7004587482256548;0.8552963870478081;0.8177174888469496;0.539665546865463;0.8317844097804327;0.8028737620633752;0.9288769078578059;0.9437107723289039;0.9074728195949279;0.8842775403321748;0.6746674122365202;0.41403933560541256;0.4908862973935521;0.7549372549476047;0.7905694150420948;0.16012815380508716;0.16012815380508716;0.16012815380508716;0.16012815380508716;0.16012815380508716;0.22360594925516852;0.4855522001512584;0.8116537758743841;0.43259045634870014;0.41403933560541256;0.5142017825424375;0.0
4.75;0.8333333333333334;0.9090908765792847;0.9166666666666666;0.9090909090909091;0.9383886255924171;0.9774929425699721;0.9998326815890549;0.9961230188123724;0.9817239195536885;0.9890050540050986;0.9863613862808299;0.9527707227895998;0.9863906284833063;0.9800647518228202;0.9889086315377478;0.9903996240589125;0.9922013615051722;0.9900579672354899;0.9951283612151703;0.9574271077563381;0.9574271077563381;0.9999976350772182;1.0000000000000002;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.7999999999999998;0.8393567769390844;0.8068127674262059;0.9963118485365918;0.9333333333333332;0.9090909090909091;0.88752930198903;NaN
3.65;0.7083333333333334;0.8292682766914368;0.3431952662721893;0.9444444444444444;0.7866666666666666;0.9855784981430725;0.9996301155385448;0.9848683779285727;0.9478784586959286;0.9735550036096297;0.942081541471119;0.835995591740684;0.9580934522457215;0.9502943866573137;0.9889801376988646;0.9921179831939718;0.9744390077587946;0.9702185895871195;0.9171058044072672;0.8610567718228918;0.8802783034494803;0.9350319075081398;0.9354143466934854;0.7267220926874316;0.7267220926874316;0.7267220926874316;0.7267220926874316;0.7267220926874316;0.7603057624712967;0.7909375959790628;0.9173697961593105;0.7423074889580903;0.8355044182110839;0.7910869041773168;0.8333333333333335
2.75;0.13043478260869565;0.23076921701431274;0.3296703296703297;0.2727272727272727;0.42391304347826086;0.959174368834147;0.9979428383548049;0.9618553546824868;0.8634374368227143;0.9083602304630128;0.8796593172265382;0.3651940159529106;0.8981455199238126;0.8591335010195943;0.9438020996402467;0.9534585454869502;0.9127427024565026;0.8984219853870999;0.7742832644876977;0.5394809991873375;0.6875369489707591;0.7958032985985025;0.8079128114416738;0.0;0.0;0.0;0.0;0.0;0.13487024979683437;0.17447022552585115;0.7130068411084391;0.18898223650461363;0.23354968324845687;0.271701309606081;0.0
4.2;0.7142857142857143;0.8333333134651184;0.8953488372093024;0.8333333333333334;0.8554913294797688;0.9638696611213929;0.9997594844268608;0.9923164864344723;0.9653689603904737;0.9788371054889734;0.9713013253717842;0.8561283046215638;0.971240480902332;0.9617501406718887;0.9898370318702312;0.9918702052677136;0.9825229662148409;0.9759723984915946;0.9406090573868116;0.8333333333333335;0.9020246625146284;0.9474354749613049;0.9629270805698619;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.821969696969697;0.8230581197770719;0.8837617550752731;0.7590721152765897;0.8333333333333335;0.7790132675181195;0.8660254037844387
2.5;0.35555555555555557;0.5230768918991089;0.36101083032490977;0.64;0.5780590717299579;0.965129315917086;0.9968455997386377;0.9628958384627824;0.8501275453986911;0.9468868048999988;0.8554140508256406;0.614816287024381;0.9313988620959797;0.9144958237836236;0.9785519258635091;0.9835567571997975;0.9544342070106571;0.949835492195523;0.8007685267606107;0.5191085476184402;0.6878816687113357;0.8469690626842811;0.8558908411845367;0.5865557254410011;0.5865557254410011;0.5865557254410011;0.5865557254410011;0.5865557254410011;0.5696939309853608;0.7036176299709501;0.8611861537979087;0.5930672165988061;0.5333333333333333;0.6539862086612384;0.7453559924999299
2.5;0.6428571428571429;0.782608687877655;0.6610169491525424;0.8181818181818182;0.7321428571428572;0.964468885031542;0.9990744257968006;0.9701390670894492;0.8777908743865327;0.9381409764483545;0.9002949124747851;0.739257112448855;0.9279486629049374;0.9143596055439408;0.9712928328711476;0.9773066496396245;0.9442179912824539;0.9442107961850785;0.9149600425686334;0.7526178090063818;0.8434517742543286;0.9566796947120699;0.9660917830792959;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7358770097567615;0.7817924040815759;0.9596352455227941;0.79115480528524;0.7833494518006403;0.8043453173381495;0.7071067811865475
3.25;0.6923076923076923;0.8787878751754761;0.842948717948718;0.9;0.8768971332209106;0.9869749935928723;0.9995730053006695;0.9967881380096443;0.989423171574738;0.9933517597410481;0.9893905335903622;0.945471559808765;0.9887579713850108;0.9865016245316071;0.996266925508275;0.9972204929970295;0.9932163777298932;0.9933945614990216;0.9266042252373846;0.8215838362577491;0.9042406684193851;0.9374765662876351;0.9381686085831759;0.8463272660560107;0.8463272660560107;0.8463272660560107;0.8463272660560107;0.8463272660560107;0.8401414086064454;0.8790764734767834;0.9640463776616228;0.8898984166292194;0.8215838362577491;0.8844874450530014;0.75
2.0;0.20833333333333334;0.3448275923728943;0.2962962962962963;0.5;0.32835820895522383;0.940212544194216;0.9972048876647867;0.8879522997610075;0.5100748609835368;0.8488614702053942;0.6554504895501881;0.33562502938429223;0.7852214690235274;0.4934782490441704;0.9398057700185999;0.95672804327004;0.8246504982123877;0.8337103899114995;0.6882869030242875;0.47193990372426947;0.48392927731067864;0.7569622122415949;0.7990103856901424;0.3952847075210474;0.3952847075210474;0.3952847075210474;0.3952847075210474;0.3952847075210474;0.41444850657185295;0.5690230678932532;0.7725368876693887;0.390094748802747;0.3627381250550058;0.5216823584592549;0.5163977794943222
4.35;0.6923076923076923;0.8181818127632141;0.6701030927835052;0.9;0.8461538461538461;0.97793242577959;0.9987561006033894;0.9825251362825261;0.9179604130909377;0.9681504029683813;0.9364545334717692;0.806550603500717;0.9560450671334692;0.9461268964684691;0.983997444870406;0.9882064851208128;0.9672870691742392;0.9674460723243583;0.8770601711164785;0.8215838362577491;0.8338650876701158;0.8928404913829514;0.9166666666666669;0.5039526306789696;0.5039526306789696;0.5039526306789696;0.5039526306789696;0.5039526306789696;0.5833604320736645;0.5200251390243066;0.8613032684354;0.6943650748294137;0.8215838362577491;0.6071951069268602;0.7071067811865475
4.0;0.6764705882352942;0.800000011920929;0.7532467532467533;0.8846153846153846;0.8018018018018018;0.9974968066016365;0.9996029565324556;0.9882398066288557;0.9385463639458235;0.9824539484671031;0.942748832492435;0.845866602061266;0.9762416341051618;0.9702773782812769;0.9930799349720136;0.995388285083009;0.9840788436400216;0.9859717413396664;0.8800522553439757;0.8164965809277259;0.8587149346737857;0.9024241482819373;0.9066928292470475;0.7844645405527362;0.7844645405527362;0.7844645405527362;0.7844645405527362;0.7844645405527362;0.7924725506464836;0.8315790127989687;0.8914696722497101;0.7878385971583353;0.8101404467277991;0.8130655852518144;0.5999999999999999
0.0;0.043478260869565216;0.07999998331069946;0.2720588235294118;0.125;0.10731707317073169;0.8781465538583785;0.9846590187699672;0.8432172137131553;0.1998248905435464;0.6896922657366654;0.4007750383226674;0.1725025062346695;0.6087314503033522;0.4214034702993119;0.8948138224965475;0.9229739940084414;0.7394625657589036;0.7109130713312763;0.5691195307797677;0.07905694150420949;0.41262441705063835;0.6493353311681962;0.6815458988426131;0.1556997888323046;0.1556997888323046;0.1556997888323046;0.1556997888323046;0.1556997888323046;0.1365390770002808;0.328473066141485;0.6385056860898587;0.11547005383792514;0.08838834764831843;0.2682731083561919;0.0
3.25;0.2916666666666667;0.5;0.5725190839694656;0.5833333333333334;0.5550660792951542;0.9857374294700846;0.9992251182328832;0.9866646493790008;0.9517085934932207;0.9804249186222241;0.9556303511276967;0.7009282797726221;0.9600705895673286;0.9435797698236312;0.986094844652806;0.9915723933416657;0.9734682649079762;0.9744582035122605;0.6646384910754324;0.5518254055364691;0.6215123082186588;0.6850610888412509;0.7050239879106326;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5185629788417315;0.5268785855154159;0.6928192956583146;0.7820155599789063;0.5292561240249631;0.4635863249727653;0.6467853524222126;0.5773502691896258
4.2;0.9;0.9523809552192688;0.9166666666666666;1.0;0.9361702127659575;0.9939303395460548;0.9975942569204574;0.9951972797817644;0.9922592509131501;0.9901996889506123;0.9840488714725159;0.9540008378949091;0.989910499473693;0.9890517273628294;0.9935270236565594;0.9959383690456375;0.9782122460115421;0.9791471471010114;0.9722656758377831;0.9486832980505138;0.9568541300741518;0.985785203647056;0.9999999999999998;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9636341505476332;0.9534625892455924;0.9534625892455924;0.9486832980505138;0.9585483698966129;0.9999999999999998
0.0;0.047619047619047616;0.08695650100708008;0.32183908045977017;0.09090909090909091;0.18604651162790697;0.8703630986005297;0.9937805438047034;0.8344525073798691;0.14880894008126425;0.6900590907375187;0.34110900205780986;0.17831422471814432;0.5915365366746275;0.36283895909690217;0.8751744567564159;0.9027013594638804;0.7403470370667679;0.7205249328607782;0.5431843117361196;0.25000000000000006;0.31627644933297827;0.6581586429553008;0.6885399949355847;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.19069251784911848;0.20551938838683886;0.4185106459188456;0.6890060086806192;0.08006407690254358;0.09090909090909091;0.28338025462553296;0.4082482904638631
3.85;0.5909090909090909;0.7804877758026123;0.7243243243243243;0.8666666666666667;0.7604790419161677;0.9595059803753505;0.9992002711043213;0.9849342042701087;0.9261294153917383;0.977530100681885;0.9681697474851977;0.900662497164713;0.9685262847202387;0.9547321907705518;0.9866786276245664;0.9894933878182851;0.9750898866630042;0.9790566963815147;0.9216514074834162;0.7826237921249264;0.8138214704119985;0.9445096076858766;0.9534624267112121;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7840043534457839;0.8260215390235586;0.8893885253491968;0.7698003589195012;0.7505553499465134;0.8110597394339992;0.6324555320336759
2.75;0.06666666666666667;0.125;0.3908045977011494;0.16666666666666666;0.27210884353741494;0.9301293949170194;0.9957687997605238;0.9262439993269084;0.5969596459600566;0.850785218090444;0.6412983721743717;0.11903967696655181;0.7360826607037932;0.6676853595031402;0.9431721854778862;0.9619780691845583;0.8354327716480969;0.8639568165396921;0.515195188020421;0.2951406680504776;0.255915116991985;0.6231280854846329;0.6445330568899943;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2279211529192759;0.2447260317020763;0.4023415886186083;0.5510680339449542;0.19069251784911848;0.12909944487358058;0.3408568534632198;0.23570226039551587
3.0;0.36538461538461536;0.5263158082962036;0.5416666666666667;0.6785714285714286;0.5709090909090909;0.9699375350449383;0.9990332643114944;0.9789854500686413;0.8962872382645066;0.9637054009326768;0.8924253629555676;0.6322080104920018;0.9431276297363285;0.9288898241371553;0.9781537844904118;0.9842194912097736;0.9659446370201025;0.9632782308800747;0.7387858307096031;0.6115093588634554;0.6396566323189248;0.7709885547341133;0.7787000423959431;0.567733589433837;0.567733589433837;0.567733589433837;0.567733589433837;0.567733589433837;0.5786775317912416;0.6851199245188742;0.8200216596332169;0.5469992182776682;0.5475708968190233;0.6412675120417966;0.7035264706814485
3.25;0.6086956521739131;0.7083333730697632;0.5991735537190083;0.875;0.7972665148063781;0.9741471450260855;0.9991881936729499;0.9891209561256414;0.9611150695872571;0.9788990412289996;0.9674444594633432;0.8137870400991206;0.9697513919565606;0.9441826144184033;0.9855897921883583;0.9896052176640449;0.9776325130115925;0.9759669021778002;0.911264856711273;0.7637626158259734;0.8772441076126154;0.9283877539852387;0.929505125814563;0.7267220926874316;0.7267220926874316;0.7267220926874316;0.7267220926874316;0.7267220926874316;0.735982223472067;0.8359000668807024;0.930583181307522;0.7881104062391007;0.7637626158259734;0.8120052365599014;0.8164965809277259
3.25;0.6666666666666666;0.6451612710952759;0.5159235668789809;0.8333333333333334;0.673992673992674;0.9708438348451233;0.995768157734277;0.9710742117250076;0.9022988250444359;0.9421959934754564;0.915078156856581;0.7162391178494668;0.9216769908286291;0.8621663004451143;0.9540588336041945;0.9640336230211957;0.9343105046228085;0.928606261528821;0.8593540115904427;0.8006407690254358;0.8354738230620475;0.882712832986039;0.8894991799933215;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7016464154456235;0.7263950038405765;0.8324894061712897;0.8708707297496355;0.79115480528524;0.8006407690254358;0.8118221057282649;0.0
2.5;0.28;0.39436620473861694;0.282312925170068;0.4827586206896552;0.4516129032258065;0.980480023248617;0.998345252535964;0.9626130904858369;0.8177255494258845;0.9342198260584821;0.8410181029216894;0.4303625629980416;0.9036796955891685;0.8698206265623425;0.9623996914327165;0.971418950885665;0.9378861218400981;0.9376784039420614;0.8585711342936855;0.5266582927469614;0.7315913627012778;0.9000495214802251;0.9116466933020254;0.4242640687119285;0.4242640687119285;0.4242640687119285;0.4242640687119285;0.4242640687119285;0.4498626247206867;0.6426930620702621;0.8393360759939071;0.477838685881709;0.43943537440204117;0.6127426831991346;0.6249999999999999
3.65;0.6;0.75;0.7485029940119761;0.8571428571428571;0.8148148148148149;0.9754468832487219;0.9996732723111218;0.9893427742083474;0.9621517141967973;0.9827170230257695;0.9639358701780543;0.7567943360411591;0.9716436228124102;0.9619158299901135;0.9912089871005856;0.9934846803582423;0.9796480327463093;0.9847740661435704;0.8893607695772965;0.7559289460184545;0.8455892318499794;0.9149900651753506;0.9217112158414698;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.8797470977356885;0.9363585302354522;0.7825855808712294;0.7559289460184545;0.831166339303459;0.8888888888888888
4.4;0.7692307692307693;0.8799999952316284;0.8076923076923077;0.9090909090909091;0.8316831683168316;0.9938033798837344;0.9993622696070624;0.9932970528602793;0.9401913045263189;0.9882500919907471;0.9580130385241216;0.880961835170314;0.9788644771776878;0.9754053663968312;0.993851961857329;0.9954709435602346;0.9842489791483905;0.9850316485111291;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.9110415482545124;0.8970852271450606;0.8970852271450606;0.8703882797784892;0.9040633876997866;0.8660254037844387
4.0;0.10526315789473684;0.1904761791229248;0.4339622641509434;0.2222222222222222;0.375;0.9238401288328397;0.9983150016251713;0.9241723492210795;0.6217577638579042;0.8703999912729157;0.7101575109479655;0.2405338935296812;0.7974193545616663;0.690006359580767;0.9489091351194828;0.9669945417911326;0.8631415562811632;0.8776490452235034;0.5385740312631357;0.20100756305184242;0.22538951755744388;0.6783916178536789;0.7161148740394329;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.1973389921165986;0.4775378977863247;0.578313422861413;0.07715167498104596;0.19245008972987526;0.3161367959845836;0.0
