Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.25;0.612903225806452;0.763157904148102;0.682266009852217;0.95;0.775147928994083;0.769414828014721;0.983541924469741;0.999718783509067;0.993875924983077;0.966506937950697;0.993125652370992;0.973425021728016;0.886175842641514;0.980820616728851;0.97414552506178;0.992291416766878;0.994980426989451;0.983017429066035;0.985994919466998;0.901345852682697;0.77567175188134;0.875566751718156;0.912857561342525;0.901345852682697;0.77567175188134;0.77567175188134;0.77567175188134;0.77567175188134;0.77567175188134;0.77567175188134;0.957582422708646;0.974602026010213;0.996562678962867;0.997771338398546;0.968442371704742;0.980378445086311;0.969490352331498;0.96305619896438;0.972019005411176;0.967367272935143;0.982721339246217;0.981958052732822;0.987818926652394;0.987854895418854;0.98825929360615;0.977014527361871;0.987840742837425;0.948806998987015;0.886019424315839;0
2.5;0.235294117647059;0.38095235824585;0.345454545454545;0.421052631578947;0.336996336996337;0.381822128416901;0.953695843147361;0.990526300106874;0.949234334704414;0.828178448637341;0.938716200089432;0.854845686093802;0.416882194267037;0.907892334603824;0.901973278002517;0.958241697826995;0.970078241329968;0.936814755814556;0.937581345065741;0.755293471278198;0.373001923296125;0.688805852246266;0.776506141651325;0.755293471278198;0.391311896062463;0.391311896062463;0.391311896062463;0.391311896062463;0.391311896062463;0.382156909679294;0.918073476920262;0.967673293895559;0.990665908294536;0.98924132366788;0.982292500445734;0.987629824784542;0.980553613995082;0.958145510678504;0.929715671124932;0.955410603628667;0.961045435507766;0.971987036581108;0.980039203443555;0.974386946861161;0.976350931119768;0.977014393459927;0.982925194919117;0.751825218083098;0.664167817685883;0
3.8;0.75;0.86956524848938;0.672727272727273;0.818181818181818;0.813084112149533;0.843873533335599;0.977813054130454;0.994925902190581;0.985878983563312;0.961930150763902;0.980711846474382;0.965307886847789;0.854407379789204;0.972923886113484;0.970295209478377;0.986102738257074;0.989743960955455;0.974199176817132;0.980377514044073;0.987467666497596;0.85398649245344;0.972703809094142;0.991119477374446;0.987467666497596;0.818181818181818;0.818181818181818;0.818181818181818;0.818181818181818;0.818181818181818;0.836084155317629;0.942134677303542;0.976560485819571;0.994464486915728;0.990901036778293;0.977404167473284;0.981683971488434;0.973094590457973;0.942297909443154;0.964527927715968;0.937649474455675;0.960900693011361;0.979770120640172;0.983781162713213;0.983844569911647;0.983098620559248;0.975024896748324;0.979265533081705;0.927072999650784;0.862486035019608;0
3;0.642857142857143;0.764705896377564;0.765578635014837;0.818181818181818;0.786666666666667;0.774027674089102;0.984922649931767;0.999877133739098;0.993683854594175;0.967557760272505;0.988815453501157;0.97281134613515;0.915368410146822;0.978285031234379;0.950262587057407;0.991699432831202;0.9940069740062;0.985618647462283;0.984416619624582;0.845213236225131;0.78334945180064;0.834742638385996;0.847400753432516;0.845213236225131;0.78334945180064;0.78334945180064;0.78334945180064;0.78334945180064;0.78334945180064;0.78334945180064;0.955847310122938;0.980132517591223;0.996869190845473;0.997222605379654;0.962361578365753;0.978250719435398;0.97428147037434;0.973874068933955;0.954492709768614;0.927833792603976;0.970683328424831;0.990154049088966;0.991060584396875;0.990897066596446;0.991904025166532;0.987309901334326;0.989140617271692;0.947244411256209;0.914291541074985;0
3;0.4;0.52173912525177;0.41025641025641;0.666666666666667;0.565656565656566;0.549544697220698;0.972813249607119;0.997899157327728;0.969425309738904;0.855973589166425;0.947310290122787;0.899877724520211;0.600884446707242;0.921146826090634;0.900933748375936;0.963591403854931;0.972805951509237;0.938299084630818;0.946102866980779;0.718521821697841;0.616952697239124;0.699079135851048;0.726818936743705;0.718521821697841;0.577350269189626;0.577350269189626;0.577350269189626;0.577350269189626;0.577350269189626;0.597151483214375;0.935072399785356;0.951123864101573;0.982190791724147;0.989864421498665;0.98357472195416;0.977434070880993;0.965057801394683;0.941191781112874;0.952264896517709;0.946703916977478;0.952362045308648;0.967184102584095;0.975615591916598;0.961317608796611;0.96357216172439;0.966478011756855;0.989059075540083;0.777287728982138;0.732368375494998;0
3;0.176470588235294;0.285714268684387;0.298076923076923;0.333333333333333;0.302083333333333;0.293612806631075;0.918161160563563;0.995317270338314;0.91572185175357;0.605643401798204;0.853999145903731;0.690291457887296;0.293461713567091;0.754866875660047;0.691136012212668;0.907033674014632;0.92945678309386;0.838466880259888;0.834258229699945;0.595866194967244;0.301511344577764;0.493407674428828;0.637192939821978;0.595866194967244;0.235702260395516;0.235702260395516;0.235702260395516;0.235702260395516;0.235702260395516;0.26860680248664;0.792424897242958;0.926269560835382;0.974666606982454;0.978534703088154;0.956833197955161;0.951785142717026;0.95492391332946;0.847687464850332;0.930940926080778;0.845284996027786;0.928639946861524;0.950656767588608;0.959288224119312;0.951484408492574;0.949108032557814;0.948449968360207;0.971701686916334;0.496356812595178;0.485150992173345;0
2.5;0.411764705882353;0.620689630508423;0.3125;0.7;0.521008403361344;0.606148804409192;0.946428010079979;0.998318059161072;0.980998301668268;0.945313916060848;0.960497519223941;0.938083091705482;0.768446609877157;0.936230206978431;0.90127048803267;0.964308606700849;0.97277919047835;0.757460859205157;0.767758713578152;0.750099310566043;0.591607978309962;0.721817007784533;0.75688684579398;0.750099310566043;0.445435403187374;0.445435403187374;0.445435403187374;0.445435403187374;0.445435403187374;0.518521690748668;0.846169831891286;0.943259524834206;0.983429291298476;0.984209167485237;0.957444739237084;0.961574809006247;0.953497987488598;0.906220623998346;0.938217035278208;0.872357593534036;0.946924272560072;0.975442401191558;0.979277662991125;0.978752146819805;0.976640090611468;0.951866008975255;0.973584010110742;0.818539539192921;0.759395152024216;0
0;0;0;0.2;0;0.043956043956044;0;0.865090186600951;0.996254643230844;0.817372358227345;0.306947640343678;0.62966622372261;0.29938657406245;-0.022293122473159;0.5609344607633;0.351247252935647;0.897371793251153;0.91689978530824;0.686296859835983;0.654444827313139;0.542517367204071;0;0.427689283881033;0.579381633656722;0.542517367204071;0;0;0;0;0;0;0.535906127653359;0.901198844179292;0.954411354983093;0.958183822304477;0.919687008509506;0.917053425803491;0.885361289371123;0.728582783284376;0.87649025680973;0.718022682761997;0.894933530820562;0.948913422641069;0.958135780231051;0.934756530128552;0.947139756894514;0.896594894104875;0.942544512268423;0.282935108434272;0.135318756707852;0
3.25;0.711111111111111;0.819277107715607;0.751533742331288;0.864864864864865;0.822916666666667;0.825538749785832;0.993730889301653;0.999744918271014;0.993008044607507;0.978483619065758;0.99072964043393;0.975790634629187;0.864354083114699;0.987208900311429;0.984363744458901;0.994582353669727;0.996191714853418;0.989261133556856;0.991233476248923;0.914024309971933;0.831800391856058;0.902449029969167;0.918486871860396;0.914024309971933;0.81199794294115;0.81199794294115;0.81199794294115;0.81199794294115;0.81199794294115;0.821899167398604;0.981384045530347;0.991332458030584;0.998596442095896;0.997565351441324;0.993474812180852;0.98622617946484;0.981169808852878;0.981884923225291;0.977633153973354;0.979650809334927;0.987794644840896;0.992941073510828;0.995018316566847;0.993254067456153;0.9924625383682;0.989466880327439;0.992880549243946;0.937130416323937;0.902964934757004;0
2.9;0.304347826086957;0.466666638851166;0.372262773722628;0.583333333333333;0.407582938388626;0.471478155529503;0.950879376203214;0.998565509051653;0.960304361653173;0.838415232304443;0.926939804136488;0.853771725660672;0.487555554578844;0.879403547282687;0.867352845765243;0.972409393167703;0.98045261103561;0.927081591999875;0.930913296836363;0.764412427305054;0.506803033799615;0.716805120270281;0.779223919469995;0.764412427305054;0.452267016866646;0.452267016866646;0.452267016866646;0.452267016866646;0.452267016866646;0.47953502533313;0.893763070416281;0.950241294456167;0.982243636287024;0.986078699331757;0.970624469635116;0.969908744832691;0.947479310650134;0.924157276221316;0.920620159112625;0.92644716489964;0.965600610620712;0.948957012993608;0.960890230959813;0.954944834013665;0.950434832217773;0.965442908170377;0.96900733527937;0.729011513370066;0.615692690176048;0
0;0.1;0.173913061618805;0.25;0.181818181818182;0.172185430463576;0.177865621718493;0.905718429868256;0.990405868747276;0.955568505348673;0.656349300342486;0.910911375235341;0.774489714506762;0.180926701638666;0.810490012163048;0.675905045508207;0.958732224070695;0.975195247611951;0.869085690006616;0.894743835627536;0.788343555597417;0.224733287487747;0.691344902621279;0.816924786619568;0.788343555597417;0.181818181818182;0.181818181818182;0.181818181818182;0.181818181818182;0.181818181818182;0.203275734652965;0.775482550861014;0.914090347219598;0.967366386531161;0.974130863966784;0.945108185725928;0.926843203164079;0.927184672541289;0.863332156552134;0.908058033751616;0.835578398501266;0.931063147207174;0.940216518401632;0.957738998632956;0.946340303766027;0.947162054282899;0.93962448687178;0.961278507769183;0.417996069663472;0.350786366608785;0
3.45;0.571428571428571;0.72000002861023;0.661290322580645;0.888888888888889;0.768472906403941;0.729800145121934;0.955090882860949;0.999501941673972;0.975815242247802;0.864471302100389;0.961439105244134;0.933865138454999;0.852911868575888;0.948336277415495;0.93709621040646;0.977529633124857;0.984216108504232;0.967154596216175;0.965633368293768;0.861007942027819;0.739600261633639;0.841265880031932;0.865714998581634;0.861007942027819;0.71443450831176;0.71443450831176;0.71443450831176;0.71443450831176;0.71443450831176;0.7270173849727;0.893480704986696;0.961937773450008;0.990511979013472;0.990339510705075;0.981292683988849;0.98661678614822;0.986714500721104;0.950729569953974;0.958107731239688;0.957247436036507;0.968585144283547;0.972296495820022;0.971584499605447;0.973246529282488;0.974507713436383;0.978629203250116;0.988373005240783;0.848259854866524;0.815920420033606;0
3.5;0.722222222222222;0.838709712028503;0.698863636363636;1;0.823529411764706;0.844273148813651;0.985440775826447;0.999620583825321;0.992446953923799;0.971282795004961;0.98989401863393;0.975323260104852;0.847086323528941;0.981334804366803;0.978103951415759;0.99419955635033;0.995688144306747;0.985032936965145;0.989276344269949;0.903701274120105;0.849836585598798;0.892616946848966;0.906482854613943;0.903701274120105;0.849836585598798;0.849836585598798;0.849836585598798;0.849836585598798;0.849836585598798;0.849836585598798;0.955980577438423;0.985580989217543;0.994453779401377;0.997045473934247;0.998353804946473;0.996515967079285;0.995004446955229;0.976978119334258;0.998215372992168;0.995591352243493;0.996588904810046;0.983565235282564;0.984555576136411;0.987663445316344;0.978616069280082;0.978515707582449;0.991690932842446;0.933521573417232;0.846447471642895;0
1.5;0.157894736842105;0.25;0.347826086956522;0.333333333333333;0.29;0.263675049056307;0.890549035650117;0.999007380349766;0.922026722236443;0.518462867108847;0.864121546286212;0.690126884327469;0.337585426695826;0.787390208300494;0.64489161676145;0.918944009962366;0.942331569790828;0.838633573945582;0.839918296237568;0.479535341766395;0.267261241912424;0.377288587471464;0.541948821384115;0.479535341766395;0.267261241912424;0.267261241912424;0.267261241912424;0.267261241912424;0.267261241912424;0.267261241912424;0.7337455039826;0.92184758091028;0.96741844926024;0.980506113679772;0.948404696755228;0.953386884739096;0.932008112950492;0.861820150709257;0.915973955391097;0.836938765881158;0.935626422972827;0.946518401234816;0.962713988209088;0.953385681215715;0.949172817044003;0.936324455295921;0.973688268279737;0.461728156355066;0.396822485870193;0
2.25;0.25;0.399999976158142;0.232876712328767;0.4375;0.494545454545454;0.400738755215813;0.963862879585874;0.997697579062416;0.963378671611914;0.825357598660436;0.934415662998149;0.829840511069422;0.452789145557847;0.893920168452672;0.883707126262668;0.962793118855293;0.971629161787233;0.93749138084045;0.935851237784112;0.612817113201074;0.401477534273483;0.557731629569488;0.63563539248018;0.612817113201074;0.313112145542575;0.313112145542575;0.313112145542575;0.313112145542575;0.313112145542575;0.357294839908029;0.862784974897165;0.951142949787625;0.985303918140931;0.984368758665449;0.945074824015432;0.959825804421082;0.951637362775089;0.944043357058475;0.87228970581451;0.87282327803327;0.921068146165073;0.977325734028603;0.98411182289995;0.980222844375946;0.978317061462213;0.949709093325218;0.980667386600907;0.715778084151907;0.682716297968963;0
4.9;0.7;0.823529422283173;0.840425531914894;0.888888888888889;0.850574712643678;0.856209155586031;0.973245227809993;0.998917007832664;0.982701904029882;0.945175880295316;0.971382587170308;0.941468183888219;0.896111778607342;0.953121375276379;0.923455524058187;0.985219540027462;0.988562314519945;0.965427236439454;0.96616147266441;0.987719119463521;0.888888888888889;0.973160523240309;0.99102929343128;0.987719119463521;0.888888888888889;0.888888888888889;0.888888888888889;0.888888888888889;0.888888888888889;0.888888888888889;0.950259334892543;0.989130856382035;0.99268623949309;0.994506691152627;0.990395599478856;0.988176529389733;0.991039454190851;0.971012804551317;0.985752046208706;0.976978361637308;0.984734204761622;0.986833327299685;0.988778257768945;0.986277657794677;0.988105987921838;0.985391068797914;0.989963678740342;0.882216001453418;0.871447155863096;0
3.25;0.6;0.75;0.691729323308271;0.9;0.783783783783784;0.755319414627832;0.977873320140302;0.99953055055099;0.979346661327003;0.956998393747956;0.974598156796989;0.951352065788246;0.777808577892415;0.948579642553464;0.936777313686296;0.988148526207638;0.991837624839874;0.963720055660049;0.967717490146684;0.855228675811713;0.760638829255665;0.82378622485987;0.866158042575422;0.855228675811713;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.936677968190473;0.982633223631675;0.986449788703111;0.99171435575628;0.983417637141311;0.971503087834405;0.9540875239088;0.944970638098658;0.958538109267002;0.939447279905036;0.975806610393834;0.970760224638023;0.974486527059436;0.973725629243248;0.974655029132368;0.967669451318819;0.985238808782874;0.866439145136337;0.809715724721593;0
4.25;0.8;0.899999976158142;0.974025974025974;0.888888888888889;0.930555555555556;0.894444432523515;0.975573900444555;0.996205746948461;0.992546169098278;0.987724932156811;0.977816101575499;0.987741729118824;0.952044214944199;0.963517350011093;0.98343467168374;0.986390180750887;0.985918722074138;0.989136951852257;0.975899711461274;0.888888888888889;0.888888888888889;0.888888888888889;0.888888888888889;0.888888888888889;0.888888888888889;0.888888888888889;0.888888888888889;0.888888888888889;0.888888888888889;0.888888888888889;0.984190311642051;0.989521996227685;0.995331383282413;0.996428733947761;0.99320447228394;0.993389255889352;0.99334001570073;0.983325241876094;0.990291505355535;0.988795163269911;0.993062088354972;0.988472877875518;0.992676919303303;0.990368725716472;0.989918224014811;0.980879633763985;0.995585385760833;0.957366828495822;0.950248942360912;0
2.9;0.058823529411765;0.111111104488373;0.282352941176471;0.125;0.264900662251656;0.111457251681681;0.903613473945588;0.99732971867892;0.910568139356305;0.57296078436274;0.818157619050455;0.670263818293166;0.151245922548267;0.726891761667594;0.646794207167144;0.934672425597749;0.949835293914243;0.82231871403098;0.814309210184342;0.520518269518156;0.111803398874989;0.40484594206799;0.569479227053727;0.520518269518156;0.111803398874989;0.111803398874989;0.111803398874989;0.111803398874989;0.111803398874989;0.111803398874989;0.77606251767261;0.931770968697421;0.976157581312329;0.982725025711988;0.956607239998042;0.973404557985865;0.952901719135876;0.761990915274651;0.925242723252158;0.853747582606618;0.944933734198289;0.948016200059998;0.948323069699741;0.935911742713174;0.945717238035302;0.949377253094593;0.957407070269389;0.438200839505565;0.577941218308907;0
0.5;0.181818181818182;0.307692289352417;0.434426229508197;0.333333333333333;0.373831775700935;0.3081494946383;0.916121262631553;0.998354991455629;0.925925424397716;0.761182712276333;0.876710643996565;0.802372962317333;0.357748467188458;0.843841333629868;0.837516497785358;0.965611020688909;0.972049175892245;0.899326753992184;0.88236388375061;0.651625527835831;0.308606699924184;0.527770144182578;0.724681451293787;0.651625527835831;0.261116483933547;0.261116483933547;0.261116483933547;0.261116483933547;0.261116483933547;0.284861591928865;0.855363725938886;0.945686844490811;0.985287698803969;0.983484532512317;0.974459369328;0.967391924084968;0.968481616760539;0.855733949156;0.949739559020916;0.915700055970434;0.961869108809409;0.97027191394793;0.975806037169344;0.970763179614469;0.968757644264306;0.958110107765354;0.955575817304061;0.572560419864504;0.489286627683875;0
2.25;0.454545454545455;0.625;0.612903225806452;0.833333333333333;0.613496932515337;0.652706908719886;0.921003732066098;0.998627789095673;0.934608497891067;0.700981142440757;0.867874557599613;0.764475487185247;0.694157536753872;0.827115604018311;0.770908589740929;0.918976046906534;0.934979611234378;0.825330573684709;0.837414559567556;0.757659795799685;0.629940788348712;0.705376326725552;0.78768662113797;0.757659795799685;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.875835315394493;0.921740405912024;0.971155955288931;0.98001025538081;0.953406504368835;0.953994393659263;0.947625009476337;0.858754260712895;0.927983876835029;0.887163752698083;0.936735843704255;0.96377858608049;0.969788883111504;0.963402043084785;0.95185647996288;0.949947015401708;0.971698620094375;0.654395404530093;0.592847547541961;0
4.5;0.5;0.666666626930237;0.523809523809524;0.6;0.63;0.619372090238796;0.975617571753772;0.998250466019001;0.965322658183368;0.858985230912178;0.935765499012665;0.876059311600675;0.611969217631341;0.903998456661982;0.891451080427306;0.966049402841375;0.977305211901316;0.902187830939881;0.918077654012981;0.926006107663087;0.651868276051606;0.883730822840334;0.937449535310388;0.926006107663087;0.572077553547355;0.572077553547355;0.572077553547355;0.572077553547355;0.572077553547355;0.611972914799481;0.819896154990646;0.969728699538779;0.979213235415618;0.977084286742821;0.969501560206912;0.961203525969439;0.95002579194019;0.917439483044022;0.962104888410424;0.894521374116427;0.954303580985025;0.970077917746235;0.975683877313659;0.971980525620264;0.974614186468737;0.977516876364597;0.985237013536564;0.795405214532873;0.657175549455691;0
