Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.85;0.5909090909090909;0.7804877758026123;0.7282051282051283;0.8666666666666667;0.7604790419161677;0.7655215628745629;0.9595059803753505;0.9992002711043213;0.9849342042701087;0.9261294153917383;0.977530100681885;0.9681697474851977;0.900662497164713;0.9685262847202387;0.9547321907705518;0.9702868374863817;0.9556641384204639;0.9750898866630042;0.9790566963815147;0.7505553499465134;0.8729564134281474;0.9262199048186918;0.9262199048186918;0.9363198139076366;0.8827699940825645;0.7559289460184545;0.7652987294922542;0.9111973542216556;0.9209856123535848;0.7628963993119595;0.9525560504761694;0.9648180510840695;0.9944615379880536;0.991986454024733;0.973278557401203;0.9722585325129409;0.9555235737915909;0.9384645950646928;0.9429099410150583;0.919665131897113;0.9523436837273762;0.97969725792378;0.9814588028561897;0.9762910201015026;0.977789236612916;0.9694168614427956;0.9818957488899013;0.8704043295400422;0.903818184717543;0.0
2.75;0.06666666666666667;0.125;0.40217391304347827;0.16666666666666666;0.27210884353741494;0.1270497224367903;0.9301293949170194;0.9957687997605238;0.9262439993269084;0.5969596459600566;0.850785218090444;0.6412983721743717;0.11903967696655181;0.7360826607037932;0.6676853595031402;0.9350165674744699;0.9151671384194336;0.8354327716480969;0.8639568165396921;0.2498780190217697;0.4252483851631075;0.6279613468943757;0.6279613468943757;0.6611568793576561;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.18948873194767513;0.8404653593895755;0.9080487207426313;0.9658812587676064;0.9811143895947942;0.9595545675380932;0.9436409263036449;0.9407816969307101;0.8764140894194606;0.9232576261592765;0.8645501440563169;0.9410557071838682;0.9211710406529094;0.9388990540709077;0.9209207702098153;0.9292334111844867;0.9205482247658173;0.9672471779910035;0.4081532671446346;0.33078707775113375;0.0
3.0;0.36538461538461536;0.5263158082962036;0.5337078651685394;0.6785714285714286;0.5709090909090909;0.5369433525576135;0.9699375350449383;0.9990332643114944;0.9789854500686413;0.8962872382645066;0.9637054009326768;0.8924253629555676;0.6322080104920018;0.9431276297363285;0.9288898241371553;0.9735234604061624;0.9611993347426567;0.9659446370201025;0.9632782308800747;0.5721734656613285;0.6926181136245532;0.7491445237500787;0.7491445237500787;0.7599454318111862;0.6172187654720713;0.5832118435198043;0.6329118669707788;0.6475883650568394;0.6560893161834711;0.6172944695503828;0.9423444328751472;0.9694461477249606;0.9948225589121273;0.9943078103632317;0.98460427758544;0.9691529869706331;0.9642042094502519;0.956217456999677;0.9498243847480938;0.9478625907878483;0.9583089649009059;0.9860325068287872;0.9869016556812824;0.9844543278114979;0.9867687340599204;0.9777219060561824;0.9938916940036409;0.8421673408689341;0.7066766223799794;0.0
3.25;0.6086956521739131;0.7083333730697632;0.6062992125984252;0.875;0.7972665148063781;0.7360479944478683;0.9741471450260855;0.9991881936729499;0.9891209561256414;0.9611150695872571;0.9788990412289996;0.9674444594633432;0.8137870400991206;0.9697513919565606;0.9441826144184033;0.9795660158870668;0.9631910282113695;0.9776325130115925;0.9759669021778002;0.7637626158259734;0.8910559337755133;0.9184188896104889;0.9184188896104889;0.9218667306085452;0.7771548196059387;0.7637626158259734;0.7940981837610969;0.7801523999719606;0.7771548196059387;0.7880476077625549;0.9398165331453464;0.9693045354805481;0.9950697707342334;0.9960719388297993;0.9747720118764618;0.9776139975716296;0.967675604008124;0.9426029698013788;0.9581056103504222;0.9203130032086492;0.9681595502816503;0.9821849355292703;0.9836702353744589;0.97852681503506;0.9767894234755171;0.9713545842657985;0.9878232529484845;0.8964078869947014;0.8560092801349756;0.0
3.25;0.6666666666666666;0.6451612710952759;0.49101796407185627;0.8333333333333334;0.673992673992674;0.7229010200603558;0.9708438348451233;0.995768157734277;0.9710742117250076;0.9022988250444359;0.9421959934754564;0.915078156856581;0.7162391178494668;0.9216769908286291;0.8621663004451143;0.972243479255758;0.9683969688703743;0.9343105046228085;0.928606261528821;0.8006407690254358;0.83667738895263;0.8216563897074354;0.8216563897074354;0.8351481794600418;0.7526178090063818;0.8006407690254358;0.8006407690254358;0.7526178090063818;0.7526178090063818;0.8006407690254358;0.8744353590211965;0.9609605672217337;0.9882364846058015;0.986868598868403;0.9641751385231268;0.9663345022597976;0.9581403328030742;0.9303313859777582;0.9220472689361463;0.8902302807921846;0.942922680167036;0.9743002316492044;0.9724392983432588;0.9771455969274234;0.9743540326938992;0.966200047577392;0.9807680066405562;0.7794046873794455;0.6212916770994458;0.0
2.5;0.28;0.39436620473861694;0.2838283828382838;0.4827586206896552;0.4516129032258065;0.41690078957032906;0.980480023248617;0.998345252535964;0.9626130904858369;0.8177255494258845;0.9342198260584821;0.8410181029216894;0.4303625629980416;0.9036796955891685;0.8698206265623425;0.9711535264552195;0.9483966796652014;0.9378861218400981;0.9376784039420614;0.5266582927469614;0.8074275681561943;0.8307531641157688;0.8307531641157689;0.8439550473915348;0.6182402682784347;0.4115966043420212;0.6198862542104296;0.6426092227558504;0.6531271942937851;0.6033077738675354;0.8726646193273765;0.9611815399127895;0.9912209630180512;0.989060676062144;0.9853735362292646;0.9875129517932939;0.9794472991780414;0.9270250524907498;0.976404390638243;0.9512540026539497;0.9728452694692094;0.9849929122611889;0.9861595058919557;0.9823453551735584;0.9817622560030169;0.9637627552007954;0.98741073701261;0.7681887285659595;0.6946695787289059;0.0
3.65;0.6;0.75;0.7272727272727273;0.8571428571428571;0.8148148148148149;0.7529644730092273;0.9754468832487219;0.9996732723111218;0.9893427742083474;0.9621517141967973;0.9827170230257695;0.9639358701780543;0.7567943360411591;0.9716436228124102;0.9619158299901135;0.9789520338344169;0.972536918659639;0.9796480327463093;0.9847740661435704;0.7559289460184545;0.8563677585649817;0.8710600703970721;0.8710600703970721;0.8830704636260632;0.7367025773486905;0.7559289460184545;0.7828383966143099;0.7385318134257902;0.7367025773486905;0.771363850428566;0.9202050841827737;0.9813301094777026;0.9930078597649331;0.9960929713962758;0.9890247864315717;0.9915390409219232;0.990911030900013;0.9797940670911057;0.9855569719216595;0.9674699711322866;0.9811287136300716;0.9880894979240423;0.9829419455011117;0.9854657864337134;0.98208729350006;0.9783418279664099;0.9919840155394896;0.9177652897099238;0.7981653051854125;0.0
4.4;0.7692307692307693;0.8799999952316284;0.8181818181818181;0.9090909090909091;0.8316831683168316;0.8751941375050588;0.9938033798837344;0.9993622696070624;0.9932970528602793;0.9401913045263189;0.9882500919907471;0.9580130385241216;0.880961835170314;0.9788644771776878;0.9754053663968312;0.9937769242686441;0.9844339434001178;0.9842489791483905;0.9850316485111291;0.8703882797784892;0.8703882797784892;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.8633791765583487;0.8703882797784892;0.8703882797784892;0.8681370954103613;0.8633791765583487;0.8703882797784892;0.9751414488666361;0.9894716930332436;0.9940789288125866;0.998221236626048;0.99576229415143;0.9955598739917799;0.9946002630513522;0.9868697952261473;0.9945628047991445;0.9865101936803515;0.9933458761046872;0.9935535742450403;0.9922756440343823;0.9919026859276435;0.9920463956115123;0.9924827782036498;0.9923607965128483;0.912891907601203;0.9061034051725264;0.0
4.0;0.10526315789473684;0.1904761791229248;0.4553571428571429;0.2222222222222222;0.375;0.1957418710873836;0.9238401288328397;0.9983150016251713;0.9241723492210795;0.6217577638579042;0.8703999912729157;0.7101575109479655;0.2405338935296812;0.7974193545616663;0.690006359580767;0.9244943010222404;0.9277805300130535;0.8631415562811632;0.8776490452235034;0.20100756305184242;0.42637048577475906;0.587073108776875;0.587073108776875;0.630176800132673;0.3502275002793122;0.20100756305184242;0.20100756305184242;0.36854911842948446;0.3849001794597505;0.20100756305184242;0.7796660505441084;0.9414281821799542;0.9642163958917546;0.9787101850494682;0.9615688619733528;0.9634414549321773;0.9553685697183718;0.8892149710966799;0.911742237099857;0.8738122629990646;0.9491416980773568;0.9511562821278909;0.9544024165957667;0.9433425031562973;0.958128754430594;0.9523292746326654;0.9662099935812228;0.5585728642912889;0.6083904853147106;0.0
4.2;0.8333333333333334;0.9090908765792847;0.85;1.0;0.9158878504672897;0.9109809028772808;0.9903408647475591;0.9990880542325373;0.9874132788319312;0.9797093180176087;0.9807353316213183;0.9826547795161426;0.9008391266434352;0.9767099359640703;0.970434264903075;0.9886643790653689;0.9846152553901945;0.9853936597672207;0.9824644424486192;0.9128709291752769;0.9535042027387114;0.9810478205423435;0.9810478205423435;0.9887472301303857;0.999446910469613;0.9354143466934852;0.9983253876246282;0.9994588571140676;0.999446910469613;0.9560975766028019;0.9751397138130244;0.9889639936498227;0.9930932265869926;0.9967934893543542;0.9877382394352279;0.987474621583765;0.9845227098491162;0.9818408159613095;0.9814971743672156;0.9681574064230193;0.9822935590367677;0.99229553950276;0.9916200975478678;0.9913887356867912;0.9923780789566324;0.9951269957735999;0.9972688022814786;0.953032985491897;0.9362695017575197;0.0
4.4;0.5454545454545454;0.7058823108673096;0.6372549019607843;0.7;0.7089947089947091;0.7029411554336547;0.9796830974700877;0.9970269740879688;0.9732326286407813;0.8676907459944989;0.9461425196562344;0.879822761297585;0.7032611325086355;0.9237130254012998;0.917557329790076;0.9746554799924761;0.9804950336503132;0.9122296581931025;0.9298774439992364;0.7449923154875501;0.9007850791456051;0.8682431583393374;0.8682431583393374;0.8736783664922794;0.8056789525298874;0.6674238124719146;0.6792257812203089;0.8269866518701692;0.8333333333333335;0.7199788052262888;0.8501305840152673;0.9639741447030636;0.9896384686633212;0.982004138731614;0.9716365991579724;0.9800140018098145;0.9612138792065222;0.9340105232510786;0.9659327932113925;0.8528691259673683;0.9643532680833833;0.9860505435202339;0.9842502378254525;0.9854276619952376;0.9800977571637153;0.971778942834356;0.9875080744435528;0.8556541445826839;0.6992987524806217;0.0
3.9;0.7894736842105263;0.8095238208770752;0.6594827586206897;1.0;0.7891891891891891;0.8490235687578569;0.9882875741331416;0.9975546680544167;0.9953009332109964;0.9766533079109103;0.9909159709897052;0.9832043103841843;0.9110624472763595;0.9858725812505681;0.9767268462619861;0.9934993043356081;0.9880436609916776;0.9888902286204712;0.9897196772039489;0.8885233166386385;0.917755251891773;0.9492503998073389;0.9492503998073389;0.9529694787166743;0.8819171036881969;0.8885233166386385;0.8885233166386385;0.8819171036881969;0.8819171036881969;0.8885233166386385;0.9642672137624553;0.9883498363286333;0.9945776740384944;0.996696660109937;0.9937994892549156;0.9879052459628288;0.9809995807649639;0.9757520230888281;0.9815848717390587;0.9618757050058209;0.9842606091038794;0.9925490207465264;0.9907043369305611;0.9918232193816505;0.9914896436567344;0.9857183810870632;0.9853728493115096;0.949315443662967;0.9314223438717264;0.0
4.9;0.7692307692307693;0.8695652484893799;0.8367346938775511;0.9090909090909091;0.8900523560209423;0.8699767641339345;0.993180357002424;0.9998466984559358;0.9956834361591796;0.9757376695096169;0.9923567233777272;0.9815968212839001;0.8471722181867524;0.9860271931016159;0.978131553249315;0.9908588307086199;0.9946612934224351;0.9898455890858171;0.9921604874829937;0.960768922830523;0.9732371362327634;0.9905835530140588;0.9905835530140588;0.9945179412052124;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.9155786013045061;0.9785884381735324;0.9953491476667017;0.9963273899325599;0.9983335780194855;0.9966110090977345;0.9972496322450349;0.9969914346445581;0.9843561513757926;0.9899963036113878;0.9884047184589351;0.9931966219859786;0.9898920571109001;0.9901858100164577;0.9871807734674665;0.9906882913991197;0.9932609137926081;0.9965283019835429;0.9492755296390107;0.9468592808093139;0.0
4.5;0.7931034482758621;0.8928571343421936;0.8936170212765957;0.92;0.8883826879271071;0.8890637735498099;0.9964123769952511;0.9997117460526903;0.9959357184538626;0.9687329067402298;0.9934908922810135;0.9708051955595541;0.887195540172149;0.9857039925422172;0.9752317017983837;0.9949350089437037;0.995676290095973;0.9900988131664379;0.9929311183392877;0.8852704127574261;0.9207661292889961;0.9368340908432483;0.9368340908432483;0.9398010211976061;0.8807048459279794;0.8236877675803729;0.8480307480840412;0.8807048459279794;0.8807048459279794;0.8707697408905068;0.9485395227477201;0.9834588010476435;0.9944590368124441;0.9973881338566163;0.9760275139233304;0.9859806547121401;0.9759097201046004;0.9732568078032947;0.9803508897945906;0.950188176516335;0.9757264021574228;0.9941604263121467;0.9938350774162705;0.9918750922769581;0.992620984204345;0.9795366466354689;0.9889600297274459;0.9634393850492183;0.9455578856930708;0.0
4.25;0.8181818181818182;0.8695652484893799;0.7719298245614035;1.0;0.8497409326424871;0.8870496411113353;0.981984876370043;0.9998935429828288;0.9872641376250326;0.9057918629835959;0.9796260674948487;0.9561177155187192;0.9330716041338345;0.9742324717664401;0.9634623747729516;0.9876583409675247;0.9899606836449535;0.9850904593750472;0.9854471673689124;0.9045340337332909;0.9487404717597113;0.9242261932433131;0.9242261932433131;0.9244657946588841;0.9045340337332909;0.8944271909999159;0.8944271909999159;0.9045340337332909;0.9045340337332909;0.8994806123666034;0.9587226005006299;0.9884277283268432;0.9955964763885863;0.9951789734071333;0.9884067337215872;0.9919230920995504;0.9913579354944059;0.9652766328997964;0.9614153237492421;0.9705783058648204;0.9716271378164371;0.9881229257124733;0.9880833847929035;0.984728599370434;0.9869624832681785;0.9881993381999695;0.9933594630592103;0.9256802197568031;0.8950026429178325;0.0
2.5;0.5384615384615384;0.7857142686843872;0.7928571428571428;0.8;0.78125;0.7580055060123043;0.9438853515279845;0.9986705093127246;0.9715868465292423;0.8513087925887796;0.9147564625681385;0.8806404381614454;0.896954305743789;0.904999722470303;0.8643862959130455;0.9523285769734664;0.948788302839222;0.9402866056260912;0.9194767909431619;0.7302967433402214;0.8339894152050741;0.8811119497478739;0.8811119497478739;0.8985191565892697;0.8111535258454194;0.7627700713964739;0.833081497415959;0.8669908059650678;0.86149741973689;0.7900371317244754;0.9202201595414499;0.9284451113374885;0.9856015702353376;0.9851701167352368;0.9999999999999877;0.9999999999999829;0.9999999999999798;0.9251593557098023;0.9984493863485648;0.9975834063442914;0.998856856238995;0.982349465739246;0.985303786025912;0.9778757586980149;0.9807132832564402;0.958465168075821;0.964250870622615;0.8208790991473024;0.735286577218917;0.0
4.5;0.8181818181818182;0.8571428656578064;0.7741935483870968;1.0;0.8516746411483254;0.8808384496955486;0.9922051744746205;0.9997189320495716;0.9846041219600238;0.9439020043947991;0.9828663689743891;0.9650118781090701;0.8972421476171961;0.9695654511905087;0.9520085826269556;0.9959557411334491;0.985381967287539;0.948264648711061;0.9628426621010859;0.9045340337332909;0.9741496677362054;0.9195261168500728;0.9195261168500728;0.9293373800186325;0.9434007445433039;0.9045340337332909;0.9045340337332909;0.9447953433282923;0.9434007445433039;0.9045340337332909;0.9431508823353066;0.9865704792178932;0.9925430132689924;0.9935117867453834;0.989458111165837;0.9845471165781055;0.988470715731158;0.9798849296356846;0.9830083969930608;0.9749449558591109;0.9857195236371737;0.9920997046745257;0.9931668608726463;0.9913021520111499;0.9915410166457296;0.9923418060356718;0.9945214648564867;0.9361908019777818;0.8950826508487084;0.0
4.35;0.9047619047619048;0.949999988079071;0.8682926829268293;1.0;0.9289617486338798;0.9517312886623316;0.9950171209605646;0.999795218977098;0.9965789937963233;0.9791831811189176;0.995717246592203;0.9857981369853961;0.9547929093270544;0.9939431760370501;0.9917510689071216;0.9952299087903002;0.9976324505554913;0.9956458784390029;0.9961972040720339;0.9534625892455921;0.9895951056907023;0.9959727252955379;0.9959727252955379;0.9968034559381573;0.9534625892455921;0.9459053029269171;0.9691396018713544;0.9534625892455921;0.9534625892455921;0.9665895833153445;0.9868743657532578;0.992870510092001;0.9988801561332046;0.9991050779198617;0.9920731366439992;0.9897543792587149;0.9854260587664028;0.9881665531261765;0.9868198606379383;0.9837323794628865;0.9855513339844624;0.996158201640531;0.9964932805973359;0.9956349146965213;0.9962726125760379;0.9943495333643697;0.9973867615362147;0.9823808320876067;0.9639967518778032;0.0
3.25;0.7727272727272727;0.8888888955116272;0.8035087719298246;1.0;0.8866396761133604;0.8839689842515799;0.9856191074617835;0.999901630432848;0.994461275906172;0.9774976471724266;0.9901012780540256;0.9829234895279279;0.9342116045129477;0.9855600751372228;0.9767777901232233;0.9878629651055411;0.9782105229553394;0.989954218096519;0.9898730869234739;0.8790490729915326;0.9293493774822061;0.9402765574504022;0.9402765574504022;0.9429637513226102;0.8229511997978236;0.8790490729915326;0.8794171612674054;0.8229511997978236;0.8229511997978236;0.8809424185017007;0.9818894313114095;0.9865480498514215;0.9982094953151699;0.9985590432507085;0.9820394683933741;0.9807670039448707;0.9765309260028004;0.979726606000266;0.9758284101053393;0.9635467434877993;0.9826822672718646;0.9918557122191101;0.9912494377206771;0.9878318010405769;0.9893868143687302;0.9855192614579255;0.9917087107587926;0.9576982334137691;0.9378756150621533;0.0
1.0;0.25;0.38461536169052124;0.32608695652173914;0.4166666666666667;0.3666666666666667;0.3786466789702431;0.9179061758492802;0.9987321462916336;0.9433993833692312;0.7616377475984836;0.9055612394329515;0.7733461854000422;0.37300969159515235;0.8306926275627197;0.7341085981005127;0.9137862110026007;0.9170642255306128;0.8868159390831087;0.8626266911857636;0.583383351196948;0.774754651626776;0.7797000315861915;0.7797000315861915;0.7989422866838721;0.3857583749052298;0.4029114820126901;0.4409581656369178;0.3857583749052298;0.3857583749052298;0.5507620238212404;0.8188845548148591;0.9447307152656357;0.9854205167326683;0.9752557009510298;0.9614833222671987;0.9630016926267037;0.9616084057647486;0.9013067380713133;0.9196487255632767;0.9008659768436531;0.9349905636642215;0.9600808495559523;0.9598975543321266;0.9525804759613138;0.9618708134083384;0.9535306841531731;0.9545596154387352;0.5261069719591496;0.48172815659270596;0.0
2.5;0.1875;0.292682945728302;0.44516129032258067;0.3333333333333333;0.38754325259515576;0.30445535587257;0.9305893128613884;0.9983377730612829;0.8986237736026697;0.7659711953897113;0.8573960636565641;0.7747539225138579;0.4115616533817995;0.8386157512989679;0.7670497157130473;0.9389863655167253;0.9185972515006718;0.8946318063749354;0.8870370448817132;0.31622776601683794;0.6379421224945996;0.6752368018041063;0.6752368018041063;0.6984377142726368;0.41634037075872377;0.3381623604322383;0.45736341796366375;0.4489581462043715;0.41634037075872377;0.4234954190844824;0.802219096016847;0.9420536186671469;0.9803824997775957;0.9784693898857223;0.9802550050468952;0.9738898330728047;0.9615476382321874;0.9043934559066229;0.9472648136978176;0.9046131281802426;0.960164310056969;0.9717719268912731;0.977523937087368;0.9700422903887891;0.9756305735193459;0.9558932775902311;0.9802579632612557;0.6771857338971353;0.5610413332941347;0.0
