Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.3125;0.45454543828964233;0.3369565217391305;0.5263157894736842;0.5382165605095541;0.46645515576229113;0.9777515920599608;0.9991915301367702;0.978712314308231;0.9059055737361524;0.9497305833965477;0.9213945587344573;0.4559372858416433;0.9403763118315314;0.9275351887209455;0.9834934909429026;0.9873232508853754;0.9621357663640283;0.9544681414412058;0.5199550967260222;0.8140052352346825;0.8186355730010003;0.8186355730010003;0.8268145476296622;0.4332001127219817;0.4332001127219817;0.4332001127219817;0.4332001127219817;0.4332001127219817;0.476577604724002;0.940728073495352;0.9681507471582581;0.9942790616448505;0.9940003156499939;0.9709534965018601;0.9702439702352194;0.9612347447256766;0.9239719849798619;0.9358742389985312;0.9295649600188433;0.9572171855461197;0.9774292746663211;0.9848943670471327;0.9754413562934762;0.9833473558243069;0.9636118043420095;0.9818454896049045;0.8314667469902105;0.7479964348503312;0.0
3.0;0.18518518518518517;0.3125;0.43137254901960786;0.45454545454545453;0.3826086956521739;0.32073792373994225;0.9348258235107278;0.997246029127555;0.8959319906357601;0.6554144290400016;0.85186813843168;0.6611200585298594;0.28255266113702654;0.7922807091843866;0.6926187379624661;0.9427581028036905;0.9568355514383304;0.864304320383775;0.8555596084660646;0.3289758474798845;0.5158848841231357;0.6561884686722123;0.6561884686722123;0.6970260654000895;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.3025010356084131;0.8729745309849064;0.9407049722218767;0.9854168541056725;0.9816467904919043;0.9693875900176903;0.957011367367616;0.9323788354519024;0.9135605843122647;0.9172236763089999;0.9054570624457692;0.953491506118094;0.9470361465568362;0.9536950411021825;0.9421364406052329;0.9536526023287347;0.9290073372571511;0.9675294209729285;0.6043711991159971;0.5739780449678582;0.0
3.0;0.4;0.5714285373687744;0.4558823529411765;0.6153846153846154;0.5378151260504201;0.5721602183001604;0.9765853553916323;0.994645652822252;0.9871330520169351;0.8407485806634846;0.972344226216758;0.8560779669980502;0.6220475612008913;0.9233724717511903;0.8896955838737343;0.9756539330159267;0.984255483023154;0.9493178562370141;0.9580637071504285;0.5728918992315464;0.6615713159617479;0.6706672636427002;0.6706672636427002;0.6764597505540337;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.8517175500377596;0.9714936395985949;0.9906780425745203;0.9875260010335413;0.9725571991824037;0.9749431545678474;0.9681589178939936;0.9379544212144019;0.9630739247576857;0.9125371908023117;0.953520627736167;0.976004423436086;0.9811252175411732;0.9746752121238391;0.9771604225757902;0.9678510891500243;0.978668760039246;0.726394757337296;0.6904465403655596;0.0
3.25;0.22727272727272727;0.4516128897666931;0.29565217391304344;0.4166666666666667;0.46766169154228854;0.41214544300832906;0.9269632791615773;0.9996212285052242;0.9431260812251528;0.6287542200181216;0.9093557759245589;0.7868437099609339;0.5938537364375165;0.8461459624283074;0.7934349326862518;0.9207038592420425;0.9415945642425101;0.8920182212258612;0.8994090535731807;0.372677996249965;0.6612785972113767;0.6907751099381864;0.6907751099381864;0.7181343318224515;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.372677996249965;0.8729428341723922;0.9415328756752466;0.9741218745557062;0.98178848817024;0.9680369741404348;0.9693568235368224;0.9673754849112487;0.8867411623486647;0.9311139500775162;0.9177536675682212;0.9457300469359817;0.9637938130636586;0.9732681030723694;0.9688851737383097;0.9664874308411663;0.944584075500091;0.9803510011075149;0.7508247511826631;0.6442907668728368;0.0
3.0;0.42857142857142855;0.6000000238418579;0.3719806763285024;0.8571428571428571;0.5657894736842105;0.6144854629375045;0.9699475825855317;0.9993750740626118;0.9691982007535447;0.9004627754787219;0.9566815596849203;0.8792716175753743;0.6134973178042036;0.9280997641252573;0.9140178590191177;0.978396525681171;0.9843411879771348;0.9581714509095773;0.9564033330256639;0.6956655929999346;0.8328496910021325;0.8577150403478778;0.8577150403478778;0.8660987028003412;0.6019292654288462;0.6019292654288462;0.6019292654288462;0.6019292654288462;0.6019292654288462;0.6487974292143903;0.9307068335451707;0.9768889696822349;0.9928533556583959;0.9922016439863802;0.9855280715866531;0.987007910976557;0.9855221195634557;0.9721139126526013;0.9589016908689739;0.9555570155894053;0.9608310760060423;0.9733656428715468;0.9774212256461645;0.9735352763665125;0.9742344975561147;0.9740188881829835;0.9885160044381297;0.8350519658561534;0.7548314174407764;0.0
2.5;0.3076923076923077;0.47058820724487305;0.3948717948717949;0.6153846153846154;0.5882352941176471;0.4898080088127476;0.9448838817545621;0.9974943387777735;0.9616285385821419;0.7794428601262375;0.9104630473836091;0.8147480750514671;0.5156882903841443;0.8633833876238397;0.7974021300843532;0.964580885934915;0.9748596743280711;0.882283504060615;0.8903435242920414;0.5090278103806222;0.6841309627696687;0.7689230038916428;0.7689230038916428;0.7918121075542229;0.5533715710928597;0.5533715710928597;0.5533715710928597;0.5533715710928597;0.5533715710928597;0.5311996907367409;0.8171272270192149;0.9580140453849583;0.990898051740632;0.981806855812649;0.9717605742202653;0.9779205252328887;0.9759830099124628;0.9092712358654954;0.9463145549850983;0.9257226842316448;0.9540119650189146;0.952100163689551;0.9710438210769814;0.9703099891208642;0.9712583555662614;0.9372064688950866;0.9764790297640296;0.6937241314532494;0.6536219363797732;0.0
3.0;0.5833333333333334;0.6792452931404114;0.6103448275862069;0.8235294117647058;0.7130434782608696;0.7101019333876799;0.9656196672267481;0.9997081426538066;0.9907115424649492;0.9602096751731108;0.9802167270094839;0.9687502704788151;0.8552202379657712;0.9714568672397954;0.9578512024520391;0.9892443088347792;0.991306115668083;0.9716034433619571;0.9690103530019014;0.7409585736349483;0.85906765736886;0.8653592283857563;0.8653592283857563;0.8752555823383423;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.7409585736349483;0.9548540822362571;0.9579172744328105;0.9932877943465048;0.9939114931790408;0.9591770070733704;0.9656018531432007;0.9633098876542854;0.9483430298187102;0.9255904305272278;0.9260580459197774;0.9500971695458234;0.9663552499907072;0.974325296382256;0.9706374548980429;0.9756781769870957;0.9590185548331227;0.9814004732878769;0.9017555974141339;0.852939486797628;0.0
0.0;0.0;0.0;0.31999999999999995;0.09090909090909091;0.1568627450980392;0.04181210050035454;0.874715456667576;0.98763085207962;0.7965793533493137;0.11068353494181585;0.6326857774535762;0.25917678855450266;0.1128072276681879;0.5690895416118151;0.30944057950515585;0.850255742574292;0.8788692670994779;0.7211474067215533;0.66293244558639;0.08006407690254358;0.1539471111338341;0.3167956503547057;0.3167956503547057;0.3584724675408665;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.5798665053946742;0.8464297657832246;0.9589465689328731;0.9579716195613674;0.937071090156081;0.9169943930817112;0.9132437425260654;0.7590515946298693;0.8759268462586394;0.8158962919384231;0.8966919171460803;0.941584139577226;0.9651013176876101;0.9474697866952535;0.9538982704694868;0.907266418662377;0.9479227532686342;0.2671299095068994;0.213957849739762;0.0
4.0;0.3333333333333333;0.5;0.4130434782608695;0.5384615384615384;0.6104417670682731;0.5006402059138015;0.9654915185215673;0.9979076833825549;0.9574374648302681;0.8490953873271607;0.9367217283027823;0.849358633153002;0.479520974120904;0.9059621178086718;0.8746056310610536;0.9703511691669582;0.9795930423027429;0.9132944825178935;0.9331725276503491;0.5012804118276031;0.5766196561006569;0.659539029306213;0.659539029306213;0.6784866966485744;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.8771960734073107;0.948131759107478;0.9836891774473058;0.9882522663619335;0.960655969510141;0.9578813984472139;0.9484640451991309;0.9336580931425997;0.9477465448373612;0.8950919467335614;0.9405865654654965;0.969211248509825;0.9792787806443749;0.9666013093350363;0.9781304937254093;0.9415106471570237;0.9704331062351432;0.6765404351374955;0.5957914899812979;0.0
3.9;0.47058823529411764;0.6399999856948853;0.5234899328859061;0.8;0.64;0.646598625218533;0.9652494914092028;0.9957047458145766;0.9704502403523346;0.827833598200348;0.950111547767809;0.8465846964906644;0.6655835744247162;0.9160427042626582;0.897463151958905;0.9657394226159568;0.9774653715562646;0.912667897235957;0.9244335578093086;0.7334868646580738;0.8583175669250164;0.8286742273712185;0.8286742273712185;0.8544856557986529;0.6531972647421808;0.6531972647421808;0.6531972647421808;0.6531972647421808;0.6531972647421808;0.6933420647001273;0.8731545189405503;0.9619540762348724;0.9688696684367409;0.9876939528592135;0.9759094621194678;0.9805841299190607;0.9613075513885581;0.9181646135147634;0.9555370602813116;0.9208009676913291;0.9559758663684065;0.956810106403325;0.9696961036667737;0.9625886267219592;0.9575880686037193;0.9627550535815675;0.9828388108863546;0.8186193772552265;0.7614236344853322;0.0
4.5;0.8461538461538461;0.8888888955116272;0.8253968253968254;1.0;0.8761904761904762;0.9043775532597136;0.9922347365962675;0.9978169941756525;0.9823954524151407;0.9703598341680864;0.9895957374028955;0.9798162991658784;0.9394096001700611;0.9862859200237672;0.9878820739858696;0.9919543025428755;0.993642925389036;0.9849201985082959;0.9845927127109058;0.9198662110078;0.9799070292860915;0.9574607517825886;0.9574607517825886;0.9603266047426045;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9163685700915385;0.9814301672292621;0.993171719112436;0.9977482724598686;0.995195668593422;0.9902010111635452;0.9930420892019111;0.9885049651624896;0.9815702893972144;0.9763740551252402;0.9465047060946838;0.984764357691847;0.9915589924358281;0.9927531179603758;0.9915578279991534;0.9898776333524986;0.9871409576249195;0.9878668952999848;0.9552695065739965;0.93449786111018;0.0
3.4;0.3333333333333333;0.5;0.4672897196261683;0.625;0.5310734463276836;0.5051551815399143;0.9672244229695165;0.9970207007161296;0.9425869985172405;0.591984198712181;0.8977495465201457;0.7110096803728634;0.5036120151239923;0.864180981950141;0.8156157429803333;0.9760752761027887;0.98319197067507;0.9041177643573157;0.9197307686777255;0.5103103630798287;0.6527984624967919;0.7485324028717811;0.7485324028717811;0.7782086264948327;0.5103103630798287;0.5103103630798287;0.5103103630798287;0.5103103630798287;0.5103103630798287;0.5103103630798287;0.9093613024082843;0.95228971897166;0.9828646917743767;0.989420401738981;0.9832530549233515;0.9739463675469495;0.9657077403256584;0.8919085219653534;0.9686548113573833;0.9376715234269063;0.9738324140423867;0.9579199125434164;0.9613170772223526;0.9518474856039537;0.9612478915604981;0.9706308531062214;0.9807495302764664;0.778453545223206;0.42084996006463676;0.0
4.25;0.8888888888888888;0.9411764740943909;0.8202247191011236;1.0;0.9146341463414634;0.941992757838227;0.9821040940243912;0.9997897506580468;0.9931852796023217;0.9837647101109431;0.9765132777576553;0.9794441215518438;0.9850639478996124;0.9735847621151749;0.9633652305881512;0.9811629698732762;0.985865018801589;0.9523311877179849;0.9406550564532943;0.9428090415820632;0.977823856569252;0.9468250714535386;0.9468250714535386;0.9515491861035883;0.9428090415820632;0.9428090415820632;0.9428090415820632;0.9428090415820632;0.9428090415820632;0.9428090415820632;0.8965196840540164;0.9930266031015789;0.9960207218134403;0.9853688632767356;0.9810827954514518;0.9851512254352564;0.9836495600933476;0.9824815906989856;0.9758983366250206;0.92768975525726;0.9704890900003369;0.9894382367415927;0.9915428806339114;0.9882978797282163;0.9898489405487335;0.9953462533381024;0.9950471546264835;0.935425770176612;0.774838201004775;0.0
3.45;0.75;0.8571428656578064;0.823943661971831;0.8823529411764706;0.8142292490118577;0.8458825958848961;0.9734537018895763;0.999700822590202;0.9861378010036345;0.9238502628959183;0.9770239203268551;0.9423526538435542;0.8551529895836751;0.9604733239181228;0.9562199976542313;0.9871189997161529;0.991035931490229;0.9798764166285031;0.9782449371784171;0.8561706738324666;0.9389296287848432;0.9567863880944234;0.9567863880944234;0.9648829934714843;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8453964999722261;0.9501359217686121;0.9872529120038287;0.9950812812923127;0.9962799130271823;0.9788417768723788;0.9807501939517843;0.9806786411478113;0.9837728068324819;0.9529306014396313;0.9401395320440329;0.9709069470783563;0.986636563338509;0.9885845668004118;0.9802709737035391;0.9886974545841544;0.9863214447341496;0.9952008948330916;0.9139608364235038;0.8164262730223915;0.0
4.0;0.6190476190476191;0.6499999761581421;0.6814159292035398;0.7647058823529411;0.6863270777479893;0.7073529292555416;0.9809600655428239;0.9989737728363153;0.9701921185750532;0.8448266527760028;0.9640213543487456;0.9092244652923963;0.6713539885854265;0.9340970229652384;0.9137669240547598;0.9742085204874158;0.9805425599931662;0.9506448093918851;0.9514747049098919;0.8003267306650412;0.8904958122085418;0.9015107453359833;0.9015107453359833;0.909265407965167;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7825163065089912;0.9146700958415492;0.9622190495283526;0.9922590503773744;0.9916300488477839;0.9666995330776532;0.9649466463663374;0.9596033032524289;0.949964276515056;0.9413971673115759;0.8858039464950669;0.9252481307599022;0.9763322033446962;0.9797380712249627;0.977543309940065;0.979567474419844;0.9769618238438801;0.9873524480793424;0.8427231481895887;0.771075586525045;0.0
4.4;0.6666666666666666;0.800000011920929;0.8455284552845528;0.8333333333333334;0.8495575221238938;0.8003203904731824;0.9871465719386312;0.9964498485975484;0.9909602721637615;0.9742094375885212;0.9876925104163969;0.9797973380038372;0.8288221783309452;0.9787518040816001;0.9713554688235093;0.9937154650995954;0.9952214063525237;0.9757657908634907;0.9753651938166276;0.8325631958694562;0.9104685367335694;0.9546890117255268;0.9546890117255268;0.9637784080230376;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.7715167498104596;0.8020399728399579;0.9649418844779605;0.9816425742090795;0.9946260249377341;0.9982286807023332;0.9924373460649974;0.9907125722725764;0.992000479258904;0.9794002232834074;0.980032350064366;0.971760201253597;0.9857028708994781;0.9817799259780469;0.9851471416310346;0.9839135916456262;0.9853907696270807;0.9871053730134479;0.9890863074189211;0.9226739264670496;0.9200565440211106;0.0
4.4;0.7692307692307693;0.8799999952316284;0.7297297297297297;0.9090909090909091;0.8715596330275229;0.8751941375050588;0.973131427260863;0.9981702422105339;0.9889179144631131;0.9597165386368272;0.9827212960463557;0.9724060969500598;0.9039476311324935;0.9742082811402304;0.9605301712072839;0.9851613262359435;0.989824428660952;0.915098427446777;0.8941822208908863;0.9045340337332908;0.9255205767105749;0.8958234417886701;0.8958234417886701;0.9036253495118415;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.88746115675589;0.9292786189940014;0.9857803756414617;0.9922949104863268;0.9947447380661851;0.982560183240355;0.9866030976619945;0.9818205901652461;0.9539433236671099;0.9585359607571813;0.9635688792762394;0.9738942612177254;0.9858981139359796;0.9900365920406039;0.9878504311789806;0.9898539442369775;0.9845020901211575;0.9920710255484881;0.9507124364662854;0.8549881986351704;0.0
3.25;0.6428571428571429;0.7200000286102295;0.5337837837837838;1.0;0.6726457399103138;0.7608918771737514;0.9687293689920915;0.9982068149363554;0.9629874110847486;0.8847962755859954;0.9429568352289078;0.9127180944758209;0.6436335583574475;0.9019537682453612;0.7883202976799116;0.969349074950327;0.9786198159705265;0.931264967933234;0.9367082555583105;0.8017837257372732;0.8410260448468457;0.9063880898707005;0.9063880898707005;0.9124454465926085;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8462799651347679;0.9406686880313802;0.9760070911613141;0.9882027978254689;0.9807713204518055;0.9818067947597208;0.9824373926574262;0.9417159449318898;0.9764211517964383;0.928465577336816;0.9698039951463236;0.9618499670871296;0.967527468588328;0.9568450790015037;0.9620010909405355;0.9606145485503848;0.9804124705215281;0.8243439873039695;0.6478104856482299;0.0
3.0;0.6;0.7272727489471436;0.5855263157894737;1.0;0.7394957983193278;0.7509347090943135;0.9746565291072148;0.9946866072557276;0.979184117632295;0.9235246699337039;0.9598413239656299;0.9285504002621366;0.7880607839419633;0.9401468266052498;0.9423701900371753;0.9715020180589679;0.9798886975230952;0.9534549891724823;0.9601537240137332;0.8164965809277259;0.9476647554062868;0.9320885143175041;0.9320885143175041;0.933900566958227;0.7302967433402213;0.7302967433402213;0.7302967433402213;0.7302967433402213;0.7302967433402213;0.7733966621339736;0.9224245080512227;0.974868400881624;0.9896737286309575;0.9903727366467128;0.9834742226885106;0.989563695094614;0.9839613151419493;0.9500392961508979;0.9807012966079364;0.9542929237723822;0.9791233495396923;0.966686350222368;0.9741851990952967;0.9733876007000684;0.9735755339744715;0.9705422067275956;0.9833036956543341;0.870567341789189;0.804401144208213;0.0
2.5;0.3333333333333333;0.5;0.4651162790697675;0.6153846153846154;0.5121951219512195;0.5464997266644405;0.9685323585497102;0.998368389010666;0.9761486760113667;0.8901388139883035;0.9567033995286023;0.8898225307931755;0.6065988725567769;0.9404486816305726;0.9104447637121618;0.9681619375578921;0.9759329968572458;0.9566751400060435;0.9568719228344968;0.6428571428571429;0.7800477924426117;0.8312793778329891;0.8312793778329891;0.8421092330102868;0.5384615384615385;0.5384615384615385;0.5384615384615385;0.5384615384615385;0.5384615384615385;0.5906593406593408;0.7881707961951742;0.9644225432261219;0.9891949075852224;0.9881302815822737;0.9820014714501365;0.9858736415121804;0.983158525244409;0.9526015113178986;0.9542458001887476;0.9570304905658616;0.9721337746266235;0.983348026590889;0.9843796606481144;0.9834119327469047;0.9836470053692267;0.9724735337645781;0.9788215182568555;0.8147432308111526;0.8143790109353808;0.0
3.45;0.625;0.7407407760620117;0.6886792452830188;0.8333333333333334;0.7173913043478262;0.7561287629362357;0.9771484738497735;0.9997099155316178;0.9881563929425347;0.9348223633379165;0.9751853623529662;0.9314008563589434;0.7710652146149045;0.9536595649961482;0.9199477631157447;0.9827615561816291;0.9880710830825424;0.9661431575625417;0.9667034860966518;0.7715167498104596;0.8951084445202134;0.9397480745816693;0.9397480745816693;0.9635787407823485;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7509067465753405;0.9169471900065144;0.9807830481525546;0.9920377318619178;0.9922376177013569;0.9858866691935219;0.9880947439231109;0.9875812938945636;0.9625248498322782;0.9848997249565411;0.9535130094196097;0.9760858480470292;0.979679734128667;0.985996353971316;0.9792997766460781;0.9855970728963582;0.9787381045645124;0.989012258598255;0.8607648301242814;0.8201345913883057;0.0
2.75;0.3;0.4444444179534912;0.5247524752475248;0.5;0.5142857142857142;0.45367723391988346;0.9625337303071452;0.9995404429533814;0.9566617958425729;0.8183911171136647;0.9201123146368515;0.8023919699156579;0.4768137569055241;0.8644570501448093;0.7745403857409436;0.9540183187699236;0.9663136055154113;0.9116075138587889;0.9043329256804586;0.5012804118276031;0.6955616655920644;0.6863801016446479;0.6863801016446479;0.710553814641646;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.4820952308569394;0.8044862257717339;0.9372211717011881;0.9854910871410081;0.9848410322049326;0.9720373239451696;0.9706985205114907;0.9624162018072282;0.9034333216975265;0.9283581224767457;0.907912454655841;0.9589271289501594;0.9654084218810436;0.9712977021084999;0.9703567375570707;0.9702370921350988;0.9645703120945335;0.9663070514069754;0.6398627312144987;0.4907279792436647;0.0
