Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
4.35;0.6923076923076923;0.8181818127632141;0.6701030927835052;0.9;0.8461538461538461;0.97793242577959;0.9767952513176983;0.9827611023287648;0.9781533548760055;0.9987561006033894;0.9825251362825261;0.9179604130909377;0.9681504029683813;0.9364545334717692;0.806550603500717;0.9560450671334692;0.9461268964684691;0.983997444870406;0.9882064851208128;0.9672870691742392;0.9674460723243583;0.8770601711164785;0.8215838362577491;0.8338650876701158;0.9160338948344017;0.9166666666666669;0.8928404913829514;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8190323186368479;0.8190323186368479;0.8190323186368479;0.9133669568454467;0.979733560709001;0.9888730293998806;0.9962468601817235;0.9888064129906374;0.9880952300735214;0.9910921400012851;0.971204823588049;0.9859421549054063;0.9641982525364527;0.9834799735638987;0.9826201182063165;0.9827917343728888;0.982107739618404;0.9791037929861867;0.7334533480530363;0.900290487208146;0.0
4.0;0.6764705882352942;0.800000011920929;0.7532467532467533;0.8846153846153846;0.8018018018018018;0.9974968066016365;0.9961263956822088;0.9927307266385185;0.9929575700510321;0.9996029565324556;0.9882398066288557;0.9385463639458235;0.9824539484671031;0.942748832492435;0.845866602061266;0.9762416341051618;0.9702773782812769;0.9930799349720136;0.995388285083009;0.9840788436400216;0.9859717413396664;0.8800522553439757;0.8164965809277259;0.8587149346737857;0.906901370720769;0.9066928292470475;0.9024241482819373;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8164965809277259;0.8041241541726282;0.8041241541726282;0.8041241541726283;0.9656353347726168;0.9613088849254096;0.9976923680378947;0.9971927182989282;0.9824975069904456;0.9802839021877967;0.9786496700853173;0.9557015776164782;0.9752013480183732;0.952784354167368;0.9699550097194033;0.9864484779138532;0.982759927532561;0.9859971270813291;0.9790432747584441;0.9481500528036342;0.9266692769263122;0.0
0.0;0.043478260869565216;0.07999998331069946;0.2720588235294118;0.125;0.10731707317073169;0.8781465538583785;0.8612574628161991;0.8743149095244314;0.8901095696852644;0.9846590187699672;0.8432172137131553;0.1998248905435464;0.6896922657366654;0.4007750383226674;0.1725025062346695;0.6087314503033522;0.4214034702993119;0.8948138224965475;0.9229739940084414;0.7394625657589036;0.7109130713312763;0.5691195307797677;0.07905694150420949;0.41262441705063835;0.701532587433215;0.6776870305025358;0.6493353311681962;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07905694150420949;0.07976422285907697;0.07976422285907697;0.07976422285907696;0.5907125932633219;0.8973309072192666;0.9729884094496205;0.9598315120272475;0.9319426843905627;0.9330004099352737;0.9261478358840296;0.7980788317423358;0.8894125869416876;0.7906684850726948;0.9122873478411263;0.9586233479953783;0.9480608578060065;0.9547881745153795;0.9518734916297457;0.30786748684870474;0.19398134763589842;0.0
3.25;0.2916666666666667;0.5;0.5725190839694656;0.5833333333333334;0.5550660792951542;0.9857374294700846;0.9845465867603741;0.9826833389698059;0.9877179712634624;0.9992251182328832;0.9866646493790008;0.9517085934932207;0.9804249186222241;0.9556303511276967;0.7009282797726221;0.9600705895673286;0.9435797698236312;0.986094844652806;0.9915723933416657;0.9734682649079762;0.9744582035122605;0.6646384910754324;0.5518254055364691;0.6215123082186588;0.7143478573236803;0.7050239879106326;0.6850610888412509;0.5518254055364691;0.5518254055364691;0.5518254055364691;0.5518254055364691;0.5518254055364691;0.5518254055364691;0.5518254055364691;0.5129563513841173;0.5129563513841173;0.5129563513841173;0.9103879252120889;0.9620370721797881;0.9914677551657572;0.9948592987850465;0.9939797867992779;0.9878544191477746;0.9860059698155352;0.9575151138195427;0.9857282961081604;0.980832456419858;0.9841534582177176;0.9849754040677428;0.9799571075287544;0.9844292201689041;0.9766134032944536;0.8996526134385975;0.8872179174599768;0.0
4.2;0.9;0.9523809552192688;0.9166666666666666;1.0;0.9361702127659575;0.9939303395460548;0.9977321486331865;0.9926727874364243;0.9923384857319673;0.9975942569204574;0.9951972797817644;0.9922592509131501;0.9901996889506123;0.9840488714725159;0.9540008378949091;0.989910499473693;0.9890517273628294;0.9935270236565594;0.9959383690456375;0.9782122460115421;0.9791471471010114;0.9722656758377831;0.9486832980505138;0.9568541300741518;0.9987928370624672;0.9999999999999998;0.985785203647056;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9514565409270801;0.9514565409270801;0.95145654092708;0.9435870871509953;0.9838505843564288;0.9977248288582963;0.9947950984700134;0.9848489379821896;0.9896807296593738;0.9855356932927308;0.9802760800851379;0.9654175346939164;0.9715656116095934;0.9766135860256099;0.9934421466657184;0.9917406117239244;0.9906828856862113;0.9905672984051076;0.9813275823777616;0.8906672734424034;0.0
0.0;0.047619047619047616;0.08695650100708008;0.32183908045977017;0.09090909090909091;0.18604651162790697;0.8703630986005297;0.8763701040750479;0.8610338000154705;0.90039219634938;0.9937805438047034;0.8344525073798691;0.14880894008126425;0.6900590907375187;0.34110900205780986;0.17831422471814432;0.5915365366746275;0.36283895909690217;0.8751744567564159;0.9027013594638804;0.7403470370667679;0.7205249328607782;0.5431843117361196;0.25000000000000006;0.31627644933297827;0.7107836707191397;0.6884491910546575;0.6581586429553008;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.1930582419667734;0.10873678974423452;0.12771737575531006;0.11900881111930198;0.6106193050674324;0.8786033447812894;0.9427405707714278;0.9615233676053957;0.933069562356999;0.9364270605153663;0.9416515752571114;0.7896330629035649;0.9079333340100252;0.8161644450501211;0.940086594045318;0.9613826515559696;0.951146720414418;0.9538064785729391;0.9456545941119028;0.4226370527628886;0.3509516747533498;0.0
3.85;0.5909090909090909;0.7804877758026123;0.7243243243243243;0.8666666666666667;0.7604790419161677;0.9595059803753505;0.9788737057198438;0.9526450145378345;0.9644490799548467;0.9992002711043213;0.9849342042701087;0.9261294153917383;0.977530100681885;0.9681697474851977;0.900662497164713;0.9685262847202387;0.9547321907705518;0.9866786276245664;0.9894933878182851;0.9750898866630042;0.9790566963815147;0.9216514074834162;0.7826237921249264;0.8138214704119985;0.940365453377662;0.9534622488537682;0.9445096076858766;0.7505553499465134;0.7505553499465134;0.7505553499465134;0.7505553499465134;0.7505553499465134;0.7505553499465134;0.7585724604911166;0.7730046693385876;0.7810217798831909;0.7786177696828898;0.9525560504761694;0.9648180510840695;0.9944615379880536;0.991986454024733;0.973278557401203;0.9722585325129409;0.9555235737915909;0.9384645950646928;0.9429099410150583;0.919665131897113;0.9523436837273762;0.9830152483081279;0.9777682543741524;0.9803321888325814;0.9798120390683561;0.8704043295400422;0.9038181882815143;0.0
2.75;0.06666666666666667;0.125;0.3908045977011494;0.16666666666666666;0.27210884353741494;0.9301293949170194;0.9495605316529859;0.9285764167983054;0.9368943946680187;0.9957687997605238;0.9262439993269084;0.5969596459600566;0.850785218090444;0.6412983721743717;0.11903967696655181;0.7360826607037932;0.6676853595031402;0.9431721854778862;0.9619780691845583;0.8354327716480969;0.8639568165396921;0.515195188020421;0.2951406680504776;0.255915116991985;0.6520769316175065;0.6441329675380404;0.6231280854846329;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.12909944487358058;0.17060975066780482;0.12602486121839515;0.1675351670126194;0.14891772843673703;0.8404653593895755;0.9080487207426313;0.9658812587676064;0.9811143895947942;0.9595545675380932;0.9436409263036449;0.9407816969307101;0.8764140894194606;0.9232576261592765;0.8645501440563169;0.9410557071838682;0.9370473894011322;0.9313519822414532;0.9256343392231422;0.9113936787974184;0.4081532671446346;0.3307870716078407;0.0
3.0;0.36538461538461536;0.5263158082962036;0.5416666666666667;0.6785714285714286;0.5709090909090909;0.9699375350449383;0.969170857687062;0.9637292134387067;0.9693127916682139;0.9990332643114944;0.9789854500686413;0.8962872382645066;0.9637054009326768;0.8924253629555676;0.6322080104920018;0.9431276297363285;0.9288898241371553;0.9781537844904118;0.9842194912097736;0.9659446370201025;0.9632782308800747;0.7387858307096031;0.6115093588634554;0.6396566323189248;0.7847006813308303;0.778648527867873;0.7709885547341133;0.5475708968190233;0.5475708968190233;0.5475708968190233;0.5475708968190233;0.5475708968190233;0.5475708968190233;0.5635555123301312;0.5316295804269086;0.5476141959380165;0.5410886784039826;0.9423444328751472;0.9694461477249606;0.9948225589121273;0.9943078103632317;0.98460427758544;0.9691529869706331;0.9642042094502519;0.956217456999677;0.9498243847480938;0.9478625907878483;0.9583089649009059;0.9868088379557113;0.9822999478274702;0.9847007319834354;0.9846980243407149;0.8421673408689341;0.7066766199406446;0.0
3.25;0.6086956521739131;0.7083333730697632;0.5991735537190083;0.875;0.7972665148063781;0.9741471450260855;0.9741847602606866;0.9794993035343927;0.9741741577789632;0.9991881936729499;0.9891209561256414;0.9611150695872571;0.9788990412289996;0.9674444594633432;0.8137870400991206;0.9697513919565606;0.9441826144184033;0.9855897921883583;0.9896052176640449;0.9776325130115925;0.9759669021778002;0.911264856711273;0.7637626158259734;0.8772441076126154;0.924150530347975;0.9278501699945015;0.9283877539852387;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7637626158259734;0.7221906837588157;0.7221906837588157;0.7221906837588157;0.9398165331453464;0.9693045354805481;0.9950697707342334;0.9960719388297993;0.9747720118764618;0.9776139975716296;0.967675604008124;0.9426029698013788;0.9581056103504222;0.9203130032086492;0.9681595502816503;0.9770552564534688;0.9751331267153809;0.9795023935149019;0.9766285385973041;0.8964078869947014;0.8560092921826088;0.0
3.25;0.6666666666666666;0.6451612710952759;0.5159235668789809;0.8333333333333334;0.673992673992674;0.9708438348451233;0.9697128909134884;0.9832571256330045;0.977531247343272;0.995768157734277;0.9710742117250076;0.9022988250444359;0.9421959934754564;0.915078156856581;0.7162391178494668;0.9216769908286291;0.8621663004451143;0.9540588336041945;0.9640336230211957;0.9343105046228085;0.928606261528821;0.8593540115904427;0.8006407690254358;0.8354738230620475;0.8873521373379245;0.8894991799933215;0.882712832986039;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.6840311455778159;0.6840311455778159;0.6840311455778159;0.8744353590211965;0.9609605672217337;0.9882364846058015;0.986868598868403;0.9641751385231268;0.9663345022597976;0.9581403328030742;0.9303313859777582;0.9220472689361463;0.8902302807921846;0.942922680167036;0.9775608217907519;0.9720240584870409;0.9753599088779656;0.9709467979435852;0.7794046873794455;0.6212916800764297;0.0
2.5;0.28;0.39436620473861694;0.282312925170068;0.4827586206896552;0.4516129032258065;0.980480023248617;0.9707897879525142;0.9775618359670216;0.9690324091529922;0.998345252535964;0.9626130904858369;0.8177255494258845;0.9342198260584821;0.8410181029216894;0.4303625629980416;0.9036796955891685;0.8698206265623425;0.9623996914327165;0.971418950885665;0.9378861218400981;0.9376784039420614;0.8585711342936855;0.5266582927469614;0.7315913627012778;0.896132407144307;0.9096226531352947;0.9000495214802251;0.43943537440204117;0.43943537440204117;0.43943537440204117;0.43943537440204117;0.43943537440204117;0.43943537440204117;0.46124110398827123;0.405633497154473;0.42743922674070306;0.4180519738203426;0.8726646193273765;0.9611815399127895;0.9912209630180512;0.989060676062144;0.9853735362292646;0.9875129517932939;0.9794472991780414;0.9270250524907498;0.976404390638243;0.9512540026539497;0.9728452694692094;0.9831514113304797;0.979210253803988;0.9848397230930054;0.9817218825132793;0.7681887285659595;0.6946695416763755;0.0
3.65;0.6;0.75;0.7485029940119761;0.8571428571428571;0.8148148148148149;0.9754468832487219;0.9652983993091918;0.9711000818922672;0.9696549543798868;0.9996732723111218;0.9893427742083474;0.9621517141967973;0.9827170230257695;0.9639358701780543;0.7567943360411591;0.9716436228124102;0.9619158299901135;0.9912089871005856;0.9934846803582423;0.9796480327463093;0.9847740661435704;0.8893607695772965;0.7559289460184545;0.8455892318499794;0.921628885087063;0.9216557551706249;0.9149900651753506;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7514822365046137;0.7514822365046137;0.7514822365046137;0.9202050841827737;0.9813301094777026;0.9930078597649331;0.9960929713962758;0.9890247864315717;0.9915390409219232;0.990911030900013;0.9797940670911057;0.9855569719216595;0.9674699711322866;0.9811287136300716;0.9849922772785649;0.9828386487518722;0.987422640034419;0.9802866096661176;0.9177652897099238;0.7981653275402217;0.0
4.4;0.7692307692307693;0.8799999952316284;0.8076923076923077;0.9090909090909091;0.8316831683168316;0.9938033798837344;0.986180139344892;0.9870214909718884;0.9929223164374779;0.9993622696070624;0.9932970528602793;0.9401913045263189;0.9882500919907471;0.9580130385241216;0.880961835170314;0.9788644771776878;0.9754053663968312;0.993851961857329;0.9954709435602346;0.9842489791483905;0.9850316485111291;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8775970663683437;0.8775970663683437;0.8775970663683437;0.9751414488666361;0.9894716930332436;0.9940789288125866;0.998221236626048;0.99576229415143;0.9955598739917799;0.9946002630513522;0.9868697952261473;0.9945628047991445;0.9865101936803515;0.9933458761046872;0.9934467155163227;0.9923649474698977;0.9931957846212034;0.9902000955437643;0.912891907601203;0.9061034028104241;0.0
4.0;0.10526315789473684;0.1904761791229248;0.4339622641509434;0.2222222222222222;0.375;0.9238401288328397;0.9341387475974594;0.9262519303299175;0.9249076699732776;0.9983150016251713;0.9241723492210795;0.6217577638579042;0.8703999912729157;0.7101575109479655;0.2405338935296812;0.7974193545616663;0.690006359580767;0.9489091351194828;0.9669945417911326;0.8631415562811632;0.8776490452235034;0.5385740312631357;0.20100756305184242;0.22538951755744388;0.7291709308418367;0.7161148740394329;0.6783916178536789;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.1931090251051542;0.1931090251051542;0.1931090251051542;0.7796660505441084;0.9414281821799542;0.9642163958917546;0.9787101850494682;0.9615688619733528;0.9634414549321773;0.9553685697183718;0.8892149710966799;0.911742237099857;0.8738122629990646;0.9491416980773568;0.958820196457867;0.9525742645271223;0.9598031051916506;0.940925737696339;0.5585728642912889;0.6083904974413413;0.0
4.2;0.8333333333333334;0.9090908765792847;0.8584070796460177;1.0;0.9158878504672897;0.9903408647475591;0.9896438010753957;0.989472809511006;0.9901703143832447;0.9990880542325373;0.9874132788319312;0.9797093180176087;0.9807353316213183;0.9826547795161426;0.9008391266434352;0.9767099359640703;0.970434264903075;0.990286914133455;0.9923668024475558;0.9853936597672207;0.9824644424486192;0.9748843142589848;0.9128709291752769;0.9512702931962753;0.9960112882372532;1.0000000000000002;0.9895017615234685;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9100358897282828;0.9100358897282828;0.9100358897282828;0.9751397138130244;0.9889639936498227;0.9930932265869926;0.9967934893543542;0.9877382394352279;0.987474621583765;0.9845227098491162;0.9818408159613095;0.9814971743672156;0.9681574064230193;0.9822935590367677;0.9927648021516019;0.991854640281623;0.9936617019574461;0.9916945108798704;0.953032985491897;0.9362695058852575;0.0
4.4;0.5454545454545454;0.7058823108673096;0.6145833333333333;0.75;0.7089947089947091;0.9796830974700877;0.97017139168455;0.9702540635247362;0.9722407688004746;0.9970269740879688;0.9732326286407813;0.8676907459944989;0.9461425196562344;0.879822761297585;0.7032611325086355;0.9237130254012998;0.917557329790076;0.9690964027791137;0.9797543190893101;0.9122296581931025;0.9298774439992364;0.9146309070964281;0.7999999999999998;0.8763106427818842;0.9190273760239419;0.9230769230769232;0.9208159282481012;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.6674238124719146;0.700567859353936;0.6962676862684608;0.7294117331504821;0.7166615376891717;0.8501305840152673;0.9639741447030636;0.9896384686633212;0.982004138731614;0.9716365991579724;0.9800140018098145;0.9612138792065222;0.9340105232510786;0.9659327932113925;0.8528691259673683;0.9643532680833833;0.9858618516106389;0.981374848032202;0.9869572188449324;0.9815878691909619;0.8556541445826839;0.6992987545891884;0.0
3.9;0.7894736842105263;0.8095238208770752;0.6636363636363636;1.0;0.7891891891891891;0.9882875741331416;0.9822164603526136;0.9913834918614416;0.9909863965376483;0.9975546680544167;0.9953009332109964;0.9766533079109103;0.9909159709897052;0.9832043103841843;0.9110624472763595;0.9858725812505681;0.9767268462619861;0.9923406959713975;0.9940241059511931;0.9888902286204712;0.9897196772039489;0.9316328373208567;0.8885233166386385;0.9136387697679901;0.9408684037103435;0.9459053029269171;0.945157835094552;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.829273694817466;0.829273694817466;0.829273694817466;0.9642672137624553;0.9883498363286333;0.9945776740384944;0.996696660109937;0.9937994892549156;0.9879052459628288;0.9809995807649639;0.9757520230888281;0.9815848717390587;0.9618757050058209;0.9842606091038794;0.9918165819224405;0.9906366924256915;0.9915499706739553;0.990477785314661;0.949315443662967;0.9314223372709294;0.0
4.9;0.7692307692307693;0.8695652484893799;0.8350515463917526;0.9090909090909091;0.8900523560209423;0.993180357002424;0.9923721344213807;0.9912976705144091;0.9918155803019694;0.9998466984559358;0.9956834361591796;0.9757376695096169;0.9923567233777272;0.9815968212839001;0.8471722181867524;0.9860271931016159;0.978131553249315;0.9953326252328422;0.9969893085790372;0.9898455890858171;0.9921604874829937;0.9851446716733336;0.960768922830523;0.8778614296414657;0.9908593154374439;1.0000000000000002;0.9916927846766853;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8929834405414976;0.8697710063116573;0.8923661670746657;0.8864286768670129;0.9785884381735324;0.9953491476667017;0.9963273899325599;0.9983335780194855;0.9966110090977345;0.9972496322450349;0.9969914346445581;0.9843561513757926;0.9899963036113878;0.9884047184589351;0.9931966219859786;0.9909798547730198;0.988501994211091;0.9877291762917003;0.9853310033793661;0.9492755296390107;0.9468592838679306;0.0
4.5;0.7931034482758621;0.8928571343421936;0.8903508771929824;0.92;0.8883826879271071;0.9964123769952511;0.9962471257183475;0.9944154530743088;0.9957015584885986;0.9997117460526903;0.9959357184538626;0.9687329067402298;0.9934908922810135;0.9708051955595541;0.887195540172149;0.9857039925422172;0.9752317017983837;0.9964902313098662;0.9976305831652117;0.9900988131664379;0.9929311183392877;0.9393799714813921;0.9071147352221454;0.8868231867599947;0.9432475269814943;0.9456108576893003;0.9452154766771361;0.8852704127574261;0.8852704127574261;0.8852704127574261;0.8852704127574261;0.8852704127574261;0.8852704127574261;0.8907314933736059;0.8909604539460018;0.8964215345621815;0.8947320277836157;0.9485395227477201;0.9834588010476435;0.9944590368124441;0.9973881338566163;0.9760275139233304;0.9859806547121401;0.9759097201046004;0.9732568078032947;0.9803508897945906;0.950188176516335;0.9757264021574228;0.9933332172845923;0.9919367885175693;0.9939644175762616;0.9915501673588218;0.9634393850492183;0.9455578769792314;0.0
