Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes
2.75;0.372677996249965;0.2721655269759087;0.26490647141300877;0.372677996249965;0.2721655269759087;0.26490647141300877;0.372677996249965;0.2721655269759087;0.26490647141300877;0.372677996249965;0.2721655269759087;0.26490647141300877;0.372677996249965;0.2721655269759087;0.26490647141300877;0.37239110000879516;0.32213486537176705;0.3185053375903171
3.25;0.5661385170722979;0.6060915267313265;0.6060915267313265;0.5661385170722979;0.6060915267313265;0.6060915267313265;0.5661385170722979;0.6060915267313265;0.6060915267313265;0.5661385170722979;0.6060915267313265;0.6060915267313265;0.5661385170722979;0.6060915267313265;0.6060915267313265;0.5861150219018122;0.6060915267313265;0.6060915267313265
3.75;0.25819888974716115;0.12909944487358058;0.25819888974716115;0.25819888974716115;0.12909944487358058;0.25819888974716115;0.25819888974716115;0.12909944487358058;0.25819888974716115;0.25819888974716115;0.12909944487358058;0.25819888974716115;0.25819888974716115;0.12909944487358058;0.25819888974716115;0.25819888974716115;0.19364916731037085;0.25819888974716115
4.25;0.8362420100070909;0.8581163303210331;0.8362420100070909;0.8362420100070909;0.8581163303210331;0.8362420100070909;0.8362420100070909;0.8581163303210331;0.8362420100070909;0.8362420100070909;0.8581163303210331;0.8362420100070909;0.8362420100070909;0.8581163303210331;0.8362420100070909;0.8362420100070909;0.847179170164062;0.8362420100070909
2.95;0.2785430072655778;0.30996520993903337;0.282842712474619;0.2785430072655778;0.30996520993903337;0.282842712474619;0.2785430072655778;0.30996520993903337;0.282842712474619;0.2785430072655778;0.30996520993903337;0.282842712474619;0.2785430072655778;0.30996520993903337;0.282842712474619;0.3321673898592935;0.3478784911960213;0.3343172424638141
0.0;0.13608276348795434;0.0;0.10660035817780521;0.13608276348795434;0.0;0.10660035817780521;0.13608276348795434;0.0;0.10660035817780521;0.13608276348795434;0.0;0.10660035817780521;0.13608276348795434;0.0;0.10660035817780521;0.11829327250693777;0.050251890762960605;0.10355206985186322
2.75;0.4444444444444444;0.4537426064865151;0.5400617248673217;0.4444444444444444;0.4537426064865151;0.5400617248673217;0.4444444444444444;0.4537426064865151;0.5400617248673217;0.4444444444444444;0.4537426064865151;0.5400617248673217;0.4444444444444444;0.4537426064865151;0.5400617248673217;0.481503711643088;0.4861527926641233;0.5293123518545266
2.5;0.674199862463242;0.674199862463242;0.6210590034081188;0.674199862463242;0.674199862463242;0.6210590034081188;0.674199862463242;0.674199862463242;0.6210590034081188;0.674199862463242;0.674199862463242;0.6210590034081188;0.674199862463242;0.674199862463242;0.6210590034081188;0.6514472379625869;0.6514472379625869;0.6248768084350251
4.9;0.9166666666666669;0.9036961141150639;0.9095085938862486;0.9166666666666669;0.9036961141150639;0.9095085938862486;0.9166666666666669;0.9036961141150639;0.9095085938862486;0.9166666666666669;0.9036961141150639;0.9095085938862486;0.9166666666666669;0.9036961141150639;0.9095085938862486;0.9002750715749257;0.8937897952991242;0.8966960351847165
3.5;0.35355339059327373;0.5773502691896257;0.5477225575051661;0.35355339059327373;0.5773502691896257;0.5477225575051661;0.35355339059327373;0.5773502691896257;0.5477225575051661;0.35355339059327373;0.5773502691896257;0.5477225575051661;0.35355339059327373;0.5773502691896257;0.5477225575051661;0.4378931792301836;0.5497916185283596;0.5349777626861298
0.5;0.13363062095621217;0.14433756729740646;0.13363062095621217;0.13363062095621217;0.14433756729740646;0.13363062095621217;0.13363062095621217;0.14433756729740646;0.13363062095621217;0.13363062095621217;0.14433756729740646;0.13363062095621217;0.13363062095621217;0.14433756729740646;0.13363062095621217;0.13363062095621217;0.13898409412680932;0.13363062095621217
3.4;0.3333333333333333;0.5999999999999999;0.5999999999999999;0.3333333333333333;0.5999999999999999;0.5999999999999999;0.3333333333333333;0.5999999999999999;0.5999999999999999;0.3333333333333333;0.5999999999999999;0.5999999999999999;0.3333333333333333;0.5999999999999999;0.5999999999999999;0.5222222222222221;0.6555555555555554;0.6555555555555554
1.75;0.4974683381630911;0.4601789933084222;0.4601789933084222;0.4974683381630911;0.4601789933084222;0.4601789933084222;0.4974683381630911;0.4601789933084222;0.4601789933084222;0.4974683381630911;0.4601789933084222;0.4601789933084222;0.4974683381630911;0.4601789933084222;0.4601789933084222;0.44047541629338816;0.4218307438660537;0.4218307438660537
2.5;0.6681531047810609;0.6681531047810609;0.5892556509887895;0.6681531047810609;0.6681531047810609;0.5892556509887895;0.6681531047810609;0.6681531047810609;0.5892556509887895;0.6681531047810609;0.6681531047810609;0.5892556509887895;0.6681531047810609;0.6681531047810609;0.5892556509887895;0.6287043778849253;0.6287043778849253;0.5892556509887895
2.25;0.420084025208403;0.39086797998528583;0.43994134506405996;0.420084025208403;0.39086797998528583;0.43994134506405996;0.420084025208403;0.39086797998528583;0.43994134506405996;0.420084025208403;0.39086797998528583;0.43994134506405996;0.420084025208403;0.39086797998528583;0.43994134506405996;0.44807495269148606;0.4334669300799275;0.45800361261931455
2.5;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444
3.5;0.6708203932499369;0.6324555320336759;0.7071067811865475;0.6708203932499369;0.6324555320336759;0.7071067811865475;0.6708203932499369;0.6324555320336759;0.7071067811865475;0.6708203932499369;0.6324555320336759;0.7071067811865475;0.6708203932499369;0.6324555320336759;0.7071067811865475;0.6516379626418064;0.6324555320336759;0.6697811566101117
1.5;0.31622776601683794;0.2357022603955158;0.29999999999999993;0.31622776601683794;0.2357022603955158;0.29999999999999993;0.31622776601683794;0.2357022603955158;0.29999999999999993;0.31622776601683794;0.2357022603955158;0.29999999999999993;0.31622776601683794;0.2357022603955158;0.29999999999999993;0.3081138830084189;0.26785113019775786;0.29999999999999993
3.75;0.6324555320336759;0.5270462766947299;0.6030226891555273;0.6324555320336759;0.5270462766947299;0.6030226891555273;0.6324555320336759;0.5270462766947299;0.6030226891555273;0.6324555320336759;0.5270462766947299;0.6030226891555273;0.6324555320336759;0.5270462766947299;0.6030226891555273;0.6384208041296342;0.5857161764601613;0.6237043826905599
3.0;0.683854089477128;0.6694555487165053;0.6694555487165053;0.683854089477128;0.6694555487165053;0.6694555487165053;0.683854089477128;0.6694555487165053;0.6694555487165053;0.683854089477128;0.6694555487165053;0.6694555487165053;0.683854089477128;0.6694555487165053;0.6694555487165053;0.6755758853203182;0.6683766149400068;0.6683766149400068
3.45;0.7071067811865475;0.9428090415820632;0.8944271909999159;0.7071067811865475;0.9428090415820632;0.8944271909999159;0.7071067811865475;0.9428090415820632;0.8944271909999159;0.7071067811865475;0.9428090415820632;0.8944271909999159;0.7071067811865475;0.9428090415820632;0.8944271909999159;0.8007669860932316;0.9186181162909896;0.8944271909999159
5.0;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571
1.0;0.3779644730092272;0.36363636363636365;0.3481553119113957;0.3779644730092272;0.36363636363636365;0.3481553119113957;0.3779644730092272;0.36363636363636365;0.3481553119113957;0.3779644730092272;0.36363636363636365;0.3481553119113957;0.3779644730092272;0.36363636363636365;0.3481553119113957;0.41637924991816244;0.40921519523173067;0.4014746693692467
4.9;0.9486832980505138;0.8432740427115678;0.8040302522073697;0.9486832980505138;0.8432740427115678;0.8040302522073697;0.9486832980505138;0.8432740427115678;0.8040302522073697;0.9486832980505138;0.8432740427115678;0.8040302522073697;0.9486832980505138;0.8432740427115678;0.8040302522073697;0.8956710065573752;0.8429663788879023;0.8233444836358031
3.25;0.5962847939999439;0.5017452060042545;0.5962847939999439;0.5962847939999439;0.5017452060042545;0.5962847939999439;0.5962847939999439;0.5017452060042545;0.5962847939999439;0.5962847939999439;0.5017452060042545;0.5962847939999439;0.5962847939999439;0.5017452060042545;0.5962847939999439;0.5962847939999439;0.5490150000020992;0.5962847939999439
3.25;0.7505683356701913;0.8174238913695991;0.8660254037844387;0.7505683356701913;0.8174238913695991;0.8660254037844387;0.7505683356701913;0.8174238913695991;0.8660254037844387;0.7505683356701913;0.8174238913695991;0.8660254037844387;0.7505683356701913;0.8174238913695991;0.8660254037844387;0.7943287180533725;0.8277564959030763;0.8520572521104961
3.4;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.871541711545734;0.871541711545734;0.871541711545734
3.25;0.6155870112510925;0.5570066518960166;0.5714767668127443;0.6155870112510925;0.5570066518960166;0.5714767668127443;0.6155870112510925;0.5570066518960166;0.5714767668127443;0.6155870112510925;0.5570066518960166;0.5714767668127443;0.6155870112510925;0.5570066518960166;0.5714767668127443;0.6242466656596082;0.5949564859820703;0.6021915434404341
4.0;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9999999999999999;0.9999999999999999;1.0;0.9999999999999999;0.9999999999999999
3.25;0.7368421052631577;0.6842105263157894;0.7200822998230957;0.7368421052631577;0.6842105263157894;0.7200822998230957;0.7368421052631577;0.6842105263157894;0.7200822998230957;0.7368421052631577;0.6842105263157894;0.7200822998230957;0.7368421052631577;0.6842105263157894;0.7200822998230957;0.7284622025431267;0.7021464130694426;0.7200822998230957
3.9;0.867227382716513;0.7627700713964737;0.890870806374748;0.867227382716513;0.7627700713964737;0.890870806374748;0.867227382716513;0.7627700713964737;0.890870806374748;0.867227382716513;0.7627700713964737;0.890870806374748;0.867227382716513;0.7627700713964737;0.890870806374748;0.8790490945456305;0.8268204388856109;0.890870806374748
3.75;0.9192547197409877;0.8134892168199607;0.8677218312746247;0.9192547197409877;0.8134892168199607;0.8677218312746247;0.9192547197409877;0.8134892168199607;0.8677218312746247;0.9192547197409877;0.8134892168199607;0.8677218312746247;0.9192547197409877;0.8134892168199607;0.8677218312746247;0.8934882755078062;0.8406055240472927;0.8677218312746247
3.9;0.77005354108682;0.8040302522073697;0.7938841860374447;0.77005354108682;0.8040302522073697;0.7938841860374447;0.77005354108682;0.8040302522073697;0.7938841860374447;0.77005354108682;0.8040302522073697;0.7938841860374447;0.77005354108682;0.8040302522073697;0.7938841860374447;0.7870418966470949;0.8040302522073697;0.7989572191224072
3.7;0.6671243849949912;0.710046946804693;0.6900655593423543;0.6671243849949912;0.710046946804693;0.6900655593423543;0.6671243849949912;0.710046946804693;0.6900655593423543;0.6671243849949912;0.710046946804693;0.6900655593423543;0.6671243849949912;0.710046946804693;0.6900655593423543;0.6773121924974956;0.6987734734023465;0.6887827796711772
4.25;0.8807048459279794;0.8767140075192092;0.917662935482247;0.8807048459279794;0.8767140075192092;0.917662935482247;0.8807048459279794;0.8767140075192092;0.917662935482247;0.8807048459279794;0.8767140075192092;0.917662935482247;0.8807048459279794;0.8767140075192092;0.917662935482247;0.9032624728502655;0.9012670536458804;0.9217415176273993
4.0;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.1781741612749496;0.23354968324845687;0.29250896965085227;0.1781741612749496;0.23354968324845687;0.29250896965085227;0.1781741612749496;0.23354968324845687;0.29250896965085227;0.1781741612749496;0.23354968324845687;0.29250896965085227;0.1781741612749496;0.23354968324845687;0.29250896965085227;0.2908889188363685;0.3185766798231222;0.3480563230243199
3.0;0.7970811413304554;0.7938566201357354;0.7970811413304554;0.7970811413304554;0.7938566201357354;0.7970811413304554;0.7970811413304554;0.7938566201357354;0.7970811413304554;0.7970811413304554;0.7938566201357354;0.7970811413304554;0.7970811413304554;0.7938566201357354;0.7970811413304554;0.7869898686989056;0.7853776081015457;0.7869898686989056
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.45;0.37499999999999994;0.3779644730092272;0.5039526306789696;0.37499999999999994;0.3779644730092272;0.5039526306789696;0.37499999999999994;0.3779644730092272;0.5039526306789696;0.37499999999999994;0.3779644730092272;0.5039526306789696;0.37499999999999994;0.3779644730092272;0.5039526306789696;0.48630715233359834;0.487789388838212;0.5507834676730832
3.45;0.5999999999999999;0.6674238124719146;0.6674238124719146;0.5999999999999999;0.6674238124719146;0.6674238124719146;0.5999999999999999;0.6674238124719146;0.6674238124719146;0.5999999999999999;0.6674238124719146;0.6674238124719146;0.5999999999999999;0.6674238124719146;0.6674238124719146;0.6195048252113469;0.6532167314473042;0.6532167314473042
3.25;0.6139406135149205;0.6227991553292184;0.6227991553292184;0.6139406135149205;0.6227991553292184;0.6227991553292184;0.6139406135149205;0.6227991553292184;0.6227991553292184;0.6139406135149205;0.6227991553292184;0.6227991553292184;0.6139406135149205;0.6227991553292184;0.6227991553292184;0.6183698844220694;0.6227991553292184;0.6227991553292184
0.0;0.25819888974716115;0.2461829819586655;0.2461829819586655;0.25819888974716115;0.2461829819586655;0.2461829819586655;0.25819888974716115;0.2461829819586655;0.2461829819586655;0.25819888974716115;0.2461829819586655;0.2461829819586655;0.25819888974716115;0.2461829819586655;0.2461829819586655;0.2521909358529133;0.2461829819586655;0.2461829819586655
4.15;0.8095238095238095;0.7627700713964737;0.7909115788387002;0.8095238095238095;0.7627700713964737;0.7909115788387002;0.8095238095238095;0.7627700713964737;0.7909115788387002;0.8095238095238095;0.7627700713964737;0.7909115788387002;0.8095238095238095;0.7627700713964737;0.7909115788387002;0.8002176941812549;0.7768408251175869;0.7909115788387002
5.0;0.872081599272381;0.8572151502191164;0.8800782326533974;0.872081599272381;0.8572151502191164;0.8800782326533974;0.872081599272381;0.8572151502191164;0.8800782326533974;0.872081599272381;0.8572151502191164;0.8800782326533974;0.872081599272381;0.8572151502191164;0.8800782326533974;0.8769376185173875;0.8695043939907552;0.8809359352078956
3.9;0.7893522173763263;0.7492686492653552;0.8131249357707346;0.7893522173763263;0.7492686492653552;0.8131249357707346;0.7893522173763263;0.7492686492653552;0.8131249357707346;0.7893522173763263;0.7492686492653552;0.8131249357707346;0.7893522173763263;0.7492686492653552;0.8131249357707346;0.8012385765735305;0.781196792518045;0.8131249357707346
3.25;0.799502686333539;0.7637626158259734;0.799502686333539;0.799502686333539;0.7637626158259734;0.799502686333539;0.799502686333539;0.7637626158259734;0.799502686333539;0.799502686333539;0.7637626158259734;0.799502686333539;0.799502686333539;0.7637626158259734;0.799502686333539;0.799502686333539;0.7816326510797562;0.799502686333539
1.45;0.1178511301977579;0.14285714285714285;0.12499999999999997;0.1178511301977579;0.14285714285714285;0.12499999999999997;0.1178511301977579;0.14285714285714285;0.12499999999999997;0.1178511301977579;0.14285714285714285;0.12499999999999997;0.1178511301977579;0.14285714285714285;0.12499999999999997;0.12142556509887895;0.1339285714285714;0.12499999999999997
3.4;0.7029594915666377;0.6875;0.7029594915666377;0.7029594915666377;0.6875;0.7029594915666377;0.7029594915666377;0.6875;0.7029594915666377;0.7029594915666377;0.6875;0.7029594915666377;0.7029594915666377;0.6875;0.7029594915666377;0.6940598256348933;0.6863300798515743;0.6940598256348933
3.25;0.7453559924999299;0.8164965809277259;0.8164965809277259;0.7453559924999299;0.8164965809277259;0.8164965809277259;0.7453559924999299;0.8164965809277259;0.8164965809277259;0.7453559924999299;0.8164965809277259;0.8164965809277259;0.7453559924999299;0.8164965809277259;0.8164965809277259;0.764910266526333;0.800480560740231;0.800480560740231
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.25;0.10660035817780521;0.21081851067789195;0.09999999999999998;0.10660035817780521;0.21081851067789195;0.09999999999999998;0.10660035817780521;0.21081851067789195;0.09999999999999998;0.10660035817780521;0.21081851067789195;0.09999999999999998;0.10660035817780521;0.21081851067789195;0.09999999999999998;0.1533001790889026;0.20540925533894594;0.14999999999999997
4.3;0.9428090415820635;0.8838834764831844;0.9428090415820635;0.9428090415820635;0.8838834764831844;0.9428090415820635;0.9428090415820635;0.8838834764831844;0.9428090415820635;0.9428090415820635;0.8838834764831844;0.9428090415820635;0.9428090415820635;0.8838834764831844;0.9428090415820635;0.9428090415820635;0.913346259032624;0.9428090415820635
3.7;0.5853694070049636;0.7715167498104596;0.7715167498104596;0.5853694070049636;0.7715167498104596;0.7715167498104596;0.5853694070049636;0.7715167498104596;0.7715167498104596;0.5853694070049636;0.7715167498104596;0.7715167498104596;0.5853694070049636;0.7715167498104596;0.7715167498104596;0.6865478842241699;0.7796215556269179;0.7796215556269179
