Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.45;0.9033091679730355;0.9416673466127198;0.9416673466127198;0.9416673466127198;0.8512565307587487;0.8678342011679685;0.8678342011679685;0.8678342011679685;0.8894514137719798;0.9232736989197674;0.9232736989197674;0.9232736989197674;0.9136623772655122;0.9518560147737937;0.9518560147737937;0.9518560147737937;0.9011961149507792;0.9390421654831423;0.9390421654831423;0.9390421654831423;0.9087402210576947;0.9482181400983362;0.9482181400983362;0.9482181400983362
4.0;0.8161786796178705;0.8861682829054148;0.8861682829054148;0.8861682829054148;0.7398300378117159;0.8001976040538967;0.8001976040538967;0.8001976040538967;0.8000372620784204;0.8594924163557622;0.8594924163557622;0.8594924163557622;0.8177645325833549;0.8974104065888522;0.8974104065888522;0.8974104065888522;0.8092073550545055;0.8707188706840255;0.8707188706840255;0.8707188706840255;0.8234474727068005;0.8977958382094529;0.8977958382094529;0.8977958382094529
4.4;0.9330812686696154;0.9474894505686309;0.9474894505686309;0.9474894505686309;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.9037580447202757;0.925379447203702;0.925379447203702;0.925379447203702;0.9590281426403379;0.9638342347105036;0.9638342347105036;0.9638342347105036;0.9130058893280342;0.9292016833245961;0.9292016833245961;0.9292016833245961;0.9517362749961646;0.9591710128993665;0.9591710128993665;0.9591710128993665
4.4;0.7987809102237031;0.8958234417886701;0.8958234417886701;0.8958234417886701;0.7778444682625973;0.8687107603185122;0.8687107603185122;0.8687107603185122;0.78868251954893;0.8857372399312052;0.8857372399312052;0.8857372399312052;0.8031157077540444;0.9019098283148241;0.9019098283148241;0.9019098283148241;0.7915656968991428;0.8954804186332782;0.8954804186332782;0.8954804186332782;0.8041387346657455;0.9036253495118415;0.9036253495118415;0.9036253495118415
3.25;0.8272977942344023;0.9063880898707005;0.9063880898707005;0.9063880898707005;0.7888106377466154;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8119952714682179;0.8915302015043661;0.8915302015043661;0.8915302015043661;0.8320881807965457;0.9071446224911128;0.9071446224911128;0.9071446224911128;0.8203053080047719;0.9003089475830978;0.9003089475830978;0.9003089475830978;0.8346629627037478;0.9124454465926085;0.9124454465926085;0.9124454465926085
3.0;0.7873747123113751;0.9320885143175041;0.9320885143175041;0.9320885143175041;0.6917144638660746;0.8043996665398437;0.8043996665398437;0.8043996665398437;0.7775552455154898;0.9224831406869276;0.9224831406869276;0.9224831406869276;0.7901685964927463;0.934758376448734;0.934758376448734;0.934758376448734;0.7822383147611001;0.927831957646804;0.927831957646804;0.927831957646804;0.7893836561385953;0.933900566958227;0.933900566958227;0.933900566958227
2.5;0.6768839078590593;0.7795484994291829;0.7160081775792997;0.7416584662188737;0.48536267169707553;0.5547001962252291;0.48536267169707553;0.5547001962252291;0.6198662581977797;0.7233784426909494;0.6572074471654248;0.6869288296510674;0.6885415067046429;0.7865638920675478;0.7235237424003871;0.7525150887297672;0.664926937246181;0.7661915535159338;0.7019063933915423;0.7302437863713116;0.7109764451387449;0.8099962566096742;0.7478406404397405;0.7743313303646637
3.45;0.8101284703955487;0.9397480745816693;0.9397480745816693;0.9397480745816693;0.669438681395203;0.7514691493021793;0.7514691493021793;0.7514691493021793;0.767481371964818;0.882622751295402;0.882622751295402;0.882622751295402;0.8239027900174809;0.9522699399904665;0.9522699399904665;0.9522699399904665;0.7989388455496313;0.924958210295549;0.924958210295549;0.924958210295549;0.8317154108023477;0.9635787407823485;0.9635787407823485;0.9635787407823485
2.75;0.6454745871504969;0.7017059374990018;0.7017059374990018;0.7017059374990018;0.4364357804719848;0.49099025303098287;0.49099025303098287;0.49099025303098287;0.5789446550997248;0.6405145353221712;0.6405145353221712;0.6405145353221712;0.6998537539698095;0.7433033718591495;0.7433033718591495;0.7433033718591495;0.6201253571466355;0.6838299572057298;0.6838299572057298;0.6838299572057298;0.672705314875076;0.7261511895756949;0.7261511895756949;0.7261511895756949
4.9;0.8681108445769208;0.9296383964224281;0.9296383964224281;0.9296383964224281;0.809113394062735;0.86979689861744;0.86979689861744;0.86979689861744;0.8547115382425261;0.9181275330975285;0.9181275330975285;0.9181275330975285;0.8747745995952838;0.934631634825214;0.934631634825214;0.934631634825214;0.8631274640074978;0.9285350572280793;0.9285350572280793;0.9285350572280793;0.8746264235205519;0.9344699264608248;0.9344699264608248;0.9344699264608248
4.0;0.6716009977596283;0.7932380808534933;0.7416469547761974;0.7847315153414088;0.46606884298724527;0.5210748678745706;0.5014116653132661;0.5210748678745706;0.6347042597829408;0.7511555586117964;0.7036619258263703;0.7437583918273242;0.68673834413183;0.8081721064906832;0.7565905360722356;0.7996080333004386;0.6542131413856209;0.7731870992150732;0.7245951054890436;0.7670059137204078;0.6804565533406253;0.8027218260583319;0.7504948962272704;0.7940503433274115
4.9;0.9682087864559921;0.9682087864559921;0.9682087864559921;0.9682087864559921;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9681542749394322;0.9681542749394322;0.9681542749394322;0.9681542749394322;0.9678685944004544;0.9678685944004544;0.9678685944004544;0.9678685944004544;0.9681473274857241;0.9681473274857241;0.9681473274857241;0.9681473274857241;0.9681987028986732;0.9681987028986732;0.9681987028986732;0.9681987028986732
3.9;0.9011271137791659;0.9160392038423093;0.9160392038423093;0.9160392038423093;0.9011271137791659;0.8959786703810408;0.8959786703810408;0.8959786703810408;0.9011271137791659;0.9093245419529135;0.9093245419529135;0.9093245419529135;0.9011271137791659;0.919828428213326;0.919828428213326;0.919828428213326;0.9011271137791659;0.9109873796656642;0.9109873796656642;0.9109873796656642;0.9011271137791659;0.9184193878755931;0.9184193878755931;0.9184193878755931
4.9;0.7923342790285851;0.8333371102813956;0.7923342790285851;0.8333371102813956;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.785827319371473;0.8209091969140867;0.785827319371473;0.8209091969140867;0.795723008015498;0.8396846319449334;0.795723008015498;0.8396846319449334;0.7911005186578549;0.8310023129104115;0.7911005186578549;0.8310023129104115;0.7935940886982649;0.8357088036038179;0.7935940886982649;0.8357088036038179
3.9;0.7349684152591671;0.8564142916183909;0.8564142916183909;0.8564142916183909;0.7349684152591671;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7349684152591671;0.8380440141285564;0.8380440141285564;0.8380440141285564;0.7349684152591671;0.8718701337582476;0.8718701337582476;0.8718701337582476;0.7349684152591671;0.8452863856336854;0.8452863856336854;0.8452863856336854;0.7349684152591671;0.8605418617283498;0.8605418617283498;0.8605418617283498
1.75;0.6434291575742406;0.721479585999677;0.7073429316806195;0.7640710024494358;0.40414518843273806;0.5303300858899107;0.5196152422706632;0.5303300858899107;0.5973922231532672;0.6728420302662491;0.6595022065374907;0.7068716555970195;0.6435029702577761;0.7285931820434434;0.7145279700116134;0.7628133008549477;0.6092738551662856;0.6837777710892221;0.6703078414746213;0.7140772042339928;0.6608594444790571;0.7426453645338377;0.7281810982009429;0.7878561945933413
4.0;0.7097514628662752;0.8295098146737891;0.8295098146737891;0.8295098146737891;0.6210590034081188;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.6842894452409942;0.7984403206274433;0.7984403206274433;0.7984403206274433;0.7042868600440293;0.8313903383269626;0.8313903383269626;0.8313903383269626;0.6922324608946662;0.8196585007765372;0.8196585007765372;0.8196585007765372;0.7209515476350973;0.8463700458320464;0.8463700458320464;0.8463700458320464
5.0;0.9419179540447106;0.9884383137054159;0.9884383137054159;0.9884383137054159;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9331209209080213;0.9762422059511734;0.9762422059511734;0.9762422059511734;0.9460180095513115;0.9951298433910672;0.9951298433910672;0.9951298433910672;0.93614748662587;0.969313426256487;0.969313426256487;0.969313426256487;0.9455171631953596;0.9921650876912483;0.9921650876912483;0.9921650876912483
4.25;0.7371495453412876;0.7371495453412876;0.7371495453412876;0.7165238346712235;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6446583712203042;0.6916743227902762;0.6916743227902762;0.6916743227902762;0.667227641170112;0.7496099693479599;0.7496099693479599;0.7496099693479599;0.730052312248162;0.7096745001684454;0.7096745001684454;0.7096745001684454;0.6867385958719702;0.8016944965811436;0.8016944965811436;0.8016944965811436;0.786545993251108
3.4;0.9351433290931512;0.9297897956419652;0.9297897956419652;0.9297897956419652;0.8559209850218259;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.9112858033137573;0.9038794703880341;0.9038794703880341;0.9038794703880341;0.951215055717247;0.9470515139558251;0.9470515139558251;0.9470515139558251;0.9177533718140592;0.9133402768894271;0.9133402768894271;0.9133402768894271;0.9448253454803308;0.9402907405230142;0.9402907405230142;0.9402907405230142
3.25;0.4890087433801273;0.5242407315328375;0.5242407315328375;0.5242407315328375;0.3508232077228117;0.3508232077228117;0.3508232077228117;0.3508232077228117;0.45339620028708744;0.47603314727670093;0.47603314727670093;0.47603314727670093;0.5394407241440825;0.5571265968754818;0.5571265968754818;0.5571265968754818;0.41836652319712014;0.43404636812669384;0.43404636812669384;0.43404636812669384;0.4993325333088026;0.5391382297638978;0.5391382297638978;0.5391382297638978
3.0;0.6845362177184342;0.7610140076603397;0.7610140076603397;0.7610140076603397;0.4477215043467819;0.49036164761790396;0.49036164761790396;0.49036164761790396;0.6295049354503839;0.7027386247672995;0.7027386247672995;0.7027386247672995;0.7122954205461888;0.7891627595552447;0.7891627595552447;0.7891627595552447;0.6576614203474329;0.7411176570290049;0.7411176570290049;0.7411176570290049;0.7036738481887241;0.7799295180619269;0.7799295180619269;0.7799295180619269
2.75;0.6527462762325007;0.7069358054902419;0.7069358054902419;0.7069358054902419;0.4598916507931693;0.5058808158724862;0.5058808158724862;0.5058808158724862;0.6095075985656536;0.6581473331460349;0.6581473331460349;0.6581473331460349;0.6693393109786453;0.7297553944668363;0.7297553944668363;0.7297553944668363;0.6318799719649689;0.6845686214264961;0.6845686214264961;0.6845686214264961;0.6690109559468129;0.7272649143212006;0.7272649143212006;0.7272649143212006
2.5;0.4846160340862191;0.5440548443081241;0.5440548443081241;0.5440548443081241;0.2727272727272727;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.4233805411386341;0.49061727316496007;0.49061727316496007;0.49061727316496007;0.4828448223462239;0.5409136132601586;0.5409136132601586;0.5409136132601586;0.4496111043230927;0.5136825844103697;0.5136825844103697;0.5136825844103697;0.5125598857786766;0.5708896955785381;0.5708896955785381;0.5708896955785381
3.25;0.917463421851129;0.996351773289311;0.996351773289311;0.996351773289311;0.917463421851129;0.9789450103725611;0.9789450103725611;0.9789450103725611;0.917463421851129;0.9921581085512738;0.9921581085512738;0.9921581085512738;0.917463421851129;0.9987281921365526;0.9987281921365526;0.9987281921365526;0.917463421851129;0.9950432717941193;0.9950432717941193;0.9950432717941193;0.917463421851129;0.9974329171227657;0.9974329171227657;0.9974329171227657
2.5;0.6986825088873153;0.7811565126540152;0.7849477613651703;0.7811565126540152;0.5955288230063347;0.6467692138823609;0.6532620628440954;0.6467692138823609;0.6716003223769849;0.7480424141231768;0.752526003207608;0.7480424141231768;0.7189394384545978;0.8040069081139338;0.8055160767517245;0.8040069081139338;0.687552045525383;0.7675273511499747;0.7716061806436023;0.7675273511499747;0.7084826967367605;0.7915115484345479;0.7950836034611356;0.7915115484345479
0.0;0.45987502336552744;0.585990114437451;0.585990114437451;0.585990114437451;0.23918243661746993;0.3195048252113469;0.3195048252113469;0.3195048252113469;0.37562854525192874;0.5050711325062935;0.5050711325062935;0.5050711325062935;0.4881739647408321;0.6007287345035892;0.6007287345035892;0.6007287345035892;0.4138297851812178;0.5367873858485259;0.5367873858485259;0.5367873858485259;0.5006370342132783;0.6166604468445352;0.6166604468445352;0.6166604468445352
3.25;0.8782078801253207;0.9042963024225164;0.9042963024225164;0.9042963024225164;0.7970811413304554;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8618970656347459;0.8953567460286825;0.8953567460286825;0.8953567460286825;0.8798115512529148;0.9012210149959862;0.9012210149959862;0.9012210149959862;0.8603524070900529;0.896875935354096;0.896875935354096;0.896875935354096;0.8826911221088823;0.9072767333972276;0.9072767333972276;0.9072767333972276
4.25;0.9206681187120614;0.941379946451293;0.941379946451293;0.941379946451293;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8939791480505221;0.9233426656993777;0.9233426656993777;0.9233426656993777;0.91510468927712;0.947272372658994;0.947272372658994;0.947272372658994;0.8990376512274585;0.9373678843397826;0.9373678843397826;0.9373678843397826;0.9368560929677205;0.9472147847211647;0.9472147847211647;0.9472147847211647
3.75;0.8140915784106942;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8140915784106942;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8140915784106942;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8140915784106942;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8140915784106942;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8140915784106942;0.8767140075192092;0.8767140075192092;0.8767140075192092
3.9;0.8006407690254358;0.8347722602929515;0.8347722602929515;0.8347722602929515;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8253755616983796;0.8253755616983796;0.8253755616983796;0.8006407690254358;0.8320502943378437;0.8320502943378437;0.8320502943378437;0.8006407690254358;0.8254372309302732;0.8254372309302732;0.8254372309302732;0.8006407690254358;0.8374416575498503;0.8374416575498503;0.8374416575498503
4.5;0.9545178960262719;0.9838945267146638;0.9838945267146638;0.9838945267146638;0.9393364366277241;0.9682458365518541;0.9682458365518541;0.9682458365518541;0.9451286706312012;0.9742163347030117;0.9742163347030117;0.9742163347030117;0.9566738804288585;0.9861168645694259;0.9861168645694259;0.9861168645694259;0.9444062064023134;0.973471635621403;0.973471635621403;0.973471635621403;0.96173287100315;0.9913315526936279;0.9913315526936279;0.9913315526936279
3.4;0.8818981825796457;0.8867587074006613;0.8867587074006613;0.874485729785044;0.8263938705413374;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8667384090736637;0.8688307584774002;0.8688307584774002;0.8596784358492123;0.8895801724757649;0.8929111153036453;0.8929111153036453;0.878316963687938;0.8755116739461991;0.8814479072066433;0.8814479072066433;0.8690876966909074;0.8877620815749578;0.8925677372600137;0.8925677372600137;0.8794858560131165
4.25;0.8808130381492234;0.904711795956228;0.904711795956228;0.904711795956228;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8346223261119857;0.8675003126793157;0.8866480224471677;0.8866480224471677;0.8866480224471677;0.8874829755120434;0.9134312238091672;0.9134312238091672;0.9134312238091672;0.8701907685745144;0.8923047796059317;0.8923047796059317;0.8923047796059317;0.8849981732614521;0.9098452698392568;0.9098452698392568;0.9098452698392568
0.0;0.46899591374473865;0.6454246686523033;0.6454246686523033;0.6454246686523033;0.2946278254943948;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.40142965259713786;0.5261036980047438;0.5261036980047438;0.5261036980047438;0.4725907215883552;0.6928857618260572;0.6928857618260572;0.6928857618260572;0.4217962238467836;0.5835531320337947;0.5835531320337947;0.5835531320337947;0.49993363375363437;0.6990849087063555;0.6990849087063555;0.6990849087063555
4.25;0.7309604250586297;0.8430330514236651;0.8430330514236651;0.8430330514236651;0.7142857142857143;0.8141911742155069;0.8141911742155069;0.8141911742155069;0.7198898329715687;0.8317984523478136;0.8317984523478136;0.8317984523478136;0.7254711194253197;0.8376330666535834;0.8376330666535834;0.8376330666535834;0.7195087274821821;0.8317443549026546;0.8317443549026546;0.8317443549026546;0.7416735568759182;0.852986014712028;0.852986014712028;0.852986014712028
2.9;0.7464834226674242;0.8137092268713665;0.8137092268713665;0.8005094846067727;0.5756496756010618;0.5977625776640616;0.5977625776640616;0.5977625776640616;0.6998156499677891;0.7548602284243587;0.7548602284243587;0.7476245134196631;0.7543296549853352;0.8209307056787764;0.8209307056787764;0.802551864537426;0.7092543359147702;0.7645937799000202;0.7645937799000202;0.7541929092046216;0.7620658128236018;0.8343331096903501;0.8343331096903501;0.8182446839061784
1.75;0.4704746487132503;0.5672210044904733;0.5672210044904733;0.5672210044904733;0.19564639521780736;0.2445579940222592;0.2445579940222592;0.2445579940222592;0.3821183365764788;0.4731582827769971;0.4731582827769971;0.4731582827769971;0.4297545550146511;0.5304580104906046;0.5304580104906046;0.5304580104906046;0.40164491027676585;0.48419416907864665;0.48419416907864665;0.48419416907864665;0.5179155977051937;0.6106175655607536;0.6106175655607536;0.6106175655607536
2.75;0.6091587871245215;0.779879842249161;0.779879842249161;0.779879842249161;0.3731012536223182;0.5330017908890261;0.5330017908890261;0.5330017908890261;0.5348978902551176;0.7239805439012789;0.7239805439012789;0.7239805439012789;0.6322391036178521;0.7897770591584345;0.7897770591584345;0.7897770591584345;0.5769506995088138;0.7527720425603905;0.7527720425603905;0.7527720425603905;0.6513492721383856;0.8077532524167073;0.8077532524167073;0.8077532524167073
4.75;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639
3.9;0.8034049146992479;0.8784516956388394;0.8784516956388394;0.8784516956388394;0.7627700713964737;0.7909115788387002;0.7909115788387002;0.7909115788387002;0.7940785063239044;0.8480600596068265;0.8480600596068265;0.8480600596068265;0.8064548836060046;0.9018638845433918;0.9018638845433918;0.9011114953736126;0.7998858970789734;0.8580482528808789;0.8580482528808789;0.8580482528808789;0.8078779887039219;0.8914333771185221;0.8914333771185221;0.8914333771185221
