Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
1.25;0.8146154282028852;0.8131328819521317;0.8306547583180645;0.9161012173260515;0.9338553635176099;0.9548459352588857;0.9800183532510235;0.9796798937218492;0.9727412487850416;0.964069225529978;0.9611058456623498;0.9799434170165031;0.9551637338727482;0.9446662358474488;0.9589466797618591;0.9656668205128729;0.9638491367431159;0.9633245899443227;0.9596461341545409;0.9581721490542822;0.9606546046957958;0.8777983583857717;0.8664691142887735;0.851391564659641;0.88204668309685;0.894832711731424;0.9112018104148308;0.8420130079410852;0.8792318726944066;0.8754865802232298;0.920073032662833;0.9132374296017577;0.9380309535363126;0.9662361930756729;0.9668226428228541;0.9783480986322232;0.9695983927569234;0.9640997461404142;0.9765246380215814;0.9629428630445213;0.9659433335632551;0.976749388134317;0.9680690170624637;0.9685518109513764;0.9805335925249113
4.3;0.982169698828318;0.982169698828318;0.9849379994382693;0.9859829746348177;0.9859829746348177;0.9999999999999679;0.9981676095091898;0.9981676095091898;0.9974293067197549;0.9972567420534758;0.9972567420534758;0.9979052544087155;0.994222170994886;0.994222170994886;0.999999999999989;0.9860601562641508;0.9860601562641508;0.9999999999999774;0.9855806673773357;0.9855806673773357;0.9999999999999821;0.9849588848221137;0.9849588848221137;0.9999999999999496;0.9875289458870109;0.9875289458870109;0.9999999999999694;0.9659209593881518;0.9659209593881518;0.9999999999999559;0.9836270821520194;0.9836270821520194;0.9999999999999657;0.9955904178845846;0.9943113348380573;0.9999999999999882;0.9952668658028457;0.995043661003657;0.9999999999999853;0.9948470475555488;0.994557807661061;0.9999999999999845;0.995442536112414;0.9961954630009394;0.9999999999999839
3.7;0.9716719564507976;0.9708596194925175;0.9445384254466092;0.9796828908807643;0.9828871108300613;0.9935465563632275;0.9964661266909299;0.9964585625673698;0.9922490251341881;0.9963657650955717;0.996677685187235;0.9942379524142416;0.993088294688214;0.9936793009913434;0.9968386696086413;0.9893672344073113;0.9885618978379479;0.997299247874587;0.9866618604367251;0.9853233312827085;0.9970856042615568;0.9830685290815918;0.9820494355293806;0.9875224541988461;0.9838384142920041;0.9876917435324855;0.9909489201110113;0.9773975767140964;0.9806920041547881;0.9918921668801735;0.9825692778494792;0.9835317978226386;0.9951905734317077;0.9932174872316968;0.9921913797468299;0.9971123307833798;0.9932864389858423;0.9943596970753801;0.9972346365261945;0.9894352074891267;0.9922445845703269;0.9965749098847352;0.9934830833257635;0.9942252198428839;0.9969302093953248
3.25;0.9326272284889465;0.9326272284889465;0.8554886069521839;0.961426682415384;0.961426682415384;0.9351879669781455;0.9922885031272387;0.9922885031272387;0.9843853254993484;0.988323557365276;0.988323557365276;0.9874371634204638;0.9855946195630312;0.9855946195630312;0.974135200773676;0.9804155648099897;0.9804155648099897;0.9746502073869341;0.9714409107720141;0.9714409107720141;0.9669944228508314;0.9491746375617347;0.9491746375617347;0.9255078461517953;0.9422796152852304;0.9422796152852304;0.9413913759918565;0.9533489073841863;0.9533489073841863;0.9269384736439482;0.9680684547643719;0.9680684547643719;0.9618044662334897;0.9792235959129673;0.9709217138295787;0.9754797261491249;0.9777114836631163;0.9771580166777215;0.9726874040976163;0.9695429032927712;0.9715472544088153;0.9708685849672447;0.9758176502446286;0.9795136371128578;0.9774652885154212
3.95;0.8846692047837748;0.8976061314997397;0.9315365417780881;0.9631505416969983;0.9655833976364019;0.9573314971685197;0.9851075105488306;0.9847761682437898;0.9821650356677408;0.9857128847712859;0.985773818893826;0.9879813377162011;0.9704293692867807;0.9730419896553641;0.9718629099145308;0.9700523916785944;0.9724605534999431;0.9727491113137838;0.9756491617719155;0.9762824998759588;0.9674950112438051;0.9280388169571735;0.9293991856111561;0.9273789259509809;0.9480561993352367;0.9449899267371412;0.9681364361657807;0.9445797562191238;0.946299861842395;0.9130551283229311;0.9360310120876095;0.9368015140830607;0.9409214681008816;0.9634508126540405;0.9643545648730293;0.9857126653068171;0.9661829409636015;0.9672631186121375;0.9822807055855373;0.961295933536772;0.965290959633404;0.9843093744401543;0.9674660213233187;0.9758751218755412;0.9822798393219075
3.0;0.8976029725290575;0.9032122857307219;0.9013053072608056;0.9502158388376983;0.9502127847811903;0.9152835639231294;0.9906682147725366;0.9893502826886819;0.9864428155024689;0.9870928350701669;0.9872485217850323;0.9888358298188036;0.98153269030667;0.9769023664861326;0.9623028982199505;0.9700584128397054;0.9715138320042015;0.9735022035780639;0.9622184043505756;0.9605529380445685;0.9708001544752324;0.919166608232221;0.9140171908532667;0.9064378243485514;0.934928655989011;0.9317122987163775;0.9366257091048286;0.9309645668588374;0.9234219009253799;0.9189617724619048;0.9402422363783991;0.9482783111433404;0.9385531415591044;0.9697204356639775;0.9653009340420486;0.9770371232938039;0.9699861760839855;0.9677211299826489;0.9745342150073918;0.9607062456254767;0.9546720040473025;0.9700182421254905;0.9675998226947584;0.9719105679223464;0.9718492989645486
5.0;0.8974031079889946;0.9225715721099019;0.8901208440903796;0.9751656909098;0.9779517061146752;0.9587697769351912;0.9882650880008935;0.9927041639719026;0.9891153161779218;0.9880538472178232;0.9865115645105688;0.9876548056034362;0.9818480861113151;0.9824182104952903;0.982283013460248;0.9845099344501924;0.9809061351085309;0.9791750013052886;0.9867129210140032;0.9801610979764366;0.9716462705413939;0.9402284995365365;0.965646750104092;0.9534730629206901;0.9454484607315188;0.948844552839854;0.9496024489376065;0.9326279732829068;0.9468722616738514;0.9156190748911923;0.9530946342989136;0.9642926936353903;0.9723676190851268;0.9906079906846473;0.9883152630110668;0.9936453801388537;0.9873342009477291;0.9887670729373693;0.9897267985739305;0.9858455887519798;0.9862282618088274;0.9900931566415201;0.9881558542988067;0.990262624199547;0.9925235840400479
3.0;0.9456864681148602;0.9421358498416335;0.9434299750358782;0.9771083926968174;0.9771083926968174;0.9897744657720936;0.9969820230119422;0.9967937204994849;0.9970891407656957;0.9947672473331465;0.9944852700524693;0.9964421897915535;0.9847605231637837;0.9847605231637837;0.9952699069807994;0.9885121360836571;0.9885121360836571;0.9923912886888477;0.9779549065628589;0.9779549065628589;0.9915368500739351;0.9635432754413156;0.9635432754413156;0.9878776490838718;0.9679720199381601;0.9679720199381601;0.9917685039197046;0.9615800388285322;0.9615800388285322;0.9859613243138313;0.9838852679796488;0.9838852679796488;0.9879782835453316;0.991285855819695;0.9895236541164999;0.9970404811645711;0.9910108861790686;0.9915055668655242;0.9973106005454275;0.987861420355532;0.9897499061926689;0.9971340973206275;0.9925357607662745;0.9927634121852735;0.9975270159592573
3.4;0.9286463579211064;0.9286463579211064;0.8854454828059451;0.9675869381952806;0.9675869381952806;0.9308601665269448;0.9873669818974271;0.9873669818974271;0.9900406647692751;0.9814975820552159;0.9814975820552159;0.9936715108528785;0.9737504704457433;0.9737504704457433;0.9677125604084164;0.9755685821990762;0.9755685821990762;0.9658536371181636;0.9708238181657028;0.9708238181657028;0.9632245130848128;0.9541717887605495;0.9541717887605495;0.8896299865741728;0.9502097779011159;0.9502097779011159;0.9174194861806676;0.9193533592489183;0.9193533592489183;0.9011561009986276;0.9507699420744199;0.9507699420744199;0.9467604137559116;0.9780496488041887;0.9719420550112882;0.9720051756772263;0.9750177743088737;0.9721895918708624;0.9744442351522274;0.9717568878733577;0.9693559843366691;0.9631100421935165;0.9763899029847302;0.9761301085386836;0.9781942776260745
4.35;0.949985966801665;0.949985966801665;0.9081590730795697;0.9800392872029412;0.9800392872029412;0.9601338613773549;0.9898318790614717;0.9898318790614717;0.9902187888690518;0.9933831275528832;0.9933831275528832;0.9939326944047959;0.9857375279499035;0.9857375279499035;0.977727365794637;0.9874984151616304;0.9874984151616304;0.9867315846528355;0.9868074777897713;0.9868074777897713;0.9784948948620749;0.9613199443128478;0.9613199443128478;0.9433945370061574;0.9648876623879642;0.9648876623879642;0.9662601653333166;0.9543590952928607;0.9543590952928607;0.9065490332204923;0.9575783423856583;0.9575783423856583;0.9593180711189645;0.9821493237815313;0.9781813924828479;0.9806421603705199;0.9817700856617306;0.9821196216898043;0.9827954233311935;0.9792823462188553;0.9780353924046254;0.9825453881430295;0.9868572880222161;0.9817333061515038;0.9853180204251099
3.0;0.9131055347992653;0.9244957595779176;0.9152447696180733;0.9493257409387041;0.9451318583505445;0.9384315460864049;0.9911062406429187;0.9930685487399259;0.9935949675011687;0.9857840723191269;0.9897448743133627;0.9936302971323596;0.970542777895009;0.969282518092384;0.9739032102868672;0.9714570378800648;0.9784160199594303;0.97626363951061;0.9612144789592053;0.9724695078288619;0.9771662002396267;0.9047079760957584;0.89104215038708;0.9086546148327574;0.9326596229800659;0.919434291797213;0.9298806247523326;0.9456399701731836;0.9512110886204318;0.9449834533050936;0.9407702966523609;0.950321364012642;0.954881408685766;0.9871009407572525;0.9862961751157379;0.9851164927133809;0.981554498134195;0.9865909587829217;0.9882944895781128;0.9849228462489558;0.9872653871621743;0.987564867992844;0.9846156167964946;0.988715482135401;0.987119448944566
3.0;0.9367996502346169;0.9350374077774846;0.94481936923173;0.9596597758468156;0.9620101656821616;0.9409636654391963;0.9943395964304985;0.9941143379072512;0.9943190756898351;0.9888860104969798;0.9890193029124349;0.9937636651748296;0.9771373771457753;0.98192111819744;0.9709534965018601;0.9835742231295882;0.9849973160723444;0.9702439702352194;0.977287303932319;0.972970764807285;0.9612347447256766;0.9399896705886112;0.9340175079584233;0.8995409304754062;0.9271550996699377;0.934205398325827;0.9358742389985312;0.9238960811362427;0.9235749999217598;0.9295649600188433;0.9634559069155326;0.9678540536426534;0.9572171855461197;0.9830064974393122;0.9814119381644508;0.9808746833233645;0.9829915102449507;0.9816511401102058;0.9833608975101858;0.9842026092523556;0.9803699797383176;0.9804127271770311;0.9829225982355041;0.9829295081313917;0.9827364893211926
3.0;0.8449023406159334;0.8399606766910324;0.8531105982268307;0.9370469135360063;0.93717934395134;0.9337730661958903;0.9838078872421349;0.9836995793356823;0.9744021039136957;0.9759629131801674;0.9747300841770146;0.977372769697504;0.9600476527050886;0.9631690939840681;0.9673554066744049;0.9701989760471255;0.9691070860451529;0.9557814819217146;0.9499107687676841;0.9503605075080082;0.9296328086100932;0.9223500441006169;0.913444539401777;0.8761301313554686;0.9154258699568165;0.9155972925764834;0.9155156646695762;0.8874497795880177;0.8931448736453783;0.8953313194012636;0.9215494487489253;0.924275268223435;0.9510052433299949;0.9515639951041676;0.9343293122164632;0.9811881496702877;0.9544131190253333;0.9529372562881014;0.9781400149434292;0.9446655791140222;0.9469168749283046;0.9809783264398153;0.9572415520020937;0.9578578118472523;0.9779896155924314
3.0;0.881003260724756;0.881003260724756;0.8517175500377596;0.9743767145518901;0.9743767145518901;0.9476290696123812;0.9906780425745203;0.9906780425745203;0.9822478069725784;0.9849612913301015;0.9849612913301015;0.9875260010335413;0.9619112030514755;0.9619112030514755;0.9713269525574386;0.9804893261471441;0.9804893261471441;0.9738325476120555;0.9734838660345007;0.9734838660345007;0.9693596989358665;0.9340329540315424;0.9340329540315424;0.9357832865100073;0.9491907097547825;0.9491907097547825;0.9637735123944879;0.9196382063351606;0.9196382063351606;0.9032207954322521;0.9567304989951203;0.9567304989951203;0.9479214194272954;0.9834251869083418;0.9771460247701408;0.9794610546679708;0.9806943217821626;0.980094521280825;0.9840287121994831;0.9764699777718052;0.9794318738962059;0.981862325181051;0.9810098318112032;0.98426218902283;0.984189546632123
3.25;0.8210635596405099;0.8200287288124148;0.8643566242224111;0.9330491666745845;0.9364979322801567;0.9529917070354491;0.9768716255303455;0.9767591934415225;0.9791803301647712;0.9830038412930928;0.9827996952456052;0.983636451372439;0.956101534641098;0.9521319717097853;0.9671126729550669;0.9732672093703789;0.9711347984449676;0.9675932444741222;0.9617231590415932;0.9624951028650159;0.9681559832110889;0.8849365734697152;0.885262284061106;0.8959637992716417;0.938494439036949;0.9373466955243757;0.9303885357765044;0.917202622178121;0.9164717968829287;0.9231378318006486;0.932273840164673;0.9284162370341728;0.9443148515103679;0.9739169014944196;0.9691789070347201;0.9760606052881446;0.9689562576033933;0.968055656569639;0.9765504317680099;0.9664230026065372;0.9665852968192415;0.9694050209018572;0.9729307692125488;0.9745977363463947;0.9743657510933891
3.0;0.9035481574495994;0.9034140784913112;0.9001916463497267;0.9673588555071165;0.9673588555071165;0.9662272341969975;0.9897050784295895;0.9890205694555527;0.9889773051613993;0.9828543852319098;0.983689737791305;0.9887178262537737;0.9799070545365149;0.9799070545365149;0.9855280715866531;0.979236400820478;0.979236400820478;0.987007910976557;0.9708545954480885;0.9708545954480885;0.9855221195634557;0.9685087800246522;0.9685087800246522;0.9631678048197869;0.95763427238078;0.95763427238078;0.9589016908689739;0.946437113317263;0.946437113317263;0.9555570155894053;0.9588513473044237;0.9588513473044237;0.9608310760060423;0.978026391655855;0.9719419666377274;0.9908297551304527;0.9727423387676489;0.9713894629619841;0.9891543417141703;0.9744996518328747;0.969520097176288;0.9895226416752736;0.9754161920679377;0.9780042718090559;0.9897039115519302
2.5;0.8352562093753644;0.8745900201987783;0.8400014252218784;0.9587310555377696;0.946502729017746;0.9526904225122541;0.9876461448179615;0.9870707651141888;0.9838234060215914;0.9754601448027481;0.9776437833004119;0.9825954074591257;0.9561477030587667;0.9663617966106407;0.971410779426658;0.9713794396513216;0.9775467350308836;0.9764618106741351;0.9665353819702353;0.9658587771277116;0.9741190893660328;0.8948214408281459;0.8995789022982463;0.8958037625348915;0.9131282696989301;0.9134479596185002;0.9467776261379349;0.9159098520480426;0.9145799229501813;0.9261908583966265;0.9290748866563616;0.9242094649923487;0.9544775370369663;0.9778966834384171;0.9742976822849257;0.9838888594678994;0.9756268591922667;0.9662872937681837;0.984465649899307;0.968564140424188;0.9615793476476789;0.979313789831944;0.9769461136403098;0.9757142920053512;0.9819041604626505
3.0;0.9494245109042914;0.9494245109042914;0.9565508209238995;0.9571018602228641;0.9571018602228641;0.931304513098751;0.9924429463949911;0.9924429463949911;0.9945263156676037;0.9934225363921227;0.9934225363921227;0.9945181812828126;0.9560272234790816;0.9560272234790816;0.9591770070733704;0.9697512405883817;0.9697512405883817;0.9656018531432007;0.9656282012401;0.9656282012401;0.9633098876542854;0.946376303651588;0.946376303651588;0.89502674771888;0.9387020980122629;0.9387020980122629;0.9255904305272278;0.9050017917039556;0.9050017917039556;0.9260580459197774;0.9559624425425189;0.9559624425425189;0.9500971695458234;0.9784369127877064;0.9694408980589586;0.9747461850280896;0.9757536219850891;0.9734428890056793;0.9753926171590874;0.9681971299435312;0.9682918121035698;0.9752045543837805;0.9712597477494738;0.9719394524721785;0.9771782427273329
0.0;0.6824742501291206;0.6825880852046106;0.5977364218624482;0.8887607989563583;0.8977078085154371;0.9052487572707701;0.9640735505202854;0.9661859145732474;0.9550483846995199;0.9521498284283098;0.9562422000088422;0.9610484150674371;0.9301937319528519;0.9307377732394262;0.9345657529526906;0.9227737630237642;0.9216868620379897;0.920811079365003;0.9163675348582581;0.9171359314640137;0.9109396015769377;0.7702430608921687;0.783717333598983;0.7340691404983397;0.8072304911798418;0.8150240183202276;0.8637265335281525;0.8255050704659013;0.825430268198853;0.8106345545611995;0.8528641246151148;0.8601036663689485;0.8863973844586613;0.9599651758474259;0.9508822919177081;0.9710765660536388;0.9585063631535509;0.9501427290734374;0.9711226856626195;0.9437392370092663;0.9528323190520016;0.965318307683624;0.9531331527709039;0.9570427885594253;0.9701999766570333
4.0;0.82446335090912;0.8596060932554871;0.8771960734073107;0.946816895677865;0.9361472297220162;0.9222439160180332;0.9833273973434608;0.9800342520313422;0.9812383312245792;0.9720544645210728;0.9694080448027245;0.9890098143266075;0.9594698240460323;0.954964048366758;0.9598384919369515;0.9605051576911882;0.9497355582146952;0.9651631660858442;0.9391527192345946;0.9308509594456106;0.9561989833280686;0.9339478030801515;0.9275772418913503;0.9102702002649302;0.9039356490874729;0.9063225369007406;0.9430738240385569;0.9069837577726184;0.8874282637037683;0.8955633585461468;0.9214646840723161;0.9210739060575468;0.935852587988109;0.9781897098461366;0.9761021634176024;0.9839258406745363;0.9758578561759099;0.9679268088496656;0.9813797361511217;0.9691181109986419;0.9718920191623492;0.9785547190996399;0.9787176666669257;0.9785187258373833;0.9833029141670493
3.9;0.8418868924901634;0.8443760221816332;0.8731545189405503;0.9621009468035299;0.9614159413495926;0.9610468108994746;0.9688696684367409;0.9720629666072622;0.9780402337086012;0.9844895066000932;0.9846677786722563;0.9876939528592135;0.9705188458143799;0.9683557849129693;0.974458868217709;0.9577625290254549;0.9578044262220395;0.9767921696021736;0.9484247744594972;0.9493944650935779;0.9554575245692212;0.9216563309649777;0.9169846023856723;0.9174541528521899;0.9122147683296165;0.9065227103717322;0.9539721118905913;0.9154217869159208;0.9072129990837519;0.9280633203221733;0.9427660402968286;0.9414234967746153;0.9540473616846384;0.9729378073538728;0.9678015032297473;0.9695387311616581;0.9751148678410635;0.9636996466915556;0.9661373935157059;0.9633358476807281;0.952537428497162;0.9686408028625871;0.9703291950582907;0.970005183368149;0.9668957171351208
4.5;0.985109600016875;0.986364835050774;0.9835896621940511;0.9891201225019894;0.9900866877197647;0.9790307122411099;0.9979575574264398;0.9983739240250042;0.9983843593801733;0.9970553449535402;0.997473873246527;0.9972165985955614;0.992299332446314;0.9931265132202182;0.9897943324983435;0.9938125983043575;0.994724536382562;0.9918177815543835;0.9941499703296959;0.9947946992174758;0.9905554028002697;0.9778963313935363;0.980910592275035;0.9724711272619442;0.9780515050085594;0.9746239687355677;0.9759321410647991;0.9857631583737154;0.9822619689580646;0.9731013241861207;0.9844345508199913;0.9875270745538972;0.9855642039362991;0.9933492626927776;0.9929430099206225;0.991929292526237;0.9925904210743098;0.9910763204991965;0.9923290299228236;0.9917634100106996;0.9929346727785275;0.9919754570558669;0.9934257388211465;0.993957576269256;0.9920009461079867
3.4;0.8771477078560825;0.8771477078560825;0.9093613024082843;0.95228971897166;0.95228971897166;0.9610563154424435;0.9828646917743767;0.9828646917743767;0.9830720085613522;0.9825966539651765;0.9825966539651765;0.989420401738981;0.9606695990173554;0.9606695990173554;0.9832530549233515;0.9662805315602997;0.9662805315602997;0.9739463675469495;0.9568710084796326;0.9568710084796326;0.9657077403256584;0.8919085219653534;0.8919085219653534;0.9397733932550633;0.8863518451704823;0.8863518451704823;0.9686548113573833;0.923655638061512;0.923655638061512;0.9376715234269063;0.9424418559234589;0.9424418559234589;0.9738324140423867;0.9594646239985644;0.954633462745195;0.9840838026402516;0.9656235707534404;0.9631217655455816;0.9813290610187698;0.9561662903208924;0.95441875967988;0.9810185448942885;0.9687928578342759;0.9571345465177523;0.9830947004615371
4.25;0.9747553250962274;0.9747553250962274;0.8986812355715927;0.9930266031015789;0.9930266031015789;0.9644049719525352;0.995178213096701;0.995178213096701;0.9657805686747867;0.9951508663717773;0.9951508663717773;0.9869710153037204;0.9959955376195689;0.9959955376195689;0.9810827954514518;0.9944491124777424;0.9944491124777424;0.9851512254352564;0.9930764832415002;0.9930764832415002;0.9836495600933476;0.9824815906989856;0.9824815906989856;0.9450468888752034;0.987117910936071;0.987117910936071;0.9758983366250206;0.9838423877793799;0.9838423877793799;0.92768975525726;0.9860648167962749;0.9860648167962749;0.9704890900003369;0.9918601078517556;0.9908813849003484;0.9854843260519199;0.9920443900744219;0.9906446325589626;0.9863886738553042;0.9900349122714529;0.989753518109674;0.9770139335500865;0.990547899954945;0.9914595029249927;0.9856180294701421
3.45;0.9649450684342802;0.9649450684342802;0.9655717871532208;0.9832104197466655;0.9832104197466655;0.9657880173944321;0.9958917469888711;0.9958917469888711;0.9973893843028427;0.9931704203830136;0.9931704203830136;0.9949418114158909;0.9867441346394237;0.9867441346394237;0.9796716712243939;0.9907629605491075;0.9907629605491075;0.9816713811582786;0.9886815080903014;0.9886815080903014;0.9827557277759295;0.9806446418370646;0.9806446418370646;0.960425947596738;0.9642814817173423;0.9642814817173423;0.9501794968678647;0.9758006946259835;0.9758006946259835;0.945850019556533;0.9762326132302548;0.9762326132302548;0.9719631427232683;0.9892449944722734;0.9861519938581328;0.9896881415711597;0.9873074100660174;0.9868797635640746;0.9899819008428763;0.9867975084014937;0.9878595329968839;0.9880194136347122;0.9893316789390465;0.9887074987400165;0.9895339328860727
4.0;0.9295636572958423;0.9279909520348057;0.9419721732235639;0.9648376920681911;0.9642766706245824;0.9466663364812862;0.992766497473655;0.9915755201211184;0.9931930868782023;0.9918402224133815;0.9906308912082522;0.993292270390795;0.9840883218031621;0.9782382060033211;0.9724870949029955;0.9825659026736251;0.9771059990478864;0.9781559529626394;0.9811447589661509;0.9734170008411794;0.9664697763003876;0.9573579001726638;0.9580953774239702;0.9226069948441802;0.9561239070155215;0.9522703037221538;0.9522624186742209;0.9406568364997735;0.945244721987942;0.9352202408023123;0.963972612367012;0.9566376622605447;0.9393274590496847;0.9819699087478049;0.9798592990153909;0.9802349850734462;0.9781043004975574;0.978445464922228;0.978865673943655;0.9769376280029859;0.9794156643996471;0.976031417959814;0.9788213827308655;0.9839180236453285;0.9793788979985671
