Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
3.25;0.6254627916220946;0.6574382586514258;0.6435959029348384;0.6574382586514258;0.6254627916220946;0.6574382586514258;0.6435959029348384;0.6574382586514258;0.6254627916220946;0.6574382586514258;0.6435959029348384;0.6574382586514258;0.6254627916220946;0.6574382586514258;0.6435959029348384;0.6574382586514258;0.6254627916220946;0.6574382586514258;0.6435959029348384;0.6574382586514258
3.25;0.8292884288627294;0.8819171036881969;0.83884918410162;0.8819171036881969;0.8292884288627294;0.8819171036881969;0.83884918410162;0.8819171036881969;0.8292884288627294;0.8819171036881969;0.83884918410162;0.8819171036881969;0.8292884288627294;0.8819171036881969;0.83884918410162;0.8819171036881969;0.8292884288627294;0.8819171036881969;0.83884918410162;0.8819171036881969
3.4;0.894427190999916;0.8770580193070293;0.8770580193070293;0.8770580193070293;0.894427190999916;0.8770580193070293;0.8770580193070293;0.8770580193070293;0.894427190999916;0.8770580193070293;0.8770580193070293;0.8770580193070293;0.894427190999916;0.8770580193070293;0.8770580193070293;0.8770580193070293;0.894427190999916;0.8770580193070293;0.8770580193070293;0.8770580193070293
3.25;0.6482593132545567;0.653497378364605;0.653846153846154;0.653497378364605;0.6482593132545567;0.653497378364605;0.653846153846154;0.653497378364605;0.6482593132545567;0.653497378364605;0.653846153846154;0.653497378364605;0.6482593132545567;0.653497378364605;0.653846153846154;0.653497378364605;0.6482593132545567;0.653497378364605;0.653846153846154;0.653497378364605
4.0;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332;0.9333333333333332
3.25;0.7245688373094719;0.731310340973526;0.731310340973526;0.731310340973526;0.7245688373094719;0.731310340973526;0.731310340973526;0.731310340973526;0.7245688373094719;0.731310340973526;0.731310340973526;0.731310340973526;0.7245688373094719;0.731310340973526;0.731310340973526;0.731310340973526;0.7245688373094719;0.731310340973526;0.731310340973526;0.731310340973526
3.9;0.847482507775365;0.884537962671703;0.884537962671703;0.884537962671703;0.847482507775365;0.884537962671703;0.884537962671703;0.884537962671703;0.847482507775365;0.884537962671703;0.884537962671703;0.884537962671703;0.847482507775365;0.884537962671703;0.884537962671703;0.884537962671703;0.847482507775365;0.884537962671703;0.884537962671703;0.884537962671703
3.75;0.7080881928749334;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.7080881928749334;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.7080881928749334;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.7080881928749334;0.8131232472954848;0.8131232472954848;0.8131232472954848;0.7080881928749334;0.8131232472954848;0.8131232472954848;0.8131232472954848
3.9;0.7559289460184544;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.7559289460184544;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.7559289460184544;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.7559289460184544;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.7559289460184544;0.7800134951599099;0.7800134951599099;0.7800134951599099
3.7;0.7222222222222223;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7222222222222223;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7222222222222223;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7222222222222223;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7222222222222223;0.7276068751089989;0.7276068751089989;0.7276068751089989
4.25;0.8693182879212227;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.8693182879212227;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.8693182879212227;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.8693182879212227;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.8693182879212227;0.9198662110077999;0.9198662110077999;0.9198662110077999
4.0;0.5185629788417315;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5185629788417315;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5185629788417315;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5185629788417315;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.5185629788417315;0.5345224838248488;0.5345224838248488;0.5345224838248488
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.19564639521780736;0.26352313834736496;0.251259453814803;0.26352313834736496;0.19564639521780736;0.26352313834736496;0.251259453814803;0.26352313834736496;0.19564639521780736;0.26352313834736496;0.251259453814803;0.26352313834736496;0.19564639521780736;0.26352313834736496;0.251259453814803;0.26352313834736496;0.19564639521780736;0.26352313834736496;0.251259453814803;0.26352313834736496
3.0;0.6483527187784863;0.8176298175326768;0.8176298175326768;0.8176298175326768;0.6483527187784863;0.8176298175326768;0.8176298175326768;0.8176298175326768;0.6483527187784863;0.8176298175326768;0.8176298175326768;0.8176298175326768;0.6483527187784863;0.8176298175326768;0.8176298175326768;0.8176298175326768;0.6483527187784863;0.8176298175326768;0.8176298175326768;0.8176298175326768
0.0;0.20228869496966947;0.17496355305594133;0.1636634176769943;0.17496355305594133;0.20228869496966947;0.17496355305594133;0.1636634176769943;0.17496355305594133;0.20228869496966947;0.17496355305594133;0.1636634176769943;0.17496355305594133;0.20228869496966947;0.17496355305594133;0.1636634176769943;0.17496355305594133;0.20228869496966947;0.17496355305594133;0.1636634176769943;0.17496355305594133
3.45;0.41403933560541256;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.41403933560541256;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.41403933560541256;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.41403933560541256;0.44474958999666075;0.44474958999666075;0.44474958999666075;0.41403933560541256;0.44474958999666075;0.44474958999666075;0.44474958999666075
3.45;0.6882472016116852;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6882472016116852;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6882472016116852;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6882472016116852;0.6681531047810609;0.6681531047810609;0.6681531047810609;0.6882472016116852;0.6681531047810609;0.6681531047810609;0.6681531047810609
3.25;0.7108186533109108;0.6726727939963125;0.6726727939963125;0.6726727939963125;0.7108186533109108;0.6726727939963125;0.6726727939963125;0.6726727939963125;0.7108186533109108;0.6726727939963125;0.6726727939963125;0.6726727939963125;0.7108186533109108;0.6726727939963125;0.6726727939963125;0.6726727939963125;0.7108186533109108;0.6726727939963125;0.6726727939963125;0.6726727939963125
0.0;0.33541019662496846;0.3441236008058426;0.3441236008058426;0.3441236008058426;0.33541019662496846;0.3441236008058426;0.3441236008058426;0.3441236008058426;0.33541019662496846;0.3441236008058426;0.3441236008058426;0.3441236008058426;0.33541019662496846;0.3441236008058426;0.3441236008058426;0.3441236008058426;0.33541019662496846;0.3441236008058426;0.3441236008058426;0.3441236008058426
4.15;0.8308675641104959;0.8136762043449725;0.8136762043449725;0.8136762043449725;0.8308675641104959;0.8136762043449725;0.8136762043449725;0.8136762043449725;0.8308675641104959;0.8136762043449725;0.8136762043449725;0.8136762043449725;0.8308675641104959;0.8136762043449725;0.8136762043449725;0.8136762043449725;0.8308675641104959;0.8136762043449725;0.8136762043449725;0.8136762043449725
5.0;0.8680790595108567;0.8629109946080097;0.8655446791269229;0.8629109946080097;0.8680790595108567;0.8629109946080097;0.8655446791269229;0.8629109946080097;0.8680790595108567;0.8629109946080097;0.8655446791269229;0.8629109946080097;0.8680790595108567;0.8629109946080097;0.8655446791269229;0.8629109946080097;0.8680790595108567;0.8629109946080097;0.8655446791269229;0.8629109946080097
3.9;0.7893522173763262;0.8018753738744802;0.8018753738744802;0.8018753738744802;0.7893522173763262;0.8018753738744802;0.8018753738744802;0.8018753738744802;0.7893522173763262;0.8018753738744802;0.8018753738744802;0.8018753738744802;0.7893522173763262;0.8018753738744802;0.8018753738744802;0.8018753738744802;0.7893522173763262;0.8018753738744802;0.8018753738744802;0.8018753738744802
3.25;0.8355727485873496;0.8375256863895691;0.8375256863895691;0.8375256863895691;0.8355727485873496;0.8375256863895691;0.8375256863895691;0.8375256863895691;0.8355727485873496;0.8375256863895691;0.8375256863895691;0.8375256863895691;0.8355727485873496;0.8375256863895691;0.8375256863895691;0.8375256863895691;0.8355727485873496;0.8375256863895691;0.8375256863895691;0.8375256863895691
1.45;0.2964997266644405;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.2964997266644405;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.2964997266644405;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.2964997266644405;0.3076923076923077;0.3076923076923077;0.3076923076923077;0.2964997266644405;0.3076923076923077;0.3076923076923077;0.3076923076923077
3.4;0.6191034846198453;0.731310340973526;0.6793662204867574;0.731310340973526;0.6191034846198453;0.731310340973526;0.6793662204867574;0.731310340973526;0.6191034846198453;0.731310340973526;0.6793662204867574;0.731310340973526;0.6191034846198453;0.731310340973526;0.6793662204867574;0.731310340973526;0.6191034846198453;0.731310340973526;0.6793662204867574;0.731310340973526
3.25;0.8320502943378437;0.8864052604279183;0.8593378488473195;0.8864052604279183;0.8320502943378437;0.8864052604279183;0.8593378488473195;0.8864052604279183;0.8320502943378437;0.8864052604279183;0.8593378488473195;0.8864052604279183;0.8320502943378437;0.8864052604279183;0.8593378488473195;0.8864052604279183;0.8320502943378437;0.8864052604279183;0.8593378488473195;0.8864052604279183
0.0;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015;0.2100420126042015
1.25;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427
4.3;0.8954430086935637;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.8954430086935637;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.8954430086935637;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.8954430086935637;0.9354143466934854;0.9354143466934854;0.9354143466934854;0.8954430086935637;0.9354143466934854;0.9354143466934854;0.9354143466934854
3.7;0.6350852961085883;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6350852961085883;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6350852961085883;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6350852961085883;0.6928203230275508;0.6928203230275508;0.6928203230275508;0.6350852961085883;0.6928203230275508;0.6928203230275508;0.6928203230275508
3.25;0.5303300858899107;0.6621221919717307;0.6621221919717307;0.6621221919717307;0.5303300858899107;0.6621221919717307;0.6621221919717307;0.6621221919717307;0.5303300858899107;0.6621221919717307;0.6621221919717307;0.6621221919717307;0.5303300858899107;0.6621221919717307;0.6621221919717307;0.6621221919717307;0.5303300858899107;0.6621221919717307;0.6621221919717307;0.6621221919717307
3.95;0.7819290527140305;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7819290527140305;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7819290527140305;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7819290527140305;0.7888106377466154;0.7888106377466154;0.7888106377466154;0.7819290527140305;0.7888106377466154;0.7888106377466154;0.7888106377466154
3.0;0.5892556509887896;0.6133956150821481;0.6133956150821481;0.6133956150821481;0.5892556509887896;0.6133956150821481;0.6133956150821481;0.6133956150821481;0.5892556509887896;0.6133956150821481;0.6133956150821481;0.6133956150821481;0.5892556509887896;0.6133956150821481;0.6133956150821481;0.6133956150821481;0.5892556509887896;0.6133956150821481;0.6133956150821481;0.6133956150821481
5.0;0.6666666666666666;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6666666666666666;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6666666666666666;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6666666666666666;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6666666666666666;0.6900655593423543;0.6900655593423543;0.6900655593423543
3.0;0.6573688754297989;0.6823827800460687;0.6823827800460687;0.6823827800460687;0.6573688754297989;0.6823827800460687;0.6823827800460687;0.6823827800460687;0.6573688754297989;0.6823827800460687;0.6823827800460687;0.6823827800460687;0.6573688754297989;0.6823827800460687;0.6823827800460687;0.6823827800460687;0.6573688754297989;0.6823827800460687;0.6823827800460687;0.6823827800460687
3.4;0.7286167394050018;0.7188507574477845;0.7188507574477845;0.7188507574477845;0.7286167394050018;0.7188507574477845;0.7188507574477845;0.7188507574477845;0.7286167394050018;0.7188507574477845;0.7188507574477845;0.7188507574477845;0.7286167394050018;0.7188507574477845;0.7188507574477845;0.7188507574477845;0.7286167394050018;0.7188507574477845;0.7188507574477845;0.7188507574477845
4.35;0.7050239879106326;0.7267220926874316;0.7267220926874316;0.7267220926874316;0.7050239879106326;0.7267220926874316;0.7267220926874316;0.7267220926874316;0.7050239879106326;0.7267220926874316;0.7267220926874316;0.7267220926874316;0.7050239879106326;0.7267220926874316;0.7267220926874316;0.7267220926874316;0.7050239879106326;0.7267220926874316;0.7267220926874316;0.7267220926874316
3.0;0.6896563082085964;0.753778361444409;0.753778361444409;0.753778361444409;0.6896563082085964;0.753778361444409;0.753778361444409;0.753778361444409;0.6896563082085964;0.753778361444409;0.753778361444409;0.753778361444409;0.6896563082085964;0.753778361444409;0.753778361444409;0.753778361444409;0.6896563082085964;0.753778361444409;0.753778361444409;0.753778361444409
3.0;0.47001599194042165;0.4738112772368146;0.46895154592758054;0.4738112772368146;0.47001599194042165;0.4738112772368146;0.46895154592758054;0.4738112772368146;0.47001599194042165;0.4738112772368146;0.46895154592758054;0.4738112772368146;0.47001599194042165;0.4738112772368146;0.46895154592758054;0.4738112772368146;0.47001599194042165;0.4738112772368146;0.46895154592758054;0.4738112772368146
3.0;0.37712361663282534;0.3903600291794132;0.3903600291794132;0.3903600291794132;0.37712361663282534;0.3903600291794132;0.3903600291794132;0.3903600291794132;0.37712361663282534;0.3903600291794132;0.3903600291794132;0.3903600291794132;0.37712361663282534;0.3903600291794132;0.3903600291794132;0.3903600291794132;0.37712361663282534;0.3903600291794132;0.3903600291794132;0.3903600291794132
3.0;0.47619047619047616;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.47619047619047616;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.47619047619047616;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.47619047619047616;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.47619047619047616;0.5714285714285714;0.5714285714285714;0.5714285714285714
3.25;0.3535533905932738;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3535533905932738;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3535533905932738;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3535533905932738;0.3227486121839514;0.3227486121839514;0.3227486121839514;0.3535533905932738;0.3227486121839514;0.3227486121839514;0.3227486121839514
3.0;0.6592685147442634;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6592685147442634;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6592685147442634;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6592685147442634;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6592685147442634;0.6454972243679028;0.6454972243679028;0.6454972243679028
2.5;0.48989794855663554;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.48989794855663554;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.48989794855663554;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.48989794855663554;0.5345224838248488;0.5345224838248488;0.5345224838248488;0.48989794855663554;0.5345224838248488;0.5345224838248488;0.5345224838248488
3.0;0.7580980435789035;0.7624437362098716;0.7624437362098716;0.7624437362098716;0.7580980435789035;0.7624437362098716;0.7624437362098716;0.7624437362098716;0.7580980435789035;0.7624437362098716;0.7624437362098716;0.7624437362098716;0.7580980435789035;0.7624437362098716;0.7624437362098716;0.7624437362098716;0.7580980435789035;0.7624437362098716;0.7624437362098716;0.7624437362098716
0.0;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988;0.12524485821702988
4.0;0.4823819106188661;0.5505977612893482;0.5505977612893482;0.5505977612893482;0.4823819106188661;0.5505977612893482;0.5505977612893482;0.5505977612893482;0.4823819106188661;0.5505977612893482;0.5505977612893482;0.5505977612893482;0.4823819106188661;0.5505977612893482;0.5505977612893482;0.5505977612893482;0.4823819106188661;0.5505977612893482;0.5505977612893482;0.5505977612893482
