Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
3.0;0.6295115802917068;0.6295115802917068;0.6208780157885367;0.6295115802917068;0.6295115802917068;0.6208780157885367;0.6295115802917068;0.6295115802917068;0.6208780157885367;0.6295115802917068;0.6295115802917068;0.6208780157885367;0.6295115802917068;0.6295115802917068;0.6208780157885367
2.75;0.12499999999999997;0.12499999999999997;0.3202563076101743;0.12499999999999997;0.12499999999999997;0.3202563076101743;0.12499999999999997;0.12499999999999997;0.3202563076101743;0.12499999999999997;0.12499999999999997;0.3202563076101743;0.12499999999999997;0.12499999999999997;0.3202563076101743
3.0;0.31622776601683794;0.29999999999999993;0.35856858280031806;0.31622776601683794;0.29999999999999993;0.35856858280031806;0.31622776601683794;0.29999999999999993;0.35856858280031806;0.31622776601683794;0.29999999999999993;0.35856858280031806;0.31622776601683794;0.29999999999999993;0.35856858280031806
1.0;0.0;0.0;0.1348399724926484;0.0;0.0;0.1348399724926484;0.0;0.0;0.1348399724926484;0.0;0.0;0.1348399724926484;0.0;0.0;0.1348399724926484
3.0;0.5345224838248488;0.5636018619766345;0.6358507844578739;0.5345224838248488;0.5636018619766345;0.6358507844578739;0.5345224838248488;0.5636018619766345;0.6358507844578739;0.5345224838248488;0.5636018619766345;0.6358507844578739;0.5345224838248488;0.5636018619766345;0.6358507844578739
2.9;0.8819171036881969;0.8819171036881969;0.8075728530872482;0.8819171036881969;0.8819171036881969;0.8075728530872482;0.8819171036881969;0.8819171036881969;0.8075728530872482;0.8819171036881969;0.8819171036881969;0.8075728530872482;0.8819171036881969;0.8819171036881969;0.8075728530872482
4.15;0.9486832980505138;0.9534625892455924;0.9682458365518541;0.9486832980505138;0.9534625892455924;0.9682458365518541;0.9486832980505138;0.9534625892455924;0.9682458365518541;0.9486832980505138;0.9534625892455924;0.9682458365518541;0.9486832980505138;0.9534625892455924;0.9682458365518541
3.25;0.6210590034081188;0.6210590034081188;0.5716619504750294;0.6210590034081188;0.6210590034081188;0.5716619504750294;0.6210590034081188;0.6210590034081188;0.5716619504750294;0.6210590034081188;0.6210590034081188;0.5716619504750294;0.6210590034081188;0.6210590034081188;0.5716619504750294
4.4;0.8951435925492911;0.8805874420954337;0.913223320977314;0.8951435925492911;0.8805874420954337;0.913223320977314;0.8951435925492911;0.8805874420954337;0.913223320977314;0.8951435925492911;0.8805874420954337;0.913223320977314;0.8951435925492911;0.8805874420954337;0.913223320977314
3.7;0.6671243849949912;0.6671243849949912;0.7570332986102252;0.6671243849949912;0.6671243849949912;0.7570332986102252;0.6671243849949912;0.6671243849949912;0.7570332986102252;0.6671243849949912;0.6671243849949912;0.7570332986102252;0.6671243849949912;0.6671243849949912;0.7570332986102252
4.35;0.9288347410476049;0.9288347410476049;0.9278864088271779;0.9288347410476049;0.9288347410476049;0.9278864088271779;0.9288347410476049;0.9288347410476049;0.9278864088271779;0.9288347410476049;0.9288347410476049;0.9278864088271779;0.9288347410476049;0.9288347410476049;0.9278864088271779
3.25;0.889108448948774;0.889108448948774;0.9181561700975343;0.889108448948774;0.889108448948774;0.9181561700975343;0.889108448948774;0.889108448948774;0.9181561700975343;0.889108448948774;0.889108448948774;0.9181561700975343;0.889108448948774;0.889108448948774;0.9181561700975343
3.4;0.7035264706814485;0.6735753140545634;0.8040302522073697;0.7035264706814485;0.6735753140545634;0.8040302522073697;0.7035264706814485;0.6735753140545634;0.8040302522073697;0.7035264706814485;0.6735753140545634;0.8040302522073697;0.7035264706814485;0.6735753140545634;0.8040302522073697
3.75;0.5345224838248487;0.5345224838248487;0.583383351196948;0.5345224838248487;0.5345224838248487;0.583383351196948;0.5345224838248487;0.5345224838248487;0.583383351196948;0.5345224838248487;0.5345224838248487;0.583383351196948;0.5345224838248487;0.5345224838248487;0.583383351196948
2.75;0.6998542122237653;0.6998542122237653;0.6719368409052928;0.6998542122237653;0.6998542122237653;0.6719368409052928;0.6998542122237653;0.6998542122237653;0.6719368409052928;0.6998542122237653;0.6998542122237653;0.6719368409052928;0.6998542122237653;0.6998542122237653;0.6719368409052928
3.0;0.840168050416806;0.840168050416806;0.8528028654224417;0.840168050416806;0.840168050416806;0.8528028654224417;0.840168050416806;0.840168050416806;0.8528028654224417;0.840168050416806;0.840168050416806;0.8528028654224417;0.840168050416806;0.840168050416806;0.8528028654224417
3.75;0.1178511301977579;0.1178511301977579;0.3113995776646092;0.1178511301977579;0.1178511301977579;0.3113995776646092;0.1178511301977579;0.1178511301977579;0.3113995776646092;0.1178511301977579;0.1178511301977579;0.3113995776646092;0.1178511301977579;0.1178511301977579;0.3113995776646092
2.75;0.2075143391598224;0.2075143391598224;0.32071349029490925;0.2075143391598224;0.2075143391598224;0.32071349029490925;0.2075143391598224;0.2075143391598224;0.32071349029490925;0.2075143391598224;0.2075143391598224;0.32071349029490925;0.2075143391598224;0.2075143391598224;0.32071349029490925
3.25;0.5661385170722979;0.6060915267313265;0.6998542122237653;0.5661385170722979;0.6060915267313265;0.6998542122237653;0.5661385170722979;0.6060915267313265;0.6998542122237653;0.5661385170722979;0.6060915267313265;0.6998542122237653;0.5661385170722979;0.6060915267313265;0.6998542122237653
3.75;0.25819888974716115;0.25819888974716115;0.3846153846153847;0.25819888974716115;0.25819888974716115;0.3846153846153847;0.25819888974716115;0.25819888974716115;0.3846153846153847;0.25819888974716115;0.25819888974716115;0.3846153846153847;0.25819888974716115;0.25819888974716115;0.3846153846153847
4.25;0.8362420100070909;0.8362420100070909;0.8574929257125442;0.8362420100070909;0.8362420100070909;0.8574929257125442;0.8362420100070909;0.8362420100070909;0.8574929257125442;0.8362420100070909;0.8362420100070909;0.8574929257125442;0.8362420100070909;0.8362420100070909;0.8574929257125442
2.95;0.282842712474619;0.282842712474619;0.3889087296526011;0.282842712474619;0.282842712474619;0.3889087296526011;0.282842712474619;0.282842712474619;0.3889087296526011;0.282842712474619;0.282842712474619;0.3889087296526011;0.282842712474619;0.282842712474619;0.3889087296526011
0.0;0.10660035817780521;0.10660035817780521;0.30316953129541624;0.10660035817780521;0.10660035817780521;0.30316953129541624;0.10660035817780521;0.10660035817780521;0.30316953129541624;0.10660035817780521;0.10660035817780521;0.30316953129541624;0.10660035817780521;0.10660035817780521;0.30316953129541624
2.75;0.45643546458763845;0.45643546458763845;0.583383351196948;0.45643546458763845;0.45643546458763845;0.583383351196948;0.45643546458763845;0.45643546458763845;0.583383351196948;0.45643546458763845;0.45643546458763845;0.583383351196948;0.45643546458763845;0.45643546458763845;0.583383351196948
2.5;0.6210590034081188;0.6210590034081188;0.6350852961085884;0.6210590034081188;0.6210590034081188;0.6350852961085884;0.6210590034081188;0.6210590034081188;0.6350852961085884;0.6210590034081188;0.6210590034081188;0.6350852961085884;0.6210590034081188;0.6210590034081188;0.6350852961085884
4.9;0.9095085938862486;0.9095085938862486;0.9363821838346237;0.9095085938862486;0.9095085938862486;0.9363821838346237;0.9095085938862486;0.9095085938862486;0.9363821838346237;0.9095085938862486;0.9095085938862486;0.9363821838346237;0.9095085938862486;0.9095085938862486;0.9363821838346237
3.5;0.4714045207910316;0.4714045207910316;0.5222329678670935;0.4714045207910316;0.4714045207910316;0.5222329678670935;0.4714045207910316;0.4714045207910316;0.5222329678670935;0.4714045207910316;0.4714045207910316;0.5222329678670935;0.4714045207910316;0.4714045207910316;0.5222329678670935
0.5;0.13363062095621217;0.13363062095621217;0.3086066999241839;0.13363062095621217;0.13363062095621217;0.3086066999241839;0.13363062095621217;0.13363062095621217;0.3086066999241839;0.13363062095621217;0.13363062095621217;0.3086066999241839;0.13363062095621217;0.13363062095621217;0.3086066999241839
3.4;0.5999999999999999;0.5999999999999999;0.5720775535473553;0.5999999999999999;0.5999999999999999;0.5720775535473553;0.5999999999999999;0.5999999999999999;0.5720775535473553;0.5999999999999999;0.5999999999999999;0.5720775535473553;0.5999999999999999;0.5999999999999999;0.5720775535473553
1.75;0.3952847075210474;0.3952847075210474;0.5292561240249631;0.3952847075210474;0.3952847075210474;0.5292561240249631;0.3952847075210474;0.3952847075210474;0.5292561240249631;0.3952847075210474;0.3952847075210474;0.5292561240249631;0.3952847075210474;0.3952847075210474;0.5292561240249631
2.5;0.5892556509887895;0.5892556509887895;0.5604485383178051;0.5892556509887895;0.5892556509887895;0.5604485383178051;0.5892556509887895;0.5892556509887895;0.5604485383178051;0.5892556509887895;0.5892556509887895;0.5604485383178051;0.5892556509887895;0.5892556509887895;0.5604485383178051
2.25;0.43994134506405996;0.43994134506405996;0.5309318732018989;0.43994134506405996;0.43994134506405996;0.5309318732018989;0.43994134506405996;0.43994134506405996;0.5309318732018989;0.43994134506405996;0.43994134506405996;0.5309318732018989;0.43994134506405996;0.43994134506405996;0.5309318732018989
2.5;0.4444444444444444;0.4444444444444444;0.46291004988627577;0.4444444444444444;0.4444444444444444;0.46291004988627577;0.4444444444444444;0.4444444444444444;0.46291004988627577;0.4444444444444444;0.4444444444444444;0.46291004988627577;0.4444444444444444;0.4444444444444444;0.46291004988627577
3.5;0.7071067811865475;0.7071067811865475;0.6446583712203042;0.7071067811865475;0.7071067811865475;0.6446583712203042;0.7071067811865475;0.7071067811865475;0.6446583712203042;0.7071067811865475;0.7071067811865475;0.6446583712203042;0.7071067811865475;0.7071067811865475;0.6446583712203042
1.5;0.28603877677367767;0.28603877677367767;0.35805743701971643;0.28603877677367767;0.28603877677367767;0.35805743701971643;0.28603877677367767;0.28603877677367767;0.35805743701971643;0.28603877677367767;0.28603877677367767;0.35805743701971643;0.28603877677367767;0.28603877677367767;0.35805743701971643
3.75;0.6030226891555273;0.6030226891555273;0.6446583712203042;0.6030226891555273;0.6030226891555273;0.6446583712203042;0.6030226891555273;0.6030226891555273;0.6446583712203042;0.6030226891555273;0.6030226891555273;0.6446583712203042;0.6030226891555273;0.6030226891555273;0.6446583712203042
3.0;0.6694555487165053;0.6694555487165053;0.7041822502090165;0.6694555487165053;0.6694555487165053;0.7041822502090165;0.6694555487165053;0.6694555487165053;0.7041822502090165;0.6694555487165053;0.6694555487165053;0.7041822502090165;0.6694555487165053;0.6694555487165053;0.7041822502090165
3.45;0.8249579113843053;0.8249579113843053;0.7715167498104596;0.8249579113843053;0.8249579113843053;0.7715167498104596;0.8249579113843053;0.8249579113843053;0.7715167498104596;0.8249579113843053;0.8249579113843053;0.7715167498104596;0.8249579113843053;0.8249579113843053;0.7715167498104596
5.0;0.8571428571428571;0.8894991799933215;0.8362420100070908;0.8571428571428571;0.8894991799933215;0.8362420100070908;0.8571428571428571;0.8894991799933215;0.8362420100070908;0.8571428571428571;0.8894991799933215;0.8362420100070908;0.8571428571428571;0.8894991799933215;0.8362420100070908
1.0;0.3481553119113957;0.3481553119113957;0.3333333333333333;0.3481553119113957;0.3481553119113957;0.3333333333333333;0.3481553119113957;0.3481553119113957;0.3333333333333333;0.3481553119113957;0.3481553119113957;0.3333333333333333;0.3481553119113957;0.3481553119113957;0.3333333333333333
4.9;0.8040302522073697;0.8040302522073697;0.8486684247915056;0.8040302522073697;0.8040302522073697;0.8486684247915056;0.8040302522073697;0.8040302522073697;0.8486684247915056;0.8040302522073697;0.8040302522073697;0.8486684247915056;0.8040302522073697;0.8040302522073697;0.8486684247915056
3.25;0.5962847939999439;0.5962847939999439;0.6574382586514258;0.5962847939999439;0.5962847939999439;0.6574382586514258;0.5962847939999439;0.5962847939999439;0.6574382586514258;0.5962847939999439;0.5962847939999439;0.6574382586514258;0.5962847939999439;0.5962847939999439;0.6574382586514258
3.25;0.8509629433967633;0.8509629433967633;0.8819171036881969;0.8509629433967633;0.8509629433967633;0.8819171036881969;0.8509629433967633;0.8509629433967633;0.8819171036881969;0.8509629433967633;0.8509629433967633;0.8819171036881969;0.8509629433967633;0.8509629433967633;0.8819171036881969
3.4;0.8660254037844386;0.8660254037844386;0.8770580193070293;0.8660254037844386;0.8660254037844386;0.8770580193070293;0.8660254037844386;0.8660254037844386;0.8770580193070293;0.8660254037844386;0.8660254037844386;0.8770580193070293;0.8660254037844386;0.8660254037844386;0.8770580193070293
3.25;0.5714767668127443;0.5714767668127443;0.653497378364605;0.5714767668127443;0.5714767668127443;0.653497378364605;0.5714767668127443;0.5714767668127443;0.653497378364605;0.5714767668127443;0.5714767668127443;0.653497378364605;0.5714767668127443;0.5714767668127443;0.653497378364605
4.0;0.9999999999999999;0.9999999999999998;0.9333333333333332;0.9999999999999999;0.9999999999999998;0.9333333333333332;0.9999999999999999;0.9999999999999998;0.9333333333333332;0.9999999999999999;0.9999999999999998;0.9333333333333332;0.9999999999999999;0.9999999999999998;0.9333333333333332
3.25;0.7200822998230957;0.7200822998230957;0.731310340973526;0.7200822998230957;0.7200822998230957;0.731310340973526;0.7200822998230957;0.7200822998230957;0.731310340973526;0.7200822998230957;0.7200822998230957;0.731310340973526;0.7200822998230957;0.7200822998230957;0.731310340973526
3.9;0.890870806374748;0.890870806374748;0.884537962671703;0.890870806374748;0.890870806374748;0.884537962671703;0.890870806374748;0.890870806374748;0.884537962671703;0.890870806374748;0.890870806374748;0.884537962671703;0.890870806374748;0.890870806374748;0.884537962671703
3.75;0.8677218312746247;0.8677218312746247;0.8131232472954848;0.8677218312746247;0.8677218312746247;0.8131232472954848;0.8677218312746247;0.8677218312746247;0.8131232472954848;0.8677218312746247;0.8677218312746247;0.8131232472954848;0.8677218312746247;0.8677218312746247;0.8131232472954848
3.9;0.7938841860374447;0.7938841860374447;0.7800134951599099;0.7938841860374447;0.7938841860374447;0.7800134951599099;0.7938841860374447;0.7938841860374447;0.7800134951599099;0.7938841860374447;0.7938841860374447;0.7800134951599099;0.7938841860374447;0.7938841860374447;0.7800134951599099
3.7;0.7142857142857143;0.7142857142857143;0.7276068751089989;0.7142857142857143;0.7142857142857143;0.7276068751089989;0.7142857142857143;0.7142857142857143;0.7276068751089989;0.7142857142857143;0.7142857142857143;0.7276068751089989;0.7142857142857143;0.7142857142857143;0.7276068751089989
4.25;0.917662935482247;0.9219544457292888;0.9198662110077999;0.917662935482247;0.9219544457292888;0.9198662110077999;0.917662935482247;0.9219544457292888;0.9198662110077999;0.917662935482247;0.9219544457292888;0.9198662110077999;0.917662935482247;0.9219544457292888;0.9198662110077999
4.0;0.33541019662496846;0.33541019662496846;0.5345224838248488;0.33541019662496846;0.33541019662496846;0.5345224838248488;0.33541019662496846;0.33541019662496846;0.5345224838248488;0.33541019662496846;0.33541019662496846;0.5345224838248488;0.33541019662496846;0.33541019662496846;0.5345224838248488
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.22613350843332272;0.22613350843332272;0.26352313834736496;0.22613350843332272;0.22613350843332272;0.26352313834736496;0.22613350843332272;0.22613350843332272;0.26352313834736496;0.22613350843332272;0.22613350843332272;0.26352313834736496;0.22613350843332272;0.22613350843332272;0.26352313834736496
3.0;0.7970811413304554;0.7970811413304554;0.8176298175326768;0.7970811413304554;0.7970811413304554;0.8176298175326768;0.7970811413304554;0.7970811413304554;0.8176298175326768;0.7970811413304554;0.7970811413304554;0.8176298175326768;0.7970811413304554;0.7970811413304554;0.8176298175326768
0.0;0.0;0.0;0.17496355305594133;0.0;0.0;0.17496355305594133;0.0;0.0;0.17496355305594133;0.0;0.0;0.17496355305594133;0.0;0.0;0.17496355305594133
3.45;0.47809144373375745;0.47809144373375745;0.44474958999666075;0.47809144373375745;0.47809144373375745;0.44474958999666075;0.47809144373375745;0.47809144373375745;0.44474958999666075;0.47809144373375745;0.47809144373375745;0.44474958999666075;0.47809144373375745;0.47809144373375745;0.44474958999666075
3.45;0.6324555320336759;0.6324555320336759;0.6681531047810609;0.6324555320336759;0.6324555320336759;0.6681531047810609;0.6324555320336759;0.6324555320336759;0.6681531047810609;0.6324555320336759;0.6324555320336759;0.6681531047810609;0.6324555320336759;0.6324555320336759;0.6681531047810609
3.25;0.6446583712203042;0.6446583712203042;0.6726727939963125;0.6446583712203042;0.6446583712203042;0.6726727939963125;0.6446583712203042;0.6446583712203042;0.6726727939963125;0.6446583712203042;0.6446583712203042;0.6726727939963125;0.6446583712203042;0.6446583712203042;0.6726727939963125
0.0;0.2461829819586655;0.23570226039551587;0.3441236008058426;0.2461829819586655;0.23570226039551587;0.3441236008058426;0.2461829819586655;0.23570226039551587;0.3441236008058426;0.2461829819586655;0.23570226039551587;0.3441236008058426;0.2461829819586655;0.23570226039551587;0.3441236008058426
4.15;0.7909115788387002;0.7909115788387002;0.8136762043449725;0.7909115788387002;0.7909115788387002;0.8136762043449725;0.7909115788387002;0.7909115788387002;0.8136762043449725;0.7909115788387002;0.7909115788387002;0.8136762043449725;0.7909115788387002;0.7909115788387002;0.8136762043449725
