Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
4.9;0.9537004819568274;0.9537004819568274;0.917463421851129;0.917463421851129;0.9473150318295313;0.9473150318295313;0.9568388662063447;0.9568388662063447;0.9483024224960374;0.9483024224960374;0.9554785304085095;0.9554785304085095
3.5;0.6428866405041135;0.5153566706601567;0.5222329678670935;0.4351941398892446;0.6084695804178389;0.48839538236764835;0.6423833039611423;0.5131557320450765;0.6133919210778666;0.4883015283756337;0.6537358799177588;0.5250696411065232
0.5;0.6150253368357247;0.5583333742478434;0.3086066999241839;0.3086066999241839;0.5237524143904793;0.4865906002900726;0.6153262191975892;0.5517850588904664;0.5650872269908033;0.5036607085878574;0.6512726216038761;0.5865091478072729
3.4;0.8488608191822877;0.8077085085998282;0.681468335999936;0.681468335999936;0.7912552633512819;0.7739592589278725;0.8783312891180554;0.8256751632930034;0.8133768593274585;0.791396009393863;0.8830898647406416;0.8239652856307227
1.75;0.7509292495478325;0.6622317086822783;0.4763305116224668;0.46537892099551725;0.6943630802657144;0.6160083960612899;0.7705676528643982;0.681325376658156;0.7145015753420153;0.635918681460023;0.7656992673890449;0.6756213935672766
2.5;0.6630453736679718;0.6396481488199485;0.5604485383178051;0.5400617248673217;0.6142620467765462;0.5921305160562259;0.671039645581473;0.6475360218028952;0.6466159755330154;0.623663989613125;0.6973455565567441;0.6731274289890855
2.25;0.792539168289712;0.792539168289712;0.5717374517600081;0.5717374517600081;0.7499128730988177;0.7499128730988177;0.8156036565690954;0.8156036565690954;0.7733525420726591;0.7733525420726591;0.807070650582084;0.807070650582084
2.5;0.5547962210167169;0.40227095216082837;0.46291004988627577;0.3086066999241839;0.49129255132961386;0.33719387905578524;0.546103971639405;0.39322099342280187;0.5136894378508542;0.3599788501844075;0.6397671966004239;0.49185948412647784
3.5;0.7845202855895173;0.7900427938630953;0.592999453328881;0.592999453328881;0.7092221415027998;0.7152758968350097;0.8316956591049355;0.8366764632232193;0.752500305986364;0.7560307686875457;0.8408513289941805;0.8432389652312366
1.5;0.6588774350733219;0.5675553347888367;0.35805743701971643;0.2864459496157732;0.562388940465747;0.47768264274957883;0.6263058618516796;0.49655897756159034;0.5492663870595698;0.44476607665343504;0.6982359046686432;0.6052165829590624
3.75;0.7186152623839986;0.7186152623839986;0.6772962119561563;0.6772962119561563;0.7052093184343985;0.7052093184343985;0.7239338269457765;0.7239338269457765;0.7091531420087192;0.7091531420087192;0.7254997143869097;0.7254997143869097
3.0;0.8526943943606837;0.8526943943606837;0.7002186247515697;0.7002186247515697;0.8181637775440884;0.8181637775440884;0.8675005604690893;0.8675005604690893;0.8380298940407391;0.8380298940407391;0.8622812425510961;0.8622812425510961
3.45;0.8870712170776454;0.8127292080841491;0.7715167498104596;0.6943650748294137;0.846100211248074;0.7699327275753504;0.8990488560667788;0.8332622148222664;0.8550309428062538;0.7793089747701097;0.9026134355712149;0.8294662988708416
5.0;0.8937143449259062;0.8977954631191123;0.8362420100070908;0.8427009716003845;0.8689278945567959;0.874047999762325;0.910575749249553;0.9139310040815266;0.8820554822850034;0.8866234814347234;0.905608547506341;0.9091861247115618
1.0;0.6500439104593448;0.6317665920277149;0.41611985978191196;0.41611985978191196;0.5880764956348222;0.5793741967605666;0.6614703880612407;0.6373725007231881;0.6148720649759872;0.5989655874156693;0.6800344233184834;0.6559287788039345
4.9;0.9058462910569517;0.8889845330606074;0.8781440805693944;0.8781440805693944;0.8943733959191211;0.8885659775708458;0.9003216424804275;0.8888690199919189;0.8941759557690246;0.8887661912023707;0.9158523670273728;0.8889810804611636
3.25;0.763295128153483;0.763295128153483;0.6574382586514258;0.6574382586514258;0.7219524570900389;0.7219524570900389;0.7576272777038355;0.7576272777038355;0.7235759923146626;0.7235759923146626;0.7848642507234908;0.7848642507234908
3.25;0.9251844368698718;0.9251844368698718;0.8588691885909219;0.8588691885909219;0.9149998980982492;0.9149998980982492;0.9226826459707681;0.9226826459707681;0.9176078709941462;0.9176078709941462;0.9272535224620779;0.9272535224620779
3.4;0.9618816852430702;0.9618816852430702;0.8864052604279183;0.8864052604279183;0.9297664401257678;0.9297664401257678;0.9807082226055714;0.9807082226055714;0.9591098001363015;0.9591098001363015;0.9791611025800112;0.9791611025800112
3.25;0.8181996226273148;0.8181996226273148;0.6896569947361763;0.6896569947361763;0.7946334774172935;0.7946334774172935;0.8364806161645036;0.8364806161645036;0.807971220868396;0.807971220868396;0.8259604164112139;0.8259604164112139
4.0;0.9520235423971168;0.9085735263901078;0.9333333333333332;0.875;0.9416891763466911;0.8890786505945497;0.9497999694449356;0.9061030445113445;0.9493119795523272;0.904301827746196;0.958662894551667;0.9224297317884546
3.25;0.8769770888172392;0.8302315892511083;0.731310340973526;0.7369555266607762;0.8405806310737991;0.8080650964792992;0.8950514758555891;0.8335657899942038;0.8596648273914638;0.8202725837463163;0.8895091260158879;0.8374299652619653
3.9;0.9290009708717079;0.9334394222664629;0.884537962671703;0.8788707488040823;0.9213317213374057;0.9242220907171669;0.9297022411022781;0.9350563659945712;0.9259444523212773;0.9278933374848453;0.9307273757386387;0.9354644316629136
3.75;0.8709491014382491;0.8531469398030783;0.8131232472954848;0.7960029457578487;0.8511292800764823;0.8334196777620465;0.8776710151311806;0.8599615012465265;0.8646066026844511;0.8467215418973153;0.8794222239295709;0.8616862895769296
3.9;0.9333697253884587;0.9330171756297524;0.8131249357707346;0.8206099398622182;0.9030739751162696;0.9022846142424238;0.9395896555332767;0.933813155218036;0.9098736897598712;0.9066644156109982;0.942732489034248;0.9432484528886462
3.7;0.8812295459981894;0.8439291299708903;0.7233393492970542;0.6676978608895885;0.8287608705895929;0.7818402944521321;0.9043904162644768;0.8697143086092245;0.8594790988765924;0.8190222724746871;0.9112513873817368;0.879946862522992
4.25;0.937875013478961;0.937875013478961;0.9229582069908973;0.9229582069908973;0.932872368095525;0.932872368095525;0.9367790791155692;0.9367790791155692;0.9331187705214726;0.9331187705214726;0.9395327696976431;0.9395327696976431
4.0;0.7037570067690596;0.6820903977400634;0.5345224838248488;0.5163977794943222;0.6757083709136561;0.6542905986920527;0.70117717828127;0.6795028905471584;0.6850111753879881;0.6633097950262081;0.7125288481915053;0.6908004895563954
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.6191686508679854;0.466123278202768;0.3499999999999999;0.29999999999999993;0.5442127499317089;0.41148749064961226;0.6783114987437433;0.4645934034548884;0.5930771301736457;0.4408987034893325;0.6508888186182175;0.5013769240090923
3.0;0.8842363920500856;0.8643263766272615;0.8028965419920906;0.7835467939002064;0.8612398757147416;0.8410729307352501;0.8840226289940497;0.8641454897077411;0.867346143887836;0.8471523934858228;0.8917270887600577;0.872062332149454
0.0;0.5659473089054722;0.5659473089054722;0.16514456476895406;0.16514456476895406;0.47710691963243335;0.47710691963243335;0.6134843704462449;0.6134843704462449;0.4982741793606765;0.4982741793606765;0.5984699041984075;0.5984699041984075
3.45;0.6679592608986009;0.6471643306511171;0.5;0.48304589153964794;0.6261348764635667;0.6060932380571897;0.67201414052048;0.6512178222657993;0.6226027235260874;0.6025486924735172;0.6821005165366241;0.6611158199722041
3.45;0.8084487966086163;0.8071196945847823;0.6482037235521644;0.669438681395203;0.7655153332311315;0.7626345232959173;0.8443013055493264;0.8471788473750884;0.7782425233559853;0.7790492261933804;0.8259207251610081;0.8300607359170233
3.25;0.7960081656298621;0.04440112699070968;0.6726727939963125;0.0;0.7510268978922887;0.007950908165281823;0.827328127441718;0.041130961450592064;0.7665363867925643;0.009875620423188064;0.8175055729129641;0.15527747621610163
0.0;0.6147607583655023;0.5289962460262899;0.3441236008058426;0.3244428422615251;0.5140699369291064;0.44021556733808537;0.6735634411428675;0.5805019729469902;0.5646996819701862;0.48256161808227493;0.663729537504534;0.5772137395432005
4.15;0.8996386273404341;0.8514517882686324;0.8136762043449725;0.8000946913656627;0.8794582444785193;0.8372167489736471;0.912366873707925;0.8551250104436957;0.8885562286580123;0.846141777893006;0.9067330291091303;0.8569132832227104
5.0;0.8977380399974283;0.8977380399974283;0.856586783666106;0.856586783666106;0.8881802904757905;0.8881802904757905;0.9033857638176458;0.9033857638176458;0.8924497849083407;0.8924497849083407;0.9020258655443232;0.9020258655443232
3.9;0.9005509776567442;0.8626540797274969;0.8018753738744802;0.802846395157571;0.8873557759285344;0.849190753443707;0.9055689106702675;0.8687389302872568;0.8926874516513337;0.8560273108251419;0.9056020103409137;0.867995708489863
3.25;0.939204579895975;0.8935879780463141;0.8375256863895691;0.8355727485873496;0.9260770244922686;0.8814426117815803;0.9425601169255549;0.8968730994111224;0.9324235290840991;0.888297802398114;0.9423915345666457;0.8969481508584641
1.45;0.5502503389304296;0.5502503389304296;0.3076923076923077;0.3076923076923077;0.48078119205326203;0.48078119205326203;0.5576939320971954;0.5576939320971954;0.5092615586137275;0.5092615586137275;0.582741575798206;0.582741575798206
3.4;0.8480554902222917;0.8480554902222917;0.7181324987175317;0.7181324987175317;0.8142917296474899;0.8142917296474899;0.8530379907890668;0.8530379907890668;0.8271513421545583;0.8271513421545583;0.8580465560100585;0.8580465560100585
3.25;0.8856350981496991;0.8856350981496991;0.8563488385776753;0.8563488385776753;0.8763337693653982;0.8763337693653982;0.8937139574165547;0.8937139574165547;0.8844153424626464;0.8844153424626464;0.8888136597453459;0.8888136597453459
0.0;0.6039146953850176;0.5837114289249659;0.2100420126042015;0.20180183819889375;0.48667024604438675;0.4690086999964485;0.6188400260609261;0.5988483269752513;0.5062422638842324;0.4881880781169921;0.652347720611541;0.6316187752444183
1.25;0.6584276955085624;0.6395891182986964;0.2857142857142857;0.2760262237369417;0.5471742797175666;0.530030065105558;0.6812794517191633;0.6623998926519097;0.560487128532905;0.5431094843061582;0.7010775087750858;0.6818936563995126
4.3;0.9521033528720773;0.9521033528720773;0.9354143466934854;0.9354143466934854;0.9466368658185169;0.9466368658185169;0.9529837952904272;0.9529837952904272;0.9496812537981822;0.9496812537981822;0.9539785339607806;0.9539785339607806
3.7;0.8138430946139621;0.7884575443713419;0.7092081432669752;0.7239227659930269;0.7806582556350279;0.7724446300295926;0.8248853657049974;0.7989562290823365;0.8039257016757226;0.7831315575130141;0.8287144683013594;0.7951500473720411
3.25;0.7387327918945188;0.7387327918945188;0.6621221919717307;0.6621221919717307;0.7238976245259813;0.7238976245259813;0.7419542789101538;0.7419542789101538;0.729765518362517;0.729765518362517;0.7428132250541294;0.7428132250541294
3.95;0.8926103084309195;0.8283346196967886;0.8197731222893149;0.7956568536259853;0.880256710368505;0.8253038116894413;0.8841199378014626;0.826964181813366;0.8789695401784098;0.8269038995515124;0.8976266220773944;0.828790719775264
3.0;0.8072930791984612;0.7847674976780689;0.6420578831241025;0.6195224741298931;0.7480488486543169;0.7314633924310064;0.8408595381044472;0.8125321134920062;0.7653254333161063;0.7496351391450248;0.83457245112003;0.80951851643866
5.0;0.8277013758034942;0.8277013758034942;0.6900655593423543;0.6900655593423543;0.7682774421883526;0.7682774421883526;0.8528336446226671;0.8528336446226671;0.8050769204015429;0.8050769204015429;0.8620795639159734;0.8620795639159734
3.0;0.8043316236098985;0.798726456899291;0.70583177406893;0.7009130258223498;0.7850054645066026;0.7795349765037195;0.81078656243962;0.8051364130288607;0.7928050826568666;0.7872802412520681;0.8100460023923443;0.8044010137416526
3.4;0.8292002607319576;0.7621337156821755;0.7188507574477845;0.6688560540599385;0.7905508158224919;0.724875563123387;0.8453635564399402;0.7813846003688524;0.8042848780472956;0.7275981966311309;0.8471511599248208;0.7806702930831121
4.35;0.8216635448444708;0.8024070292631594;0.7267220926874316;0.7092081432669752;0.7957283533864442;0.7767933231578672;0.8288486866268193;0.809699407186654;0.8127383052255243;0.7936227305028029;0.8306363012564827;0.8113454422838563
3.0;0.8464074180454941;0.8464074180454941;0.753778361444409;0.753778361444409;0.8254780755705711;0.8254780755705711;0.8582810288344215;0.8582810288344215;0.8417661567869801;0.8417661567869801;0.8544052816388966;0.8544052816388966
3.0;0.8186355730010003;0.8186355730010003;0.5323091306991999;0.5323091306991999;0.7820507865312821;0.7820507865312821;0.8344707983576456;0.8344707983576456;0.8023503405643795;0.8023503405643795;0.8268145476296622;0.8268145476296622
3.0;0.6561884686722123;0.6534253069170869;0.4252100321353806;0.4252100321353806;0.5630417100634733;0.5593754214705368;0.7040530776387919;0.7018158493593519;0.6107889424845296;0.6028287081319456;0.6970260654000895;0.6955861005777109
3.0;0.6706672636427002;0.673006835396433;0.5714285714285714;0.5714285714285714;0.6547999904329523;0.6579021844646462;0.6629117059346586;0.6706914582423427;0.6603308805327042;0.6621915143344043;0.6764597505540337;0.6778156709046526
3.25;0.6907751099381864;0.6907751099381864;0.3227486121839514;0.3227486121839514;0.6133549264211043;0.6133549264211043;0.7079486255891572;0.7052994327029389;0.6416833097245217;0.6416833097245217;0.7181343318224515;0.7181343318224515
3.0;0.8577150403478778;0.8577150403478778;0.7150248276820048;0.7150248276820048;0.8299956463711546;0.8299956463711546;0.861087656411695;0.8617830341448922;0.8448988300078686;0.8455167523025254;0.8660987028003412;0.8660987028003412
2.5;0.7262232330457817;0.6810094366018506;0.5361109642475097;0.5146749286021823;0.6606321496460124;0.6216805227784654;0.7719510455235262;0.7289589805866665;0.6913406002192366;0.6467029451013786;0.757023087720846;0.7108069177531218
3.0;0.8806924279230002;0.8638153795800532;0.7624437362098716;0.7799204203436179;0.8523742876124925;0.8481157726788134;0.8937308267591189;0.8657055302463026;0.8701759482677143;0.8542877795170449;0.8906187902380696;0.8680383343470941
0.0;0.2914891512240904;0.33184079034613634;0.12524485821702988;0.1767766952966369;0.20887702236482;0.2551003430349694;0.34150556680582256;0.3779298482680389;0.249133616186953;0.2925369509508852;0.34033580284427567;0.3769516912280153
4.0;0.659539029306213;0.6034679835531567;0.5505977612893482;0.49491339773243226;0.6182432085711946;0.5618660328421587;0.6611978788436705;0.6053932956656638;0.6301565412793765;0.5738496478152908;0.6784866966485744;0.6228233228097255
3.9;0.8268551528760257;0.7573955519303242;0.7087835840655705;0.647150228929434;0.7879833534771545;0.7109990255242524;0.8320053617730078;0.7613520705879813;0.8054906130396136;0.734289041366417;0.8476243890268887;0.7842305304697464
4.5;0.9574607517825886;0.9008316892096777;0.894427190999916;0.8660254037844387;0.9480470938467929;0.9000211009616312;0.9560324992326177;0.9007208651536152;0.9497985447611151;0.8997536209190611;0.9603266047426045;0.9008618451600507
3.4;0.7485324028717811;0.7263025285101778;0.5922200922639821;0.5734146386569556;0.6883760636714376;0.667071825983664;0.7659844433846521;0.743167208289537;0.7044403028294114;0.682745054316549;0.7782086264948327;0.7558272947256607
4.25;0.9468250714535386;0.8687454681177148;0.8807048459279794;0.8006407690254358;0.9293848660856946;0.8501731584930491;0.9462537558713039;0.8768210321956835;0.9295025945045347;0.8502960877055109;0.9515491861035883;0.8739790526274026
3.45;0.9416673466127198;0.9207692757840893;0.8678342011679685;0.8678342011679685;0.9232736989197674;0.9032481693463815;0.9518560147737937;0.9304668772141322;0.9390421654831423;0.9185639330498319;0.9482181400983362;0.9274235904427043
4.0;0.8861682829054148;0.8718007520713156;0.8001976040538967;0.7675225788801975;0.8594924163557622;0.8449968259853573;0.8974104065888522;0.8842733999336546;0.8707188706840255;0.8565074351920543;0.8977958382094529;0.883030455632547
4.4;0.9474894505686309;0.918441137545086;0.8651809126974003;0.8111071056538127;0.925379447203702;0.8905484796188717;0.9638342347105036;0.9422147271565521;0.9292016833245961;0.8996304476297929;0.9591710128993665;0.9316869212079448
4.4;0.8958234417886701;0.7385142152034795;0.8687107603185122;0.7130240959073808;0.8857372399312052;0.7202142951871343;0.9019098283148241;0.7321243246092801;0.8954804186332782;0.722475690793015;0.9036253495118415;0.7599029277884548
3.25;0.9063880898707005;0.8845442030244985;0.8660254037844386;0.8451542547285166;0.8915302015043661;0.8700443886839314;0.9071446224911128;0.8852825032639468;0.9003089475830978;0.8786115676225624;0.9124454465926085;0.8904555778912835
3.0;0.9320885143175041;0.9050925093399611;0.8043996665398437;0.8043996665398437;0.9224831406869276;0.901514447841243;0.934758376448734;0.9033035200684774;0.927831957646804;0.9018964158441238;0.933900566958227;0.9053195218665668
2.5;0.7416584662188737;0.7146319112710987;0.5547001962252291;0.5547001962252291;0.6869288296510674;0.6716143000126926;0.7525150887297672;0.7157967109433577;0.7302437863713116;0.705229253185921;0.7743313303646637;0.7448726589460423
