Human;WBSM AncSPLRada;WBSM JiangConrath;WBSM CosineNormJiangConrath;WBSM AncSPLCosineNormWeightedJiangConrath;WBSM Cai;WBSM Resnik;UBSM AncSPLRada;UBSM JiangConrath;UBSM CosineNormJiangConrath;UBSM AncSPLCosineNormWeightedJiangConrath;UBSM Cai;UBSM Resnik
4.0;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999;0.9999999999999999
3.25;0.7200822998230957;0.8973609850553227;0.8591135872878807;0.8591135872878807;0.9084955924654027;0.8567922315268919;0.7237468644557459;0.8527820772238459;0.8447631058067183;0.807291309175043;0.8571421018102969;0.8334916058214803
3.9;0.890870806374748;0.9317053894550311;0.9264259639125682;0.9264259639125682;0.9325854595301205;0.9281128321916122;0.8771857546190166;0.907228499054911;0.9002865895450999;0.8695792853406138;0.9106081262500737;0.8863821241181316
3.75;0.8677218312746247;0.9094127892496969;0.8971311882379394;0.8971311882379394;0.9142636143817379;0.8989789088186065;0.8134892168199607;0.8308308739472031;0.8224352282273387;0.8224352282273387;0.8355159412439486;0.8134892168199607
3.9;0.8040302522073697;0.9287216054710499;0.8998158225470234;0.8998158225470234;0.9368813364786409;0.8912167954163295;0.8503766788122593;0.907288976636908;0.9047038391365313;0.876299116684922;0.9074483823586665;0.8984978573850956
3.7;0.710046946804693;0.8799405925394961;0.8281956663446177;0.8281956663446177;0.9062315156831673;0.8572047187327679;0.7333333333333333;0.7413336414369037;0.7346229814384847;0.7346229814384847;0.7562627228201846;0.7333333333333333
4.25;0.9258200997725516;0.9449160774065072;0.9385216207960005;0.9385216207960005;0.9470297795855726;0.9372021342933246;0.9556497494904848;0.9711838677909312;0.9702426474463197;0.9690256152223439;0.9711820771534103;0.9689203399295134
4.0;0.33541019662496846;0.6284375047712742;0.5806570606280901;0.58065706062809;0.6432512759366692;0.5502409524078854;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.34668762264076824;0.6690632099498868;0.5910752581455151;0.5910752581455151;0.6967506151112315;0.6338814214824877;0.3761920624312231;0.42521022077308085;0.41063978506783066;0.32391897914230333;0.44676246622031857;0.4166868309251868
3.0;0.7768985960673559;0.8914402498541181;0.859322031880821;0.8593220318808209;0.9018162600879223;0.8543425471482146;0.8642489395470478;0.8685990362153793;0.8685990362153793;0.8281398098860134;0.8686169948200674;0.8681822313848798
0.0;0.0;0.6843391746939845;0.5745632489640201;0.5745632489640201;0.7085410825683236;0.5082036753052889;0.3200052246177461;0.4471291213393064;0.42550802717942854;0.026841775372623267;0.46258382227611905;0.40469150450323865
3.45;0.5698028822981898;0.7222878000055799;0.691803232149458;0.691803232149458;0.7323617117431018;0.6341885689536022;0.35856858280031806;0.5030313770232004;0.44774272555303546;0.4477427255530355;0.5321856594559613;0.40863915376984744
3.45;0.6030226891555273;0.8477938996785881;0.7840273652846825;0.7840273652846825;0.8729839540054511;0.7767193553042967;0.6324555320336759;0.6520959044139079;0.6375330641936995;0.6375330641936995;0.6713422104628584;0.6324555320336759
3.25;0.6446583712203042;0.7928940321708198;0.738844902995371;0.738844902995371;0.8186713053760185;0.7485643331352866;0.7396002616336389;0.7857318093247312;0.7656060692524533;0.6517101809092717;0.8034633843822032;0.7710251417138596
0.0;0.2461829819586655;0.6543006883303896;0.49997322820139084;0.49997322820139084;0.7222631531880764;0.5215800146317827;0.2461829819586655;0.2879240283413767;0.2652936113011768;0.2652936113011768;0.3037915205320991;0.2461829819586655
4.15;0.7909115788387002;0.8943551799173955;0.8737606185121731;0.8737606185121731;0.9003068937989588;0.8727968422646656;0.8093702576100406;0.8307540542465947;0.822693364580592;0.822693364580592;0.8354741171970747;0.8084448622349205
5.0;0.881793637762394;0.9283501740157059;0.9192529175586946;0.9192529175586946;0.9323536489843051;0.9181739475132815;0.8752644427483217;0.8999999999999998;0.8999999999999998;0.8697979594629998;0.900027198672398;0.8994414254686383
3.9;0.8131249357707346;0.9275106081600697;0.9145353974912014;0.9145353974912014;0.9329515667092263;0.9005975870672605;0.7817359599705717;0.8424307539062719;0.8360025062128296;0.8272016325934208;0.8454616561686639;0.82458684123109
3.25;0.799502686333539;0.9400777375236522;0.9215269869908403;0.9215269869908403;0.9446561903201238;0.9066681349534595;0.7938841860374447;0.8135804283402392;0.8052067802002273;0.8052067802002273;0.8175918821658527;0.7913158514671742
1.45;0.12499999999999997;0.4652476825098975;0.3889655265162685;0.3889655265162686;0.48427021148613053;0.370894117533086;0.14285714285714285;0.1797945287698433;0.14932601843640478;0.14932601843640478;0.2539084656884632;0.14285714285714285
3.4;0.6851601597031488;0.8651964968210345;0.8191113373945004;0.8191113373945004;0.8785694439261988;0.8174269406733295;0.7637626158259734;0.7660323462854266;0.7660323462854266;0.7205019680262017;0.7661574894241414;0.7649185018094934
3.25;0.8164965809277259;0.8547542225421824;0.8426599016952024;0.8426599016952024;0.858857945562133;0.8516332290519816;0.8839599998785473;0.91584566574195;0.9062930307875078;0.8556883838147904;0.9362502693694124;0.9045340337332909
0.0;0.0;0.6328961023342439;0.45334600452951335;0.45334600452951335;0.7026544972203302;0.3908004966161218;0.20405773099713898;0.35147337010632396;0.3023910684274619;0.1318085804143561;0.37071030955890955;0.29385844554969665
1.25;0.10540925533894598;0.6062422947497499;0.4512621505016119;0.4512621505016119;0.6659221365805361;0.4054624011494723;0.42640143271122094;0.446207043886939;0.41194849644325005;0.2833873751692001;0.46988504387082475;0.38138503569823695
4.3;0.9428090415820635;0.9648524260566901;0.9576462276936761;0.9576462276936761;0.9673166449293898;0.9602614622766544;0.8838834764831844;0.9029450091529709;0.8936504688921257;0.8936504688921257;0.9082349961589246;0.8838834764831844
3.7;0.7715167498104596;0.9160082491716702;0.871185139223718;0.871185139223718;0.935401739834208;0.8875544764380255;0.8000362836474324;0.8006407690254358;0.8006407690254358;0.7542341416895381;0.8006917206204864;0.8006407690254358
3.25;0.7126966450997984;0.8260980680478913;0.8042301696575941;0.8042301696575941;0.8321064167838365;0.7970863216047561;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984;0.7126966450997984
3.95;0.7278602642426106;0.880852622646664;0.8557470722206437;0.8557470722206435;0.890877441327827;0.8357477510237146;0.5698028822981898;0.5795477077303823;0.5708946566292246;0.5708946566292246;0.6077751230947916;0.5698028822981898
3.0;0.6605782590758162;0.8254965470545097;0.7702987612276296;0.7702987612276296;0.848879144761473;0.7629510481280782;0.590384340591033;0.6939448628625958;0.6747797819582176;0.5659246238868959;0.7063286821310282;0.6724827192439671
5.0;0.5999999999999999;0.7670752495683841;0.6954205995153183;0.6954205995153183;0.8114487373639782;0.7363601009823678;0.6324555320336759;0.6502365584437745;0.6365236630525147;0.6365236630525147;0.6712052374158851;0.6324555320336759
3.0;0.6538852975902518;0.785576218944129;0.759922363464357;0.759922363464357;0.7931379591631339;0.7560785892203985;0.7030392190649712;0.7671573420882897;0.7647548585645094;0.6796357797920544;0.767756943154402;0.7615572760108852
3.4;0.7071067811865475;0.8669391750417901;0.8259880200855118;0.8259880200855118;0.8800218967088541;0.8238470655068741;0.7418253689708788;0.807323087130274;0.7887761232258176;0.7545741366994085;0.8169199281998014;0.7788223747011845
4.35;0.7893522173763263;0.8558874439856153;0.8318330687730334;0.8318330687730334;0.8652392516417762;0.8411464144894027;0.7893522173763263;0.8183928107152324;0.8052218200315611;0.8052218200315611;0.8250865233830497;0.7893522173763263
3.0;0.7298004491997617;0.8577836670314851;0.8291586739622046;0.8291586739622046;0.8686224817216303;0.8469424579383209;0.7462025072446364;0.7921258744291422;0.781453968835199;0.7756559068911387;0.7950782287532849;0.7664448808432937
3.0;0.5199550967260222;0.8516672294315203;0.8140052352346825;0.8140052352346825;0.8591065396976418;0.8039013913641184;0.6205746673816492;0.6675292285892311;0.662541302867892;0.5108077649227312;0.6688282904246887;0.6553633007145852
3.0;0.3289758474798845;0.6455003162474848;0.5158848841231357;0.5158848841231357;0.702273142204493;0.5412410364766657;0.5155800469472481;0.5531099574595905;0.530218167266164;0.3932781168721049;0.5784794771414328;0.5301052662573338
3.0;0.5728918992315464;0.6641503905916281;0.6615713159617479;0.6615713159617479;0.6640713924751622;0.6509273190537106;0.6681531047810609;0.6785268710674132;0.6703618913281054;0.6489164489064373;0.6920553774653416;0.6681531047810609
3.25;0.372677996249965;0.7288238597509934;0.6612785972113767;0.6612785972113767;0.751115299250137;0.6409416527187333;0.372677996249965;0.3795737574554076;0.37349418581815425;0.37349418581815425;0.39898350640966085;0.372677996249965
3.0;0.6956655929999346;0.8612243121510068;0.8328496910021325;0.8328496910021325;0.8684794756770345;0.8317879561318476;0.6911725748163362;0.7263795176072547;0.7186747678361569;0.6810373302183095;0.728752224183741;0.7192656771889626
2.5;0.47809144373375745;0.7199463917488822;0.6444586331235108;0.6444586331235108;0.7503471849158254;0.651619594373803;0.672827413649888;0.7227428520113839;0.7142206182063933;0.5597328701975308;0.73050942089245;0.7084789436922022
3.0;0.7409585736349483;0.9153288724969081;0.8740062104546916;0.8740062104546916;0.9291043996826212;0.8922018215000896;0.8372412210726279;0.8967493441237817;0.8892720180713792;0.8131238777002202;0.9000917505342594;0.8791210677271033
0.0;0.0;0.19457994310383897;0.09730733454584935;0.09730733454584936;0.25238807990310896;0.11707731056810985;0.4327195839765271;0.456282244223892;0.4211578634322824;0.16660840838546262;0.4710273811655009;0.3809466121239378
4.0;0.5012804118276031;0.6209622987729378;0.5766196561006569;0.5766196561006569;0.6396716329693088;0.5741659187600052;0.5233442719890389;0.5807975221228268;0.564148049477638;0.42012870421775406;0.6124029122846467;0.560112033611204
3.9;0.7334868646580738;0.8924978150673258;0.8477715627532214;0.8477715627532215;0.9092825619879175;0.8583505454130984;0.743761569663964;0.8049620948090017;0.7954658291992953;0.7526105532471047;0.8184066981722216;0.7893539284546639
4.5;0.9198662110078;0.9904082788819925;0.9799070292860915;0.9799070292860915;0.9936019005335645;0.970912832757365;0.9485040136686709;0.9574271077563381;0.9574271077563381;0.944682288973953;0.9574265206592545;0.9574271077563381
3.4;0.5103103630798287;0.7190206054932461;0.6527984624967919;0.6527984624967919;0.7449981398139427;0.6358959213518485;0.5103103630798287;0.5916777757294797;0.5342479923756571;0.534247992375657;0.6650005261225113;0.5103103630798287
4.25;0.9428090415820632;0.9897522286768181;0.977823856569252;0.977823856569252;0.9928342546566589;0.9688347995845733;0.9428090415820632;0.9428090415820632;0.9428090415820632;0.9428090415820632;0.9428090415820632;0.9428090415820632
3.45;0.879631748450707;0.939423177180315;0.9307830267292622;0.9307830267292622;0.9415293145565737;0.9330551266473099;0.8488746876271654;0.881934418289608;0.8803943863649184;0.8687365711964973;0.8819941892517953;0.8789327070466968
4.0;0.8003267306650412;0.9098044743566565;0.8761432552357683;0.8761432552357683;0.9242616930173853;0.8777331538757939;0.7905694150420948;0.8456101273315091;0.8233400474208611;0.7785877852139926;0.866939828047706;0.8182684904683389
4.4;0.8006407690254358;0.924128657687031;0.8912159237564731;0.8912159237564731;0.94129624629361;0.8829561243990582;0.8320502943378437;0.8448270125936487;0.8438456357463207;0.7978389880537472;0.844773596199985;0.8372353570636584
4.4;0.9045340337332908;0.9387119573301644;0.9255205767105749;0.9255205767105749;0.9490516127304547;0.9354617797320329;0.7627700713964739;0.8977809213353879;0.8259570477645737;0.8259570477645737;0.9457863299423781;0.7627700713964739
3.25;0.8017837257372732;0.8635733105861221;0.8410260448468457;0.8410260448468457;0.8726173906363924;0.8517300425480177;0.769800358919501;0.8006325471437941;0.7768754819933416;0.7768754819933416;0.8354219985267067;0.769800358919501
3.0;0.8164965809277259;0.9581956063236667;0.9476647554062867;0.9476647554062868;0.960183096918258;0.9353756736574773;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833;0.7745966692414833
2.5;0.5017452060042545;0.7665677351107224;0.7053330026657122;0.7053330026657124;0.7861341474221413;0.7365407877028857;0.47508454947893747;0.49984525749863457;0.4856537489525726;0.35333625242745237;0.5391292326973491;0.4763491840447917
3.45;0.7715167498104596;0.9451508231613658;0.8951084445202134;0.8951084445202134;0.9673946362948064;0.9218522958866423;0.8320502943378437;0.8455651189407049;0.8451741245911225;0.8451741245911225;0.8455255051605605;0.8427887376086654
2.75;0.5188745216627709;0.7970492614391617;0.7191603241711627;0.7191603241711627;0.8269385306589467;0.751441724744342;0.5150787536377127;0.6057682907530803;0.5959943578000536;0.4867340043698224;0.6202215605520397;0.592999453328881
4.9;0.9192547197409877;0.9899143019075588;0.9792752668592537;0.9792752668592537;0.9932666518075046;0.9865220077145656;0.8813852476874897;0.9611861398591252;0.9590463022879383;0.9200639036783204;0.9615415928077394;0.9570700309924309
4.0;0.4833956967064565;0.8215454919200988;0.7729968543442741;0.7729968543442741;0.8319621399740958;0.7668678427665673;0.6510954105542903;0.6777690165092767;0.6745620041527741;0.5230436496590826;0.6785389843876571;0.668099934452746
4.9;0.9574271077563381;0.9999529683164429;0.9998836954110797;0.9998836954110797;0.9999401594312199;0.9928131072822448;0.9090909090909091;0.9388011111034662;0.9251024679081454;0.9251024679081454;0.9459034149420522;0.9090909090909091
3.9;0.8767140075192092;0.9006082442850201;0.8925943763682719;0.8925943763682718;0.9034581740238142;0.8934167268741211;0.8767140075192092;0.9039621033231613;0.8967296364279087;0.8967296364279087;0.9059743234737387;0.8983754380414903
4.9;0.6666666666666666;0.7808521787983284;0.763203934957881;0.763203934957881;0.7842875025689973;0.7701953112149186;0.6666666666666666;0.6890817562281338;0.6729975656820321;0.6729975656820321;0.7081310547748979;0.6666666666666666
3.9;0.7205766921228922;0.8347399455211783;0.8129899324023968;0.8129899324023968;0.8396431336703268;0.8087763394359981;0.784911248942992;0.8581422839177535;0.8573298125675644;0.8358375893786532;0.8582417187268451;0.8527146582181419
1.75;0.5803810000880093;0.7465045293675813;0.7200901059858955;0.7200901059858955;0.7543130272220323;0.6950934831324199;0.6036327274391503;0.6314039507879594;0.6177679386751587;0.43882564628765636;0.6389022431415519;0.597173646237753
4.0;0.8040302522073697;0.8735399759708194;0.8464059979075967;0.8464059979075967;0.8866288442184505;0.8680499105832543;0.8040302522073697;0.8377491272888795;0.8227038182229992;0.8227038182229992;0.8452498182066732;0.8040302522073697
5.0;0.7826237921249264;0.9767888639995937;0.9509430081435083;0.9509430081435083;0.9844239649437084;0.8947284277922443;0.9417950344835585;0.9998241350279486;0.9995638602470158;0.9990033265279039;0.9998582357469222;0.9740902845579335
4.25;0.7016464154456235;0.7718611834298649;0.7253228179132855;0.7253228179132855;0.8259996716353867;0.7395714391737148;0.6735753140545634;0.6735753140545634;0.6735753140545634;0.6735753140545634;0.6735753140545634;0.6735753140545634
3.4;0.8189230248533257;0.9167383936796468;0.8909703568735372;0.8909703568735372;0.9262534938723386;0.8848972155068069;0.8426648406178138;0.8627650328328769;0.8528555816407564;0.8528555816407564;0.8683048026855829;0.8426648406178138
3.25;0.33541019662496846;0.5009100272748311;0.45448715115556504;0.45448715115556504;0.5153661631698496;0.39117029005976633;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846
3.0;0.43852900965351455;0.7553056247336604;0.6820734528669378;0.6820734528669378;0.7779599338699564;0.6998834446890932;0.5843419632058166;0.6644274902070786;0.6540719282389329;0.5548900907291512;0.6685763808623749;0.6475880171141738
2.75;0.3872983346207417;0.6574773260771152;0.5896788042561582;0.5896788042561583;0.6835873785771815;0.5951200789617236;0.4514469490716345;0.5065870633455636;0.49410821502357033;0.43573887818993995;0.5110409414156871;0.49608761658184153
