
GO Id1;GO Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
GO:0086066;GO:0070651;0.03591819000959917;0.03591819000959917
GO:0010380;GO:0033686;0.057899316899306164;0.05107521365983947
GO:0002827;GO:0005870;0.0032475523859827327;0.0032475523859827327
GO:0030964;GO:0004412;0.006965400670702615;0.006965400670702615
GO:0061782;GO:0043397;0.036499849015153796;0.010124569335015154
GO:0010679;GO:0019909;0.0;0.0
GO:0002110;GO:0007600;0.10385430614527025;0.0535452002976845
GO:0071706;GO:0016590;0.006965400670702615;0.006965400670702615
GO:0036146;GO:0007387;0.010124569335015154;0.010124569335015154
GO:1901839;GO:0061118;0.1292150483074791;0.08621921616751016
GO:0019679;GO:0015946;0.12691176492736855;0.09214335553845698
GO:0042481;GO:1904371;0.07654385496151239;0.07458680007771779
GO:0007174;GO:0098588;0.05703593628011283;0.05703593628011283
GO:0097196;GO:0060543;0.0;0.0
GO:0016414;GO:0030538;0.0032475523859828437;0.0032475523859828437
GO:0051394;GO:0120197;0.010124569335015154;0.010124569335015154
GO:0033429;GO:1903745;0.0;0.0
GO:0016560;GO:0097019;0.05629524482339232;0.0019093682610994422
GO:0050741;GO:1900328;0.0019093682610994422;0.0019093682610994422
GO:0032545;GO:0035404;0.012969116350931786;0.012969116350931786
GO:0098018;GO:0005915;0.0781059963640891;0.0781059963640891
GO:0009167;GO:1905647;0.16581409313980533;0.10946618855166002
GO:1905801;GO:0019807;0.0;0.0
GO:0098522;GO:0015112;0.008630504734134292;0.008630504734134292
GO:0048627;GO:0003415;0.10654348275637138;0.10654348275637138
GO:1903772;GO:0033192;0.0032475523859827327;0.0032475523859827327
GO:2001112;GO:0018561;0.0032475523859828437;0.0032475523859828437
GO:0033371;GO:0005355;0.0186914298194909;0.0186914298194909
GO:1902667;GO:0000308;0.02561236919915799;0.02561236919915799
GO:0015792;GO:0032940;0.3657205752519277;0.3657205752519277
GO:1904018;GO:0090452;0.04229605485447063;0.04229605485447063
GO:0075136;GO:0071823;0.10679382517126068;0.10679382517126068
GO:0000480;GO:0097649;0.0;0.0
GO:0032996;GO:0000475;0.0;0.0
GO:1903100;GO:1900839;0.010124569335015154;0.010124569335015154
GO:0090229;GO:0110027;0.08784167451250136;0.08784167451250136
GO:0034496;GO:0015813;0.07176772713025392;0.04654884360867051
GO:0008096;GO:0004517;0.03363434414841204;0.03363434414841204
GO:0099125;GO:1905880;0.01423968686409316;0.01423968686409316
GO:0048083;GO:0140050;0.2318631599758414;0.21930061012389002
GO:0034898;GO:0110117;0.006965400670702615;0.006965400670702615
GO:0150002;GO:0018047;0.0032475523859828437;0.0032475523859828437
GO:0001312;GO:0006611;0.0700166808338345;0.0700166808338345
GO:0032608;GO:0046996;0.012969116350931675;0.012969116350931675
GO:2000450;GO:0010811;0.2757508176557585;0.11005483812633055
GO:0004312;GO:2000581;0.0186914298194909;0.0186914298194909
GO:0032635;GO:0032411;0.0570728014447196;0.0570728014447196
GO:1904923;GO:1900226;0.20317048505412816;0.20277173684304317
GO:0031023;GO:0052936;0.020624093659995957;0.020624093659995957
GO:0045530;GO:0010389;0.14857942889825182;0.13203055235382866
GO:0018299;GO:1903344;0.01027903476688008;0.010124569335015154
GO:0060296;GO:0034326;0.008630504734134292;0.008630504734134292
GO:0016256;GO:0097240;0.03591819000959917;0.03591819000959917
GO:0043673;GO:1902237;0.0;0.0
GO:0072650;GO:0002302;0.05686742766814101;0.0176607500503404
GO:0042307;GO:1901667;0.07425128841003392;0.028750514189039955
GO:2001257;GO:0002085;0.22053294240518417;0.21007973609326314
GO:0009423;GO:0005673;0.0;0.0
GO:1990334;GO:0045986;0.0186914298194909;0.0186914298194909
GO:0018828;GO:0090611;0.0;0.0
GO:0010001;GO:0035446;0.022406875876478827;0.022406875876478827
GO:0001741;GO:1901918;0.0012931823312721802;0.0012931823312721802
GO:1905561;GO:0009345;0.0012931823312720692;0.0012931823312720692
GO:0046689;GO:0009109;0.08621688663268856;0.07646784894670877
GO:0004895;GO:0043983;0.0;0.0
GO:0019648;GO:1904403;0.0176607500503404;0.0176607500503404
GO:0050240;GO:0071402;0.006965400670702615;0.006965400670702615
GO:0031068;GO:1902282;0.0;0.0
GO:2000930;GO:0046129;0.082615825715043;0.082615825715043
GO:2000194;GO:0070395;0.03245149342758091;0.03245149342758091
GO:0090554;GO:0061625;0.0;0.0
GO:0015226;GO:0030738;0.04626086554708031;0.04626086554708031
GO:0050652;GO:1904718;0.0019093682610994422;0.0019093682610994422
GO:0015212;GO:1990476;0.0;0.0
GO:1903377;GO:2001098;0.013341154631028695;0.013341154631028695
GO:0014881;GO:1903670;0.18403598377990416;0.17022879993107942
GO:0030668;GO:0060737;0.0032475523859828437;0.0032475523859828437
GO:0001703;GO:0008502;0.0012931823312720692;0.0012931823312720692
GO:0003175;GO:0005324;0.00516938468400463;0.00516938468400463
GO:0050103;GO:0051707;0.07806450672809506;0.07806450672809506
GO:0019568;GO:0086033;0.07141522793066146;0.03727550323960116
GO:1903212;GO:0035986;0.028944525655120845;0.01766075005034029
GO:0050868;GO:0032928;0.1827405458321002;0.1710008997098914
GO:0072320;GO:0042226;0.0;0.0
GO:1902014;GO:0099020;0.0;0.0
GO:0104004;GO:0016215;0.09662548395451231;0.09662548395451231
GO:1902744;GO:1902219;0.20239152114778913;0.1494427510346198
GO:0070922;GO:1903907;0.04281319521619631;0.013341154631028695
GO:0016863;GO:0032525;0.02324970749333921;0.02324970749333921
GO:1901018;GO:0052353;0.15995267100357247;0.06739611243613108
GO:0051456;GO:1901996;0.006340278250601017;0.006340278250601017
GO:0018851;GO:0046593;0.03363434414841204;0.03363434414841204
GO:1901263;GO:0002905;0.1128780944812432;0.05107521365983936
GO:0060357;GO:0006699;0.04908127428068454;0.010124569335015154
GO:0033056;GO:0050498;0.00516938468400463;0.00516938468400463
GO:0009052;GO:0000915;0.02844366653775854;0.02844366653775854
GO:0009793;GO:1901221;0.02476911504229451;0.02476911504229451
GO:0072087;GO:0055076;0.050253947327709714;0.050253947327709714
GO:1990664;GO:0060714;0.0;0.0
GO:1901504;GO:0043995;0.0;0.0
GO:1903983;GO:0046960;0.15379614664235175;0.0019093682610994422
GO:0033311;GO:1990396;0.12798124466348726;0.10013484192695399
GO:0051385;GO:0061693;0.011618581785407534;0.011618581785407534
GO:0000915;GO:0045332;0.24239899933977604;0.24239899933977604
GO:0002331;GO:0150089;0.010124569335015154;0.010124569335015154
GO:0015599;GO:0102217;0.020662108306691795;0.020662108306691795
GO:1902138;GO:0051630;0.08843620800236407;0.0019093682610994422
GO:0006396;GO:0048350;0.09750168078804478;0.09750168078804478
GO:0038181;GO:0033369;0.008630504734134292;0.008630504734134292
GO:0030843;GO:0042382;0.0;0.0
GO:0098981;GO:0018955;0.011618581785407534;0.011618581785407534
GO:1904144;GO:0043286;0.0012931823312720692;0.0012931823312720692
GO:1904960;GO:0098744;0.0;0.0
GO:0052601;GO:0030141;0.024850426048538155;0.024850426048538155
GO:1901970;GO:0006446;0.33575475884376127;0.19060186389636635
GO:2000003;GO:0002620;0.0895321683025544;0.03924215938343045
GO:0046918;GO:1905948;0.0;0.0
GO:0008597;GO:0046612;0.0;0.0
GO:0009382;GO:0035659;0.0;0.0
GO:0005503;GO:0003004;0.0;0.0
GO:0061835;GO:0090139;0.0;0.0
GO:0070517;GO:0061425;0.0;0.0
GO:0009899;GO:1902667;0.025612369199158103;0.025612369199158103
GO:0010943;GO:0060580;0.0;0.0
GO:1903123;GO:0051920;0.016577500112365695;0.016577500112365695
GO:0005536;GO:0031432;0.10559493167797618;0.10559493167797618
GO:0035714;GO:0006501;0.03591819000959917;0.03591819000959917
GO:0034203;GO:2000459;0.04920631563848443;0.01708226767072718
GO:0043744;GO:0017161;0.03363434414841204;0.03363434414841204
GO:0034577;GO:0051552;0.017659469861526333;0.017659469861526333
GO:0106237;GO:0060882;0.0;0.0
GO:0043264;GO:0070835;0.00516938468400463;0.00516938468400463
GO:0052706;GO:0075137;0.0;0.0
GO:0007165;GO:0047182;0.11433614241683343;0.11433614241683343
GO:1905854;GO:1903984;0.02522766122609743;0.01708226767072718
GO:0035318;GO:0004436;0.0;0.0
GO:0103056;GO:0052603;0.09035895972902397;0.09035895972902397
GO:0005652;GO:0016323;0.10088814468285501;0.10088814468285501
GO:0050277;GO:0018897;0.0;0.0
GO:0061171;GO:0015350;0.0032475523859827327;0.0032475523859827327
GO:0019399;GO:0102747;0.0;0.0
GO:1902460;GO:0035092;0.013341154631028695;0.013341154631028695
GO:0072225;GO:0002032;0.0019093682610994422;0.0019093682610994422
GO:0061162;GO:0018975;0.07572524946110148;0.07572524946110148
GO:0070978;GO:0034240;0.0019093682610994422;0.0019093682610994422
GO:0015714;GO:0075009;0.03523139819520249;0.010124569335015154
GO:0007564;GO:0002645;0.3412793078929255;0.3412793078929255
GO:0048080;GO:0050190;0.0012931823312720692;0.0012931823312720692
GO:0032486;GO:0106215;0.07675450461466549;0.028750514189039955
GO:2001277;GO:0042775;0.0019093682610994422;0.0019093682610994422
GO:0010647;GO:0035437;0.36991133765067163;0.23873846587763492
GO:1902759;GO:1902731;0.006340278250601017;0.006340278250601017
GO:0051032;GO:0034529;0.04626086554708042;0.04626086554708042
GO:2000486;GO:0047715;0.0012931823312720692;0.0012931823312720692
GO:0001846;GO:1905793;0.010176771768312554;0.010176771768312554
GO:0090409;GO:0052359;0.0032475523859828437;0.0032475523859828437
GO:2000573;GO:0042568;0.011618581785407534;0.011618581785407534
GO:0032218;GO:0048076;0.010124569335015154;0.010124569335015154
GO:0051282;GO:0120218;0.06400333778970724;0.04574788752423076
GO:1900058;GO:1900573;0.018620810416415057;0.018620810416415057
GO:1905745;GO:0098710;0.0019093682610994422;0.0019093682610994422
GO:1990622;GO:2000620;0.0;0.0
GO:1901341;GO:1904885;0.006340278250601017;0.006340278250601017
GO:0042090;GO:0004109;0.0;0.0
GO:0061610;GO:0071125;0.0;0.0
GO:0030451;GO:0048251;0.018620810416415057;0.018620810416415057
GO:0097397;GO:2001102;0.008463507778299295;0.006340278250601017
GO:0031670;GO:0018755;0.04213795524269448;0.04213795524269448
GO:0042439;GO:1900841;0.06244484805067485;0.022893890583105425
GO:0010737;GO:1990454;0.0;0.0
GO:0052743;GO:0016830;0.3084094444228819;0.3084094444228819
GO:0018528;GO:0052593;0.09035895972902397;0.09035895972902397
GO:1900215;GO:0071476;0.025725626154311287;0.010124569335015154
GO:0031337;GO:0002230;0.08224134159169827;0.04531132657977499
GO:0070347;GO:0034662;0.0032475523859827327;0.0032475523859827327
GO:0018996;GO:0044682;0.0;0.0
GO:0044242;GO:0030255;0.14507396729908273;0.14507396729908273
GO:0022627;GO:0033251;0.0;0.0
GO:0070497;GO:0031953;0.0012931823312720692;0.0012931823312720692
GO:0000904;GO:0008833;0.0343730477126053;0.0343730477126053
GO:0060278;GO:0051646;0.06073551952232625;0.06073551952232625
GO:1990547;GO:0050774;0.006340278250601017;0.006340278250601017
GO:1900247;GO:1900973;0.2141180669004107;0.2141180669004107
GO:1902148;GO:1900105;0.03395579037814611;0.028750514189039955
GO:0034687;GO:0033432;0.0;0.0
GO:0032711;GO:1990513;0.0012931823312720692;0.0012931823312720692
GO:0098922;GO:0032304;0.008630504734134292;0.008630504734134292
GO:0002849;GO:0047497;0.055941589221677246;0.055941589221677246
GO:0004814;GO:0051273;0.0343730477126053;0.0343730477126053
GO:1903283;GO:0005784;0.0;0.0
GO:0031827;GO:0070310;0.0;0.0
GO:0047851;GO:0036470;0.020662108306691795;0.020662108306691795
GO:0015928;GO:0071913;0.07985539670964181;0.07985539670964181
GO:0016979;GO:0043797;0.03363434414841204;0.03363434414841204
GO:0048484;GO:0045489;0.016138981113738238;0.016138981113738238
GO:1905259;GO:0019889;0.010124569335015154;0.010124569335015154
GO:0090161;GO:0002829;0.03735344477525948;0.02476911504229451
GO:0042887;GO:0030981;0.044058949147490756;0.044058949147490756
GO:0009560;GO:0003029;0.0019093682610994422;0.0019093682610994422
GO:0008110;GO:0097722;0.0032475523859827327;0.0032475523859827327
GO:0014888;GO:1900815;0.022893890583105425;0.022893890583105425
GO:0089703;GO:0001941;0.048872141538189195;0.02844366653775854
GO:1904490;GO:0009018;0.0;0.0
GO:0035658;GO:0042077;0.0032475523859828437;0.0032475523859828437
GO:0060937;GO:0046903;0.20609545552932074;0.1463624350951962
GO:0039624;GO:0014879;0.0;0.0
GO:0042036;GO:0097589;0.039643015432977324;0.039643015432977324
GO:0102473;GO:0043187;0.0;0.0
GO:0047292;GO:0005890;0.0;0.0
GO:1903849;GO:0009449;0.01708226767072707;0.01708226767072707
GO:0035742;GO:0034728;0.0806122102945267;0.0806122102945267
GO:0051826;GO:0048374;0.09280243898622653;0.05107521365983947
GO:0102761;GO:0033394;0.0;0.0
GO:1990329;GO:1900062;0.00516938468400463;0.00516938468400463
GO:0001015;GO:0031713;0.0;0.0
GO:0102337;GO:0018445;0.020662108306691795;0.020662108306691795
GO:1901451;GO:0007318;0.010124569335015154;0.010124569335015154
GO:0075298;GO:0019817;0.010124569335015154;0.010124569335015154
GO:0006587;GO:0043693;0.16000801828359856;0.16000801828359856
GO:0031167;GO:0060160;0.03727550323960127;0.03727550323960127
GO:0018229;GO:0071506;0.0176607500503404;0.0176607500503404
GO:0000458;GO:0038189;0.03591819000959917;0.03591819000959917
GO:0031176;GO:0042950;0.020662108306691795;0.020662108306691795
GO:0002562;GO:1900752;0.10386415098718138;0.06971936347247676
GO:0000252;GO:0052868;0.03363434414841204;0.03363434414841204
GO:0051327;GO:0006653;0.0019093682610994422;0.0019093682610994422
GO:0048212;GO:0008667;0.0;0.0
GO:0043370;GO:0015186;0.04883668297532817;0.04883668297532817
GO:0071403;GO:0034708;0.02406350869711693;0.02406350869711693
GO:1990209;GO:0015123;0.0032475523859828437;0.0032475523859828437
GO:0102321;GO:0003935;0.03363434414841204;0.03363434414841204
GO:0044386;GO:0036435;0.0;0.0
GO:0033850;GO:0009915;0.0;0.0
GO:0006446;GO:2001133;0.06926147731333476;0.05973211666261802
GO:0046366;GO:1904750;0.006340278250601017;0.006340278250601017
GO:0106135;GO:1990234;0.15090077966136783;0.15090077966136783
GO:0010108;GO:0002734;0.012552558959497029;0.0019093682610994422
GO:0042735;GO:0046197;0.0;0.0
GO:0097591;GO:0008766;0.0;0.0
GO:0140399;GO:0070337;0.020662108306691906;0.020662108306691906
GO:0033027;GO:1901671;0.3174673260533629;0.08796188606294553
GO:0004877;GO:0042973;0.020662108306691795;0.020662108306691795
GO:0000781;GO:0045397;0.006965400670702615;0.006965400670702615
GO:0106244;GO:1905086;0.0;0.0
GO:0097214;GO:0090420;0.04654884360867051;0.04654884360867051
GO:0043669;GO:0061128;0.0;0.0
GO:0043807;GO:0014835;0.0;0.0
GO:0038179;GO:1904496;0.05107521365983947;0.05107521365983947
GO:0047070;GO:0047085;0.101457456702994;0.09035895972902397
GO:0071164;GO:0044036;0.060649092860134646;0.060649092860134646
GO:1902312;GO:0036318;0.006965400670702615;0.006965400670702615
GO:0019827;GO:0010695;0.08946725565273583;0.05921811308975378
GO:0120168;GO:0071970;0.05351401508266418;0.006340278250601017
GO:0061425;GO:0097681;0.14943782289669671;0.0019093682610994422
GO:1902101;GO:1900373;0.2074208138172371;0.2074208138172371
GO:0019894;GO:0006558;0.010176771768312554;0.010176771768312554
GO:1903705;GO:0046947;0.0019093682610995533;0.0019093682610995533
GO:0071288;GO:1990248;0.16498065214051616;0.16498065214051616
GO:0061683;GO:0071219;0.022893890583105425;0.022893890583105425
GO:0042432;GO:0050032;0.0;0.0
GO:0008694;GO:0004408;0.18908405087298752;0.18908405087298752
GO:0008328;GO:0071078;0.3218292081951425;0.3218292081951425
GO:0018847;GO:0009441;0.00516938468400463;0.00516938468400463
GO:0042880;GO:0036093;0.0012931823312720692;0.0012931823312720692
GO:0009609;GO:0045844;0.05227184805509466;0.05227184805509466
GO:0070391;GO:0009904;0.012299603697492278;0.010124569335015154
GO:0048408;GO:0005887;0.02153258909816047;0.02153258909816047
GO:0004751;GO:0052150;0.01423968686409316;0.01423968686409316
GO:0015932;GO:0048224;0.04405894914749087;0.04405894914749087
GO:0002414;GO:1903318;0.05227184805509466;0.05227184805509466
GO:0070731;GO:0010760;0.0019093682610994422;0.0019093682610994422
GO:0008106;GO:0090581;0.08006501803693256;0.08006501803693256
GO:0070651;GO:0070409;0.1591741366532632;0.09994830506159957
GO:0098982;GO:0009202;0.028442046296990986;0.028442046296990986
GO:0033277;GO:0043625;0.0;0.0
GO:0018057;GO:0050338;0.0;0.0
GO:0034586;GO:0032888;0.06209311512518856;0.02965525595431029
GO:0051223;GO:0090027;0.3524809816368959;0.3524809816368959
GO:1900142;GO:1901532;0.1112373382287486;0.10062644950312338
GO:0034422;GO:0032061;0.0012931823312720692;0.0012931823312720692
GO:0060002;GO:0048226;0.0;0.0
GO:0016835;GO:0071636;0.15922858271746987;0.15922858271746987
GO:0048380;GO:0051337;0.0019093682610994422;0.0019093682610994422
GO:0045848;GO:0042630;0.006340278250601017;0.006340278250601017
GO:1905880;GO:0021826;0.06489491129414338;0.06489491129414338
GO:1901235;GO:0015871;0.0012931823312720692;0.0012931823312720692
GO:0033221;GO:1990595;0.020662108306691795;0.020662108306691795
GO:0050128;GO:0061284;0.0;0.0
GO:0009185;GO:0034045;0.03920428410029597;0.03920428410029597
GO:0070516;GO:0001834;0.0;0.0
GO:0045832;GO:0070170;0.067030119365454;0.05458698886399638
GO:0006672;GO:0044808;0.12562183219578904;0.12401443057473915
GO:1901992;GO:0033734;0.012969116350931675;0.012969116350931675
GO:0009358;GO:0050567;0.0;0.0
GO:0072488;GO:0015565;0.0012931823312720692;0.0012931823312720692
GO:0080017;GO:0015462;0.04626086554708031;0.04626086554708031
GO:0102027;GO:0060960;0.0;0.0
GO:0061680;GO:0110126;0.013341154631028695;0.013341154631028695
GO:0032548;GO:0048089;0.0032475523859827327;0.0032475523859827327
GO:0002562;GO:0052679;0.022406875876478827;0.022406875876478827
GO:0002565;GO:0019178;0.0032475523859827327;0.0032475523859827327
GO:0006533;GO:0007554;0.03587716307095323;0.018620810416415057
GO:0031390;GO:1904935;0.0;0.0
GO:1901167;GO:0035183;0.0032475523859827327;0.0032475523859827327
GO:2000932;GO:2000100;0.11396479039871321;0.09688166609195414
GO:2000026;GO:0045436;0.1416256415245295;0.1416256415245295
GO:0030905;GO:0015308;0.0;0.0
GO:1990554;GO:0060340;0.0019093682610994422;0.0019093682610994422
GO:0005787;GO:0090472;0.00516938468400463;0.00516938468400463
GO:1990164;GO:0018930;0.16606749450237934;0.16606749450237934
GO:1902207;GO:0051174;0.30147179029461557;0.22335062874698097
GO:0097042;GO:0097177;0.0;0.0
GO:0033278;GO:0098913;0.0019093682610994422;0.0019093682610994422
GO:0050542;GO:0140242;0.008630504734134292;0.008630504734134292
GO:0014857;GO:0016061;0.12401572793704552;0.12401572793704552
GO:0102442;GO:0052581;0.03363434414841204;0.03363434414841204
GO:0071528;GO:0035822;0.054283786261184686;0.054283786261184686
GO:0009375;GO:1900993;0.0;0.0
GO:0060688;GO:0072029;0.06739611243613097;0.06739611243613097
GO:0045781;GO:0001699;0.011233850308698612;0.0019093682610994422
GO:0008379;GO:0044472;0.006965400670702615;0.006965400670702615
GO:0045936;GO:0010262;0.0850888915418585;0.0850888915418585
GO:0001825;GO:1904215;0.006340278250601017;0.006340278250601017
GO:0042158;GO:2000954;0.043199366848690746;0.043199366848690746
GO:0036291;GO:0018622;0.0;0.0
GO:0009669;GO:1903170;0.02974410967963592;0.02974410967963592
GO:0002047;GO:0001099;0.016577500112365695;0.016577500112365695
GO:0021997;GO:0072098;0.3832901565338027;0.3832901565338027
GO:0075017;GO:0046700;0.23608130712561826;0.23608130712561826
GO:0050645;GO:0003725;0.04626086554708031;0.04626086554708031
GO:0018555;GO:0071254;0.0;0.0
GO:0007367;GO:0010742;0.0019093682610994422;0.0019093682610994422
GO:1902246;GO:0052718;0.0;0.0
GO:0048145;GO:0097628;0.0247691150422944;0.0247691150422944
GO:0090211;GO:0060874;0.0019093682610994422;0.0019093682610994422
GO:0007112;GO:0046263;0.04654884360867051;0.04654884360867051
GO:0075047;GO:0097242;0.010124569335015154;0.010124569335015154
GO:1990076;GO:1901520;0.17427737779131114;0.1396703772748552
GO:0043739;GO:1990413;0.0;0.0
GO:0034535;GO:1902060;0.0032475523859828437;0.0032475523859828437
GO:0034383;GO:1990197;0.0;0.0
GO:0032344;GO:0021650;0.018620810416415057;0.018620810416415057
GO:0046456;GO:0035036;0.08748988717343886;0.08748988717343886
