
GO Id1;GO Id1;Rada;AncSPLRada
GO:0042459;GO:0001833;-2.0;-2.0
GO:0052851;GO:0030165;-3.5;-3.5
GO:0010039;GO:0045678;-4.5;-5.0
GO:1902611;GO:0039516;-3.5;-3.5
GO:0031094;GO:0062152;-5.0;-5.0
GO:0071828;GO:0048023;-3.5;-5.0
GO:0035008;GO:0032125;-3.5;-5.0
GO:0052627;GO:0003230;-4.5;-4.5
GO:0102220;GO:0043123;-6.0;-6.0
GO:0031648;GO:0048048;-3.0;-3.5
GO:0003955;GO:1904471;-5.5;-5.5
GO:1902866;GO:1903865;-4.0;-4.0
GO:0051942;GO:0085041;-4.5;-4.5
GO:0000413;GO:0071727;-5.5;-5.5
GO:0035642;GO:0080085;-5.0;-5.0
GO:0015566;GO:0005125;-3.5;-3.5
GO:0006281;GO:0048333;-2.5;-2.5
GO:0034760;GO:0030155;-1.5;-2.0
GO:1903872;GO:0030273;-5.0;-5.0
GO:0097152;GO:0097518;-4.0;-4.0
GO:0033673;GO:0098743;-2.5;-3.0
GO:1901449;GO:0046495;-4.5;-5.0
GO:0035355;GO:0075226;-4.0;-4.0
GO:0072729;GO:0001108;-4.5;-4.5
GO:0000713;GO:0072560;-3.5;-4.0
GO:0060213;GO:1904926;-5.0;-6.0
GO:0019627;GO:0042948;-3.0;-3.0
GO:0060078;GO:1900042;-2.5;-3.0
GO:0033701;GO:1904366;-5.5;-5.5
GO:0046217;GO:1902097;-3.5;-6.0
GO:0018491;GO:0005848;-4.0;-4.0
GO:0005340;GO:0031076;-5.0;-5.0
GO:0071277;GO:0071821;-4.0;-4.0
GO:0033827;GO:0030784;-2.5;-3.0
GO:0103032;GO:0060090;-2.5;-2.5
GO:0016330;GO:0018324;-3.5;-3.5
GO:0055008;GO:0032382;-5.0;-5.0
GO:0035894;GO:0071603;-4.0;-4.0
GO:0039650;GO:1900976;-3.5;-3.5
GO:1900104;GO:0018445;-6.0;-6.0
GO:0051882;GO:1900508;-3.0;-4.0
GO:0005655;GO:2001089;-6.0;-6.5
GO:0002804;GO:0005272;-5.5;-6.0
GO:1904062;GO:0070603;-4.5;-5.0
GO:0006523;GO:0010962;-4.5;-5.5
GO:0039638;GO:1904768;-5.0;-5.0
GO:0071029;GO:1900370;-3.0;-5.0
GO:0055075;GO:0043557;-3.0;-5.0
GO:0005009;GO:0043678;-3.0;-3.0
GO:0010914;GO:0004360;-6.0;-6.5
GO:0060514;GO:0018532;-4.0;-4.0
GO:0040028;GO:1905459;-3.5;-5.0
GO:0030326;GO:0052662;-5.0;-5.0
GO:0050432;GO:0035096;-2.0;-2.0
GO:0052228;GO:0050204;-5.0;-5.0
GO:0021502;GO:0071672;-3.5;-3.5
GO:0071619;GO:0004039;-5.0;-6.5
GO:0030599;GO:1900877;-5.0;-5.0
GO:0043131;GO:0060099;-3.0;-5.0
GO:0102762;GO:0016586;-5.0;-5.0
GO:1990431;GO:0034153;-5.5;-7.5
GO:0070585;GO:0031935;-2.0;-4.5
GO:0090370;GO:0071161;-7.0;-7.0
GO:0042994;GO:0009917;-4.5;-4.5
GO:0007543;GO:0002766;-1.5;-2.0
GO:0072223;GO:0015763;-4.0;-5.0
GO:0003160;GO:1902528;-4.5;-5.5
GO:0019045;GO:1903004;-3.0;-5.0
GO:0015527;GO:0016080;-4.0;-4.0
GO:0008764;GO:0007630;-4.5;-4.5
GO:0045427;GO:0036200;-5.5;-6.0
GO:0051275;GO:0061518;-3.0;-3.0
GO:0004115;GO:0050978;-6.5;-7.0
GO:0102038;GO:0080043;-3.5;-3.5
GO:0047605;GO:1904301;-4.5;-4.5
GO:1903232;GO:0008345;-2.5;-3.5
GO:1904049;GO:0009768;-3.0;-4.5
GO:0051080;GO:0043517;-3.5;-4.0
GO:0047378;GO:0018296;-5.5;-6.5
GO:0097415;GO:0010332;-4.5;-4.5
GO:0018591;GO:0004585;-2.5;-2.5
GO:2000927;GO:0042601;-4.5;-4.5
GO:0015735;GO:0051259;-3.5;-3.5
GO:0071559;GO:1902140;-0.5;-0.5
GO:0034787;GO:0046830;-5.0;-5.0
GO:0010852;GO:0016435;-3.5;-3.5
GO:0046671;GO:0046351;-3.5;-4.5
GO:0034810;GO:0039529;-5.5;-5.5
GO:0102929;GO:0042868;-5.5;-5.5
GO:0072524;GO:0004820;-4.5;-4.5
GO:0006921;GO:0003942;-5.0;-5.0
GO:0050333;GO:0010689;-5.5;-8.5
GO:1905873;GO:1902916;-3.0;-3.0
GO:0039625;GO:0090049;-4.5;-4.5
GO:0031714;GO:0065003;-4.5;-5.0
GO:0061959;GO:1900124;-4.0;-4.5
GO:0008228;GO:0060716;-2.5;-2.5
GO:0007619;GO:1901738;-3.5;-4.0
GO:0052897;GO:1904506;-5.0;-5.0
GO:0061221;GO:0102975;-5.5;-5.5
GO:0042368;GO:0097180;-4.5;-4.5
GO:0032352;GO:0016081;-3.5;-3.5
GO:0006218;GO:1904955;-5.5;-6.0
GO:1902649;GO:1901808;-5.0;-8.0
GO:0060414;GO:0008566;-5.5;-6.0
GO:1905189;GO:0001224;-6.0;-6.0
GO:0045081;GO:0018537;-5.0;-5.5
GO:0052628;GO:0070393;-5.0;-5.0
GO:0044875;GO:1902961;-6.0;-6.0
GO:0043404;GO:0033871;-4.0;-4.0
GO:0043597;GO:0034319;-5.0;-5.0
GO:0032565;GO:0032817;-5.5;-6.0
GO:1990245;GO:0101030;-2.5;-3.0
GO:0001735;GO:0036127;-3.0;-3.0
GO:0071682;GO:1904300;-5.0;-5.0
GO:1990025;GO:0006433;-5.5;-5.5
GO:0042341;GO:0005217;-4.5;-4.5
GO:0034659;GO:0006446;-3.5;-5.5
GO:0034249;GO:0020018;-5.5;-6.0
GO:0034544;GO:0046176;-4.5;-4.5
GO:0035849;GO:0034474;-5.5;-6.0
GO:1900027;GO:0019042;-3.5;-4.5
GO:0043941;GO:0008614;-3.0;-3.5
GO:0045926;GO:0035380;-4.5;-4.5
GO:0050419;GO:0007306;-4.5;-4.5
GO:0046951;GO:0102274;-6.0;-6.0
GO:0102660;GO:0006622;-4.5;-4.5
GO:0047344;GO:0097535;-5.5;-5.5
GO:0098844;GO:0047337;-5.0;-5.0
GO:0070609;GO:0004980;-6.5;-6.5
GO:0072130;GO:0060685;-2.0;-3.0
GO:0075514;GO:0045274;-4.5;-4.5
GO:0032030;GO:0098874;-5.0;-5.0
GO:0039721;GO:0010688;-5.5;-7.5
GO:0035290;GO:0051651;-2.0;-2.5
GO:1905861;GO:0007218;-2.0;-2.5
GO:0003995;GO:0004622;-2.0;-2.5
GO:0051585;GO:0047950;-5.5;-5.5
GO:0043204;GO:0004593;-3.5;-3.5
GO:0071182;GO:0018802;-3.5;-3.5
GO:0009856;GO:0033926;-3.0;-3.0
GO:0071681;GO:0045124;-3.0;-3.0
GO:1900080;GO:0050205;-6.0;-6.5
GO:1901620;GO:0048098;-3.0;-3.5
GO:0042437;GO:0097001;-4.0;-4.0
GO:0043096;GO:0019293;-2.0;-2.0
GO:1900852;GO:2000432;-1.5;-2.5
GO:0009603;GO:0016769;-3.5;-3.5
GO:0050727;GO:0140338;-5.0;-5.0
GO:0061703;GO:0070680;-4.0;-4.0
GO:0039512;GO:0009813;-4.0;-5.0
GO:1905508;GO:2001074;-3.5;-6.0
GO:0048080;GO:0042789;-2.5;-5.0
GO:0051905;GO:0034479;-5.5;-6.0
GO:0097594;GO:0007018;-2.5;-2.5
GO:0008828;GO:0070193;-6.0;-6.5
GO:0015387;GO:0001921;-5.5;-6.0
GO:0072704;GO:0102944;-5.0;-5.0
GO:0046337;GO:0021590;-3.5;-4.0
GO:0070851;GO:0061913;-4.5;-5.0
GO:0004121;GO:0097048;-5.0;-5.0
GO:0071705;GO:0052333;-4.0;-4.0
GO:0061122;GO:1900955;-2.5;-2.5
GO:1990224;GO:0005308;-3.5;-4.0
GO:0060401;GO:0004689;-5.0;-7.5
GO:2000563;GO:1902140;-4.0;-6.0
GO:0098913;GO:0052825;-7.0;-7.5
GO:0047921;GO:0070808;-7.0;-7.0
GO:1900706;GO:1990235;-5.5;-6.0
GO:0036027;GO:0021847;-4.5;-4.5
GO:0102689;GO:1901557;-4.5;-4.5
GO:0050715;GO:1902857;-2.0;-2.0
GO:0009739;GO:0052733;-4.5;-4.5
GO:0043248;GO:1902394;-4.0;-6.5
GO:1904078;GO:0005477;-6.5;-6.5
GO:0050295;GO:0102105;-2.5;-4.0
GO:0006021;GO:0016416;-5.0;-5.5
GO:0043688;GO:0000234;-6.0;-6.5
GO:0030988;GO:0009019;-5.0;-5.0
GO:0031383;GO:0003302;-3.0;-3.5
GO:0007348;GO:0046640;-3.0;-4.0
GO:0039660;GO:0034992;-2.0;-2.0
GO:1904932;GO:0010459;-1.5;-1.5
GO:0050941;GO:0045732;-2.5;-2.5
GO:0032327;GO:0019376;-2.0;-2.0
GO:0052411;GO:0062180;-4.5;-4.5
GO:1900439;GO:0046173;-4.0;-4.0
GO:0031285;GO:0030416;-3.5;-4.0
GO:0042108;GO:0030964;-4.5;-4.5
GO:0036286;GO:0046008;-3.0;-3.0
GO:0031061;GO:0071215;-4.0;-6.0
GO:0097422;GO:0052076;-4.0;-4.0
GO:2001030;GO:0015660;-5.0;-5.0
GO:0048923;GO:0097472;-5.5;-5.5
GO:0005956;GO:1902208;-4.0;-4.0
GO:0048078;GO:0071021;-5.5;-5.5
GO:0042554;GO:0006208;-2.5;-2.5
GO:0103118;GO:0018825;-3.0;-3.0
GO:0061314;GO:0005176;-4.5;-4.5
GO:0035452;GO:0031940;-5.0;-5.5
GO:2000473;GO:0005743;-5.5;-6.0
GO:0009346;GO:0005169;-4.5;-4.5
GO:0070873;GO:0032000;-1.0;-1.5
GO:0039519;GO:0019476;-4.5;-5.5
GO:0015562;GO:1904405;-4.0;-4.0
GO:0045329;GO:0140364;-5.5;-5.5
GO:0047391;GO:0097011;-5.5;-6.0
GO:0090318;GO:0009969;-4.0;-4.5
GO:0016841;GO:1905268;-4.5;-6.0
GO:0004346;GO:0032045;-5.0;-5.5
GO:1901827;GO:0009175;-3.5;-5.0
GO:0006670;GO:0106061;-4.0;-5.5
GO:0038064;GO:0039526;-5.0;-5.0
GO:0015537;GO:0008758;-5.0;-5.0
GO:0043318;GO:0015670;-4.0;-5.0
GO:0036138;GO:0044249;-1.0;-2.0
GO:0072374;GO:0050973;-4.5;-4.5
GO:0047014;GO:0071619;-5.0;-6.5
GO:1900170;GO:2000666;-1.0;-1.0
GO:0048756;GO:0150058;-6.0;-6.0
GO:0034612;GO:0001795;-4.0;-4.0
GO:0005356;GO:0033344;-6.5;-7.5
GO:0080166;GO:0050277;-4.0;-4.0
GO:0050634;GO:0032834;-4.5;-5.5
GO:0048200;GO:0035874;-3.5;-4.0
GO:1900639;GO:0018693;-5.5;-5.5
GO:0033615;GO:1990155;-1.0;-1.0
GO:2001280;GO:0032110;-3.0;-3.5
GO:0106004;GO:0102710;-5.5;-5.5
GO:1903525;GO:0061897;-5.0;-5.0
GO:0030222;GO:0070142;-2.5;-3.0
GO:0022037;GO:0002162;-3.0;-3.0
GO:1905212;GO:0072637;-3.0;-3.5
GO:0061592;GO:1902027;-2.5;-4.0
GO:0000125;GO:0010544;-6.0;-7.0
GO:0031112;GO:0042309;-3.5;-4.5
GO:1903744;GO:1904591;-1.0;-1.0
GO:1905856;GO:1904429;-2.0;-2.0
GO:0010355;GO:0120220;-4.0;-4.0
GO:1904397;GO:1905236;-3.5;-5.0
GO:0018500;GO:2000177;-5.0;-5.0
GO:0042999;GO:1903343;-2.5;-2.5
GO:0042302;GO:0046619;-3.5;-3.5
GO:0033220;GO:0047063;-3.5;-3.5
GO:0071454;GO:0043584;-2.5;-3.5
GO:0034899;GO:0042732;-5.0;-5.0
GO:1905569;GO:0018660;-5.5;-5.5
GO:0050145;GO:0002181;-5.5;-5.5
GO:0021779;GO:0038038;-5.5;-5.5
GO:0150062;GO:0006715;-4.0;-4.0
GO:0018594;GO:0019439;-4.0;-4.0
GO:0070375;GO:0071081;-4.0;-4.5
GO:0010474;GO:0102557;-3.5;-3.5
GO:0044095;GO:0045814;-5.0;-6.5
GO:0061725;GO:2000995;-3.5;-5.0
GO:0002949;GO:0031561;-4.0;-5.0
GO:0052364;GO:0009933;-2.5;-2.5
GO:0052594;GO:0031787;-4.5;-4.5
GO:1901516;GO:0045796;-4.5;-4.5
GO:0120135;GO:0001832;-2.5;-2.5
GO:0033618;GO:0015186;-6.0;-7.0
GO:0047032;GO:0061067;-6.0;-6.0
GO:0031114;GO:0048505;-1.5;-1.5
GO:1903009;GO:1903877;-5.0;-5.0
GO:0090459;GO:1901273;-5.0;-5.5
GO:0007455;GO:0071581;-5.5;-6.0
GO:0015207;GO:0090242;-5.0;-5.0
GO:0010977;GO:0031472;-6.0;-6.5
GO:0051193;GO:0045733;-3.0;-4.0
GO:0033881;GO:1905280;-6.0;-6.0
GO:0050278;GO:0048863;-4.5;-5.0
GO:0034757;GO:1901589;-4.0;-4.5
GO:0006589;GO:0031490;-4.0;-4.0
GO:1905710;GO:0006935;-2.5;-2.5
GO:0009080;GO:1900002;-4.5;-5.0
GO:0047221;GO:0033306;-4.5;-5.0
GO:0034669;GO:0033223;-4.5;-4.5
GO:0070221;GO:1904096;-4.0;-4.0
GO:0050614;GO:0060601;-5.0;-5.0
GO:0046151;GO:0060710;-2.0;-2.0
GO:0046130;GO:0061043;-4.5;-5.5
GO:0099615;GO:0060690;-4.5;-4.5
GO:1905283;GO:0009737;-3.5;-3.5
GO:0032129;GO:0032993;-3.5;-3.5
GO:0010201;GO:0007444;-3.0;-4.5
GO:1900981;GO:0061620;-4.0;-5.0
GO:0000419;GO:1900615;-5.0;-6.0
GO:0005030;GO:0018658;-3.0;-3.0
GO:0002445;GO:0043616;-3.0;-3.5
GO:0009867;GO:0019411;-2.5;-2.5
GO:0033643;GO:0031419;-3.0;-3.0
GO:1900738;GO:0090284;-3.0;-3.5
GO:0004478;GO:0002246;-4.5;-4.5
GO:0002756;GO:1902886;-2.5;-2.5
GO:1900240;GO:0015527;-5.0;-5.0
GO:0033645;GO:1900111;-7.0;-8.0
GO:0033693;GO:0045594;-3.5;-5.0
GO:2000117;GO:0038086;-4.0;-5.5
GO:0090429;GO:0033170;-4.5;-6.5
GO:0031867;GO:0051026;-4.5;-4.5
GO:0019608;GO:0030944;-5.5;-5.5
GO:0097136;GO:0044100;-1.0;-1.0
GO:0102733;GO:0010965;-5.0;-5.0
GO:0043886;GO:0001055;-3.0;-3.0
GO:0018404;GO:0010884;-3.5;-5.0
GO:0021835;GO:0070289;-3.5;-4.0
GO:0038131;GO:0050139;-3.0;-4.0
GO:0034272;GO:1990379;-5.0;-5.5
GO:0045779;GO:0070614;-3.5;-4.5
GO:0035406;GO:0001682;-3.0;-5.0
GO:0044090;GO:0001998;-3.0;-4.5
GO:0075504;GO:1900950;-3.5;-4.5
GO:0060424;GO:0004913;-5.0;-5.0
GO:0006785;GO:0050619;-5.0;-5.0
GO:0060289;GO:0048039;-5.0;-5.0
GO:0015748;GO:0006558;-2.5;-3.5
GO:1905589;GO:0072571;-5.0;-5.0
GO:1990389;GO:1901315;-6.0;-7.0
GO:0046315;GO:0046635;-4.5;-6.0
GO:0102611;GO:1990089;-4.0;-4.0
GO:0050230;GO:0046825;-4.0;-5.0
GO:0061178;GO:0150120;-1.0;-1.0
GO:0032002;GO:0102632;-4.5;-4.5
GO:0097559;GO:0046413;-5.0;-5.0
GO:0003230;GO:0046660;-2.0;-2.0
GO:1905591;GO:1990757;-5.5;-5.5
GO:0050124;GO:0097377;-5.5;-6.0
GO:1900437;GO:0031173;-3.0;-3.0
GO:0062043;GO:0001834;-2.5;-3.5
GO:1904400;GO:0070682;-4.5;-5.5
GO:0009137;GO:1904095;-4.0;-5.0
GO:0086089;GO:0009849;-7.0;-7.0
GO:2000445;GO:1902397;-3.0;-4.0
GO:1990900;GO:0043585;-3.5;-3.5
GO:0070516;GO:0006787;-3.5;-3.5
GO:0046074;GO:0071931;-3.5;-4.5
GO:0097137;GO:1903305;-4.0;-4.5
GO:0043535;GO:0043979;-5.5;-6.5
GO:0050419;GO:1900069;-6.0;-6.0
GO:0060621;GO:0097559;-7.0;-7.0
GO:1990986;GO:0090564;-6.0;-6.0
GO:0051652;GO:0002475;-2.5;-2.5
GO:0045759;GO:0043297;-4.0;-4.5
GO:0034633;GO:1900236;-4.0;-5.5
GO:1904203;GO:0044097;-4.0;-4.5
GO:0048683;GO:0033251;-6.0;-6.0
GO:0014737;GO:0010603;-2.5;-3.0
GO:0006725;GO:0001659;-1.5;-2.0
GO:0033256;GO:0015950;-3.5;-3.5
GO:0000148;GO:0050471;-4.0;-4.0
GO:0075004;GO:0034196;-3.0;-3.5
GO:2000904;GO:1902486;-3.0;-5.0
GO:0032913;GO:0071966;-4.0;-5.5
GO:0060686;GO:0009207;-4.5;-5.5
GO:0030869;GO:0051667;-3.5;-3.5
GO:0090421;GO:0101005;-3.0;-3.0
GO:0002459;GO:0061910;-3.5;-4.5
GO:0098956;GO:0045515;-4.5;-4.5
GO:0010409;GO:0061970;-4.5;-4.5
GO:0099085;GO:0021576;-3.5;-3.5
GO:0098768;GO:0047639;-5.0;-5.0
GO:0098965;GO:0102967;-4.5;-4.5
GO:0060675;GO:0046572;-6.0;-6.0
GO:0032300;GO:0044154;-5.5;-6.0
GO:0016612;GO:1903623;-5.5;-5.5
GO:0015944;GO:0008551;-5.0;-5.0
GO:1902244;GO:2001262;-3.5;-4.5
GO:0031898;GO:0102447;-5.0;-5.0
GO:0035537;GO:0034340;-4.5;-5.0
GO:0046050;GO:0050014;-6.0;-6.0
GO:0015935;GO:0031634;-5.5;-5.5
GO:0039660;GO:0098553;-3.0;-3.0
GO:1903216;GO:0072530;-2.5;-3.5
GO:0050172;GO:0006784;-5.0;-5.0
GO:0052188;GO:0097591;-3.5;-3.5
GO:2000548;GO:0044117;-4.0;-4.5
GO:0070470;GO:0030251;-4.0;-4.0
GO:0044568;GO:0098519;-5.0;-5.5
GO:1901826;GO:1903366;-4.0;-6.5
GO:1900777;GO:0000993;-5.5;-5.5
GO:0030516;GO:0038167;-3.5;-4.5
GO:0008142;GO:0030862;-5.0;-5.5
GO:0071068;GO:0002721;-5.0;-5.0
GO:0052633;GO:0050369;-1.5;-2.5
GO:0033401;GO:0034107;-4.0;-4.0
GO:0071867;GO:0033066;-4.0;-4.0
GO:0019648;GO:0001696;-3.5;-3.5
GO:0002502;GO:0030242;-3.0;-4.0
GO:0061476;GO:0018198;-3.5;-4.5
GO:1900298;GO:2001096;-4.5;-5.5
GO:0098600;GO:0047635;-2.5;-2.5
GO:0010234;GO:1901102;-2.5;-2.5
GO:0102734;GO:1905467;-5.5;-6.5
GO:0051263;GO:0004888;-4.5;-5.0
GO:0016242;GO:0098845;-7.0;-7.5
GO:1905903;GO:0033421;-5.0;-5.0
GO:0032341;GO:0062116;-5.0;-5.0
GO:0045730;GO:0102766;-3.5;-3.5
GO:0061513;GO:0009927;-3.0;-3.0
GO:0004706;GO:0061585;-5.5;-6.0
GO:0048447;GO:2001116;-3.5;-3.5
GO:1905458;GO:1905219;-1.5;-1.5
GO:0004633;GO:1901720;-6.0;-6.5
GO:2000207;GO:0050302;-7.0;-7.0
GO:0050343;GO:0004361;-1.0;-1.0
GO:0097506;GO:0070464;-4.0;-4.0
GO:0015951;GO:0042841;-3.0;-3.0
GO:0140141;GO:0007264;-2.0;-2.0
GO:0001304;GO:0090595;-6.0;-6.5
GO:0016793;GO:0033966;-2.0;-2.0
GO:0022009;GO:0090045;-4.5;-4.5
GO:0044753;GO:0060974;-6.0;-6.0
GO:2001247;GO:0102894;-6.0;-6.0
GO:1902350;GO:0098940;-4.0;-4.0
GO:0050403;GO:0034297;-5.0;-5.0
GO:0021621;GO:0046000;-3.5;-4.0
GO:0061870;GO:0010969;-3.0;-4.0
GO:1990836;GO:0034461;-4.5;-4.5
GO:1903390;GO:0008902;-5.0;-6.0
GO:1901840;GO:0036222;-7.0;-7.0
GO:0036052;GO:0002740;-3.0;-5.0
GO:0050714;GO:0102304;-5.5;-5.5
GO:0050292;GO:1900144;-4.5;-4.5
GO:0090687;GO:0043144;-5.0;-6.5
GO:0014906;GO:2001010;-4.5;-5.5
GO:1903814;GO:0016769;-3.5;-3.5
GO:0007415;GO:0005131;-5.0;-5.0
GO:0034603;GO:0030906;-4.0;-4.0
GO:0099022;GO:0097703;-2.5;-2.5
GO:0043481;GO:0102726;-4.5;-4.5
GO:0051282;GO:0043309;-0.5;-0.5
GO:0034579;GO:1901375;-2.5;-2.5
GO:0034264;GO:0014065;-3.5;-3.5
GO:0048678;GO:0071500;-1.0;-1.0
GO:0061463;GO:2000235;-4.0;-5.0
GO:0102218;GO:1901019;-6.0;-6.0
GO:0051901;GO:0018733;-5.0;-5.0
GO:0043046;GO:0020018;-4.5;-4.5
GO:0019058;GO:0034014;-3.0;-3.0
GO:0070685;GO:0010240;-3.5;-3.5
GO:0050888;GO:0002681;-3.5;-4.0
GO:0016664;GO:0019616;-5.0;-5.5
GO:0008192;GO:0097221;-5.0;-5.0
GO:0042023;GO:0050899;-2.5;-2.5
GO:0010676;GO:2001044;-2.0;-2.0
GO:0071648;GO:0017117;-6.0;-6.0
GO:1905919;GO:0042680;-3.5;-4.0
GO:0071173;GO:0071417;-2.5;-2.5
GO:0046860;GO:0034648;-6.0;-6.0
GO:0099699;GO:0102027;-5.0;-5.0
GO:0034964;GO:0001502;-4.0;-4.5
GO:0048335;GO:0048164;-3.0;-4.5
GO:0031463;GO:0033175;-2.0;-3.0
GO:1902374;GO:0034153;-3.0;-3.5
GO:1905084;GO:0060374;-5.0;-6.5
GO:0031058;GO:0002404;-3.0;-4.0
GO:0001618;GO:0042850;-5.0;-5.0
GO:0044192;GO:0048629;-5.0;-5.0
GO:0048865;GO:0097367;-3.0;-3.0
GO:2001289;GO:0045335;-5.5;-5.5
GO:0007143;GO:1900553;-2.0;-2.0
GO:0044085;GO:0110074;-3.0;-4.0
GO:0004335;GO:0070551;-2.5;-3.5
GO:0008489;GO:0046165;-4.5;-5.0
GO:0071352;GO:0043122;-4.0;-5.0
GO:1901838;GO:0004298;-5.0;-7.5
GO:1902105;GO:0051939;-3.5;-4.5
GO:0000954;GO:0046012;-3.0;-5.5
GO:0019356;GO:0018926;-2.0;-2.0
GO:0070259;GO:0004180;-2.5;-2.5
GO:1990829;GO:1902568;-5.5;-6.0
GO:0061993;GO:0035354;-1.5;-1.5
GO:0047784;GO:0015593;-5.0;-6.0
GO:0098793;GO:0052867;-4.5;-5.0
GO:0051140;GO:0015881;-3.5;-5.5
GO:0018749;GO:0080172;-4.5;-4.5
GO:0021945;GO:0035093;-2.5;-2.5
GO:0090733;GO:0009997;-5.5;-5.5
GO:0046249;GO:0046461;-2.0;-2.0
GO:0034124;GO:1990038;-4.5;-4.5
GO:0034041;GO:0004592;-3.5;-3.5
GO:0042790;GO:0019054;-3.5;-5.0
GO:0003292;GO:0102885;-5.0;-5.0
GO:0009511;GO:0140416;-4.0;-4.0
GO:0035992;GO:1900611;-3.0;-3.0
GO:0099146;GO:0006244;-6.5;-6.5
GO:2001010;GO:0070382;-6.5;-6.5
GO:0075511;GO:0046863;-4.5;-4.5
GO:0001547;GO:0047469;-3.5;-3.5
GO:0042574;GO:0051082;-3.5;-3.5
GO:2000871;GO:0050503;-6.0;-6.0
GO:0019120;GO:2000775;-6.0;-7.0
GO:0042765;GO:0045343;-4.5;-4.5
GO:0008929;GO:0000413;-6.0;-6.5
GO:0044471;GO:0008296;-5.0;-5.0
GO:0008759;GO:0071830;-3.5;-3.5
GO:0000381;GO:0021861;-4.5;-6.0
GO:0035730;GO:0072104;-3.5;-3.5
GO:0000728;GO:0003691;-4.0;-4.0
GO:0008349;GO:2000357;-5.0;-5.5
GO:0097650;GO:0045739;-7.5;-7.5
GO:1905705;GO:1901465;-3.5;-5.0
GO:0052598;GO:0016545;-6.0;-6.0
GO:0003249;GO:0021945;-3.0;-3.0
GO:1902356;GO:0030156;-4.5;-4.5
GO:0097428;GO:0000012;-2.5;-2.5
GO:1990155;GO:0006383;-3.0;-4.5
GO:0019270;GO:0002403;-4.0;-4.0
GO:0044739;GO:2000409;-4.0;-5.5
GO:0042100;GO:0052249;-3.5;-3.5
GO:0099534;GO:1905779;-6.0;-7.0
GO:0051199;GO:0061654;-5.0;-5.5
GO:0051844;GO:1903783;-4.5;-5.0
GO:0048001;GO:1900295;-5.0;-5.0
GO:0034776;GO:0110051;-2.5;-3.0
GO:0034636;GO:0044209;-2.5;-3.0
GO:0000830;GO:0003202;-6.5;-7.0
GO:0019702;GO:0102385;-3.0;-3.0
GO:0002274;GO:1901424;-2.5;-2.5
GO:0047051;GO:2000325;-4.0;-4.0
GO:0039625;GO:1902125;-3.0;-3.0
GO:0009698;GO:0005588;-3.5;-3.5
GO:0050263;GO:0043414;-4.0;-4.0
GO:0052762;GO:0080104;-2.5;-2.5
GO:1990027;GO:0010842;-3.5;-3.5
GO:0010652;GO:2001015;-2.0;-2.0
GO:0099703;GO:0008417;-4.5;-5.5
GO:1902298;GO:0019074;-3.0;-3.0
GO:0120124;GO:0031290;-3.5;-3.5
GO:0046968;GO:0061603;-6.0;-6.0
GO:0097011;GO:0033974;-5.5;-5.5
GO:0018131;GO:0010742;-3.0;-3.0
GO:0036170;GO:0001539;-2.5;-2.5
GO:0019820;GO:1905770;-6.0;-6.0
GO:0047635;GO:0072441;-5.0;-5.5
GO:0047913;GO:0070230;-6.0;-7.5
GO:0016502;GO:0102044;-3.5;-3.5
GO:0060707;GO:0019091;-3.0;-3.0
GO:0016726;GO:0001066;-3.5;-3.5
GO:0106249;GO:0035011;-3.0;-3.0
GO:0000719;GO:0034303;-3.5;-4.5
GO:0006784;GO:0032230;-4.5;-4.5
GO:0033883;GO:0150131;-5.5;-6.0
GO:0009609;GO:0120102;-3.0;-3.0
GO:1905910;GO:0001788;-4.5;-5.0
GO:0061582;GO:0016273;-4.5;-6.0
GO:1900035;GO:0032755;-1.5;-2.5
GO:0032724;GO:0014049;-2.0;-2.5
GO:0035928;GO:0015902;-2.0;-2.0
GO:0018085;GO:0034435;-3.0;-3.0
GO:0071922;GO:0071414;-3.5;-4.0
GO:0018058;GO:0006643;-2.0;-2.5
GO:0015299;GO:0033227;-5.0;-5.5
GO:0002294;GO:0002081;-5.5;-6.0
GO:0061534;GO:0008703;-5.0;-5.0
GO:0044102;GO:0120220;-3.5;-3.5
GO:1990166;GO:1990343;-5.5;-6.0
GO:0043824;GO:0048484;-4.5;-4.5
GO:1902237;GO:0000032;-4.5;-5.5
GO:0002874;GO:0047505;-5.5;-5.5
GO:0039618;GO:0016577;-4.0;-4.0
GO:0019419;GO:0004392;-3.5;-3.5
GO:1904031;GO:0080082;-6.0;-6.5
GO:0060768;GO:0047316;-5.0;-5.0
GO:0019852;GO:0044365;-3.5;-3.5
GO:0061527;GO:0044691;-3.0;-3.0
GO:1905456;GO:0071285;-4.0;-5.0
GO:0071045;GO:0047178;-6.0;-7.0
GO:0006336;GO:0061716;-3.5;-5.5
GO:0002175;GO:0021791;-3.0;-4.5
GO:0031126;GO:0042881;-6.0;-7.0
GO:0006151;GO:0035294;-3.0;-3.0
GO:0102672;GO:1902145;-4.5;-4.5
GO:0061034;GO:0000449;-4.0;-5.0
GO:1900295;GO:2000275;-1.0;-1.5
GO:1990058;GO:0043394;-3.0;-3.0
GO:0014720;GO:0046280;-5.0;-5.5
GO:1903542;GO:0018020;-4.0;-4.5
GO:2000765;GO:0070839;-3.5;-6.5
GO:0001893;GO:0051746;-4.0;-4.0
GO:0070656;GO:0033916;-5.5;-5.5
GO:0061779;GO:0070984;-3.5;-3.5
