
GO Id1;GO Id1;LeacockChodorow;AncSPLLeacockChodorow
GO:0044679;GO:0002511;0.6131044728864089;0.6131044728864089
GO:0030751;GO:0044693;0.7801585575495751;0.6131044728864089
GO:0046572;GO:0045260;0.7801585575495751;0.7801585575495751
GO:0072001;GO:0140344;0.7801585575495751;0.7801585575495751
GO:0031352;GO:0018765;0.6131044728864089;0.6131044728864089
GO:1905606;GO:1903798;0.9808292530117262;0.9808292530117262
GO:0009072;GO:1903502;0.9808292530117262;0.9808292530117262
GO:0019929;GO:1903450;0.8754687373538999;0.5389965007326869
GO:0003048;GO:1901706;0.7801585575495751;0.6931471805599453
GO:0110148;GO:1905593;0.9808292530117262;0.9808292530117262
GO:0009288;GO:1990024;1.3862943611198906;1.3862943611198906
GO:0015822;GO:0019315;0.6131044728864089;0.5389965007326869
GO:0022841;GO:0035399;0.40546510810816444;0.2336148511815052
GO:0015961;GO:0099522;0.6931471805599453;0.6131044728864089
GO:0047977;GO:1904661;0.5389965007326869;0.5389965007326869
GO:0140061;GO:0102743;1.5686159179138452;1.5686159179138452
GO:0016500;GO:0062234;0.7801585575495751;0.7801585575495751
GO:0030686;GO:0032023;0.6931471805599453;0.5389965007326869
GO:0035782;GO:0044499;0.6931471805599453;0.6931471805599453
GO:1902191;GO:0010850;0.9808292530117262;0.8754687373538999
GO:0043317;GO:1903165;0.8754687373538999;0.7801585575495751
GO:0102089;GO:0050481;1.2321436812926323;1.2321436812926323
GO:0120095;GO:0070938;1.791759469228055;1.791759469228055
GO:1900932;GO:0061784;0.7801585575495751;0.7801585575495751
GO:0072671;GO:1900955;0.8754687373538999;0.5389965007326869
GO:0060519;GO:0006620;1.0986122886681098;0.9808292530117262
GO:1905134;GO:1904792;1.3862943611198906;1.3862943611198906
GO:0047841;GO:0062183;1.0986122886681098;1.0986122886681098
GO:2000060;GO:0042237;0.6931471805599453;0.4700036292457356
GO:0044584;GO:0010089;0.6931471805599453;0.6931471805599453
GO:0001795;GO:0042004;0.6131044728864089;0.6131044728864089
GO:2001158;GO:0008523;0.5389965007326869;0.4700036292457356
GO:0090194;GO:1900170;1.3862943611198906;1.2321436812926323
GO:1990812;GO:1900997;0.6131044728864089;0.6131044728864089
GO:0008876;GO:0052844;0.7801585575495751;0.7801585575495751
GO:1900902;GO:0051216;0.8754687373538999;0.7801585575495751
GO:0061737;GO:0052381;0.7801585575495751;0.7801585575495751
GO:0098004;GO:0000335;0.9808292530117262;0.7801585575495751
GO:0099187;GO:0048342;0.9808292530117262;0.8754687373538999
GO:0021603;GO:0010147;0.9808292530117262;0.8754687373538999
GO:0075299;GO:0070057;0.7801585575495751;0.7801585575495751
GO:0102670;GO:0004326;1.2321436812926323;0.9808292530117262
GO:0031871;GO:2000469;0.6131044728864089;0.6131044728864089
GO:0061508;GO:0097581;0.7801585575495751;0.6131044728864089
GO:0099569;GO:0035351;0.5389965007326869;0.4700036292457356
GO:0006932;GO:1902864;0.7801585575495751;0.6131044728864089
GO:0072393;GO:0035268;0.9808292530117262;0.8754687373538999
GO:1903841;GO:0045904;0.9808292530117262;0.6131044728864089
GO:0098510;GO:0140247;0.6131044728864089;0.6131044728864089
GO:0140384;GO:0071863;0.7801585575495751;0.7801585575495751
GO:0007036;GO:0000960;0.8754687373538999;0.4700036292457356
GO:1902471;GO:0140253;1.0986122886681098;1.0986122886681098
GO:0034371;GO:0033361;0.6931471805599453;0.6931471805599453
GO:0033103;GO:1901512;0.9808292530117262;0.9808292530117262
GO:0016303;GO:0018653;0.8754687373538999;0.8754687373538999
GO:0050141;GO:1901343;0.5389965007326869;0.5389965007326869
GO:0051816;GO:0035193;1.0986122886681098;1.0986122886681098
GO:0043889;GO:2000403;0.5389965007326869;0.5389965007326869
GO:0072734;GO:0016019;0.6131044728864089;0.6131044728864089
GO:0036461;GO:0072120;0.7801585575495751;0.7801585575495751
GO:0016139;GO:0034406;1.2321436812926323;0.8754687373538999
GO:2001227;GO:0019338;0.7801585575495751;0.7801585575495751
GO:0071833;GO:0102127;0.6131044728864089;0.5389965007326869
GO:0070618;GO:0005520;0.7801585575495751;0.7801585575495751
GO:0036334;GO:1901821;0.8754687373538999;0.7801585575495751
GO:1904007;GO:0090014;0.6931471805599453;0.6931471805599453
GO:0106232;GO:1905047;0.8754687373538999;0.8754687373538999
GO:1900337;GO:0042188;1.0986122886681098;0.8754687373538999
GO:0006404;GO:0099152;1.0986122886681098;0.9808292530117262
GO:0061517;GO:0010911;0.9808292530117262;0.9808292530117262
GO:0070060;GO:0021883;1.2321436812926323;0.8754687373538999
GO:0015606;GO:2000722;0.6131044728864089;0.6131044728864089
GO:0048667;GO:0045682;1.0986122886681098;0.8754687373538999
GO:0033366;GO:0021543;0.9808292530117262;0.8754687373538999
GO:0016429;GO:2000794;0.5389965007326869;0.4700036292457356
GO:0048867;GO:1902785;1.0986122886681098;1.0986122886681098
GO:0033955;GO:0097617;0.6131044728864089;0.5389965007326869
GO:0098976;GO:0072528;0.6931471805599453;0.6931471805599453
GO:0019137;GO:0032675;0.6131044728864089;0.6131044728864089
GO:0007079;GO:0072737;0.9808292530117262;0.9808292530117262
GO:0043082;GO:0005658;0.6131044728864089;0.5389965007326869
GO:1904529;GO:0097206;0.7801585575495751;0.6931471805599453
GO:0046992;GO:0061640;0.8754687373538999;0.8754687373538999
GO:0097463;GO:2000048;0.6131044728864089;0.4700036292457356
GO:0010055;GO:0007398;0.9808292530117262;0.9808292530117262
GO:0018061;GO:0031753;0.4700036292457356;0.40546510810816444
GO:0002699;GO:0052914;0.4700036292457356;0.4700036292457356
GO:1990530;GO:0045403;0.6131044728864089;0.5389965007326869
GO:0072412;GO:0042227;0.8754687373538999;0.6931471805599453
GO:0098743;GO:1902306;0.9808292530117262;0.8754687373538999
GO:0018222;GO:0001671;0.6131044728864089;0.4700036292457356
GO:0046810;GO:0015661;0.9808292530117262;0.9808292530117262
GO:0010186;GO:0110023;0.8754687373538999;0.8754687373538999
GO:0055078;GO:0047460;0.5389965007326869;0.4700036292457356
GO:1901657;GO:0018742;0.6131044728864089;0.6131044728864089
GO:0072236;GO:0072351;0.6931471805599453;0.6131044728864089
GO:0032352;GO:0033798;0.7801585575495751;0.7801585575495751
GO:0031119;GO:0046224;1.2321436812926323;0.8754687373538999
GO:0060593;GO:0102983;0.6131044728864089;0.5389965007326869
GO:1900962;GO:0003144;0.7801585575495751;0.6131044728864089
GO:0006323;GO:0034667;0.7801585575495751;0.5389965007326869
GO:0045334;GO:0019595;0.40546510810816444;0.3448404862917295
GO:1905872;GO:0050025;0.4700036292457356;0.4700036292457356
GO:1902722;GO:1990257;0.40546510810816444;0.40546510810816444
GO:1990970;GO:0048266;0.7801585575495751;0.7801585575495751
GO:0036341;GO:0010682;0.7801585575495751;0.7801585575495751
GO:1902462;GO:1990971;0.5389965007326869;0.5389965007326869
GO:0008927;GO:0043952;0.6931471805599453;0.6931471805599453
GO:1905549;GO:0002235;0.8754687373538999;0.6931471805599453
GO:0018311;GO:0047009;0.5389965007326869;0.40546510810816444
GO:0015306;GO:0018052;0.5389965007326869;0.40546510810816444
GO:0007602;GO:0016126;1.0986122886681098;0.9808292530117262
GO:0032916;GO:0034842;0.4700036292457356;0.4700036292457356
GO:0071739;GO:0046603;0.6131044728864089;0.4700036292457356
GO:0046384;GO:0010651;0.7801585575495751;0.6931471805599453
GO:0014905;GO:0018701;0.7801585575495751;0.7801585575495751
GO:0046667;GO:0070923;0.7801585575495751;0.6931471805599453
GO:0005761;GO:1903602;0.3448404862917295;0.2876820724517809
GO:0030526;GO:1901561;0.7801585575495751;0.7801585575495751
GO:0018965;GO:0090358;0.9808292530117262;0.6931471805599453
GO:0004073;GO:0016574;0.5389965007326869;0.4700036292457356
GO:0097422;GO:0070138;0.8754687373538999;0.8754687373538999
GO:0036059;GO:0039019;0.8754687373538999;0.6131044728864089
GO:1905391;GO:1905277;1.0986122886681098;0.9808292530117262
GO:0061249;GO:0070748;0.6131044728864089;0.6131044728864089
GO:0001981;GO:1905377;0.8754687373538999;0.7801585575495751
GO:1904653;GO:1902613;1.2321436812926323;1.0986122886681098
GO:0102284;GO:0010662;0.4700036292457356;0.40546510810816444
GO:1903820;GO:0051633;0.7801585575495751;0.6931471805599453
GO:0050787;GO:0044619;0.8754687373538999;0.8754687373538999
GO:0007164;GO:0048720;1.791759469228055;1.791759469228055
GO:1901323;GO:0034933;0.6931471805599453;0.6931471805599453
GO:0046627;GO:0070031;0.6131044728864089;0.6131044728864089
GO:1905814;GO:0015630;0.40546510810816444;0.40546510810816444
GO:0045568;GO:0021811;0.7801585575495751;0.7801585575495751
GO:0042162;GO:0019959;0.7801585575495751;0.7801585575495751
GO:0102856;GO:1990428;0.6131044728864089;0.6131044728864089
GO:0035871;GO:0009151;0.9808292530117262;0.9808292530117262
GO:0051937;GO:0003122;0.8754687373538999;0.4700036292457356
GO:0014836;GO:0045533;0.8754687373538999;0.6131044728864089
GO:0065004;GO:0019081;0.9808292530117262;0.7801585575495751
GO:1903572;GO:0060993;0.7801585575495751;0.6931471805599453
GO:0001550;GO:0097133;0.7801585575495751;0.6131044728864089
GO:0052878;GO:0098996;0.4700036292457356;0.3448404862917295
GO:1990420;GO:0110125;0.8754687373538999;0.7801585575495751
GO:1903299;GO:0097315;0.9808292530117262;0.7801585575495751
GO:1900441;GO:0097318;0.8754687373538999;0.8754687373538999
GO:0036505;GO:0047747;0.7801585575495751;0.7801585575495751
GO:1990650;GO:0047155;0.7801585575495751;0.6931471805599453
GO:1900073;GO:0034751;0.7801585575495751;0.6931471805599453
GO:0060566;GO:0016972;0.6931471805599453;0.4700036292457356
GO:1900673;GO:0019101;0.9808292530117262;0.9808292530117262
GO:1904480;GO:0060218;0.7801585575495751;0.7801585575495751
GO:0045649;GO:0033357;0.5389965007326869;0.4700036292457356
GO:2000007;GO:0042580;0.40546510810816444;0.40546510810816444
GO:0043292;GO:0021658;0.6931471805599453;0.6931471805599453
GO:0051677;GO:0004591;0.4700036292457356;0.4700036292457356
GO:0035237;GO:2000971;0.5389965007326869;0.5389965007326869
GO:0090547;GO:0004771;0.6131044728864089;0.6131044728864089
GO:0071772;GO:2000170;0.7801585575495751;0.6931471805599453
GO:0000968;GO:0002472;0.7801585575495751;0.7801585575495751
GO:1901198;GO:0047675;0.6131044728864089;0.6131044728864089
GO:0002317;GO:0018653;0.5389965007326869;0.4700036292457356
GO:0006631;GO:1990213;0.7801585575495751;0.6931471805599453
GO:0061884;GO:0031837;0.4700036292457356;0.4700036292457356
GO:0051671;GO:0031679;0.4700036292457356;0.4700036292457356
GO:0008443;GO:0008637;0.6131044728864089;0.5389965007326869
GO:0033312;GO:0048294;0.6131044728864089;0.6131044728864089
GO:2001282;GO:0031460;0.6131044728864089;0.5389965007326869
GO:0060327;GO:0003232;0.8754687373538999;0.8754687373538999
GO:0005981;GO:1905749;1.2321436812926323;1.2321436812926323
GO:0055104;GO:1905858;0.6931471805599453;0.6931471805599453
GO:0106097;GO:0016078;0.7801585575495751;0.6931471805599453
GO:0019648;GO:0008179;0.6931471805599453;0.6931471805599453
GO:0018473;GO:0031578;0.6131044728864089;0.6131044728864089
GO:0050722;GO:0097716;0.6931471805599453;0.5389965007326869
GO:1903668;GO:0000153;0.6931471805599453;0.6131044728864089
GO:0047666;GO:0140110;1.2321436812926323;1.2321436812926323
GO:0006399;GO:0032495;0.8754687373538999;0.6931471805599453
GO:1904077;GO:0019888;0.6131044728864089;0.5389965007326869
GO:0035184;GO:0034166;0.6931471805599453;0.6131044728864089
GO:1901714;GO:0120029;0.8754687373538999;0.7801585575495751
GO:0008022;GO:1900122;0.7801585575495751;0.6931471805599453
GO:0008143;GO:1990771;0.4700036292457356;0.4700036292457356
GO:0001635;GO:0048326;0.40546510810816444;0.3448404862917295
GO:0045536;GO:0102128;0.4700036292457356;0.4700036292457356
GO:0018297;GO:0052645;1.0986122886681098;1.0986122886681098
GO:0046010;GO:0015275;0.4700036292457356;0.40546510810816444
GO:0004756;GO:0071981;0.7801585575495751;0.7801585575495751
GO:1900457;GO:0048269;0.6931471805599453;0.6931471805599453
GO:0051496;GO:0072016;0.7801585575495751;0.5389965007326869
GO:0140323;GO:2000710;0.4700036292457356;0.40546510810816444
GO:0042676;GO:0050084;0.6931471805599453;0.6131044728864089
GO:0046317;GO:0070202;1.0986122886681098;1.0986122886681098
GO:1903325;GO:0071068;0.6131044728864089;0.5389965007326869
GO:0006986;GO:0046804;0.8754687373538999;0.6931471805599453
GO:0014810;GO:0102215;0.4700036292457356;0.4700036292457356
GO:0042093;GO:0035886;0.7801585575495751;0.7801585575495751
GO:0015868;GO:1990966;1.0986122886681098;0.8754687373538999
GO:1905268;GO:1905245;1.0986122886681098;0.6131044728864089
GO:0006089;GO:0015707;0.9808292530117262;0.8754687373538999
GO:1903650;GO:0017087;0.6931471805599453;0.6931471805599453
GO:0051020;GO:0003008;1.0986122886681098;0.9808292530117262
GO:0070848;GO:0140093;0.6931471805599453;0.6931471805599453
GO:0098505;GO:1902834;0.3448404862917295;0.2876820724517809
GO:0061693;GO:1904639;0.6131044728864089;0.6131044728864089
GO:0102690;GO:0102518;0.9808292530117262;0.9808292530117262
GO:0000972;GO:0002058;0.7801585575495751;0.6931471805599453
GO:0043917;GO:0002557;0.7801585575495751;0.7801585575495751
GO:1904502;GO:0061673;0.2336148511815052;0.1823215567939546
GO:0060945;GO:0001407;0.9808292530117262;0.9808292530117262
GO:0060689;GO:0034219;1.3862943611198906;1.3862943611198906
GO:1905570;GO:0048081;1.3862943611198906;1.3862943611198906
GO:0004834;GO:0102582;1.2321436812926323;0.9808292530117262
GO:0140059;GO:0061588;0.7801585575495751;0.7801585575495751
GO:0018655;GO:0048501;0.6931471805599453;0.6931471805599453
GO:0061992;GO:0000981;0.8754687373538999;0.8754687373538999
GO:1990636;GO:0030770;0.6131044728864089;0.6131044728864089
GO:0043658;GO:0034822;0.5389965007326869;0.5389965007326869
GO:0072578;GO:0046389;0.8754687373538999;0.8754687373538999
GO:2001091;GO:2000497;0.6931471805599453;0.4700036292457356
GO:0005794;GO:0043484;0.6931471805599453;0.5389965007326869
GO:1902070;GO:0031660;1.2321436812926323;0.9808292530117262
GO:0002399;GO:0044677;0.7801585575495751;0.6131044728864089
GO:1903441;GO:0008331;0.4700036292457356;0.40546510810816444
GO:0060164;GO:0046793;1.0986122886681098;1.0986122886681098
GO:0050951;GO:1901707;0.7801585575495751;0.7801585575495751
GO:0046178;GO:0032285;0.9808292530117262;0.9808292530117262
GO:0046188;GO:0005875;0.8754687373538999;0.8754687373538999
GO:1904445;GO:2000156;1.2321436812926323;1.2321436812926323
GO:0015953;GO:0061621;1.0986122886681098;1.0986122886681098
GO:0017176;GO:1904947;0.6931471805599453;0.6131044728864089
GO:0045457;GO:0021766;1.2321436812926323;0.9808292530117262
GO:1904848;GO:0045433;0.6931471805599453;0.6131044728864089
GO:0090667;GO:0019156;0.7801585575495751;0.7801585575495751
GO:0048224;GO:0034235;0.9808292530117262;0.9808292530117262
GO:2000057;GO:0042238;0.8754687373538999;0.7801585575495751
GO:0003949;GO:0015229;0.8754687373538999;0.8754687373538999
GO:0090329;GO:0046765;0.8754687373538999;0.5389965007326869
GO:0048799;GO:0033827;0.6931471805599453;0.6131044728864089
GO:0035718;GO:0060307;0.6131044728864089;0.6131044728864089
GO:0048093;GO:0102460;0.6131044728864089;0.6131044728864089
GO:0044814;GO:0034593;0.6131044728864089;0.5389965007326869
GO:0075011;GO:0030784;0.40546510810816444;0.40546510810816444
GO:0009327;GO:0016267;0.6931471805599453;0.6931471805599453
GO:0001196;GO:0061485;0.7801585575495751;0.6931471805599453
GO:0008365;GO:0098926;0.9808292530117262;0.9808292530117262
GO:0001839;GO:1905695;0.6931471805599453;0.5389965007326869
GO:0090292;GO:0042422;0.6931471805599453;0.6131044728864089
GO:0018482;GO:0033233;0.5389965007326869;0.40546510810816444
GO:0034676;GO:1902981;0.7801585575495751;0.7801585575495751
GO:0006487;GO:1905033;0.7801585575495751;0.7801585575495751
GO:0097123;GO:0036222;0.40546510810816444;0.2876820724517809
GO:0014822;GO:0097750;0.8754687373538999;0.7801585575495751
GO:0140043;GO:0002010;0.8754687373538999;0.8754687373538999
GO:0102313;GO:0071899;0.6931471805599453;0.6931471805599453
GO:0032470;GO:1900507;0.6931471805599453;0.3448404862917295
GO:0004471;GO:0044033;0.8754687373538999;0.8754687373538999
GO:0072351;GO:0033458;0.6931471805599453;0.6131044728864089
GO:1901095;GO:0042025;0.2876820724517809;0.2336148511815052
GO:0033890;GO:0051465;0.4700036292457356;0.4700036292457356
GO:0071766;GO:0001054;0.5389965007326869;0.5389965007326869
GO:0061911;GO:0047591;0.6131044728864089;0.4700036292457356
GO:0050953;GO:0071564;0.6131044728864089;0.6131044728864089
GO:0008963;GO:1902257;0.5389965007326869;0.5389965007326869
GO:1905028;GO:0018267;0.7801585575495751;0.5389965007326869
GO:0070928;GO:0009010;0.6131044728864089;0.6131044728864089
GO:0090500;GO:0030487;0.40546510810816444;0.2876820724517809
GO:0009034;GO:0034624;0.9808292530117262;0.9808292530117262
GO:1903875;GO:0005172;1.0986122886681098;1.0986122886681098
GO:0000055;GO:0051511;0.7801585575495751;0.6931471805599453
GO:0043410;GO:0008431;0.7801585575495751;0.6131044728864089
GO:0006585;GO:0007608;0.6131044728864089;0.6131044728864089
GO:0032399;GO:1902909;0.6931471805599453;0.6931471805599453
GO:0044848;GO:0043773;0.9808292530117262;0.9808292530117262
GO:1901067;GO:0010951;0.6931471805599453;0.6131044728864089
GO:0006643;GO:0005231;0.6131044728864089;0.5389965007326869
GO:0043382;GO:0042776;0.9808292530117262;0.7801585575495751
GO:0150015;GO:1905513;0.5389965007326869;0.5389965007326869
GO:1905506;GO:1904373;0.8754687373538999;0.8754687373538999
GO:1903064;GO:1900614;0.6131044728864089;0.5389965007326869
GO:0002743;GO:0010961;0.6931471805599453;0.4700036292457356
GO:0050529;GO:0033185;0.6131044728864089;0.6131044728864089
GO:0014713;GO:2000561;0.7801585575495751;0.5389965007326869
GO:0002360;GO:0015420;0.7801585575495751;0.7801585575495751
GO:1900047;GO:0016503;0.6931471805599453;0.6931471805599453
GO:0090432;GO:0033930;0.7801585575495751;0.7801585575495751
GO:1901983;GO:0031105;0.7801585575495751;0.6931471805599453
GO:1901992;GO:0072008;0.7801585575495751;0.5389965007326869
GO:1990878;GO:0010766;0.6931471805599453;0.6131044728864089
GO:0006246;GO:0099619;0.4700036292457356;0.4700036292457356
GO:0031279;GO:0004425;0.6931471805599453;0.6931471805599453
GO:0031462;GO:0072381;0.4700036292457356;0.4700036292457356
GO:0042173;GO:0015085;0.5389965007326869;0.5389965007326869
GO:1904488;GO:0010137;0.8754687373538999;0.6131044728864089
GO:0072748;GO:0099524;0.6931471805599453;0.6931471805599453
GO:0008817;GO:0090702;0.8754687373538999;0.8754687373538999
GO:0042707;GO:1902040;0.6931471805599453;0.6131044728864089
GO:0018655;GO:0044201;0.5389965007326869;0.5389965007326869
GO:1905062;GO:0018356;0.6131044728864089;0.3448404862917295
GO:0044778;GO:0048925;0.8754687373538999;0.8754687373538999
GO:0046340;GO:0060245;0.8754687373538999;0.6931471805599453
GO:0061055;GO:0043253;0.5389965007326869;0.5389965007326869
GO:0047938;GO:0090493;0.6131044728864089;0.6131044728864089
GO:0008841;GO:0071493;0.5389965007326869;0.4700036292457356
GO:0048771;GO:0051987;0.9808292530117262;0.9808292530117262
GO:0070514;GO:0046896;0.6131044728864089;0.6131044728864089
GO:0098840;GO:0001870;0.8754687373538999;0.6131044728864089
GO:0045035;GO:0015768;1.0986122886681098;0.6131044728864089
GO:0060442;GO:0071458;0.6131044728864089;0.6131044728864089
GO:0060641;GO:2000843;0.9808292530117262;0.9808292530117262
GO:0080139;GO:2000209;0.6131044728864089;0.5389965007326869
GO:1901722;GO:1902871;1.2321436812926323;1.2321436812926323
GO:0032997;GO:0032026;0.6931471805599453;0.6931471805599453
